There were [a] bales of hay in the barn . Tim stacked bales in the barn today . There are now [b] bales of hay in the barn . How many bales did he store in the barn ?	X=[b]-[a]	{'[a]': 28.0, '[b]': 54.0}	['26']
Mary is baking a cake . The recipe wants [a] cups of flour . She already put in [b] cups . How many cups does she need to add ?	X=[a]-[b]	{'[a]': 8.0, '[b]': 2.0}	['6']
There are [a] walnut trees currently in the park . Park workers will plant [b] walnut trees today . How many walnut trees will the park have when the workers are finished ?	X=[a]+[b]	{'[a]': 4.0, '[b]': 6.0}	['10']
There are [a] pencils in the drawer . Tim placed [b] pencils in the drawer . How many pencils are now there in total ?	X=[a]+[b]	{'[a]': 2.0, '[b]': 3.0}	['5']
Joan found [a] seashells and Jessica found [b] seashells on the beach . How many seashells did they find together ?	X=[a]+[b]	{'[a]': 6.0, '[b]': 8.0}	['14']
Sandy grew [a] carrots . Sam grew [b] carrots . How many carrots did they grow in total ?	X=[a]+[b]	{'[a]': 6.0, '[b]': 3.0}	['9']
Benny picked [a] apples and Dan picked [b] apples from the apple tree . How many apples were picked in total ?	X=[a]+[b]	{'[a]': 2.0, '[b]': 9.0}	['11']
Joan has [a] blue balloons , Sally has [b] blue balloons , and Jessica has [c] blue balloons . How many blue balloons do they have in total ?	X=[a]+[b]+[c]	{'[a]': 9.0, '[c]': 2.0, '[b]': 5.0}	['16']
Jason has [a] blue and [b] red marbles . Tom has [c] blue marbles . How many blue marbles do they have in all ?	X=[a]+[c]	{'[a]': 43.0, '[c]': 24.0, '[b]': 16.0}	['67']
Tom found [a] seashells and Fred found [b] seashells on the beach . When they cleaned them , they discovered that [c] were cracked . How many seashells did they find together ?	X=[a]+[b]	{'[a]': 15.0, '[c]': 29.0, '[b]': 43.0}	['58']
There are [a] dogwood trees currently in the park . Park workers will plant [b] dogwood trees today and [c] dogwood trees tomorrow . How many dogwood trees will the park have when the workers are finished ?	X=[a]+[b]+[c]	{'[a]': 39.0, '[c]': 20.0, '[b]': 41.0}	['100']
Sandy has [a] books , Benny has [b] books , and Tim has [c] books . How many books do they have together ?	X=[a]+[b]+[c]	{'[a]': 10.0, '[c]': 33.0, '[b]': 24.0}	['67']
Jason picked [a] pears , Keith picked [b] pears , and Mike picked [c] pears from the pear tree . How many pears were picked in total ?	X=[a]+[b]+[c]	{'[a]': 46.0, '[c]': 12.0, '[b]': 47.0}	['105']
Alyssa has [a] blue balloons , Sandy has [b] blue balloons , and Sally has [c] blue balloons . How many blue balloons do they have in all ?	X=[a]+[b]+[c]	{'[a]': 37.0, '[c]': 39.0, '[b]': 28.0}	['104']
There are [a] pencils in the drawer and [b] pencils on the desk . Dan placed [c] pencils on the desk . How many pencils are now there in total ?	X=[a]+[b]+[c]	{'[a]': 43.0, '[c]': 16.0, '[b]': 19.0}	['78']
There are [a] maple trees currently in the park . Park workers will plant maple trees today . When the workers are finished there will be [b] maple trees in the park . How many maple trees did the workers plant today ?	[a]+X=[b]	{'[a]': 53.0, '[b]': 64.0}	['11']
Sally had [a] peaches at her roadside fruit dish . She went to the orchard and picked peaches to stock up . There are now [b] peaches . how many did she pick ?	[a]+X=[b]	{'[a]': 13.0, '[b]': 55.0}	['42']
Last week Tom had [a] dollars . He washed cars over the weekend and now has [b] dollars . How much money did he make washing cars ?	[a]+X=[b]	{'[a]': 74.0, '[b]': 86.0}	['12']
Nancy grew [a] potatoes . Sandy grew [b] potatoes . How many potatoes did they grow in total ?	X=[a]+[b]	{'[a]': 6.0, '[b]': 7.0}	['13']
Fred had [a] dimes in his bank . His sister borrowed [b] of his dimes . How many dimes does Fred have now ?	X=[a]-[b]	{'[a]': 7.0, '[b]': 3.0}	['4']
Sandy grew [a] pumpkins . Mike grew [b] pumpkins . How many pumpkins did they grow in total ?	X=[a]+[b]	{'[a]': 51.0, '[b]': 23.0}	['74']
Tim has [a] books . Sam has [b] books . How many books do they have together ?	X=[a]+[b]	{'[a]': 44.0, '[b]': 52.0}	['96']
Sam had [a] pennies in his bank . He spent [b] of his pennies . How many pennies does he have now ?	X=[a]-[b]	{'[a]': 98.0, '[b]': 93.0}	['5']
Jason had Pokemon cards . He gave [a] to his friends . He now has [b] Pokemon cards . How many Pokemon cards did he have to start with ?	X-[a]=[b]	{'[a]': 9.0, '[b]': 4.0}	['13']
Mary had [a] nickels in her bank . Her dad gave her [b] nickels . How many nickels does Mary have now ?	X=[a]+[b]	{'[a]': 7.0, '[b]': 5.0}	['12']
Mary had [a] potatoes in the garden . The rabbits ate [b] of the potatoes . How many potatoes does Mary now have ?	X=[a]-[b]	{'[a]': 8.0, '[b]': 3.0}	['5']
A restaurant made [a] hamburgers to serve during lunch . Only [b] were actually served . How many hamburgers were over from lunch ?	X=[a]-[b]	{'[a]': 9.0, '[b]': 3.0}	['6']
Sandy went to the mall to buy clothes . She spent $ [a] on shorts , $ [b] on a shirt , and $ [c] on a jacket . How much money did Sandy spend on clothes ?	X=[a]+[b]+[c]	{'[a]': 13.99, '[c]': 7.43, '[b]': 12.14}	['33.56']
Jason joined his school 's band . He bought a flute for $ [a] , a music tool for $ [b] , and a song book for $ [c] . How much did Jason spend at the music store ?	X=[a]+[b]+[c]	{'[a]': 142.46, '[c]': 7.0, '[b]': 8.89}	['158.35']
There were originally [a] houses in Lincoln County . During a housing boom , developers built [b] . How many houses are there now in Lincoln County ?	X=[a]+[b]	{'[a]': 20817.0, '[b]': 97741.0}	['118558.0']
A bathing suit manufacturer has a supply of [a] bathing suits for men . In addition , it has [b] bathing suits for women . How many bathing suits are available overall ?	X=[a]+[b]	{'[a]': 14797.0, '[b]': 4969.0}	['19766.0']
A marine biologist measured [a] fish that was [b] foot long and a second fish that was [c] foot long . How much longer was the first fish ?	X=[b]-[c]	{'[a]': 1.0, '[c]': 0.2, '[b]': 0.3}	['0.1']
