A writing workshop enrolls novelists and poets in a ratio of [a] to [b] . There are [c] people at the workshop . How many novelists are there ? How many poets are there ?	[b]*VAR_0=[a]*VAR_1,VAR_0+VAR_1=[c]	{'[a]': '5.0', '[b]': '3.0', '[c]': '24.0'}	15.0,9.0
You are selling tickets for a high school play . Student tickets cost [a] dollars and general admission tickets cost [b] dollars . You sell [c] tickets and collect [d] dollars . How many student tickets and general admission tickets did you sell ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '4.0', '[b]': '6.0', '[c]': '525.0', '[d]': '2876.0'}	137.0,388.0
The sum of [a] numbers is [b] . The first number is [c] less than twice the second number . Find the smaller number . Find the larger number.	([a]*VAR_0)-VAR_1=[c],VAR_1+VAR_0=[b]	{'[a]': '2.0', '[b]': '50.0', '[c]': '43.0'}	19.0,31.0
The Kings won two less than three times as many games as they lost . They played [a] games . How many wins and losses did the team have ?	VAR_1+VAR_0=[a],VAR_1=(3.0*VAR_0)-2.0	{'[a]': '82.0'}	61.0,21.0
Find [a] numbers whose sum is [b] and whose difference is [c] . What is the smaller number ? What is the larger number ?	VAR_0+VAR_1=[b],VAR_0-VAR_1=[c]	{'[a]': '2.0', '[b]': '64.0', '[c]': '4.0'}	30.0,34.0
A student is pricing [a] different picture packages . John 's Photo World charges [b] dollars per sheet and a one time sitting fee of [c] dollars . Sam 's Picture Emporium charges [d] dollars per sheet and a one time sitting fee of [e] dollars . For how many sheets of pictures do the [a] companies charge the same amount ?	([b]*VAR_0)+[c]=([d]*VAR_0)+[e]	{'[a]': '2.0', '[b]': '2.75', '[c]': '125.0', '[d]': '1.5', '[e]': '140.0'}	12.0
Red cards are worth [a] credits , while blue cards are worth [b] credits . You need any combination of [c] cards to play a game . With [d] credits to buy cards , how many blue cards will you have when you play ? how many red cards will you have when you play ?	([b]*VAR_0)+([a]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[a]': '3.0', '[b]': '5.0', '[c]': '20.0', '[d]': '84.0'}	12.0,8.0
Walt made an extra [a] dollars last year from a part-time job . He invested part of the money at [b] % and the rest at [c] % . He made a total of [d] dollars in interest . How much was invested at [c] % ?	(([b]*0.01)*VAR_1)+(([c]*0.01)*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[a]': '9000.0', '[b]': '9.0', '[c]': '8.0', '[d]': '770.0'}	4000.0
Safety Rent A Truck costs [a] dollars plus [b] dollars per mile . City Rentals rents the truck for [c] dollars plus [d] dollars per mile . For what mileage are the costs the same ?	[a]+([b]*VAR_0)=[c]+([d]*VAR_0)	{'[a]': '41.95', '[b]': '0.29', '[c]': '38.95', '[d]': '0.31'}	150.0
A washer and a dryer cost [a] dollars combined . The price of the washer is [b] times the price of the dryer . What is the cost of the dryer ?	VAR_1+VAR_0=[a],VAR_1=[b]*VAR_0	{'[a]': '600.0', '[b]': '3.0'}	150.0
Apples cost [a] dollars per pound and grapes cost [b] dollars per pound . Jenny bought [c] pounds of fruit and paid [d] dollars . How many pounds of apples did she buy ? How many pounds of grapes ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[a]': '0.6', '[b]': '1.0', '[c]': '12.0', '[d]': '10.0'}	5.0,7.0
The sum of [a] and a number is [b] .	[a]+VAR_0=[b]	{'[a]': '20.0', '[b]': '30.0'}	10.0
An amusement park sells [a] kinds of tickets . Tickets for children cost [b] dollars . Adult tickets cost [c] dollars . On a certain day , [d] people entered the park . On that same day the admission fees collected totaled [e] dollars . How many children were admitted on that day ? How many adults were admitted ?	([b]*VAR_1)+([c]*VAR_0)=[e],VAR_1+VAR_0=[d]	{'[a]': '2.0', '[b]': '1.5', '[c]': '4.0', '[d]': '278.0', '[e]': '792.0'}	128.0,150.0
