Joan found [a] seashells on the beach . she gave Sam some of her seashells . She has [b] seashell . How many seashells did she give to Sam ?	X=[a]-[b]	{'[a]': 70.0, '[b]': 27.0}	['43']
There were [a] roses in the vase . Mary cut some roses from her flower garden . There are now [b] roses in the vase . How many roses did she cut ?	X=[b]-[a]	{'[a]': 6.0, '[b]': 16.0}	['10']
Tom has [a] yellow balloons Sara has [b] yellow balloons . How many yellow balloons do they have in total ?	X=[a]+[b]	{'[a]': 9.0, '[b]': 8.0}	['17']
Sam had [a] dimes in his bank . His dad gave him [b] dimes . How many dimes does Sam have now ?	X=[a]+[b]	{'[a]': 9.0, '[b]': 7.0}	['16']
Sally found [a] seashells , Tom found [b] seashells , and Jessica found [c] seashells on the beach . How many seashells did they find together ?	X=[a]+[b]+[c]	{'[a]': 9.0, '[c]': 5.0, '[b]': 7.0}	['21']
Melanie had [a] dimes in her bank . Her dad gave her [b] dimes and her mother gave her [c] dimes . How many dimes does Melanie have now ?	X=[a]+[b]+[c]	{'[a]': 7.0, '[c]': 4.0, '[b]': 8.0}	['19']
A restaurant served [a] cakes during lunch and [b] during dinner today . The restaurant served [c] cakes yesterday . How many cakes were served in total ?	X=[a]+[b]+[c]	{'[a]': 5.0, '[c]': 3.0, '[b]': 6.0}	['14']
Melanie picked [a] plums , Dan picked [b] plums , and Sally picked [c] plums from the plum tree . How many plums were picked in total ?	X=[a]+[b]+[c]	{'[a]': 4.0, '[c]': 3.0, '[b]': 9.0}	['16']
There are [a] dogwood trees currently in the park . Park workers will plant [b] dogwood trees today and [c] dogwood trees tomorrow . How many dogwood trees will the park have when the workers are finished ?	X=[a]+[b]+[c]	{'[a]': 7.0, '[c]': 2.0, '[b]': 3.0}	['12']
Sara grew [a] onions , Sally grew [b] onions , and Fred grew [c] onions . How many onions did they grow in all ?	X=[a]+[b]+[c]	{'[a]': 4.0, '[c]': 9.0, '[b]': 5.0}	['18']
Sam found [a] seashells and Mary found [b] seashells on the beach . How many seashells did they find together ?	X=[a]+[b]	{'[a]': 18.0, '[b]': 47.0}	['65']
Keith has [a] books . Jason has [b] books . How many books do they have together ?	X=[a]+[b]	{'[a]': 20.0, '[b]': 21.0}	['41']
Jason had [a] quarters in his bank . His dad gave him [b] quarters . How many quarters does he have now ?	X=[a]+[b]	{'[a]': 49.0, '[b]': 25.0}	['74']
Fred went to [a] basketball games this year , but missed [b] . He went to [c] games last year . How many basketball games did Fred go to in total ?	X=[a]+[c]	{'[a]': 36.0, '[c]': 11.0, '[b]': 35.0}	['47']
Sam had [a] pennies and [b] nickels in his bank . His dad gave him [c] nickels and [d] quarters . How many nickels does he have now ?	X=[b]+[c]	{'[a]': 49.0, '[d]': 31.0, '[c]': 39.0, '[b]': 24.0}	['63']
There are [a] walnut trees currently in the park . Park workers will plant [b] walnut trees today . How many walnut trees will the park have when the workers are finished ?	X=[a]+[b]	{'[a]': 33.0, '[b]': 44.0}	['77']
Sara had [a] quarters in her bank . Her dad gave her [b] quarters . How many quarters does she have now ?	X=[a]+[b]	{'[a]': 21.0, '[b]': 49.0}	['70']
There are [a] pencils in the drawer . Mike placed [b] pencils in the drawer . How many pencils are now there in total ?	X=[a]+[b]	{'[a]': 41.0, '[b]': 30.0}	['71']
Joan has [a] blue balloons Melanie has [b] blue balloons . How many blue balloons do they have in total ?	X=[a]+[b]	{'[a]': 40.0, '[b]': 41.0}	['81']
Fred grew [a] cantelopes . Tim grew [b] cantelopes . How many cantelopes did they grow in total ?	X=[a]+[b]	{'[a]': 38.0, '[b]': 44.0}	['82']
Sam went to [a] football games this year . He went to [b] games last year . How many football games did Sam go to in all ?	X=[a]+[b]	{'[a]': 14.0, '[b]': 29.0}	['43']
Melanie had [a] dimes in her bank . Her dad gave her [b] dimes and her mother gave her [c] dimes . How many dimes does Melanie have now ?	X=[a]+[b]+[c]	{'[a]': 19.0, '[c]': 25.0, '[b]': 39.0}	['83']
Jason went to [a] football games this month . He went to [b] games last month , and plans to go to [c] games next month . How many games will he attend in all ?	X=[a]+[b]+[c]	{'[a]': 11.0, '[c]': 16.0, '[b]': 17.0}	['44']
Dan found [a] seashells on the beach , he gave Jessica some of his seashells . He has [b] seashell . How many seashells did he give to Jessica ?	[a]-X=[b]	{'[a]': 56.0, '[b]': 22.0}	['34']
Benny received [a] dollars for his birthday . He went to a sporting goods store and bought a baseball glove , baseball , and bat . He had [b] dollars over , how much did he spent on the baseball gear ?	[a]-X=[b]	{'[a]': 67.0, '[b]': 33.0}	['34']
There were [a] roses in the vase . Alyssa cut some roses from her flower garden . There are now [b] roses in the vase . How many roses did she cut ?	[a]+X=[b]	{'[a]': 3.0, '[b]': 14.0}	['11']
There were [a] bales of hay in the barn . Jason stacked bales in the barn today . There are now [b] bales of hay in the barn . How many bales did he store in the barn ?	[a]+X=[b]	{'[a]': 73.0, '[b]': 96.0}	['23']
There are [a] crayons in the drawer . Benny placed [b] crayons in the drawer . How many crayons are now there in total ?	X=[a]+[b]	{'[a]': 9.0, '[b]': 3.0}	['12']
A restaurant served [a] cakes during lunch and [b] during dinner today . How many cakes were served today ?	X=[a]+[b]	{'[a]': 6.0, '[b]': 9.0}	['15']
Joan has [a] orange balloons but lost [b] of them . How many orange balloons does Joan have now ?	X=[a]-[b]	{'[a]': 8.0, '[b]': 2.0}	['6']
Joan 's cat had [a] kittens . She gave [b] to her friends . How many kittens does she have now ?	X=[a]-[b]	{'[a]': 8.0, '[b]': 2.0}	['6']
There are [a] dogwood trees currently in the park . Park workers will plant [b] dogwood trees today . How many dogwood trees will the park have when the workers are finished ?	X=[a]+[b]	{'[a]': 34.0, '[b]': 49.0}	['83']
There are [a] pencils in the drawer . Nancy placed [b] pencils in the drawer . How many pencils are now there in total ?	X=[a]+[b]	{'[a]': 27.0, '[b]': 45.0}	['72']
Sam found [a] seashells on the beach , he gave Joan [b] of the seashells . How many seashells does he now have ?	X=[a]-[b]	{'[a]': 35.0, '[b]': 18.0}	['17']
Tim has [a] books . Mike has [b] books . How many books do they have together ?	X=[a]+[b]	{'[a]': 22.0, '[b]': 20.0}	['42']
Mike has [a] baseball cards . Sam bought [b] of Mike 's baseball cards . How many baseball cards does Mike have now ?	X=[a]-[b]	{'[a]': 87.0, '[b]': 13.0}	['74']
There are [a] popular trees currently in the park . Park workers will plant [b] popular trees today . How many popular trees will the park have when the workers are finished ?	X=[a]+[b]	{'[a]': 25.0, '[b]': 73.0}	['98']
There are [a] scissors in the drawer . Keith placed [b] scissors in the drawer . How many scissors are now there in all ?	X=[a]+[b]	{'[a]': 54.0, '[b]': 22.0}	['76']
Joan found [a] seashells on the beach , she gave Mike [b] of the seashells . How many seashells does she now have ?	X=[a]-[b]	{'[a]': 79.0, '[b]': 63.0}	['16']
Mary picked [a] oranges and Jason picked [b] oranges from the orange tree . How many oranges were picked in total ?	X=[a]+[b]	{'[a]': 122.0, '[b]': 105.0}	['227']
Sally had [a] quarters in her bank . She spent [b] of her quarters . How many quarters does she have now ?	X=[a]-[b]	{'[a]': 760.0, '[b]': 418.0}	['342']
Melanie grew [a] turnips . Benny grew [b] turnips . How many turnips did they grow in all ?	X=[a]+[b]	{'[a]': 139.0, '[b]': 113.0}	['252']
Jason has [a] Pokemon cards . Alyssa bought [b] of Jason 's Pokemon cards . How many Pokemon cards does Jason have now ?	X=[a]-[b]	{'[a]': 676.0, '[b]': 224.0}	['452']
Jason has [a] Pokemon cards . Benny bought [b] of Jason 's Pokemon cards . How many Pokemon cards does Jason have now ?	X=[a]-[b]	{'[a]': 3.0, '[b]': 2.0}	['1']
Mike has [a] orange marbles , he gave Sam [b] of the marbles . How many orange marbles does he now have ?	X=[a]-[b]	{'[a]': 8.0, '[b]': 4.0}	['4']
Sam grew [a] watermelons , but the rabbits ate [b] watermelons . How many watermelons does Sam have ?	X=[a]-[b]	{'[a]': 4.0, '[b]': 3.0}	['1']
Mary has [a] yellow marbles Joan has [b] yellow marbles . How many yellow marbles do they have in all ?	X=[a]+[b]	{'[a]': 9.0, '[b]': 3.0}	['12']
Tom found [a] seashells on the beach . he gave Jessica [b] of the seashells . How many seashells does he now have ?	X=[a]-[b]	{'[a]': 5.0, '[b]': 2.0}	['3']
There are [a] oak trees currently in the park . Park workers had to cut down [b] oak trees that were damaged . How many oak trees will the park have when the workers are finished ?	X=[a]-[b]	{'[a]': 9.0, '[b]': 2.0}	['7']
Jessica had [a] quarters in her bank . Her sister borrowed [b] of her quarters . How many quarters does Jessica have now ?	X=[a]-[b]	{'[a]': 8.0, '[b]': 3.0}	['5']
Dan picked [a] limes and gave Sara [b] of the limes . How many limes does Dan have now ?	X=[a]-[b]	{'[a]': 9.0, '[b]': 4.0}	['5']
Tom has [a] violet balloons , he gave Fred [b] of the balloons . How many violet balloons does he now have ?	X=[a]-[b]	{'[a]': 30.0, '[b]': 16.0}	['14']
Fred has [a] baseball cards . Keith bought [b] of Fred 's baseball cards . How many baseball cards does Fred have now ?	X=[a]-[b]	{'[a]': 40.0, '[b]': 22.0}	['18']
There are [a] oak trees currently in the park . Park workers had to cut down [b] oak trees that were damaged . How many oak trees will be in the park when the workers are finished ?	X=[a]-[b]	{'[a]': 33.0, '[b]': 18.0}	['15']
Alyssa bought some toys . She bought a football for $ [a] , and spent $ [b] on marbles . In total , how much did Alyssa spend on toys ?	X=[a]+[b]	{'[a]': 5.71, '[b]': 6.59}	['12.3']
Sara got fast food for lunch . Sara spent $ [a] on a hotdog and $ [b] on a salad . What was the total of the lunch bill ?	X=[a]+[b]	{'[a]': 5.36, '[b]': 5.1}	['10.46']
Jason went to the mall on Saturday to buy clothes . He spent $ [a] on shorts and $ [b] on a jacket . In total , how much money did Jason spend on clothing ?	X=[a]+[b]	{'[a]': 14.28, '[b]': 4.74}	['19.02']
Alyssa loves eating fruits . Alyssa paid $ [a] for grapes , and $ [b] for cherries . In total , how much money did Alyssa spend ?	X=[a]+[b]	{'[a]': 12.08, '[b]': 9.85}	['21.93']
