For Monday morning 's staff meeting , Jim bought [a] bags of bagels and [b] packages of cream cheese and paid [c] dollars . For Friday 's meeting , he bought [d] bags of bagels and [a] packages of cream cheese and paid [e] dollars . How much does a bag of bagels and a package of cream cheese cost , in dollars ?	([a]*VAR_0)+([b]*VAR_1)=[c],([d]*VAR_0)+([a]*VAR_1)=[e]	{'[a]': '2.0', '[b]': '3.0', '[c]': '12.0', '[d]': '4.0', '[e]': '14.0'}	[2.12,2.5]
Jill has [a] dollars in nickels and dimes . If she has [b] coins , how many nickels does she have ? How many dimes ?	(0.05*VAR_1)+(0.1*VAR_0)=[a],VAR_1+VAR_0=[b]	{'[a]': '3.5', '[b]': '50.0'}	[30.0,20.0]
There are [a] more girls than boys in Tom 's class , and the sum of girls and boys is [b] . How many boys are in the class ? How many girls are in the class ?	VAR_1+VAR_0=[b],VAR_1=[a]+VAR_0	{'[a]': '3.0', '[b]': '41.0'}	[19.0,22.0]
[a] automobiles start out from two points [b] kilometers apart and travel toward each other.The automobile from the east travels at [c] kilometers faster than the automobile from the west . If they meet after [d] hours , what is the average speed of each automobile ?	([d]*VAR_0)+([d]*VAR_1)=[b],VAR_0=[c]+VAR_1	{'[a]': '2.0', '[b]': '600.0', '[c]': '10.0', '[d]': '5.0'}	[55.0,65.0]
A garage owner wants to fill a [a] gallon drum with a [b] percent winter mixture of antifreeze for his customers . How many gallons of [c] percent antifreeze should he mix with some [d] percent antifreeze mixture in order to fill the drum ?	(([c]*0.01)*VAR_0)+(([d]*0.01)*VAR_1)=([a]*[b])*0.01,VAR_0+VAR_1=[a]	{'[a]': '55.0', '[b]': '20.0', '[c]': '100.0', '[d]': '10.0'}	[6.11]
A farmer has cows and chickens . He only sees [a] legs and [b] heads . How many are cows and how many are chickens ?	(4.0*VAR_1)+(2.0*VAR_0)=[a],VAR_1+VAR_0=[b]	{'[a]': '50.0', '[b]': '18.0'}	[7.0,11.0]
At a movie theater , tickets cost [a] dollars for adults and [b] dollars for children . A group of [c] moviegoers pays a total of [d] dollars . How many adults and children were in the group ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[a]': '9.5', '[b]': '6.5', '[c]': '7.0', '[d]': '54.5'}	[3.0,4.0]
There are [a] kids in Mrs Jones ' class . There are twice as many girls as boys . How many boys and girls are there ?	VAR_0+VAR_1=[a],VAR_1=2.0*VAR_0	{'[a]': '24.0'}	[8.0,16.0]
The Rhapsody Theater sold [a] total tickets . An advanced ticket costs [b] dollars and a ticket at the door costs [c] dollars . In all , [d] dollars was taken in . How many tickets were sold at the door ? How many advanced tickets were sold ?	([c]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[a]': '800.0', '[b]': '14.5', '[c]': '22.0', '[d]': '16640.0'}	[672.0,128.0]
Max bought [a] pounds of nuts at a party . The total cost was [b] dollars . The peanuts cost [c] dollars per pound and the almounds cost [d] dollars per pound . How many pounds of peanuts did max buy ? How many pounds of almounds did Max buy ?	([c]*VAR_1)+([d]*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '16.0', '[b]': '72.0', '[c]': '3.0', '[d]': '5.0'}	[4.0,12.0]
The greater of two numbers is [a] times the lesser and their sum is [b] . Find the numbers.	VAR_0+VAR_1=[b],VAR_0=[a]*VAR_1	{'[a]': '8.0', '[b]': '180.0'}	[20.0,160.0]
The second number is [a] less than twice the first number . Their sum is [b] . Find the second number.	VAR_1=(2.0*VAR_0)-[a],VAR_0+VAR_1=[b]	{'[a]': '3.0', '[b]': '57.0'}	[37.0]
For his long distance phone calls , John pays a [a] dollars monthly fee plus [b] cents per minute . Last month , John 's long distance bill was [c] dollars . For how many minutes was John billed ?	[a]+(([b]*0.01)*VAR_0)=[c]	{'[a]': '5.0', '[b]': '25.0', '[c]': '12.02'}	[28.08]
The Willey Farm Collective , farmed by several branches of the Willeys , has [a] acres of land available for raising corn and wheat . The cost of raising corn is [b] dollars an acre , while the cost of wheat is [c] dollars an acre . The Collective 's available capital is [d] dollars . How many acres of corn should the Collective plant ? How many acres of wheat should the collective plant ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[a]': '4500.0', '[b]': '42.0', '[c]': '35.0', '[d]': '165200.0'}	[1100.0,3400.0]
During a sale an automobile dealer sold [a] cars and trucks . If she sold [b] more cars than trucks how many trucks did she sell ?	VAR_0+VAR_1=[a],VAR_1=VAR_0-[b]	{'[a]': '69.0', '[b]': '27.0'}	[21.0]
For a certain event , [a] tickets were sold , for a total of [b] dollars . If students paid [c] dollars per ticket and nonstudents paid [d] dollars per ticket , how many student tickets were sold ?	([c]*VAR_1)+([d]*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '821.0', '[b]': '1933.0', '[c]': '2.0', '[d]': '3.0'}	[530.0]
Mrs . Naidu bought [a] dollars in groceries . She paid her bill with 5-dollar notes and 20-dollar notes using a total of [b] notes . How many 5-dollar notes were used ? How many 20-dollar notes were used ?	(5.0*VAR_0)+(20.0*VAR_1)=[a],VAR_0+VAR_1=[b]	{'[a]': '155.0', '[b]': '13.0'}	[7.0,6.0]
A water flow restrictor has reduced the flow of water to [a] gallons per minute . This amount is [b] gallon per minute less than [c] the original flow rate . Find the original rate in gallons per minute.	([c]*VAR_0)-[b]=[a]	{'[a]': '2.0', '[b]': '1.0', '[c]': '0.6'}	[5.0]
Find two numbers whose sum is [a] and one is [b] greather than [c] of the other.	VAR_1+VAR_0=[a],VAR_0=([c]*VAR_1)+[b]	{'[a]': '147.0', '[b]': '4.0', '[c]': '0.375'}	[43.0,104.0]
There are [a] animals in a barn . Some are chickens and some are pigs . There are [b] legs in the barn . How many are pigs are there and how many chicken are there ?	(2.0*VAR_0)+(4.0*VAR_1)=[b],VAR_0+VAR_1=[a]	{'[a]': '13.0', '[b]': '40.0'}	[7.0,6.0]
A car rents for [a] dollars a day plus [b] cents a mile . You are on a daily budget of [c] dollars . What maximum mileage will allow you to stay within your budget ?	[a]+(([b]*0.01)*VAR_0)=[c]	{'[a]': '50.0', '[b]': '20.0', '[c]': '88.0'}	[190.0]
A vendor sold [a] tickets for an upcoming rock concert . Floor seats were [b] dollars and stadium seats were [c] dollars . The vendor sold [d] dollars in tickets . How many 36-dollar tickets did the vendor sell ? How many 28-dollar tickets did the vendor sell ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[a]': '200.0', '[b]': '36.0', '[c]': '28.0', '[d]': '6080.0'}	[60.0,140.0]
A building with [a] units consists of [b] bedrooms costing [c] dollars and [d] bedrooms costing [e] dollars respectively . When all units are full the total is [f] dollars . How many [d] bedroom units are there ?	([c]*VAR_0)+([e]*VAR_1)=[f],VAR_0+VAR_1=[a]	{'[a]': '12.0', '[b]': '1.0', '[c]': '360.0', '[d]': '2.0', '[e]': '450.0', '[f]': '4950.0'}	[7.0]
The second of two numbers is [a] more than the first . The sum is [b] . Find the first and second numbers .	[a]+VAR_0=VAR_1,VAR_1+VAR_0=[b]	{'[a]': '4.0', '[b]': '56.0'}	[26.0,30.0]
A woman is paid [a] dollars for each day she works and forfeits [b] dollars for each day she is idle . At the end of [c] days she nets [d] dollars . How many days did she work ?	([a]*VAR_1)-([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '20.0', '[b]': '5.0', '[c]': '25.0', '[d]': '450.0'}	[23.0]
Twice a number equals [a] less than triple the same number . What is the number ?	2.0*VAR_0=(3.0*VAR_0)-[a]	{'[a]': '25.0'}	[25.0]
You are taking a test in which multiple choice questions are worth [a] points and essay questions are worth [b] points . You answer [c] questions correctly , and your score was [d] points . Find how many multiple choice questions you got right . How many essay questions did you get right ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '9.0', '[b]': '12.0', '[c]': '16.0', '[d]': '162.0'}	[10.0,6.0]
