A writing workshop enrolls novelists and poets in a ratio of [a] to [b] . There are [c] people at the workshop . How many novelists are there ? How many poets are there ?	[b]*VAR_0=[a]*VAR_1,VAR_0+VAR_1=[c]	{'[a]': '5.0', '[b]': '3.0', '[c]': '24.0'}	[15.0,9.0]
Your teacher is giving you a test worth [a] points and containing [b] questions . There are [c] point and [d] point questions on the test . How many two point questions are there ? How many [d] point questions ?	([c]*VAR_1)+([d]*VAR_0)=[a],VAR_1+VAR_0=[b]	{'[d]': '4.0', '[a]': '100.0', '[b]': '40.0', '[c]': '2.0'}	[30.0,10.0]
Arianne is mixing a solution for Chemistry class . She has a [a] % copper solution and a [b] % copper solution . How many milliliters of the [a] % solution and [b] % solution should she mix to make [c] milliliters of a [d] % solution ?	(([a]*0.01)*VAR_1)+(([b]*0.01)*VAR_0)=[d]*0.01*[c],VAR_1+VAR_0=[c]	{'[d]': '45.0', '[a]': '25.0', '[b]': '50.0', '[c]': '1000.0'}	[200.0,800.0]
The Johnson Farm has [a] acres of land allotted for cultivating corn and wheat . The cost of cultivating corn and wheat is [b] dollars for corn and [c] dollars for wheat . Mr.Johnson has [d] dollars available for cultivating these crops . If he used all the land and entire budget , how many acres of corn and how many acres of wheat should he plant ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '18600.0', '[a]': '500.0', '[b]': '42.0', '[c]': '30.0'}	[300.0,200.0]
Find [a] numbers whose sum is [b] and whose difference is [c] . What is the smaller number ? What is the larger number ?	VAR_0+VAR_1=[b],VAR_0-VAR_1=[c]	{'[a]': '2.0', '[b]': '64.0', '[c]': '4.0'}	[30.0,34.0]
On Monday , Harold picked up three doughnuts and four large coffees for the office staff . He paid [a] dollars . On Tuesday Melinda picked up five doughnuts and six large coffees for the office staff . She paid [b] dollars . What is the cost of one doughnut ? What is the cost of one large coffee ?	(3.0*VAR_1)+(4.0*VAR_0)=[a],(5.0*VAR_1)+(6.0*VAR_0)=[b]	{'[a]': '4.91', '[b]': '7.59'}	[0.45,0.89]
Hockey teams receive [a] points for a win and [b] point for a tie . The wild cats once won a championship with [c] points . They won [d] more games than they tied . How many wins and how many ties did the Wildcats have ?	([a]*VAR_1)+([b]*VAR_0)=[c],VAR_1=[d]+VAR_0	{'[d]': '9.0', '[a]': '2.0', '[b]': '1.0', '[c]': '60.0'}	[23.0,14.0]
The sum of [a] numbers is [b] . One number is [c] times the other . Find the smaller number . Find the larger number.	VAR_0+VAR_1=[b],VAR_0=[c]*VAR_1	{'[a]': '2.0', '[b]': '84.0', '[c]': '3.0'}	[21.0,63.0]
You sell tickets for admission to your school play and collect a total of [a] dollars . Admission prices are [b] dollars for adults and [c] dollars for children . You sold [d] tickets . How many adult tickets did you sell ? How many children 's tickets did you sell ?	([b]*VAR_0)+([c]*VAR_1)=[a],VAR_0+VAR_1=[d]	{'[d]': '21.0', '[a]': '104.0', '[b]': '6.0', '[c]': '4.0'}	[10.0,11.0]
A student works [a] part-time jobs . He earns [b] dollars an hour working at the college library and [c] dollars and hour for construction work . To save time for study , be limits his work to [d] hours a week . If he enjoys the work at the library more , how many hours can he work at the library and still earn at [e] dollars a week ?	([b]*VAR_1)+([c]*VAR_0)=[e],VAR_1+VAR_0=[d]	{'[d]': '25.0', '[a]': '2.0', '[e]': '300.0', '[b]': '8.0', '[c]': '15.0'}	[10.0]
Stan invested [a] dollars , part at [b] % and part at [c] % . If the total interest at the end of the year is [d] dollars , how much did he invest at [b] % ? How much at [c] % ?	(([c]*0.01)*VAR_1)+(([b]*0.01)*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '1380.0', '[a]': '17000.0', '[b]': '18.0', '[c]': '4.0'}	[5000.0,12000.0]
Red cards are worth [a] credits , while blue cards are worth [b] credits . You need any combination of [c] cards to play a game . With [d] credits to buy cards , how many blue cards will you have when you play ? how many red cards will you have when you play ?	([b]*VAR_0)+([a]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[d]': '84.0', '[a]': '3.0', '[b]': '5.0', '[c]': '20.0'}	[12.0,8.0]
Walt made an extra [a] dollars last year from a part-time job . He invested part of the money at [b] % and the rest at [c] % . He made a total of [d] dollars in interest . How much was invested at [c] % ?	(([b]*0.01)*VAR_1)+(([c]*0.01)*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '770.0', '[a]': '9000.0', '[b]': '9.0', '[c]': '8.0'}	[4000.0]
The difference between [a] times a number and [b] is [c] . Find the number.	([a]*VAR_0)-(-8.0)=(-12.0)	{'[a]': '2.0', '[b]': '-8.0', '[c]': '-12.0'}	[-10.0]
Colored copies cost [a] cents per copy and white copies cost [b] cents per copy . Sandy made [c] copies , some of which were colored and the rest white . Her total bill was [d] dollars . How many colored copies and white copies did she make ?	([a]*.01*VAR_0)+([b]*.01*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[d]': '22.5', '[a]': '10.0', '[b]': '5.0', '[c]': '400.0'}	[50.0,350.0]
[a] tickets were sold for the Class of [b] ice cream picnic . Each student ticket costs [c] dollars each , and each non-student ticket costs [d] dollars each . A total of [e] dollars was collected . How many student tickets were sold ?	([c]*VAR_1)+([d]*VAR_0)=[e],VAR_1+VAR_0=[a]	{'[d]': '1.5', '[a]': '193.0', '[e]': '206.5', '[b]': '2003.0', '[c]': '0.5'}	[83.0]
A washer and a dryer cost [a] dollars combined . The price of the washer is [b] times the price of the dryer . What is the cost of the dryer ?	VAR_1+VAR_0=[a],VAR_1=[b]*VAR_0	{'[a]': '600.0', '[b]': '3.0'}	[150.0]
Three times a number is the same as the difference of twice the number and seven . Find the number.	3.0*VAR_0=(2.0*VAR_0)-7.0	{}	[-7.0]
The sum of two numbers is [a] . The larger number is [b] less than twice the smaller number . Find the numbers.	VAR_1+VAR_0=[a],VAR_0=(2.0*VAR_1)-[b]	{'[a]': '104.0', '[b]': '1.0'}	[35.0,69.0]
The sum of [a] and a number is [b] .	[a]+VAR_0=[b]	{'[a]': '20.0', '[b]': '30.0'}	[10.0]
[a] times a number is added to [b] times a number to get [c] . The second number is [d] less than the first . What is the smaller number ? What is the larger number ?	([a]*VAR_0)+([b]*VAR_1)=[c],VAR_1=VAR_0-[d]	{'[d]': '2.0', '[a]': '3.0', '[b]': '5.0', '[c]': '54.0'}	[6.0,8.0]
The difference between two numbers is [a] . Their sum is [b] . Find the numbers . What is the larger number ? What is the smaller number ?	VAR_0+VAR_1=[b],VAR_0-VAR_1=[a]	{'[a]': '3.0', '[b]': '13.0'}	[8.0,5.0]
Eldora and Finn went to an office supply store together . Eldora bought [a] boxes of paper clips and [b] packages of index cards for a total cost of [c] dollars . Finn bought [d] boxes of paper clips and [e] packages of index cards for a total cost of [f] dollars . Find the cost of one box of paper clips and the cost of one package of index cards.	([a]*VAR_1)+([b]*VAR_0)=[c],([d]*VAR_1)+([e]*VAR_0)=[f]	{'[d]': '12.0', '[a]': '15.0', '[f]': '61.7', '[e]': '10.0', '[b]': '7.0', '[c]': '55.4'}	[1.85,3.95]
A special tea blend is made from two varieties of herbal tea , one that costs [a] dollars per kilogram and another that costs [b] dollars per kilogram . How many kilograms of each type are needed to make [c] kilograms of a blend worth [d] dollars per kilogram ?	([b]*VAR_0)+([a]*VAR_1)=[c]*[d],VAR_0+VAR_1=[c]	{'[d]': '2.5', '[a]': '4.0', '[b]': '2.0', '[c]': '20.0'}	[5.0,15.0]
Sunshine Car Rentals rents a basic car at a daily rate of [a] dollars plus [b] per mile . City Rentals rents a basic car at [c] dollars plus [d] per mile . For what mileage is the cost the same ?	[a]+([b]*VAR_0)=[c]+([d]*VAR_0)	{'[d]': '0.16', '[a]': '17.99', '[b]': '0.18', '[c]': '18.95'}	[48.0]
The sum of [a] and twice a number is [b] . Find the number.	[a]+(2.0*VAR_0)=[b]	{'[a]': '38.0', '[b]': '124.0'}	[43.0]
Pat invested a total of [a] dollars . Part of the money yields [b] percent interest per year and the rest yields [c] percent interest per year . If the total yearly interest from this investment is [d] dollars , how much did Pat invest at [b] percent and how much at [c] percent ?	(([c]*0.01)*VAR_1)+(([b]*0.01)*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '256.0', '[a]': '3000.0', '[b]': '10.0', '[c]': '8.0'}	[800.0,2200.0]
The state market has [a] more apples than oranges . There are [b] apples and oranges all together . How many apples are in the market ?	VAR_0+VAR_1=[b],VAR_0=[a]+VAR_1	{'[a]': '27.0', '[b]': '301.0'}	[164.0]
kevin bought [a] muffins and a bottle of juice that cost [b] dollars . He paid a total of [c] dollars . How much did each muffin cost ?	([a]*VAR_0)+[b]=[c]	{'[a]': '3.0', '[b]': '1.45', '[c]': '3.7'}	[0.75]
If [a] apples and [b] oranges equals [c] dollars and [b] apples and [d] orange equals [e] dollars , how much does each apple and each orange cost ?	([a]*VAR_0)+([b]*VAR_1)=[c],([b]*VAR_0)+([d]*VAR_1)=[e]	{'[d]': '3.0', '[a]': '4.0', '[e]': '0.7', '[b]': '2.0', '[c]': '1.0'}	[0.2,0.1]
A motorist drove [a] hours at one speed and then for [b] hours at another speed . He covered a distance of [c] kilometers . If he had travelled [d] hours at the first speed and [e] hour at the second speed , he would have covered [f] kilometers . Find two speeds ?	([a]*VAR_0)+([b]*VAR_1)=[c],([d]*VAR_0)+([e]*VAR_1)=[f]	{'[d]': '4.0', '[a]': '2.0', '[f]': '244.0', '[e]': '1.0', '[b]': '3.0', '[c]': '252.0'}	[48.0,52.0]
A [a] ounce can of cranberry juice sells for [b] cents . Give the unit cost in cents per ounce.	VAR_0=[b]/[a]	{'[a]': '12.0', '[b]': '84.0'}	[7.0]
Two airplanes left the same airport traveling in opposite directions . If one airplane averages [a] miles per hour and the other [b] miles per hour , how many hours will it take for the distance between them be [c] miles ?	([b]*VAR_0)+([a]*VAR_0)=[c]	{'[a]': '400.0', '[b]': '250.0', '[c]': '1625.0'}	[2.5]
One number is [a] more than twice a second number . Their sum is [b] . Find the smaller number . Find the larger number.	VAR_0+VAR_1=[b],VAR_0=(2.0*VAR_1)+[a]	{'[a]': '3.0', '[b]': '27.0'}	[8.0,19.0]
Lakota bought [a] new compact disks and [b] used compact disks for [c] dollars . At the same prices , Mackenzie bought [d] new compact disks and [e] used compact disks for [f] dollars . Find the cost of buying a single used compact disk .	([a]*VAR_0)+([b]*VAR_1)=[c],([d]*VAR_0)+([e]*VAR_1)=[f]	{'[d]': '3.0', '[a]': '6.0', '[f]': '133.89', '[e]': '8.0', '[b]': '2.0', '[c]': '127.92'}	[9.99]
Manuel opened a savings account with an initial deposit of [a] dollars . If he wants to save [b] dollars during the next [c] weeks , how much must he save each week , in dollars ?	[a]+([c]*VAR_0)=[b]	{'[a]': '177.0', '[b]': '500.0', '[c]': '19.0'}	[17.0]
A weight of [a] pounds stretches a spring [b] inches . How far will a weight of [c] pounds stretch the spring ?	[a]*VAR_1=[b],[c]*VAR_1=VAR_0	{'[a]': '80.0', '[b]': '4.5', '[c]': '125.0'}	[7.03]
A math test is worth [a] points and has [b] problems . Each problem is worth either [c] points or [d] points . How many [d] point problems are there ?	([c]*VAR_1)+([d]*VAR_0)=[a],VAR_1+VAR_0=[b]	{'[d]': '4.0', '[a]': '100.0', '[b]': '30.0', '[c]': '3.0'}	[10.0]
On a college entrance exam , each correct answer adds [a] point to your raw score , each unanswered question adds nothing and each incorrect answer subtracts [b] point . You answer [c] out of [d] questions for a raw score of [e] . How many questions did you answer correctly ?	([a]*VAR_0)-([b]*VAR_1)=[e],VAR_0+VAR_1=[c]	{'[d]': '85.0', '[a]': '1.0', '[e]': '67.0', '[b]': '0.25', '[c]': '82.0'}	[70.0]
