True	0.9842526316642761
False	0.16308994591236115
False	0.9990440011024475
False	0.32812753319740295
False	0.6516154408454895
False	0.7974599003791809
True	0.953045666217804
True	0.9998992681503296
True	0.9939938187599182
True	0.999995231628418
False	0.6838151812553406
True	0.7901028990745544
True	0.9999582767486572
False	0.8350751399993896
True	0.9312157034873962
False	0.8653382658958435
False	0.5689825415611267
True	0.9999290704727173
False	0.8422248959541321
False	0.27464690804481506
True	0.8950680494308472
False	0.6757113337516785
True	0.9998950958251953
True	0.45779579877853394
False	0.5973453521728516
False	0.2976154088973999
False	0.28798624873161316
True	0.9996966123580933
False	0.4538860321044922
False	0.7864265441894531
False	0.6293023824691772
True	0.9994943141937256
False	0.9857999086380005
False	0.44342488050460815
True	0.999845027923584
True	0.9999856948852539
True	0.9978693723678589
True	0.2939132750034332
True	0.18751874566078186
True	0.9951497912406921
True	0.7469902038574219
False	0.5902695655822754
True	0.7667030096054077
False	0.599224865436554
True	0.9173053503036499
True	0.9960428476333618
True	0.9982765913009644
True	0.9952538013458252
True	0.9377965331077576
True	1.0
False	0.5208597183227539
True	0.739662766456604
True	0.9769787192344666
True	0.9985947012901306
False	0.1276373714208603
False	0.764855146408081
False	0.30268388986587524
True	0.9576446413993835
True	0.9999998807907104
True	0.9959618449211121
True	0.9995879530906677
True	0.9746055006980896
True	0.9616296291351318
False	0.667430579662323
True	0.9978626370429993
False	0.8398494720458984
True	0.9157373309135437
False	0.9339913725852966
False	0.5549061894416809
True	0.9695345759391785
True	0.99680495262146
False	0.5757537484169006
False	0.8994140028953552
True	0.2608496844768524
False	0.5765265226364136
False	0.9447702169418335
True	0.3442070782184601
False	0.7473349571228027
True	0.9956669807434082
True	0.2137143909931183
False	0.5803883075714111
False	0.8521319627761841
True	0.9997177720069885
True	0.984858512878418
True	0.8366304039955139
False	0.0383954793214798
True	0.960439920425415
False	0.5921381711959839
True	0.9864029288291931
False	0.6888313889503479
True	0.9998754262924194
False	0.9545220732688904
False	0.447063684463501
True	0.9999175071716309
True	0.990050196647644
False	0.5748137831687927
True	0.9185603260993958
True	0.2613023817539215
True	0.8013567924499512
True	0.3737694323062897
True	0.4047245681285858
False	0.3691522479057312
False	0.5214092135429382
True	0.999983549118042
False	0.17565684020519257
False	0.18699418008327484
False	0.5621756911277771
True	0.8359661102294922
False	0.26832979917526245
True	0.9981642365455627
True	0.788802444934845
True	0.923905074596405
True	0.7142463326454163
True	0.7504929304122925
False	0.934615433216095
False	0.3795504570007324
False	0.9038453102111816
True	0.4967241585254669
False	0.9758754968643188
True	0.9618596434593201
True	0.8495981693267822
False	0.42683857679367065
False	0.913686215877533
True	0.999985933303833
True	0.9199883937835693
True	0.999721348285675
True	0.7104974985122681
True	0.9989156723022461
True	0.9999856948852539
True	0.9314479231834412
True	0.9949872493743896
False	0.11226414889097214
True	0.9521884322166443
False	0.9904648065567017
True	0.9709779024124146
False	0.3958566188812256
False	0.303439199924469
True	0.41985949873924255
False	0.6082256436347961
True	0.2929059863090515
False	0.7734707593917847
True	0.8633280992507935
False	0.7908952236175537
True	0.10478860884904861
True	0.9997028708457947
True	0.516099750995636
False	0.9990405440330505
False	0.573157787322998
False	0.8074018955230713
True	0.838323175907135
True	0.9900696873664856
True	0.999413251876831
False	0.4156620502471924
True	0.9115892052650452
False	0.8761134743690491
False	0.8336019515991211
True	0.906263530254364
True	0.9962936043739319
False	0.531421422958374
True	0.9940547347068787
False	0.26596716046333313
True	0.9833356142044067
False	0.783780038356781
True	0.9971773624420166
False	0.9993817806243896
True	0.5765145421028137
False	0.39094850420951843
False	0.5674999952316284
False	0.5150015354156494
True	0.9999951124191284
False	0.7425468564033508
True	0.31622806191444397
False	0.3164632320404053
True	0.9900404810905457
False	0.9311120510101318
True	0.48844635486602783
False	0.8247601389884949
False	0.4373396933078766
True	0.9996441602706909
True	0.984555184841156
False	0.15909357368946075
False	0.8781426548957825
True	0.9998664855957031
True	0.9854001402854919
True	0.9998824596405029
True	0.9978633522987366
True	0.9508728384971619
False	0.6462808847427368
True	0.4977363049983978
True	0.9732576608657837
True	0.9872490763664246
True	0.9998725652694702
False	0.8379299640655518
True	0.5184918642044067
True	0.9448110461235046
False	0.4752758741378784
True	0.4300391972064972
True	0.8530660271644592
False	0.9084728956222534
False	0.3215455114841461
True	0.9077504277229309
True	0.9805285334587097
True	0.8076067566871643
True	0.4411781430244446
False	0.6168245673179626
True	0.9999830722808838
False	0.7181438207626343
True	0.9951276779174805
False	0.5550211071968079
True	0.8533375263214111
True	0.9908381104469299
True	0.9997817873954773
False	0.3682265877723694
False	0.5757463574409485
True	0.5767362117767334
True	0.24977944791316986
False	0.4874793589115143
False	0.5917335152626038
False	0.35045599937438965
False	0.25066524744033813
False	0.5281957387924194
True	0.4147654175758362
False	0.898236095905304
False	0.7446742653846741
True	0.813110888004303
True	0.8662585020065308
False	0.8452147841453552
False	0.5281158685684204
False	0.6423950791358948
False	0.9527152180671692
False	0.37504976987838745
