False	0.536573588848114
False	0.2645919620990753
True	0.9699806571006775
True	0.9376046061515808
False	0.4346594214439392
False	0.012449327856302261
False	0.07178370654582977
False	0.6425187587738037
False	0.4752163290977478
False	0.4401476979255676
False	0.020565437152981758
False	0.041869502514600754
False	0.14327472448349
False	0.485289990901947
False	0.03014279529452324
False	0.35536840558052063
False	0.472324937582016
False	0.36227551102638245
False	0.38687315583229065
False	0.8148254752159119
True	0.28308919072151184
False	0.30845633149147034
True	0.5916572213172913
False	0.497050017118454
False	0.13768403232097626
True	0.40822887420654297
False	0.06413485109806061
False	0.082618847489357
False	0.5446454286575317
True	0.08492995798587799
False	0.44841495156288147
False	0.47815921902656555
True	0.8827632665634155
False	0.23193684220314026
True	0.12682053446769714
True	0.9822531342506409
False	0.00683383597061038
False	0.2132359892129898
False	0.38736316561698914
False	0.0426558218896389
False	0.27829375863075256
False	0.1144907996058464
False	0.47481822967529297
False	0.40064719319343567
False	0.4314676523208618
False	0.6076532006263733
True	0.9199695587158203
False	0.5525392293930054
False	0.6517559885978699
False	0.22311186790466309
False	0.11002500355243683
True	0.9817596673965454
True	0.8895868062973022
False	0.43655386567115784
False	0.6798030138015747
True	0.963941216468811
True	0.8102378249168396
True	0.4924510419368744
False	0.08250437676906586
False	0.618687629699707
False	0.08345694094896317
True	0.34195414185523987
False	0.04985639825463295
False	0.47487038373947144
False	0.2407626509666443
True	0.8606404066085815
False	0.09836627542972565
False	0.4919562041759491
False	0.6843529343605042
False	0.3061691224575043
False	0.2651832103729248
False	0.34831008315086365
True	0.9617618322372437
False	0.3806144893169403
False	0.7476118803024292
False	0.39429208636283875
True	0.26043689250946045
False	0.5115167498588562
False	0.5583771467208862
False	0.3548152446746826
False	0.21470294892787933
False	0.08574514091014862
False	0.005828061141073704
False	0.17123915255069733
True	0.30606579780578613
True	0.28964656591415405
True	0.03354872018098831
False	0.4600052535533905
True	0.5636921525001526
False	0.3714973032474518
False	0.6637706756591797
True	0.3620659112930298
False	0.4381304979324341
False	0.07457886636257172
True	0.6644730567932129
False	0.04274044185876846
True	0.881813108921051
False	0.3546634018421173
False	0.14281857013702393
True	0.7529621124267578
True	0.2612554728984833
False	0.04379529505968094
True	0.3108556866645813
False	0.2139780968427658
True	0.9742388725280762
True	0.5355281233787537
False	0.4658614993095398
True	0.4978916645050049
True	0.38559406995773315
False	0.3611597418785095
False	0.09852828830480576
True	0.49669474363327026
False	0.10981059819459915
False	0.439890593290329
False	0.17898865044116974
False	0.745714545249939
False	0.041591301560401917
True	0.423332542181015
True	0.7185298204421997
True	0.2813550531864166
False	0.23193766176700592
False	0.560540497303009
False	0.029967941343784332
False	0.18945622444152832
False	0.41306987404823303
False	0.4208608567714691
False	0.4638129472732544
False	0.48540791869163513
False	0.059431131929159164
False	0.09709729254245758
False	0.044996246695518494
False	0.38538676500320435
True	0.6535012722015381
False	0.7395697236061096
False	0.08374004811048508
False	0.3437170088291168
False	0.026842718943953514
False	0.4173590838909149
True	0.14404936134815216
False	0.1489708572626114
False	0.2587333023548126
False	0.6131742596626282
True	0.2144639939069748
True	0.09550543129444122
True	0.09887608140707016
True	0.06567181646823883
False	0.4333527088165283
False	0.5281178951263428
False	0.2900106608867645
False	0.13284409046173096
False	0.5997545719146729
True	0.5409314632415771
False	0.2521994709968567
False	0.44847068190574646
False	0.3650698661804199
False	0.015035374090075493
False	0.5684756636619568
True	0.7348008751869202
False	0.05454742908477783
False	0.23493194580078125
False	0.04790768399834633
False	0.07710626721382141
False	0.17571347951889038
False	0.42149898409843445
False	0.12506790459156036
True	0.6941499710083008
False	0.5512970685958862
False	0.3542617857456207
True	0.8097315430641174
False	0.040713947266340256
False	0.37704893946647644
True	0.2819230258464813
True	0.29250091314315796
True	0.7759822010993958
True	0.046146705746650696
False	0.25389063358306885
False	0.0562327541410923
True	0.7254865169525146
False	0.13293734192848206
False	0.07747530192136765
False	0.07539374381303787
True	0.3464294373989105
False	0.09455619752407074
False	0.37882572412490845
False	0.1535724699497223
True	0.1479252725839615
True	0.3030000627040863
True	0.9115776419639587
False	0.4203285872936249
False	0.34952452778816223
False	0.38390490412712097
False	0.1144290640950203
False	0.11100590974092484
False	0.09829533100128174
False	0.2772080898284912
True	0.9162703156471252
False	0.4699239134788513
False	0.037228062748909
True	0.8642531633377075
True	0.14886000752449036
True	0.16063953936100006
False	0.059706225991249084
False	0.18081018328666687
False	0.09402282536029816
False	0.38769105076789856
False	0.04256069287657738
False	0.03448401018977165
True	0.430357426404953
True	0.008766953833401203
False	0.13047301769256592
False	0.09744621813297272
True	0.2757145166397095
True	0.5454592704772949
False	0.24829640984535217
True	0.02404661662876606
False	0.8197235465049744
True	0.8763021230697632
False	0.8019340634346008
True	0.4420413076877594
False	0.6101571321487427
True	0.8836959004402161
False	0.5520710945129395
True	0.9497286081314087
False	0.05602958798408508
False	0.6299734115600586
True	0.8717327117919922
False	0.0264033954590559
True	0.9925417900085449
True	0.14502793550491333
False	0.2871469557285309
True	0.7438140511512756
False	0.5229014158248901
False	0.5140044689178467
False	0.05948479101061821
False	0.06348379701375961
False	0.44766297936439514
True	0.45791295170783997
False	0.11289648711681366
False	0.39131811261177063
False	0.3537348508834839
True	0.9709060788154602
True	0.6746369004249573
True	0.9094167947769165
False	0.2743300199508667
True	0.923079252243042
False	0.48275601863861084
False	0.24310781061649323
False	0.035285674035549164
True	0.783028244972229
True	0.7520481944084167
False	0.2437683790922165
True	0.44225645065307617
True	0.5523044466972351
True	0.2857464551925659
True	0.4377591609954834
False	0.5438253283500671
True	0.8465873599052429
False	0.16826096177101135
False	0.2181493490934372
True	0.5403814911842346
True	0.46001049876213074
False	0.4450209140777588
False	0.30349117517471313
True	0.6225167512893677
True	0.6148377060890198
True	0.49618518352508545
False	0.4349919259548187
True	0.7638938426971436
True	0.17540539801120758
False	0.08581319451332092
False	0.15421327948570251
False	0.19423535466194153
False	0.02287360467016697
False	0.6419917345046997
True	0.6386129260063171
True	0.20664361119270325
False	0.11077164113521576
False	0.26582443714141846
True	0.510479748249054
False	0.520647406578064
False	0.25758567452430725
False	0.40983518958091736
False	0.01856958121061325
False	0.01242742594331503
False	0.06308053433895111
False	0.24049025774002075
False	0.048807721585035324
False	0.14437609910964966
True	0.33609825372695923
False	0.7615099549293518
False	0.5037268400192261
True	0.19701388478279114
True	0.28343912959098816
True	0.2038123905658722
False	0.2198878973722458
True	0.09731308370828629
False	0.11929691582918167
False	0.38778525590896606
True	0.05027741938829422
False	0.4019428789615631
True	0.21640929579734802
False	0.1737270951271057
True	0.5444402694702148
False	0.22538888454437256
False	0.4941883981227875
True	0.3342040777206421
False	0.7505731582641602
False	0.3048911690711975
False	0.3807929456233978
True	0.14576557278633118
True	0.1457792967557907
False	0.49612438678741455
True	0.2835807502269745
False	0.4568699896335602
True	0.5860240459442139
False	0.19451656937599182
True	0.9521726965904236
True	0.1671978235244751
False	0.6170393228530884
False	0.00981140322983265
False	0.09286544471979141
True	0.26318421959877014
True	0.27550363540649414
True	0.4738064706325531
False	0.42135336995124817
False	0.06390407681465149
True	0.9283347129821777
True	0.23012901842594147
False	0.09113401919603348
False	0.37308281660079956
False	0.47576799988746643
False	0.019106239080429077
True	0.16008807718753815
True	0.11376485228538513
True	0.027149459347128868
True	0.7296860218048096
True	0.6769499182701111
False	0.02002658136188984
False	0.21421699225902557
False	0.16458803415298462
False	0.17839395999908447
False	0.4110923409461975
True	0.8673367500305176
False	0.0804167091846466
False	0.5897892713546753
True	0.5371978878974915
False	0.10374704748392105
False	0.5180587768554688
False	0.3395344316959381
False	0.22634738683700562
True	0.8027962446212769
True	0.2058161199092865
False	0.05059438571333885
False	0.37464603781700134
False	0.45491084456443787
True	0.7281836271286011
False	0.22378292679786682
False	0.42642679810523987
True	0.6627960205078125
True	0.5402246117591858
True	0.687409520149231
False	0.2501898407936096
False	0.013553696684539318
False	0.02755563147366047
False	0.11306363344192505
False	0.4488878548145294
False	0.12465976923704147
False	0.5121758580207825
True	0.871350884437561
False	0.06721557676792145
False	0.10165330767631531
True	0.8813339471817017
False	0.3304692208766937
False	0.13395021855831146
False	0.10850061476230621
True	0.18928341567516327
True	0.7654975652694702
True	0.3672831952571869
False	0.2852473855018616
True	0.29006266593933105
True	0.1958247870206833
False	0.3836720883846283
True	0.5288810729980469
True	0.7195944786071777
True	0.39356499910354614
True	0.8740081787109375
False	0.4479556679725647
False	0.1653650999069214
False	0.4909028708934784
False	0.11844655871391296
False	0.2843819558620453
True	0.5179293751716614
False	0.4695851504802704
False	0.12304415553808212
False	0.09418538957834244
False	0.04765818640589714
False	0.2278265506029129
False	0.527938961982727
False	0.42191585898399353
True	0.8632410764694214
False	0.5011586546897888
False	0.3848179578781128
True	0.5918183326721191
False	0.11378779262304306
False	0.029751796275377274
False	0.3567166030406952
False	0.061663202941417694
False	0.0576062873005867
True	0.9798643589019775
False	0.4829903244972229
True	0.6816567778587341
True	0.723814070224762
False	0.4492584764957428
True	0.947327196598053
False	0.5348692536354065
False	0.46361684799194336
False	0.43107539415359497
True	0.23437224328517914
False	0.053741950541734695
False	0.48532792925834656
True	0.8159762620925903
False	0.4548690617084503
False	0.3428640365600586
False	0.3430728614330292
False	0.4327479600906372
True	0.8216133117675781
False	0.035307370126247406
True	0.9120748043060303
False	0.0884353294968605
False	0.2244495004415512
False	0.39037445187568665
True	0.45872050523757935
True	0.23724569380283356
True	0.84986811876297
False	0.41593068838119507
False	0.5009194016456604
True	0.6295291185379028
True	0.7661613821983337
False	0.6430156826972961
False	0.09464578330516815
False	0.16484253108501434
False	0.35542091727256775
False	0.41902923583984375
True	0.6117743253707886
False	0.4527505338191986
False	0.5230092406272888
True	0.6466851830482483
False	0.5208353996276855
False	0.04268655553460121
False	0.5437793135643005
False	0.15314830839633942
False	0.0869278833270073
False	0.7652830481529236
False	0.42784789204597473
False	0.01946820691227913
False	0.16490310430526733
False	0.4589601457118988
True	0.7769993543624878
False	0.6645527482032776
False	0.32078325748443604
False	0.5846234560012817
True	0.48274245858192444
True	0.7067628502845764
True	0.7902607321739197
False	0.1794174313545227
True	0.45062902569770813
True	0.778929591178894
False	0.2934642732143402
False	0.35068458318710327
True	0.41655150055885315
False	0.07466179132461548
False	0.2524006962776184
True	0.6890975832939148
True	0.8715893030166626
False	0.8888664841651917
True	0.29873085021972656
False	0.8017125129699707
True	0.34651100635528564
True	0.8875592947006226
False	0.028469141572713852
False	0.24195438623428345
False	0.7205814123153687
False	0.5861464142799377
True	0.7055051326751709
False	0.04203494265675545
False	0.7029908299446106
False	0.586310625076294
True	0.5466493368148804
False	0.22921577095985413
True	0.8935737609863281
False	0.5236429572105408
True	0.537059485912323
False	0.4164470434188843
False	0.4584960639476776
True	0.9338072538375854
False	0.07587536424398422
False	0.04706345871090889
False	0.43073591589927673
False	0.46786603331565857
True	0.7710758447647095
False	0.5000736713409424
True	0.34673964977264404
False	0.25162214040756226
False	0.5388795733451843
True	0.06008145213127136
False	0.28668221831321716
False	0.1355264037847519
False	0.03794640675187111
False	0.1752764880657196
False	0.1545272022485733
True	0.9863961935043335
True	0.11891880631446838
False	0.4074379801750183
True	0.9870219826698303
True	0.7990818619728088
False	0.2529902756214142
False	0.42837557196617126
False	0.10864052921533585
False	0.3264446556568146
True	0.42000648379325867
False	0.3600297272205353
False	0.1667669713497162
False	0.01322938036173582
False	0.07888872176408768
False	0.14109861850738525
False	0.42012283205986023
True	0.36599430441856384
True	0.5914137959480286
True	0.35735416412353516
False	0.08582672476768494
False	0.03087548352777958
False	0.018633052706718445
True	0.6518773436546326
False	0.3670235872268677
False	0.5455830097198486
False	0.5677236318588257
False	0.5068501830101013
False	0.7281274199485779
False	0.025957539677619934
True	0.8475615978240967
False	0.5799980759620667
True	0.6940293312072754
False	0.5845160484313965
