某 小学 四年级 学生 组织 参观 科技馆 ， 男生 有 [a] 人 ， 女生 有 [b] 人 ． 如果 每 [c] 人 坐 一辆 汽车 ， 一共 需要 多少 辆 汽车 ？	x = ( [a] + [b] ) / [c]
把 [a] 缩小 到 它 的 [b] 倍 = ．	x = [a] / [b]
滨河公园 原来 有 [a] 条 船 ， 每天 收入 [b] 元 ， 照 这样 计算 ， 现在 增加 了 [c] 条 船 ， 每天 可以 多 收入 多少 元 ？	seq
[a] 位 同学 照 合影 ， 按规定 定价 [b] 元 洗 [c] 张 照片 ， 由于 他们 每个 人 要 一张 照片 ， 共用 了 [d] 元 ． 加洗 一张 照片 需要 多少 元 ？	seq
晓 晓 把 [a] 元 零用钱 存入 银行 ， 打算 到 明年 这个 时候 用 本金 和 利息 给 妈妈 买 一件 礼物 ， 如果 年利率 是 [b] % ， 请 你 计算 他 最 多 能 买 多少 钱 的 礼物 ？	seq
某 服装厂 一月份 生产 女 童装 [a] 套 ， 生产 的 男 童装 比 女 童装 的 [b] 倍 少 [c] 套 ， 生产 男 童装 多少 套 ？	x = [a] * [b] - [c]
新 毛 温 氏 家禽 饲养场 养 的 鸡 比 鸭 多 [a] ， 已知 鸭 有 [b] 只 ， 问 养 的 鸡 比 鸭 多 多少 只 ？	x = [b] * [a]
[a] - [b] 与 [c] 的 和 乘 [d] ， 差 = ？	seq
某 厂 男 职工 与 女职工 的 人数 比 是 [a] ： [b] ， 那么 男 职工 人数 相当于 女职工 的 多少 ．	x = [a] / [b]
6 （ 2 ） 班 有 [a] 人 ， 每人 至少 订 一本 刊物 ， 已知 有 [b] 的 同学 订 了 《 少年报 》 ， 有 [c] 的 同学 订 了 《 语文报 》 ， 这 两种 报纸 都 订 的 同学 有 多少 人 ．	seq
某校 有 学生 [a] 人 ， 其中 男生 [b] 人 ， 男生 比 女生 多 几 人 ？	seq
水果店 运 来 苹果 [a] 筐 ， 比 运进 的 梨 多 [b] ． 运进 的 梨 有 多少 筐 ？	x = [a] / ( 1 + [b] )
王 飞 出生 时 重 [a] 千克 ， [b] 个 月 以后 他 的 体重 是 [c] 千克 ， 他 平均 每个 月 长 多少 千克 ？	seq
体育老师 买 了 [a] 个 排球 ， 每个 [b] 元 ； 还 买 了 [c] 个 篮球 ， 每个 [d] 元 ， 一 共用 了 多少 元 ？	seq
铺 一条 公路 ， 已经 铺 了 [a] 千米 ， 正好 铺 了 全长 的 [b] ， 还 剩 多少 千米 ．	seq
学校 体育场 楼下 有 [a] 座位 ， 楼上 有 [b] 排 ， 每排 [c] 个 座位 ， 楼下 比 楼上 多 多少 个 座位 ？	seq
一 段 公路 计划 [a] 天 修 [b] 米 ， 实际 每天 修 [c] 米 ， 实际 比 计划 少 用 多少 天 ？	seq
水果店 运 来 [a] 千克 水果 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b] - [c]
[a] * [b] * [c] + [d] * [e] * [f] + [g] * [h] * [i] + [j] * [k] * [l] = ．	seq
师徒 两 人 合 做 一批 零件 ， 完工 时 师傅 完成 这 批 零件 的 [a] ， 师傅 比 徒弟 多 做 了 这 批 零件 的 几分 之 几 ？	seq
小 明 数学 考 了 [a] 分 ， 比 语文 少 考 [b] ， 比 语文 少 考 多少 分 ？	seq
一 个 修路 队 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 剩下 的 如果 每天 修 [d] 米 ， 还 需要 用 多少 天 ？	seq
比 [a] 的 [b] 少 [c] 的 数 = ．	x = [a] * [b] - [c]
学校 买 了 [a] 个 篮球 和 [b] 个 排球 ， 一 共用 去 [c] 元 ． 每个 篮球 [d] 元 ， 每个 排球 多少 元 ？	seq
学校食堂 运 来 [a] 吨 大米 ， [b] 天正 好吃 完 ， 平均 每天 吃 多少 吨 大米 ？ （ 用 分数 表示 ）	x = [a] / [b]
上海 广播 电视塔 高 [a] 米 ， 中央 广播 电视塔 高 [b] 米 ， 上海 广播 电视塔 比 中央 广播 电视塔 高 多少 米 ？	x = [a] - [b]
[a] 千克 油 用 去 [b] 千克 后 还 剩 多少 千克 ．	x = [a] - [b]
