妈妈 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ， 到期 时 妈妈 可以 取回 本金 和 利息 一共 多少 元 ．	seq
一 根 钢管 ， 第一次 用 去 了 全长 的 [a] ， 第 二 次 用 去 了 全长 的 [b] ， 还 剩下 全长 的 几分 之 几 ？	seq
某 工厂 男工 人数 比 女工 人数 多 [a] ， 那么 这个 厂 的 女工 人数 就 占 全厂 职工 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
（ [a] + [b] / [c] ） * [d] = ．	seq
一 个数 减去 [a] ， 加上 [b] ， 再 乘 [c] 的 结果 是 [d] ， 这个 数 = ．	seq
某 列 火车 经过 一座 信号灯 的 电杆 用 了 [a] 秒钟 ， 通过 [b] 米 的 大桥 用 了 [c] 秒 ， 这 列 火车 的 长度 = 多少 米 ．	seq
有 黑白 棋子 一堆 ， 其中 黑子 的 个数 是 白子 个数 的 [a] 倍 ， 如果 从 这 堆 棋子 中 每次 同时 取出 黑子 [b] 个 ， 白子 [c] 个 ， 那么 取出 多少 次 后 ， 白子 余 [d] 个 ， 而 黑子 余 [e] 个 ．	seq
小 红 家 根据 国家 规定 农民 购买 家用电器 可 获得 [a] % 的 优惠政策 ， 买 了 一台 电视机 [b] 元 ， 这 台 电视机 的 原价 = 多少 元 ？	x = ( b ) / ( 1 - ( a ) / 100 )
[a] - [b] 的 差 除以 [c] ， 商 = ？	x = ( ( a ) - ( b ) ) / ( c )
甲 、 乙 两个 车间 同时 生产 一批 零件 ， 当 甲 车间 完成 [a] 个 零件 时 ， 乙 车间 已经 完成 的 零件 比 甲 车间 的 [b] 倍 少 [c] 个 ． 这时 乙 车间 完成 了 多少 个 零件 ？	x = ( a ) * ( b ) - ( c )
某 家具厂 要 生产 一批 沙发 ， 第一周 生产 了 [a] 套 ， 第 二 周 生产 了 [b] 套 ， 两周 生产 了 这 批 沙发 总数 的 [c] ． 家具厂 还要 生产 多少 套 沙发 ？	seq
五年级 的 人数 是 [a] 人 ， 是 六年级 人数 的 [b] ， 六年级 有 学生 多少 人 ？	x = ( a ) / ( b )
[a] 与 [b] 的 和 比 [c] 与 [d] 的 和 多 多少 ？	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ， 小 明 买 一支 钢笔 和 一支 圆珠笔 ， 付给 售货员 阿姨 [c] 元 钱 ， 应 找回 多少 元 钱 ？	seq
一 件 商品 原价 [a] 元 ， 提价 [b] % 后 ， 又 降价 [c] % ， 现价 多少 元 ．	seq
小 明 家 到 学校 共有 [a] 条 路 可 走 ， 从 学校 到 少年宫 共有 [b] 条 路 可 走 ． 小 明 从 家 出发 ， 经过 学校 然后 到 少年宫 ， 共有 多少 种 不同 的 走法 ？	x = ( a ) * ( b )
学校 植树 ， 第一天 完成 了 计划 的 [a] ， 第 二 天 完成 了 余下 计划 的 [b] ， 第 [a] 天 植树 [c] 棵 ， 结果 超过 计划 的 [d] ， 原 计划 植树 多少 棵 ？	seq
[a] 是 [b] 的 多少倍 ．	x = ( a ) / ( b )
一 列 火车 [a] 时 行驶 了 全程 的 [b] ， 平均 每 时 行驶 全程 的 几分 之 几 ？	x = ( b ) / ( a )
