一 桶 油 的 质量 等于 它 本身 质量 的 [a] % 再 加上 [b] 千克 ， 这 桶 油 本身 重 多少 千克 ．	x = [b] / ( 1 - [a] / 100 )
某校 三年级 学生 数 如下 ： 甲班 和 乙班 共 [a] 人 ， 乙班 和 丙 班 共 [b] 人 ， 丙 班 和 丁 班 共 [c] 人 ． 甲班 和 丁 班 共 几 人 ？	seq
面粉 每千克 [a] 元 ， 大米 每千克 [b] 元 ， 妈妈 买 面粉 和 大米 各 [c] 千克 ， 一共 要 付 多少 钱 ？	seq
商店 有 [a] 箱 鸭蛋 ， 卖出去 [b] 千克 后 ， 还 剩 [c] 箱 又 [d] 千克 ， 每箱 鸭蛋 多少 千克 ？	seq
小 明 14 时 从 家 出发 ， 步行 速度 是 [a] 米 / 分 ， 经过 [b] 分钟 走 到 了 学校 ． 小 明 家 离 学校 有 多 远 ？	x = [a] * [b]
幸福村 村民 要 修 一条 水渠 ， [a] 天 修 了 全长 的 [b] ． 照 这样 计算 ， 修 完 剩下 的 水渠 还要 多少 天 ？	seq
盐水 中 有 [a] 克 盐 和 [b] 克 水 ， 如果 再 加 [c] 克 盐 ， 那么 盐 占 盐水 的 多少 ．	seq
一 辆 汽车 去 省城 ， 去 时 用 了 [a] 小时 ， 回来 时 用 了 [b] 小时 ． 如果 去 时 的 速度 是 [c] 千米 / 时 ， 回来 时 的 速度 = ？	seq
一 台 压路机 的 前轮 是 圆柱形 ， 轮 宽 [a] 米 ， 直径 是 [b] 米 ， 前轮 转动 [c] 圈 ， 压路 的 面积 = 多少 平方米 ．	seq
甲 仓库 存 粮食 [a] 吨 ， 乙 仓库 存 粮食 [b] 吨 ， 甲 仓库 运出 一部分 到 乙 仓库 后 ， 乙 仓库 与 甲 仓库 的 粮食 比 [c] ： [d] ． 甲 仓库 运 了 多少 吨 粮食 到 乙 仓库 ？	seq
一 个 钢铁厂 去 年产 钢 [a] 万吨 ， 今年 比 去年 增产 [b] % ， 今年 产 钢 多少 万吨 ？	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 说明 甲 比 乙 少 ( ( ( ) ) / ( ( ) ) ) ．	seq
