计算 ： [a] * [b] + [c] * [d] = ．	seq
6 （ [a] ） 班 学生 进行 视力 测试 ， 近视 率 是 [b] % ， 不 近视 的 人数 比 近视 的 多 [c] 人 ． 这个 班 共有 学生 多少 人 ？	seq
一 根 电线 长 [a] 米 ， 用 去 它 的 [b] % ， 还 剩 多少 米 ．	seq
（ [a] + [b] + [c] + [d] + [e] + [f] ） / [g] = ．	seq
减数 是 [a] 、 被减数 是 [b] ， 差 = ．	seq
人民 小学 为 [a] 名 学生 投保 “ 平安保险 ” ， 保险金额 每人 [b] 元 ， 保险期限 一年 ． 按 年 保险费率 [c] % 计算 ， 学校 应付 保险费 多少 元 ？	seq
林 大伯 家 养鸡 [a] 只 ， 养鸭 的 只 数 比 鸡 少 [b] ， 鸭 比 鸡 少 多少 只 ？	x = ( a ) * ( b )
一 个 书包 原价 [a] 元 ， 打 [b] 出售 ， 现价 = 多少 元 ．	x = ( a ) * ( b )
一 块 锡 铁合金 里 约 含铁 [a] % ， 其中 锡 有 [b] 千克 ， 这块 合金 约 重 多少 千克 ？	x = ( b ) / ( 1 - ( a ) / 100 )
有 一批 水泥 ， 第一天 运走 [a] 吨 ， 第 二 天 运走 [b] 吨 ， 这时 剩下 的 水泥 和 运走 的 水泥 的 比 是 [c] ： [d] ， 这 批 水泥 共有 多少 吨 ？	seq
把 一根 钢筋 锯 成 [a] 段 ， 需要 [b] 分钟 ， 如果 用 同样 的 速度 把 它 锯 成 [c] 段 ， 需要 多少 分钟 ？	seq
王 芳 看 一本 [a] 页 的 书 ， 计划 [b] 天 看 完 ． 实际 前 [c] 天 每天 看 了 [d] 页 ， 要 按计划 看 完 ， 以后 每天 应 看 多少 页 ？	seq
一 个 三角形 与 一个 平行四边形 的 面积 相等 ． 三角形 的 面积 是 [a] 平方厘米 ， 平行四边形 的 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = ( a ) / ( b )
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲乙 两 数 相差 多少 ．	seq
何 斌 读 一本 故事书 ， 前 [a] 天 平均 读 [b] 页 ， 后来 加快速度 ， 每天 比 原来 多 读 [c] 页 ， 这样 又 经过 [d] 天 正好 读完 这 本书 ． 他 平均 每 读 了 多少 页 ？	seq
信鸽 平均 飞行 [a] km ， 比 长距离 飞行 最快 的 鸟 - - 雨燕 的 速度慢 [b] % ． 雨燕 平均 每 小时 可 飞行 多少 千米 ？	x = ( a ) / ( 1 - ( b ) / 100 )
小 丽 看 一本 故事书 ， 计划 每天 看 [a] 页 ， [b] 天 看 完 ， 实际 每天 看 [c] 页 ． 可以 提前 几天 看 完 ？	seq
被减数 是 [a] ， 差 与 减数 的 比 是 [b] ： [c] ， 差 = ．	seq
学校 举行 “ 小 制作 ” 比赛 ． 三年级 有 [a] 人 参赛 ， 四年级 参赛 的 人数 比 三年级 多 [b] 人 ， 五年级 参赛 的 人数 是 3 、 四年级 总 人数 的 [c] 倍 ． 五年级 有 多少 人 参赛 ？	seq
一 个 乘数 是 [a] ， 另 一个 乘数 是 [b] ， 积 = ？	x = ( a ) * ( b )
我们 的 祖先 早 在 公元前 700 多年 就 发明 了 用水 漏计 时 的 方法 ， 科技 小组 的 同学 也 尝试 做 了 一个 长方体 水 漏 计时器 ， 这个 计时器 长 [a] dm ， 宽 [b] dm ， 高 [c] dm ， 全部 漏 完 要 [d] 小时 ． 某 天 中午 [e] 时 ， 同学 们 往 水 漏 计时器 里加 满 了 水 ， 下午 [f] 时 放学 时 ， 水 漏 计时器 里 大约 还有 多少 升水 ？	seq
一 架飞机 每 小时 飞行 [a] 千米 ， 一辆 汽车 每 小时 行驶 [b] 千米 ， 这辆 汽车 行驶 [c] 小时 的 路程 ， 飞机 只 需 飞行 几小时 ？	seq
有 [a] 本 故事书 ， [b] 本 科技 书 ． 平均 放在 [c] 个 书架上 ， 每个 书架 放 多少 本 ？	x = ( ( a ) + ( b ) ) / ( c )
[a] 个 [b] 的 和 = ．	x = ( b ) * ( a )
六年级 学生 今天 的 出勤率 是 [a] % ， 有 [b] 人 缺勤 ， 这个 班 一个 有 多少 名 学生 ？	x = ( b ) / ( 1 - ( a ) / 100 )
一 个 小数 先 把 它 扩大 [a] 倍 ， 再 缩小 [b] 倍 ， 结果 是 [c] ， 原来 这个 小数 = ．	seq
某班 有 学生 [a] 人 ， 会 游泳 的 占 全班 人数 的 [b] % ， 女生 [c] 人 中 有 [d] 会 游泳 ， 那么 男生 中 有 百分之几 会 游泳 ？	seq
某 商场 所有 商品 打 [a] 出售 ， 同时 按规定 ， 如果 持有 贵宾卡 ， 可以 再 打 [b] ， 李老师 想 买 了 一件 [c] 元 的 大衣 ， 同时 他 持有 贵宾卡 ， 李老师 实际 要 付 多少 元 ？	seq
一 辆 压路机 ， 每分钟 行驶 [a] 米 ， 压路 宽度 是 [b] 米 ， 压路机 行驶 [c] 分钟 ， 能 压 多 大 的 地面 ？	x = ( a ) * ( b ) * ( c )
