同学 们 参加 植树 活动 ． 男生 植 了 [a] 棵 ， 女生 植 了 [b] 棵 ． 男生 比 女生 少 植 百分之几 ？	seq
小 明 看 一本 [a] 页 的 书 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 剩下 的 [c] ， 还 剩 多少 页 没 看 ？	seq
同学 们 做 了 [a] 朵 红花 ， [b] 朵 黄花 ， 把 这些 花 平均 分给 一年级 的 [c] 个 班级 ， 每个 班级 得到 多少 朵花 ？	x = ( ( a ) + ( b ) ) / ( c )
小 华 家 到 学校 的 路程 是 [a] km ， 小 芳 家 到 学校 的 路程 比 小 华 家 到 学校 路程 的 [b] 倍 少 [c] km ． 两个 各自 从 家 到 学校 ， 小 华 要 比 小 芳 少 走 多少 千米 ？	seq
苹果 有 [a] 个 ， 梨 有 [b] 个 ， 吃 到 苹果 的 可能性 = ．	seq
学校 [a] 月份 计划 用电 [a] 度 ， 实际 少 用 [b] 度 ． 实际 用电 节省 百分之几 ？	x = ( b ) / ( a )
一 条 绳子 ， 剪 去 全长 的 [a] ， 刚好 是 [b] 米 ， 这 条 绳子 长 多少 米 ？	x = ( b ) / ( a )
修路 工人 [a] 天 修 完 了 全 工程 的 [b] ． 如果 用 同样 的 速度 几天 可 修 完 这 条 路 ？	x = ( a ) / ( b )
有 [a] 吨 煤 ， 第一次 运走 [b] ， 第 二 次 又 运走 [c] 吨 ， 这时 还 剩 多少 吨 ．	seq
商场 里 一件 大衣 原价 [a] 元 ， 购买 时 打 [b] 后 ， 还 可以 再 让利 [c] 元 ， 购买 这件 大衣 实际 只 需 多少 元 ？	x = ( a ) * ( b ) - ( c )
甲 数 的 [a] 是 乙 数 的 [b] ， 乙 数 是 [c] ， 甲 数 = ．	seq
一 个 圆锥形 容器 中 装满 了 水 ， 把 水 倒入 一个 底面 直径 是 [a] 分 米 的 圆柱 容器 中 ， 水面 高度 正好 是 [b] 分 米 ． 这个 圆锥 容器 的 容积 = ？	seq
学校 买来 一批 图书 ， 其中 故事书 有 [a] 本 ， 科技 书 的 数量 是 故事书 的 [b] 倍 ， 故事书 和 科技 书 一共 有 多少 本 ？	x = ( a ) * ( b ) + ( a )
一 个 底 是 [a] cm ， 高 是 [b] cm 的 平行四边形 ， 面积 = 多少 cm ^ [c] ．	x = ( a ) * ( b )
幼儿园 买来 [a] 盒 蛋糕 ， 每盒 [b] 个 ， 平均 分给 [c] 个 班 ， 每个 班 能 分 到 多少 个 蛋糕 ？	x = ( a ) * ( b ) / ( c )
金星 绕 太阳 一周 需要 [a] 天 ， 是 地球 绕 太阳 一周 的 [b] ， 水星 绕 太阳 一周 的 时间 比 地球 绕 太阳 一周 的 [c] 少 [d] 天 ． 谁 星 绕 太阳 一周 要 多少 天 ？	seq
一 种 服装 每套 标价 [a] 元 ， 因 季节 变换 打 [b] 出售 ， 这样 每套 仍 能 获利 [c] % ． 这种 服装 每套 成本 多少 元 ？	seq
