六年级 一班 有 学生 [a] 人 ， 上 学期 期末 跳远 测验 有 [b] % 的 同学 及格 ． 不及格 的 有 多少 人 ．	seq
一 个 乘数 是 [a] ， 另 一个 乘数 是 [b] ， 积 = ．	x = [a] * [b]	{'[a]': '6', '[b]': '7'}	42
学校 建 综合楼 ， 实际 投资 [a] 万元 ， 比 计划 节约 了 [b] % ， 计划 投资 多少 万元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '170', '[b]': '15'}	200
	{'[a]': '4', '[b]': '24'}	32
一 件 上衣 原价 [a] 元 ， 现在 按 [b] 销售 ， 现在 比 原来 便宜 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '100', '[b]': '0.85'}	15
光明 小学 计划 用 [a] 万元 新购 一批 电脑 ， 实际 节约 了 [b] 万元 ， 实际 用 的 是 计划 的 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '50', '[b]': '10'}	80%
	{'[a]': '35.65', '[b]': '116.45', '[c]': '200'}	47.9
	{'[a]': '3', '[b]': '180', '[c]': '5'}	480
	{'[a]': '24', '[b]': '3'}	12
一 桶 油 ， 第一天 用 去 它 的 [a] % ， 第 二 天 用 去 [b] 千克 ， 两天 共用 去 这 桶 油 的 [c] ， 则 用 去 两天 后 还 剩 多少 千克 油 ．	seq
甲乙 两辆 汽车 同时 从 相距 [a] km 的 A ， B 两城 相对 开出 ， 甲 车 每 小时 行 [b] km ， 比 乙 车 每 h 的 速度慢 [c] ， 几小时 两车 相遇 ？	seq
学校食堂 运 来 一车 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 现在 改进 锅炉 技术 ， 每天 节约 [c] 吨 ， 现在 ， 这 车 煤 可以 烧 多少 天 ？	seq
	{'[a]': '20000', '[b]': '3', '[c]': '2.7', '[d]': '5'}	21539
星 华 小学 去 秋游 ， 六年级 共有 [a] 名 学生 ， 需要 [b] 辆车 ． 星 华 小学 共有 学生 [c] 人 ， 如果 都 租 这样 的 车 ， 需要 多少 辆车 ．	seq
	{'[a]': '840', '[b]': '4'}	1050
一 件 商品 原价 [a] 元 ， [b] 出售 ， 便宜 了 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '420', '[b]': '0.8'}	84
	{'[a]': '480', '[b]': '0.25', '[c]': '0.8333333333333334'}	220
天水市 市政 修 一条 路 ， 原 计划 每天 修 [a] 千米 ， 但 实际 每天 比 原 计划 多 修 [b] 千米 ， [c] 天 后 还 差 [d] 千米 没 修 ， 这 条 路 长 多少 千米 ？	seq
有 一个 长方体 木箱 ， 长 7 分 米 ， 宽 [a] 分 米 ， 高 [b] 分 米 ， 怎么 放 ， 这个 木箱 的 占地面积 最小 ？ 最小 = 多少 平方分米 ？	x = [a] * [b]	{'[a]': '5', '[b]': '3'}	15
	{'[a]': '0.75', '[b]': '90', '[c]': '3'}	450
	{'[a]': '25', '[b]': '1200', '[c]': '5'}	40
小 红 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 这时 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	seq
