渔 沟 中心小学 三年级 有 [a] 个 班 ， 每班 都 是 [b] 人 ． 如果 每人 都 从 图书馆 借 [c] 本书 ， 这个 年级 的 学生 一共 借书 多少 本 ？	seq
一 堆 沙 ， 盖房 用 去 了 [a] ， 正好 用 去 了 [b] 吨 ． 这 堆 沙 共有 多少 吨 ？	x = [b] / [a]
小 明 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 [b] ， 还 剩 [c] 页 ， 这 本书 一共 多少 页 ？	seq
小 明 家 到 学校 [a] 米 ， 骑车 需要 [b] 分钟 ， 步行 需要 [c] 分钟 ． 一天 早上 他 先 骑车 ， 行 了 [d] 分钟 车轮 坏 了 ， 这时 他 只好 步行 去 学校 ， 还有 多少 分钟 才能 到 学校 ？	seq
一 个 口袋 里 有 [a] 个 黑 球 ， [b] 个 白 球 ， [c] 个 红球 ， [d] 个 蓝球 ， 一次 至少 取出 多少 个 球 才能 保证 至少 有 一个 红球 ．	seq
一 篮子 大小 一样 的 苹果 ， 小 明 不 小心 弄掉 了 [a] 河里 去 了 ， 篮子 里 现在 只有 [b] 个 苹果 ， 原来 篮子 里 共有 多少 个 苹果 ．	x = [b] / ( 1 - [a] )
[a] 支 篮球队 参加 淘汰 比赛 决出 冠军 ， 一共 要 比赛 多少 场 ．	seq
王 叔叔 带 了 [a] 元 钱 去 买 化肥 ， 买 了 [b] 袋 ， 剩下 [c] 元 ， 每 袋 化肥 多少 元 ？	x = ( [a] - [c] ) / [b]
一 本 故事书 共 [a] 页 ， 小 红 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 还 剩 全书 的 几分 之 几 ？	seq
玩具厂 计划 生产 游戏机 [a] 台 ， 实际 超额完成 [b] ， 实际 生产 多少 台 ？	x = [a] * ( 1 + [b] )
小 方 看 一本 故事书 ， 看 了 [a] 页 ， 还有 [b] 页 没有 看 ． 这本 故事书 有 多少 页 ？	x = [a] + [b]
在 含盐 [a] % 的 盐水 [b] 克 中 ， 再 加入 [c] 克 盐 ， 得到 的 盐水 含盐 的 百分比 为 多少 ．	seq
[a] * [b] 与 [c] 的 和 ， 所得 的 积 再 除以 [d] ， 商 = ？	seq
一 个 林场 要 栽树 [a] 棵 ， 前 [b] 天 平均 每天 栽 [c] 棵 ． 其余 的 要求 [d] 天 栽 完 ， 平均 每天 要 栽 多少 棵 ？	seq
小 兰 [a] 分钟 走 了 [b] 米 ， 照 这样 的 速度 ， 她 从 家 到 学校 走 了 [c] 分钟 ， 她家 到 学校 有 多少 米 ？	x = [b] / [a] * [c]
包装 一批 玩具 小汽车 ， 每箱 装 [a] 只 ， 需要 [b] 只 箱子 ． 如果 每箱 装 [c] 只 ， 需要 多少 只 箱子 ？	x = [a] * [b] / [c]
3 （ 1 ） 班 同学 分成 [a] 个 小组 做 纸花 ， 其中 [b] 个 小组 都 做 了 [c] 朵 ， 另 一个 小组 做 了 [d] 朵 ， 同学 们 一共 做 了 多少 朵 纸花 ？	seq
