一 本 经典 读物 共有 [a] 页 ， 已经 看 了 [b] 页 ． 余下 的 平均 每天 看 [c] 页 ， 几天 看 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '540', '[b]': '180', '[c]': '18'}	20
一 个 两位数 同时 是 [a] 、 [b] 、 [c] 的 倍数 ， 这个 两位数 最小 = ．	seq
万家 福 超市 进 了 一批 金龙鱼 油 ， 第一天 卖 了 [a] ， 第 二 天 把 剩下 的 [b] 桶 全部 卖完 ， 这 批 金龙鱼 油 共有 多少 桶 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6666666666666666', '[b]': '15'}	45
一 件 大衣 原价 [a] 元 ， 现在 降价 [b] ， 现在 比 原来 便宜 多少 元 ？	x = [a] * [b]	{'[a]': '180', '[b]': '0.16666666666666666'}	30
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.16', '[b]': '28'}	175
玲玲 和 小 丽 去 买 丝带 ， 小 丽 买 了 [a] 米 ， 玲玲 买 了 [b] 米 ． 两 人 一共 买 了 多少 米 丝带 ？	x = [a] + [b]	{'[a]': '0.2', '[b]': '0.4'}	((3)/(5))
张 亮 从 甲 城 到 乙 城 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 距 乙 城 还有 [c] 米 ， 甲乙 两城 相距 多少 米 ？	seq
华华 从 家 到 游乐 宫 去 ， 上坡 用 了 [a] 分钟 ， 平均 每分钟 走 [b] 米 ； 下坡 用 了 [c] 分钟 ， 平均 每分钟 走 [d] 米 ． 华华 从 家 到 游乐 宫 平均 每分钟 走 多少 米 ？	seq
一 种 录音机 ， 按 [a] 出售 ， 现 售价 是 [b] 元 ， 原来 售价 多少 元 ？	x = [b] / [a]	{'[a]': '0.75', '[b]': '360'}	480
服装店 购进 一批 衬衫 ， 其中 女式 衬衫 [a] 件 ， 男式 衬衫 比 女式 衬衫 的 [b] 多 [c] 件 ． 购进 男式 衬衫 多少 件 ？	x = [a] * [b] + [c]	{'[a]': '120', '[b]': '0.4', '[c]': '20'}	68
[a] 加上 多少 个 [b] ， 结果 是 [c] ．	seq
一 本 故事书 ， 看 了 [a] ， 没 看 的 是 看 的 页数 的 多少 ．	seq
	{'[a]': '15', '[b]': '8', '[c]': '0.6666666666666666'}	12
	{'[a]': '100', '[b]': '75', '[c]': '45'}	55
	{'[a]': '32', '[b]': '2'}	68
	{'[a]': '20', '[b]': '5', '[c]': '3', '[d]': '84'}	2
一 个 缝纫 工厂 原来 做一套 制服 需 [a] 米 布 ， 采用 新 的 剪裁 方法 以后 ， 每套 节省 [b] 米 布 ， 原来 做 [c] 套 制服 的 布 ， 现在 可以 做 多少 套 ？	seq
	{'[a]': '144', '[b]': '6'}	4
一 把 椅子 [a] 元 ， 一张 桌子 的 价钱 是 一把 椅子 的 [b] 倍 ， 买 这样 一套 桌椅 ， 需要 多少 钱 ？	x = [a] * [b] + [a]	{'[a]': '12', '[b]': '5'}	72
服装厂 计划 加工 一批 服装 ， 平均 每天 加工 [a] 套 ， 要 用 [b] 天 完成 ． 实际 每天 比 计划 多 加工 [c] 套 ， 实际 几天 完成 任务 ？	seq
	{'[a]': '123', '[b]': '6512', '[c]': '35'}	74
一 个 等腰 梯形 ， 它 的 上 底 长 [a] 厘米 ， 下 底 长 [b] 厘米 ， 腰 长 为 [c] 厘米 ． 这个 梯形 的 周长 = 多少 厘米 ？	seq
一 个 打字员 [a] 分钟 打 了 [b] 个 字 ， 照 这样 计算 ， 他 再 工作 [c] 分钟 ， 就 能 把 一份 稿件 打 完 ， 这份 稿件 一共 有 多少 个 字 ？	seq
小 聪 今年 [a] 岁 ， 爷爷 今年 [b] 岁 ， 明年 爷爷 的 年龄 是 小 聪 的 多少倍 ．	seq
声音 在 水中 大约 每秒 传播 [a] 米 ， 比 在 空气 中 传播速度 的 [b] 倍 少 [c] 米 ， 声音 在 空气 中 每秒 大约 传播 多少 米 ？	seq
妹妹 今年 [a] 岁 ， 哥哥 比 她 大 [b] ， 哥哥 今年 多少岁 ．	x = [a] * ( 1 + [b] )	{'[a]': '10', '[b]': '0.2'}	12
	{'[a]': '12', '[b]': '80', '[c]': '10'}	96
	{'[a]': '120', '[b]': '2', '[c]': '40'}	400
甲 仓 有 粮食 若干 ， 运出 [a] 吨 后 ， 剩下 的 比 运走 的 多 [b] 吨 ， 甲 仓 原来 存有 粮食 多少 吨 ？	seq
	{'[a]': '9.42'}	3
一 个数 的 [a] % 比 它 的 [b] 少 [c] ， 这个 数 = ．	seq
	{'[a]': '460', '[b]': '60', '[c]': '55', '[d]': '3'}	115
	{'[a]': '10', '[b]': '8', '[c]': '9'}	72
甲 、 乙 两车 分别 从 A 、 B 两地 同时 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 甲 比 乙 早 [c] 小时 到达 中 点 ． 甲 几小时 到达 中 点 ？	seq
有 两块 木板 ， 长 都 是 [a] 厘米 ， 中间 钉 在 一起 的 部分 是 [b] 厘米 ， 那么 钉 成 后 的 木板 长 多少 厘米 ？	seq
飞机 每 小时 飞行 [a] 千米 ， [b] 小时 可 飞行 多少 千米 ．	x = [a] * [b]	{'[a]': '850', '[b]': '4'}	3400
今年 甲 的 年龄 是 乙 的 [a] ， 乙 的 年龄 是 丙 的 [b] ， 甲 的 年龄 比 丙 小 [c] 岁 ， 今年 甲 = 多少岁 ？	seq
减数 是 [a] ， 差 是 [b] ， 被减数 = ？	x = [a] + [b]	{'[a]': '268', '[b]': '507'}	775
