两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 [b] 倍 ， 另 一个 因数 扩大 [c] 倍 ， 积 = ．	x = [a] * [b] * [c]
一 件 羊毛衫 的 价钱 [a] 元 ， 大衣 的 价钱 是 羊毛衫 的 [b] 倍 ． 一件 大衣 多少 钱 ？	x = [a] * [b]
[a] 的 [b] 的 [c] = ？	x = [a] * [b] * [c]
小 明 和小红 都 有 [a] 本书 ， 小 明 送给 小 红 [b] 本 后 ， 小 红 比 小 明 多 多少 本 ．	seq
某县 去年 造林 [a] 公顷 ， 超过 原 计划 [b] ． 原 计划 造林 多少 公顷 ？	x = [a] / ( 1 + [b] )
三年级 同学 参加 春游 活动 ， 女同学 有 [a] 人 ， 男同学 有 [b] 人 ， 每 [c] 位 同学 编 一组 ， 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
小朋友 排队 看 电影 ， 从 排头 数起 ， 小 华 是 第 [a] 个 ， 从 排 尾数 起 ， 小 华 是 第 [b] 个 ． 这 队 共有 多少 人 ．	seq
商店 卖出 橘子 [a] 千克 ， 卖出 香蕉 [b] 筐 ， 每 筐 重 [c] 千克 ， 商店 一共 卖出 水果 多少 千克 ？	seq
爸爸 的 年龄 减去 [a] ， 乘以 [b] ， 加上 [c] 是 [d] ， 爸爸 今年 多少岁 ？	seq
筑路 队 修 一条 公路 ． 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 千米 ， 还 剩 [c] 千米 ． 这 条 路 全长 多少 千米 ？	seq
小兵 买 了 一支 钢笔 和 一支 圆珠笔 ， 钢笔 的 单价 是 [a] 元 ， 圆珠笔 的 单价 是 [b] 元 ， 小兵 一共 花 了 多少 元 ？	x = [a] + [b]
水果店 有 一些 水果 ， 第一天 卖出 了 [a] ， 第 二 天 卖出 了 [b] ， 还 剩下 多少 没有 卖 ？	x = 1 - [a] - [b]
一 个 圆 的 半径 是 [a] 米 ， 如果 把 这个 圆 的 半径 增加 [b] 米 ， 那么 它 的 面积 增加 多少 平方米 ？	seq
学校 购买 了 [a] 套 课桌椅 ， 一共 付 了 [b] 元 ． 一个月 后 又 购买 了 同样 的 课桌椅 [c] 套 ， 还要 再 付 多少 元 ？	x = [b] / [a] * [c]
瑞星 2007 版 杀毒软件 打 [a] 销售 后 ， 现价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]
黄豆 中 的 蛋白质 含量 约 占 [a] % ， [b] 千克 黄豆 中 ， 蛋白质 约 有 多少 千克 ？	seq
一 筐 苹果 ， 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 还 重 [b] 千克 ， 筐 重 多少 千克 ？	seq
甲乙 两地 相距 [a] 千米 ， 一列 快车 从 甲地 开往 乙地 ， 行 了 全程 的 [b] ， 还要 行 多少 千米 才能 到达 乙地 ．	x = [a] * ( 1 - [b] )
一 台 电视机 原价 [a] 元 ， “ 十一 ” 节 期间 [b] 优惠 ， 买 一台 这样 的 电视机 能 节省 多少 元 ．	x = [a] * ( 1 - [b] )
一 副 羽毛 拍 [a] 元 ， 一个 羽毛球 [b] 元 钱 ， 王老师 拿出 [c] 元 钱 买 了 一副 羽毛 拍 ， 剩下 的 钱 还 能 买 几个 羽毛球 ？	seq
一 根 绸带 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 [b] 米 ， 这时 用 去 的 与 剩下 的 长度 比 是 [c] ： [d] ． 这根 绸带 长 多少 米 ？	seq
少先队员 到 果园 里 摘 苹果 ， 上午 摘 了 [a] 筐 ， 每 筐 装 [b] 千克 ； 下午 又 摘 了 [c] 筐 ， 这 一天 一共 摘 了 [d] 千克 ． 下午 摘 的 苹果 每 筐 装 多少 千克 ？	seq
一 台 洗衣机 售价 [a] 元 ， 一台 彩色 电视机 售价 [b] 元 ， 一台 洗衣机 机 售价 是 一台 彩色电视 的 几分 之 几 ？	x = [a] / [b]
汽车 的 速度 是 [a] 千米 / 时 ， 一列 火车 的 速度 比 汽车 多 [b] 千米 / 时 ， 飞机 的 速度 是 火车 的 [c] 倍 ， 这 架飞机 的 速度 = ？	x = ( [a] + [b] ) * [c]
甲 、 乙 两地 相距 [a] 千米 ， 一列 火车 从 甲地 开往 乙地 ， 平均 每 小时 行 [b] 千米 ， 需要 几小时 ？	x = [a] / [b]
一 辆 汽车 从 甲地 往 乙地 送货 ， 去 时 每 小时 行驶 [a] km ， 用 了 [b] 小时 ， 回来 时 用 [c] h ， 这辆 汽车 回来 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
张 阿姨 被 评为 “ 十 佳 青年 ” 获得 奖金 [a] 元 ， 按规定 张 阿姨 应 按 [b] % 的 税率 缴纳 个人所得税 ， 她 实际 获得 多少 元 ．	x = [a] * ( 1 - [b] / 100 )
[a] 的 [b] % 相当于 一个 数 的 [c] ， 这个 数 = ？	seq
小 亚 体重 [a] 千克 ， 小 丁丁 比 她 轻 [b] 千克 ， 小胖 比 小 丁丁 重 [c] 千克 ． 小胖 体重 多少 千克 ？	x = [a] - [b] + [c]
美丽 服装厂 计划 做 [a] 套 运动服 ， 每套 运动服 用布 [b] 米 ． 改进 裁剪 方法 后 ， 每套 节约 用布 [c] 米 ， 原来 用 的 布 现在 可 做 运动服 多少 套 ？	seq
[a] 吨 比 多少 吨 少 [b] % ．	x = [a] / ( 1 - [b] / 100 )
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] 棵 ． 桃树 比 梨树 少 百分之几 ？	seq
冰箱 厂 今年 上半年 生产 冰箱 [a] 台 ， 超过 计划 [b] 台 ． 超额 了 百分之几 ？	seq
学校 买来 排球 和 足球 各 [a] 个 ， 排球 每个 [b] 元 ， 足球 每个 [c] 元 ， 学校 买 足球 和 排球 共 花 了 多少 元 ？	seq
陈老师 出版 了 一本 《 小学 数学 总 复习 》 ， 获得 稿费 [a] 元 ， 按规定 ， 超出 [b] 元 的 部分 应 缴纳 [c] % 的 个人所得税 ． 陈老师 应 交税 多少 元 ．	seq
修 一条 水渠 ， 每天 修 [a] 米 ， [b] 天 修 了 全程 的 [c] % ， 剩下 的 工作效率 提高 了 [d] % ， 剩下 这 段 工程 可以 提前 多少 天 完工 ？	seq
回族 小学 绿化 校园 ， 需要 铺 草坪 [a] 平方米 ， [b] 天 铺 完 ， 实际 只用 了 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 每天 多 铺 多少 平方米 ？	seq
某 商店 上午 卖出 牛奶 [a] 箱 ， 下午 卖出 [b] 箱 ， 下午 卖出 的 牛奶 比 上午 多 百分之几 ？	seq
某 车间 计划 [a] 天 生产 [b] 个 零件 ， 实际 每天 多 生产 [c] 个 ， 实际 多少 天 可以 完成 任务 ？	seq
一 列 火车 长 [a] 米 ， 以 每秒 [b] 米 的 速度 通过 一座 大桥 用 了 [c] 秒 ． 大桥 长 多少 米 ？	seq
四年级 同学 准备 制作 [a] 个 小 灯笼 庆祝国庆 ． 已经 做 了 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	x = ( [a] - [b] ) / [c]
小 美 家 到 学校 的 路程 是 [a] 千米 ， 小 丽 家 到 学校 的 路程 比 小 美 家 的 [b] 倍 少 [c] 千米 ． 小 丽 家 到 学校 的 路程 = 多少 千米 ？	x = [a] * [b] - [c]
买 一件 衣服 要 [a] 元 ， 买 一条 裤子 的 价钱 比 它 少 [b] 元 ， 买 一套 需要 多少 元 ？	seq
吴 大爷 服用 高血压 药 ， 一共 [a] 片 ， 每日 服 [b] 次 ， 每次 [c] 片 ， 请问 这 瓶 药 可以 吃 多少 天 ？	seq
[a] 公顷 小麦 田 ， 平均 每 公顷 收 小麦 [b] 吨 ， 按 [c] % 的 出粉率 计算 ， 这些 小麦 可 磨 面粉 多少 吨 ？	seq
两列 火车 从 两个 车站 同时 相向 出发 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两个 车站 之间 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
有 一个 圆形 花坛 ， 一周 [a] 米 ， 每隔 [b] 米 种 一棵 紫丁香 ， 每 两棵 紫丁香 中间 种 一棵 月季花 ， 紫丁香 和 月季花 各 有 多少 棵 ？	x = [a] / [b]
公共汽车 上 原有 一些 人 ， 又 上来 [a] 人 ， 然后 再 下去 了 [b] 人 ， 这时 还 剩 [c] 人 ． 公共汽车 上 原来 有 多少 人 ？	seq
一 只 山雀 [a] 天 大约 能 吃 [b] 只 害虫 ， 照 这样 计算 ， 一只 山雀 一个月 大约 能 吃 多少 只 害虫 ？ （ 一个月 按 [c] 天 计算 ． ）	x = [b] / [a] * [c]
一 种 空调器 现在 售价 是 [a] 元 ， 比 原来 降低 了 [b] ， 这种 空调器 原来 售价 = 多少 元 ？	x = [a] / ( 1 - [b] )
