	{'[a]': '1200', '[b]': '1500'}	25%
妈妈 给 王 丽 买 了 1 瓶 “ 成长 快乐 ” 补充 能量 ， 共 [a] 片 ， 每天 吃 [b] 次 ， 每次 吃 [c] 片 ， 这 瓶 “ 成长 快乐 ” 能 吃 几天 ？	seq
修 一条 水渠 ， 每天 修 [a] 米 ， [b] 天 修 了 全程 的 [c] % ， 剩下 的 工作效率 提高 了 [d] % ， 剩下 这 段 工程 可以 提前 多少 天 完工 ？	seq
某 厂 计划 3 月份 生产 电视机 [a] 台 ， 实际上 半个 月 生产 了 [b] 台 ， 下 半个 月 生产 了 [c] 台 ， 实际 超额完成 计划 的 百分之几 ？	seq
师徒俩 同时 加工 一批 零件 ， 经 [a] 小时 后 ， 师傅 比 徒弟 多 加工 [b] 个 ． 如果 徒弟 每 小时 加工 零件 [c] 个 ， 师傅 每 小时 加工 零件 多少 个 ？	seq
	{'[a]': '21', '[b]': '0.14285714285714285'}	39
	{'[a]': '184', '[b]': '48'}	416
常德市 的 出租车 起步价 是 [a] 元 （ 限定 [b] 千米 内 ） ， 每 超过 1 千米 要 多付 [c] 元 ． 星期天 小 明 一家人 坐 出租车 从 家 出发 到 爷爷奶奶 家 看望 他们 ． 下车时 ， 爸爸 付 了 [d] 元 钱 ， 那么 请 你 算 一 算 ， 小 明 家 到 爷爷奶奶 家 有 多 远 ？	seq
	{'[a]': '15', '[b]': '34'}	40
学校 买 彩色 粉笔 [a] 盒 ， 买 的 白粉笔 比 彩色 粉笔 多 [b] 盒 ． 一共 买 多少 盒 粉笔 ？	seq
一 块 体积 是 [a] m ^ 3 的 长方体 大理石 ， 底面 是 面积 为 [b] m ^ 2 的 长方形 ， 这块 大理石 的 高 = 多少 米 ？	x = [a] / [b]	{'[a]': '30', '[b]': '6'}	5
	{'[a]': '1200', '[b]': '200', '[c]': '260'}	5%
小 东 把 压岁钱 [a] 元 存入 银行 ， 定期 一年 ． 如果 年利率 按 [b] % 计算 ， 到期 时 小 东 可 从 银行 取回 本金 和 利息 共 多少 元 ．	seq
[a] 的 [b] 倍 - [c] / [d] 的 商 ， 差 = ？	seq
	{'[a]': '5', '[b]': '3', '[c]': '40'}	160
水果店 运 来 一批 苹果 和 香蕉 ， 已知 它们 的 比 是 [a] ： [b] ， 苹果 运 来 [c] 千克 ． 这 批 水果 共有 多少 千克 ？	seq
一 本 [a] 的 故事书 ， 小 明 第一天 看来 全书 的 [b] % ， 第 二 天 应该 从 多少 页 看 起 ．	seq
	{'[a]': '1311', '[b]': '5', '[c]': '75', '[d]': '78'}	12
一 种 钢材 每 米 重 [a] 千克 ， 现在 有 这种 钢材 [b] 米 ， 共 重 多少 千克 ？	x = [a] * [b]	{'[a]': '0.064', '[b]': '500'}	32
两站 相距 [a] 千米 ． 甲 、 乙 两车 同时 从 两站 相对 开出 ， 甲 车 的 速度 是 每 小时 行 [b] 千米 ， 乙 车 的 速度 是 每 小时 行 [c] 千米 ． 那么 两车 开出 后 几小时 相遇 ？	seq
	{'[a]': '250', '[b]': '50'}	25%
一 个 空 油桶 装进 [a] % 的 油 以后 ， 连 桶 共 重 [b] 干 克 ， 当 这个 油桶 装满 油 以后 ， 连 桶 共 重 [c] 干 克 ， 这时 要 使 油桶 中 剩下 [d] % 的 油 ， 需要 从 桶 中 倒 出 多少 千克 油 ．	seq
水果店 昨天 运 来 西瓜 [a] 个 ， 今天 又 运 来 [b] 筐 西瓜 ， 每 筐 有 [c] 个 西瓜 ， 两天 共运 来 多少 个 西瓜 ？	seq
一 共有 [a] kg 桃 ， 平均 分给 [b] 只 猴子 ， 每 只 猴子 能 分 到 多少 千克 桃 ？	x = [a] / [b]	{'[a]': '8', '[b]': '10'}	0.8
甲 、 乙 两辆 汽车 分别 从 相距 [a] 千米 的 两地 同时 出发 ， 相向 而 行 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 乙 车 在 行驶 途中 因 事故 停留 [d] 小时 ． 两车 几小时 后 可 要 在 途中 相遇 ？	seq
	{'[a]': '26', '[b]': '13.30', '[c]': '106.4'}	18
	{'[a]': '0.5', '[b]': '0.3333333333333333'}	((1)/(5))
帆船 每分钟 行驶 [a] 千米 ， 摩托艇 每分钟 行驶 [b] 千米 ， 两种 船 都 行驶 [c] 分钟 ， 一共 行驶 了 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '0.18', '[b]': '0.62', '[c]': '8.5'}	6.8
国庆节 ， 小 红 一家 开车 从 射洪 出发 去 重庆 旅游 ， 一 共用 去 5 小时 ， 前 [a] 小时 每 小时 行 [b] 千米 ， 后 2 小时 共 行驶 [c] 千米 ， 射洪 到 重庆 一共 有 多少 千米 ？	x = [b] * [a] + [c]	{'[a]': '3', '[b]': '85', '[c]': '120'}	375
平整 一块 土地 ， 原来 打算 每天 平整 [a] 公顷 ， [b] 天 可以 完成 任务 ， 实际 每天 比 原 计划 多 平整 [c] 公顷 ， 实际 多少 天 可以 完成 任务 ？	seq
	{'[a]': '600', '[b]': '30', '[c]': '1'}	21
有 两捆 粗细 相同 的 铁丝 ， 其中 一捆 铁丝 长 [a] 米 ， 重 [b] 千克 ， 另 一捆 铁丝 重 [c] 千克 ， 这 捆 铁丝 长 多少 米 ？	seq
	{'[a]': '480', '[b]': '37.5', '[c]': '5', '[d]': '7'}	2304
	{'[a]': '20', '[b]': '2', '[c]': '5'}	3
汽车厂 今年 生产 汽车 [a] 台 ， 比 去年 增产 [b] 台 ， 增产 百分之几 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
某 工厂 计划 生产 [a] 个 零件 ， 前 [b] 天 平均 每天 生产 [c] 个 零件 ， 由于 技术革新 每天 比 原来 多 生产 [d] 个 零件 ， 完成 这 批 零件 一共 需要 多少 天 ．	seq
粮店 有 [a] 千克 大米 ， 已 卖出 [b] ， 剩下 的 比 卖出 的 多 多少 千克 ？	seq
[a] 的 [b] 与 [c] 的 和 = ？	x = [a] * [b] + [c]	{'[a]': '0.6', '[b]': '0.75', '[c]': '0.625'}	((43)/(40))
博物馆 举行 书画 作品展 ， 第一天 有 [a] 人 参加 ， 第 二 天 参加 的 人数 是 第一天 的 [b] 倍 还 多 [c] 人 ， 两天 一共 有 多少 人 参加 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '23', '[c]': '5'}	166
一 捆 电线 ， 用 了 [a] % ， 正好 用 了 [b] 米 ， 还 剩 多少 米 ？	seq
	{'[a]': '200', '[b]': '5', '[c]': '2.88'}	228.8
计算 ： [a] - [b] + [c] + [d] - [e] + [f] = ．	seq
	{'[a]': '360', '[b]': '40', '[c]': '3.6'}	51840
	{'[a]': '0.3333333333333333', '[b]': '20'}	6
车间 要 加工 [a] 个 零件 ， 第一周 工作 [b] 天 ， 每天 加工 [c] 个 ． 第 二 周 准备 每天 加工 [d] 个 ， 还要 几天 才能 完成 加工 任务 ？	seq
多少 吨 是 [a] 吨 的 [b] % ．	x = [a] *( [b] / 100 )	{'[a]': '120', '[b]': '12'}	14.4
上海 到 南京 的 高速公路 全长 [a] 千米 ， 卡车 从 南京 出发 ， 开往 上海 ， 每 小时 行 [b] 千米 ， 已经 行 了 [c] 千米 ， 卡车 到 上海 还要 行 几小时 ？	x = ( [a] - [c] ) / [b]	{'[a]': '370', '[b]': '90', '[c]': '190'}	2
村口 一个 池塘 边 要 栽树 ， 已知 这个 池塘 周长 [a] 米 ， 计划 栽 [b] 棵 柳树 ， 那么 相邻 的 两棵树 之间 应 相距 多少 米 ．	x = [a] / [b]	{'[a]': '287', '[b]': '41'}	7
	{'[a]': '40', '[b]': '3', '[c]': '6'}	80
	{'[a]': '126', '[b]': '75'}	168
	{'[a]': '0.25', '[b]': '0.4', '[c]': '98'}	280
皇朝 家具城 运 来 [a] 车 椅子 ， 每 车 [b] 把 ， 每 把 椅子 的 售价 是 [c] 元 ． 这 批 椅子 一共 可以 卖 多少 元 ？	seq
期中考试 时 ， 聪聪 班上 语文 及格 的 有 [a] 人 ， 数学 及格 的 有 [b] 人 ， 两 科 都 及格 的 有 [c] 人 ， 没有 双 科 不及格 的 ， 聪聪 班上 共有 多少 人 ．	seq
	{'[a]': '120', '[b]': '60'}	1.5
2008 年 5 月 12 日 发生 的 汶川 大 地震 牵动 了 全国 人民 的 心 ， 某 食品厂 为 地震 灾区 捐赠 了 [a] 吨 饼干 ， 捐赠 的 方便面 是 饼干 的 [b] ． 如果 每箱 装入 [c] 吨 方便面 ， 捐赠 的 方便面 一共 要 装入 多少 箱 ？	x = [a] * [b] / [c]	{'[a]': '0.875', '[b]': '1.4285714285714286', '[c]': '0.0125'}	100
	{'[a]': '645', '[b]': '8', '[c]': '608'}	721
计划 每天 粉刷 [a] 间 ， [b] 天 可以 完成 ， 实际 每天 粉刷 [c] 间 ． 实际 多少 天 可以 完成 ？	x = [a] * [b] / [c]	{'[a]': '3', '[b]': '8', '[c]': '4'}	6
	{'[a]': '105', '[b]': '0.5', '[c]': '10'}	57.75
一 列 火车 的 速度 是 每 小时 [a] 千米 ， 提速 后 比 原来 快 [b] ， 火车 提速 后 每 小时 行 多少 千米 ？	x = [a] * ( 1 + [b] )	{'[a]': '110', '[b]': '0.2727272727272727'}	140
晓 冰 看 一本 [a] 页 的 书 ， 已经 看 了 [b] 天 ， 平均 每天 看 [c] 页 ， 剩下 的 要 [d] 天 看 完 ， 平均 每天 看 多少 页 ？	seq
甲 数 是 [a] ， 它 的 [b] 等于 乙 数 的 [c] ， 乙 数 = ？	x = [a] * [b] / [c]	{'[a]': '48', '[b]': '0.625', '[c]': '0.8333333333333334'}	36
甲 、 乙 两艘 轮船 同时 从 相距 [a] 千米 的 东西 两 港 相对 出发 ， 已知 甲 船 每 小时 行 [b] 千米 ， 乙 船 速度 是 甲 船 的 [c] ， 求 几小时 后 两 船 相遇 ？	seq
仓库 里 有 一批 货物 ， 第一次 运走 [a] 吨 ， 第 二 次 比 第一次 少运 [b] 吨 ． 两次 共 运走 多少 吨 ？	seq
学校 篮球队 有 [a] 人 ， 比 排球队 的 [b] 少 [c] 人 ， 学校 排球队 多少 人 ？	seq
	{'[a]': '6', '[b]': '5', '[c]': '3', '[d]': '2', '[e]': '5.4'}	518.4
王老师 每月 工资 [a] 元 ， 超出 [b] 元 的 部分 按 [c] % 交纳 个人所得税 ． 王老师 每月 税后 工资 = 多少 元 ？	seq
同学 们 参加 植树 活动 ， 计划 植 [a] 棵 ， 已经 植 了 [b] 棵 ， 剩下 的 由 [c] 名 同学 来 植 ， 平均 每个 同学 植树 多少 棵 ？	x = ( [a] - [b] ) / [c]	{'[a]': '355', '[b]': '265', '[c]': '9'}	10
	{'[a]': '0.4', '[b]': '35', '[c]': '25'}	100
羚羊 在 遭到 猎豹 追捕 时 ， 以 [a] 米 / 分 的 速度 奔跑 ． [b] 分钟 后 ， 羚羊 跑 了 多少 米 ？	x = [a] * [b]	{'[a]': '120', '[b]': '12'}	1440
学校 买来 [a] 箱 铅笔 ， 每箱 有 [b] 合 ， 每 合 有 [c] 支 铅笔 ， 学校 一共 买来 多少 支 铅笔 ？	seq
石料厂 运 来 一批 石料 ， 用 去 [a] 吨 ， 剩下 的 是 用 去 的 [b] 倍 ． 这 批 石料 一共 有 多少 吨 ？	x = [a] * [b] + [a]	{'[a]': '25.3', '[b]': '2.5'}	88.55
一 件 衣服 如果 打 [a] 优惠 ， 仍 可 获取 [b] 元 的 利润 ， 如果 打 [c] 就要 亏损 [d] 元 ， 这件 衣服 成本价 = 多少 元 ？	seq
	{'[a]': '100', '[b]': '25', '[c]': '5'}	125
青蛙 从 [a] 米 的 井底 往 上 跳 ， 每 跳 [b] 米 要 用 [c] 分钟 ， 然后 休息 [d] 分钟 ． 那么 青蛙 从 井底 跳 到 井口 要 用 多少 分钟 ？	seq
	{'[a]': '20', '[b]': '75'}	5
五年级 有 男生 [a] 人 ， 比 女生 人数 多 [b] % ， 五年级 有 女生 多少 人 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '120', '[b]': '25'}	96
	{'[a]': '0.4', '[b]': '20', '[c]': '0.6'}	100
利 农 化肥厂 6 月份 实际 生产 化肥 [a] 吨 ， 比 计划 多 生产 [b] 吨 ， 超过 计划 百分之几 ？	seq
某校 有 学生 [a] 人 ， 其中 有 [b] 人 订阅 “ 作文 报 ” ， 有 [c] 人 订阅 “ 数学 报 ” ， 有 [d] 人 订阅 “ 科学 爱好者 ” ， 全校学生 中 有 [e] 人 订阅 两种 报刊 ， 有 [f] 人 3 种 报刊 都 订 ， 那么 这 学校 中 没有 订阅 任何 报刊 的 有 多少 人 ．	seq
	{'[a]': '0.09090909090909091', '[b]': '2'}	((20)/(11))
水果店 运 来 苹果 的 重量 是 梨 的 [a] 倍 ， 苹果 比 梨 多 [b] 千克 ， 运 来 梨 多少 千克 ？	seq
一 艘 轮船 从 甲地 开往 乙地 ， 去 时 用 [a] 小时 ， 返回 用 [b] 小时 ， 甲乙 两地 相距 [c] 千米 ， 问 去 时 每 小时 比 返回 每 小时 多行 多少 千米 ？	seq
	{'[a]': '1', '[b]': '60', '[c]': '0.8', '[d]': '0.13333333333333333'}	65
东 院里 有 [a] 只 鸡 ， 西 院里 的 鸡 比 东 院 少 [b] ， 西院 比 东 院 少 多少 只 鸡 ？	x = [a] * [b]	{'[a]': '400', '[b]': '0.375'}	150
	{'[a]': '4', '[b]': '160', '[c]': '8'}	480
[a] 的 [b] 倍 - [c] / [d] 的 商 ， 差 = ？	seq
	{'[a]': '50', '[b]': '80'}	90
	{'[a]': '20', '[b]': '1000', '[c]': '50'}	75
学校食堂 运 来 一批 煤 ， 原 计划 每天 烧 [a] 千克 ， 可以 烧 [b] 天 ； 由于 改进 了 烧煤 的 装置 ， 结果 每天 只 烧 了 [c] 千克 ， 这 批 煤 可以 烧 多少 天 ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '12', '[c]': '45'}	16
妈妈 存入 银行 [a] 元 ， 定期 一年 ， 年利率 是 [b] % ， 一年 后 妈妈 从 银行 共 取回 多少 元 ．	seq
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]	{'[a]': '0.16666666666666666', '[b]': '0.3333333333333333'}	((1)/(2))
学校食堂 运 来 大米 [a] 千克 ， 计划 吃 [b] 天 ， 实际 吃 了 [c] 天 ， 实际 每天 比 原 计划 少 吃 多少 千克 ？	seq
[a] * [b] = ．	x = [a] * [b]	{'[a]': '92', '[b]': '98'}	9016
同学 们 去 公园 秋游 ， 玩 跷 板 的 有 [a] 人 ， 荡秋千 的 人 比 玩 跷 板 的 多 [b] 人 ， 滑 滑梯 的 人数 是 荡秋千 人数 的 [c] 倍 ． 滑 滑梯 的 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '8', '[b]': '4', '[c]': '3'}	36
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 后 恰好 行 了 全程 的 [c] ， 求 甲乙 两地 的 路程 ．	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '3', '[c]': '0.7142857142857143'}	189
	{'[a]': '4', '[b]': '320', '[c]': '3'}	560
一 袋 大米 的 [a] 正好 是 [b] 千克 ， 这 袋 大米 重 多少 千克 ．	x = [b] / [a]	{'[a]': '0.2', '[b]': '30'}	150
	{'[a]': '5', '[b]': '25.5', '[c]': '3', '[d]': '78.5'}	25.75
	{'[a]': '3', '[b]': '25', '[c]': '36'}	39
	{'[a]': '5'}	((1)/(5))
	{'[a]': '1.74', '[b]': '1.5'}	1.26
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '27'}	36
甲乙 两 数 的 比 是 [a] ： [b] ， 乙 数 与 甲 数 的 差 是 [c] ， 乙 数 = ．	seq
放假 了 ， 小 刚 要 到 外公 家 去 ． 他 从 家 出发 必须 先 坐 汽车 到达 山前 这个 地方 ， 每天 上午 有 [a] 班 汽车 可 到 山前 ． 到 了 山前 需要 过 一座 大山 ， 过 山 的 路 有 [b] 条 ， 一条 是 步行 爬山 越过 山顶 ； 一条 是 通过 山洞 走 ； 还有 一条 是 坐 环山 小河 上 的 小艇 ． 这 [b] 条 路 都 可以 到达 山后 的 外公 家 ． 小朋友 ， 小 刚 从 家 出发 到 外公 家 去 有 几种 走法 ？	x = [a] * [b]	{'[a]': '4', '[b]': '3'}	12
计算 ： [a] * [b] * [c] = ．	x = [a] * [b] * [c]	{'[a]': '9', '[b]': '99', '[c]': '999'}	890109
王老师 买 了 新房子 ， 装修 用 了 [a] 万元 ， 比 计划 节约 了 [b] % ． 王老师 原 计划 用于 装修 的 费用 = 多少 万元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '10.4', '[b]': '20'}	13
张 叔叔 骑 自行车 过 一道 立交桥 ， 上 桥 速度 是 每 小时 [a] 千米 ， 下 桥 速度 是 每 小时 [b] 千米 ， 而且 上 桥 与 下 桥 所 经过 的 路程 相等 ， 中间 也 没有 停顿 ． 张 叔叔 骑车 过 这 座 桥 的 平均速度 = ？	seq
师徒 加工 一种 零件 的 工作效率 比 是 [a] ： [b] ， 早上 同时 开工 ， 收工 时 共 加工 了 [c] 个 ， 师傅 比 徒弟 多 加工 多少 个 ？	seq
超市 6 月份 营业额 [a] 万元 ， 缴纳 了 [b] 万元 的 营业税 ． 超市 是 按 怎样 的 营业税 率 缴纳 营业税 的 ？	x = [b] / [a]	{'[a]': '3000', '[b]': '150'}	5%
加工 一批 零件 ， 原 计划 [a] 天 完成 ， 实际 每天 多 加工 [b] 个 ， 结果 只用 [c] 天 就 完成 任务 ， 这 批 零件 有 多少 个 ？	seq
某校 六年级 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ． 女生 有 多少 人 ？	x = [a] * [b]	{'[a]': '180', '[b]': '0.5555555555555556'}	100
	{'[a]': '8'}	7
甲 数 是 [a] ， 甲乙 两 数 的 最小 公倍数 [b] ， 最大公约数 是 [c] ， 那 乙 数 应该 = ．	seq
	{'[a]': '25', '[b]': '4', '[c]': '1000'}	10
筑路 队 修筑 一条 公路 ． 已经 修 了 [a] 千米 ， 剩下 的 比 修 了 的 [b] 倍 多 [c] 千米 ， 还 剩 多少 千米 没 修 ？	x = [a] * [b] + [c]	{'[a]': '4.5', '[b]': '2.5', '[c]': '5'}	16.25
	{'[a]': '12', '[b]': '0.5555555555555556'}	18((2)/(3))
一 个 底面 半径 [a] cm ， 高 [b] cm 的 圆柱 的 表面积 = 多少 平方厘米 ．	seq
	{'[a]': '24', '[b]': '0.125', '[c]': '0.8333333333333334'}	23
	{'[a]': '25', '[b]': '0.8'}	500
	{'[a]': '960', '[b]': '20', '[c]': '12'}	16
	{'[a]': '400', '[b]': '20', '[c]': '150'}	200
一 个 梯形 上 底 和 下 底 的 和 是 [a] 米 ， 高 [b] 米 ， 它 的 面积 = 多少 m ^ [c] ．	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '3', '[c]': '2'}	22.5
有 [a] 米 长 的 布 ， 正好 裁成 [b] 件 大人 服装 和 [c] 件 儿童服装 ， 每件 大人 服装 用布 [d] 米 ， 每件 儿童服装 用布 多少 米 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '4', '[b]': '112', '[c]': '2'}	450
一 个 加工厂 加工 大米 [a] 千克 ， [b] 小时 加工 了 [c] 千克 ， 照 这样 计算 ， 加工 完 剩下 的 大米 还要 多少 小时 ．	seq
一 个 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ． 剩下 的 如果 每天 修 [c] 米 ， 还要 用 多少 天 ？	x = ( [a] - [b] ) / [c]	{'[a]': '760', '[b]': '280', '[c]': '60'}	8
粮店 运回 [a] 千克 大米 ， 卖出 [b] 袋 之后 ， 还 剩 大米 [c] 千克 ， 问 每 袋 大米 重 多少 千克 ？	x = ( [a] - [c] ) / [b]	{'[a]': '9090', '[b]': '90', '[c]': '6390'}	30
	{'[a]': '16', '[b]': '30', '[c]': '20', '[d]': '25'}	95
甲 、 乙 两个 人 同时 从 A 、 B 两地 相向 而 行 ， 甲 每分钟 走 [a] 米 ， 甲 的 速度 是 乙 的 速度 的 [b] ， [c] 分钟 后 ， 两 人 正好 行 了 全程 的 [d] ， A 、 B 两地 相距 多少 米 ？	seq
	{'[a]': '3', '[b]': '50', '[c]': '90'}	20
	{'[a]': '180', '[b]': '270', '[c]': '30'}	3
	{'[a]': '2222', '[b]': '3333', '[c]': '4444', '[d]': '5555', '[e]': '6666'}	22220
李 可 在 一家 玩具厂 工作 ， 她 [a] 天 装配 了 [b] 个 机器人 ． 照 这样 的 工作效率 ， 要 装配 [c] 个 同样 的 机器人 ， 要 用 多少 天 ．	seq
一 盒 糖 ， 连 盒 共 重 [a] 克 ， 如果 吃 去 [b] % ， 剩下 的 糖 连 盒 重 还有 [c] 克 ， 求 原来 盒 中 糖 的 重量 ．	seq
在 “ 绿色 造林 ” 活动 中 ， 计划 投入 [a] 万元 ， 实际 投入 [b] 万元 ． 计划 投入 比 实际 少 百分之几 ？	seq
书架上 有 [a] 本 不同 的 画报 、 [b] 本 不同 科技 书 ， 请 你 每次 从 书架 上任 取 一本 画报 、 一本 科技 书 ， 共有 多少 种 不同 的 取法 ．	x = [a] * [b]	{'[a]': '6', '[b]': '10'}	60
	{'[a]': '3', '[b]': '24', '[c]': '80'}	88
某校 参加 兴趣小组 活动 的 学生 共 [a] 人 ． 其中 音乐 小组 有 [b] 人 ， 微机 小组 的 人数 是 音乐 小组 的 [c] 倍 ， 其余 的 是 绘画 小组 ． 绘画 小组 有 多少 人 ？	seq
	{'[a]': '0.8', '[b]': '0.625'}	((399)/(1600))
