[a] L 的 牛奶 分装 在 容积 为 [b] L 的 小 盒内 出售 可以 装 多少 盒 ．	x = [a] / [b]	{'[a]': '50', '[b]': '0.5'}	100
李 丽 拿 [a] 元 钱 买 文具 ， 买 了 [b] 支 铅笔 ， 每 只 [c] 元 ． 剩下 的 钱 买 图画纸 ， 每张 [d] 元 ， 买 了 多少 张 ？	seq
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '0.12', '[b]': '6'}	0.02
白糖 比 红糖 多 [a] 千克 ， 红糖 比 白糖 少 [b] ， 白糖 有 多少 千克 ．	x = [a] / [b]	{'[a]': '300', '[b]': '0.6'}	500
王 伯伯 家养 了 18 只 鸭 ， 比 鸡 多 [a] 只 ， 要 使 鸭 的 只 数 比 鸡 多 [b] 只 ， 王 伯伯 家 还要 买 多少 只 鸡 ．	x = [a] - [b]	{'[a]': '12', '[b]': '8'}	4
有 一 正方形 操场 ， 每 边 都 栽种 [a] 棵 树 ， [a] 个 角 各种 [b] 棵 ． 问 共 种树 多少 棵 ？	seq
体育馆 共有 [a] 个 区 ， 每个 区 的 座位数 都 差不多 ， A 区 有 [b] 排 ， 每排 有 [c] 个 座 ， 这个 体育馆 大约 能 容纳 多少 人 ？	seq
用 [a] 的 [b] / [c] ， 商 = ？	seq
	{'[a]': '14', '[b]': '2'}	8
某 城市 修 地铁 ， 一期 工程 完成 全部 的 [a] % ， 二 期 工程 完成 了 全部 的 [b] ， 还 剩下 [c] 千米 没有 修 完 ． 该 城市 修 地铁 的 总长 = 多少 千米 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] = ．	seq
前进 小学 学生 参加 植树 ， 六年级 植树 [a] 棵 ， 是 五年级 植树 棵 数 的 [b] ， 两个 年级 共 植树 多少 棵 ？	seq
	{'[a]': '800', '[b]': '15'}	920
车站 有 一批 货物 ， 上午 运走 了 总数 的 [a] % ， 下午 运走 了 总数 的 [b] % ， 下午 比 上午 多 运 了 [c] 吨 ， 这 批 货物 原来 有 多少 吨 ？	seq
