甲乙 两辆 汽车 同时 从 同一 地点 向 相反 的 方向 行驶 ， [a] 小时 后 两车 相距 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 条 公路 全长 [a] 千米 ， 一辆 汽车 [b] 小时 行 [c] 千米 ， 照 这样 计算 ， 剩下 的 还要 行 多少 小时 ？	seq
老师 买 了 [a] 个 日记本 ， 买 的 日记本 比 数学 本 少 [b] ， 老师 买 了 多少 个 数学 本 ？	x = ( a ) / ( 1 - ( b ) )
[a] 米 增加 它 的 [b] 后 = ．	x = ( a ) * ( 1 + ( b ) )
一 堆 煤 用 载重 [a] 吨 的 汽车 运 需 [b] 辆 才能 一次 运 完 ， 如果 改用 载重 [c] 吨 的 汽车 运 ， 需要 几辆 才能 运 完 ？	seq
爱心 一日 捐 活动 中 ， 四年级 捐款 [a] 元 ， 五年级 捐款 是 四年级 的 [b] 倍 ， 六年级 捐款 比 [a] 、 五年级 的 总数 少 [c] 元 ， 六年级 的 捐款 多少 元 ？	seq
例 [a] ： 甲乙 两 人 分别 从 相距 [a] 千米 的 两地 同时 出发 相向 而 行 ， 甲 每 小时 走 [b] 千米 ， 乙 每 小时 走 [c] 千米 ． 两 人 几小时 后 相遇 ？	seq
杨 大伯 的 鸡场 里 有 公鸡 [a] 只 ， 母鸡 比 公鸡 多 [b] 只 ， 鸡场 一共 有 鸡 多少 只 ．	seq
抽屉 里 放 着 红 、 绿 、 黄 [a] 种颜色 的 球 各 [a] 只 ． 一次 至少 摸 出 多少 只 才能 保证 每种 颜色 至少 有 一只 ？	seq
有 两袋 大米 ， 甲 袋 大米 重 [a] kg ， 从 甲 袋 里 取出 它 的 [b] ， 这时 甲 袋 余下 的 大米 是 乙 袋 大米 的 [c] ． 乙 袋 有 大米 多少 千克 ？	seq
班级 进行 跳高 测验 ， 小 明 跳 了 [a] 米 ， 小 伟 跳 的 比 小 明 高 [b] 米 ． 小 华 跳 的 比 小 伟 矮 [c] 米 ， 小 华 跳 了 多少 米 ？	seq
某 商场 去年 上半年 出售 彩色 电视机 [a] 台 ， 下半年 出售 彩色 电视机 的 台数 是 上半年 的 [b] 倍 少 [c] 台 ． 该 商场 去年 共 出售 彩色 电视机 多少 台 ？	seq
汽车 修理厂 今年 一月份 修理 汽车 [a] 辆 ， 比 去年同期 的 [b] 倍 少 [c] 辆 ， 去年 一月份 修理 汽车 多少 辆 ？	seq
一 件 衣服 售价 [a] 元 ， 比 原价 降低 了 [b] % ． 这件 衣服 原价 多少 元 ？	x = ( a ) / ( 1 - ( b ) / 100 )
有 [a] 吨 化肥 ， 第一天 运走 它 的 [b] ， 第 二 天 运走 它 的 [c] ， 还 剩 这 批 化肥 的 多少 没有 运 ．	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = ( a ) / ( b )
一 个 等腰三角 形 的 周长 是 [a] 厘米 ， 如果 三角形 的 腰 长 是 [b] 厘米 ， 那么 这个 三角形 的 底边 长 = 多少 厘米 ？	seq
[a] （ [b] ） 班 有 科技 书 [a] 本 ， 故事 比 科技 书 少 [b] ． 故事书 比 科技 书 少 多少 书 ？	x = ( a ) * ( b )
同学 们 进行 广播操 表演 ， 参加 的 女生 有 [a] 人 ， 男生 有 [b] 人 ． 如果 每 [c] 人 站 一排 ， 一共 要 站 多少 排 ？	x = ( ( a ) + ( b ) ) / ( c )
某 修路 队 需要 修 一段 公路 ， 第一天 修 了 [a] 千米 ， 第 二 天 修 了 [b] 千米 ， 两天 正好 修 了 这 段 公路 的 [c] ， 这 段 公路 长 多少 千米 ？	x = ( ( a ) + ( b ) ) / ( c )
两个 铺路 队 从 两端 同时 施工 铺 一条 [a] m 的 路 ， 甲队 每天 铺 [b] m ， 乙 队 每天 铺 [c] m ， 多少 天 能 铺 完 这 条 路 ？	seq
一 条 蚕 大约 吐丝 [a] 米 ， 小 红 养 了 [b] 条 蚕 ， 大约 吐丝 多少 米 ？	x = ( a ) * ( b )
一 个 教室 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 高 是 [c] 米 ． 要 粉刷 教室 的 天花板 和 [c] 周 ， 除去 门窗 面积 [d] 米 ^ [e] ， 要 粉刷 多 大 的 面积 ？	seq
一 台 录音机 原价 [a] 元 ， 国庆节 期间 打 [b] 出售 ， 能 便宜 多少 元 ．	x = ( a ) * ( 1 - ( b ) )
