汉光 印刷厂 装订 车间 的 [a] 个 工人 [b] 天 装订 《 趣味 数学 》 [c] 本 ． 平均 每个 工人 每天 装订 多少 本书 ？	seq
	{'[a]': '138', '[b]': '0.8333333333333334', '[c]': '0.6666666666666666'}	69
有 一只 羊 重 [a] 千克 ， 是 一条 小狗 重量 的 [b] 倍 ， 一头 猪 的 重量 是 这 条 狗 的 [c] 倍 ， 这 头 猪 重 多少 千克 ？	x = [a] / [b] * [c]	{'[a]': '35', '[b]': '5', '[c]': '24'}	168
	{'[a]': '16.85'}	33.7
一 个 花 房里 ， 玫瑰 比 水仙 数量 少 [a] % ， 水仙 有 [b] 盆 ， 玫瑰 有 多少 盆 ？	seq
	{'[a]': '95', '[b]': '50'}	47.5
修路 队 第一周 修路 [a] 千米 ， 第 二 周 修路 [b] 千米 ， 两周 正好 修 了 全场 的 [c] ， 这 条 路 长 多少 千米 ？	x = ( [a] + [b] ) / [c]	{'[a]': '0.4', '[b]': '0.3142857142857143', '[c]': '0.2857142857142857'}	2.5
	{'[a]': '5', '[b]': '24', '[c]': '36'}	60
一 本 软 面 抄 [a] 元 ， 一根 钢笔 [b] 元 ． 买 一本 软 面 抄 和 一枝 钢笔 一共 要 付 多少 元 ？	x = [a] + [b]	{'[a]': '1.20', '[b]': '5.60'}	6.80
每 筐 梨 [a] 千克 ， 每 筐 苹果 [b] 千克 ． [c] 筐 梨 ， [d] 筐 苹果 ， 一共 有 多少 千克 ？	seq
	{'[a]': '45', '[b]': '70', '[c]': '10', '[d]': '25', '[e]': '12'}	70
把 一根 底面 直径 是 [a] 分 米 的 圆 型 钢材 截 成 两段 ， 表面积 增加 了 多少 平方分米 ．	seq
王老师 每月 工资 [a] 元 ， 按照 个人所得税 ， 每月 的 个人收入 超过 [b] 元 的 部分 应 按照 [c] % 的 税率 征收 个人所得税 ， 王老师 每月 应 缴纳 个人所得税 多少 元 ？	seq
妈妈 今年 5 月 [a] 日 存入 银行 [b] 元 钱 ， 定期 [c] 年 ， 年利率 是 [d] % ， 到期 时 ， 她 从 银行 取回 多少 钱 ？ （ 利息 的 税率 是 [e] % ）	seq
幼儿园 老师 买来 一包 糖 发给 小朋友 ， [a] 个 小朋友 每人 领到 [b] 颗 糖 ． 还 剩下 [c] 颗 糖 ． 这 包 糖 一共 有 多少 颗 ？	x = [b] * [a] + [c]	{'[a]': '35', '[b]': '16', '[c]': '10'}	570
[a] 辆 大 货车 比 [b] 辆 小 货车 多 运货 [c] 吨 ， 已知 每辆 小 货车 运货 [d] 吨 ， 每辆 大 货车 运货 多少 吨 ？	seq
	{'[a]': '6', '[b]': '50', '[c]': '4'}	75
沃尔玛 超市 之前 塑料袋 的 日均 使用量 为 [a] 个 ， 实施 限 塑 令 以后 日 用量 下降 了 [b] ， 现在 塑料袋 的 日 用量 为 多少 个 ？	x = [a] * ( 1 - [b] )	{'[a]': '20000', '[b]': '0.75'}	5000
两列 火车 分别 从 AB 两地 相对 开出 ， 慢车 每 小时 行 [a] 千米 ， 快车 每 小时 行 [b] 千米 ， 两车 同时 行 了 [c] 小时 ， 刚好 行 了 全长 的 [d] ． 这时 慢 车行 了 全长 的 百分之几 ？	seq
一 个 隧道 长 [a] 米 ， 一列 火车 通过 用 了 [b] 秒 ， 火车 的 速度 是 每秒 [c] 米 ， 火车 长 多少 米 ？	seq
一 个 面包店 买来 [a] 千克 面粉 ， 用 了 [b] 天 后 还 剩下 [c] 千克 ． 平均 每天 用 面粉 多少 千克 ？	x = ( [a] - [c] ) / [b]	{'[a]': '160', '[b]': '4', '[c]': '64'}	24
	{'[a]': '5', '[b]': '60'}	10
	{'[a]': '28.26', '[b]': '5', '[c]': '2'}	2.826
一 本 小说 分 上下 两册 ， 下册 为 [a] 页 ， 上册 的 [b] 比 下册 的 [c] 少 [d] 页 ， 求 上册 有 多少 页 ？	seq
	{'[a]': '100', '[b]': '8', '[c]': '0.6'}	1507.2
植树 队 有 [a] 个 小组 ， 每个 小组 有 [b] 人 ， 要 植 [c] 棵 树 ， 平均 每人 植 多少 棵 ？	seq
	{'[a]': '16.4', '[b]': '0.25', '[c]': '0.5'}	11.8
我们 学校 共有 男生 [a] 人 ， 女生 [b] 人 ， 全校 共有 学生 多少 人 ．	x = [a] + [b]	{'[a]': '262', '[b]': '253'}	515
小 明 读 一 本书 ， 已 读 的 页数 和 未 读 的 页数 之 比 是 [a] ： [b] ． 如果 再 读 [c] 页 ． 已 读 的 页数 和 未 读 的 页数 之 比 是 [d] ： [e] ． 求 这 本书 有 多少 页 ．	seq
把 甲 仓 存粮 的 [a] 调入 乙 仓 ， 则 两个 仓库 存粮 吨数 相等 ， 那么 乙 仓 原来 的 存粮 是 甲 仓 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
育才 中学 举行 春季 运动会 ， 男 运动员 人数 占 全体 运动员 人数 的 [a] ， 女 运动员 人数 比 男 运动员 的 [b] 多 [c] 人 ． 一共 有 运动员 多少 人 ？	seq
已知 濮阳 与 郑州 相距 [a] 千米 ， 一辆 汽车 从 濮阳 开往 郑州 ， 已经 走 了 全长 的 [b] ， 这辆 汽车 还有 多 远 到达 郑州 ？	x = [a] * ( 1 - [b] )	{'[a]': '180', '[b]': '0.75'}	45
学校 买来 - 批 图书 ， 借给 同学 们 [a] 本 后 ， 还 剩下 [b] 本 ， 后来 又 买来 [c] 本 ， 学校 两次 共 买来 多少 本 图书 ？	seq
有 一捆 电线 一共 长 [a] 米 ， 剪下 [b] 米 ． 剩下 的 比 剪下 的 长 多少 米 ？	seq
	{'[a]': '5000', '[b]': '1', '[c]': '2.25'}	112.5
	{'[a]': '25', '[b]': '300', '[c]': '5'}	240
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
	{'[a]': '0.625', '[b]': '0.1'}	((33)/(40))
一 根 长 0.875 米 长 的 铁丝 ， 第一次 用 去 全长 的 [a] ， 第一次 用 去 全长 的 [b] ． 还 剩下 全长 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.125', '[b]': '0.16666666666666666'}	((17)/(24))
每千克 牛肉 [a] 元 ， 每千克 苹果 [b] 元 ， 李 叔叔 买 牛肉 和 苹果 各 [c] 千克 ， 共 要 用 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '36', '[b]': '14', '[c]': '3'}	150
	{'[a]': '18', '[b]': '4', '[c]': '3'}	1.5
	{'[a]': '30', '[b]': '15.8', '[c]': '9.45'}	4.75
	{'[a]': '2885', '[b]': '208', '[c]': '5'}	1845
一 辆 客车 在 高速 路上 的 速度 是 [a] 千米 / 时 ， 在 普通 路上 的 速度 是 [b] 千米 / 时 ， 这辆 客车 在 高速路 和 普通 路上 各行 了 [c] 小时 ． 这辆 客车 共 行驶 了 多少 千米 ？	seq
利民 小学 在 “ 献爱心 ” 捐款 活动 中 ， 三年级 捐款 [a] 元 ， 四年级 捐 [b] 元 ， 五年级 捐款 的 元 数 是 3 、 四年级 捐款 总数 的 [c] 倍 ， 五年级 捐款 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '32', '[b]': '43', '[c]': '2'}	150
	{'[a]': '12', '[b]': '36000', '[c]': '2000', '[d]': '5'}	50
水果店 一天 卖出 [a] 箱 苹果 ， 是 卖出 梨 的 [b] ， 卖出 的 橘子 是 梨 的 [c] ， 卖出 橘子 多少 箱 ？	x = [a] / [b] * [c]	{'[a]': '108', '[b]': '0.9', '[c]': '0.625'}	75
一 艘 大 船运 了 [a] 次货 ， 一艘 小 船运 了 [b] 次货 ， 大船 每次 运 [c] 吨 ， 小船 每次 运 [d] 吨 ， 大船 和 小船 一共 运 了 多少 吨 货 ？	seq
菜农 们 准备 把 摘下 的 西红柿 装箱 运往 市场 ， 如果 每箱 装 [a] 千克 ， 可以 装 成 [b] 箱 ， 如果 每箱 装 [c] 千克 ， 菜农 们 应该 准备 多少 只 箱子 ？ （ 列 综合 算式 解答 ）	x = [a] * [b] / [c]	{'[a]': '24', '[b]': '35', '[c]': '20'}	42
	{'[a]': '30', '[b]': '4', '[c]': '5', '[d]': '2', '[e]': '535'}	400
	{'[a]': '4', '[b]': '5', '[c]': '4.8', '[d]': '1.2'}	2.7
小 明 家用 地板砖 铺设 客厅 ， 每块 地砖 边长 [a] 米 ， 那么 铺设 [b] 平方米 需 多少 块 地砖 ．	seq
儿童 体内 水分 含量 约 是 体重 的 [a] % ， 小 华 的 体重 是 [b] 千克 ， 他 体内 的 水分 含量 大约 = 多少 千克 ？	seq
[a] 个 战士 来到 一条 河边 准备 过河 ， 可是 河边 只有 一条 船 ， 小船 一次 最 多 只能 坐 [b] 个 ， （ 不 包括 船夫 ） ． 想一想 ， 小船 至少 几次 才能 将 战士 全部 运 过河 ？	seq
平原 机械厂 计划 每天 生产 [a] 个 机器 零件 ， [b] 天 完成 ． 实际 每天 多 生产 [c] 个 ， 实际 多少 天 完成 ？	seq
[a] 与 一个 数 的 倒数 之 差 是 [b] ， 这个 数 = ．	seq
	{'[a]': '25', '[b]': '30', '[c]': '135'}	300
张 伯伯 有 240 千克 西瓜 ， 上午 卖 了 [a] 千克 ， 下午 卖 了 [b] 千克 ， 一共 卖 了 多少 千克 ？	x = [a] + [b]	{'[a]': '36', '[b]': '45'}	81
