一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 乙地 ， 返回 时 ， 每 小时 比 原来 快 [c] 千米 ， 返回 时 几小时 到达 甲地 ？	seq
一 个数 增加 它 的 [a] % 是 [b] ， 这个 数 = ．	seq
从 [a] 里面 减 [b] ， 连续 减 多少 次 后 得 0 ．	x = [a] / [b]
一 本 数学 读物 [a] 元 ， 一本 语文 读物 [b] 元 ． 两本书 一共 要 多少 钱 ？	x = [a] + [b]
少先队员 采集 树种 ， 第一 小组 [a] 人 ， 平均 每人 采集 树种 [b] 千克 ， 第 二 小组 [c] 人 ， 平均 每人 采集 树种 [d] 千克 ． 这 两个 组 平均 每人 采集 树种 多少 千克 ？	seq
商店 各 进 了 苹果 和 梨子 [a] 筐 ， 苹果 每 筐 [b] 元 ， 梨子 每 筐 [c] 元 ， 进 这些 苹果 和 梨子 共用 了 多少 元 ？	seq
修 一条 高速公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 全长 的 [b] % ， 甲队 比 乙 队 多 修 [c] Km ． 这 条 公路 全长 多少 Km ？	seq
某 数 增加 它 的 [a] % 后 是 [b] ， 这个 数 = ．	seq
实际 完成 计划 的 [a] % ， 实际 比 计划 多 完成 多少 ．	seq
一 本 故事书 ， 小 红 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 看 了 这 本书 的 几分 之 几 ？	x = [a] + [b]
某 乡 去年 的 工业 总产值 [a] 万元 ， 比 前年 多 [b] % ， 前年 的 工业 总产值 = 多少 万元 ？	x = [a] / ( 1 + [b] / 100 )
欢欢 今年 [a] 年 ， [b] 年前 爷爷 的 年龄 是 欢欢 年龄 的 [c] 倍 ， 爷爷 今年 多少岁 ．	seq
某 商场 某月 下半月 营业额 是 [a] 万元 ， 比 上 半月 减少 了 [b] ， 上 半月 的 营业额 = 多少 万元 ？	x = [a] / ( 1 - [b] )
