李 明 家 距离 县城 [a] 千米 ． 以前 骑 自行车 ， 需要 [b] 小时 才能 到达 县城 ． 现在 乘 汽车 ， 平均 每 小时 行 [c] 千米 ． 汽车 的 速度 是 自行车 的 多少倍 ？	seq
小 刚 家 买来 一袋 面粉 ， 吃 了 [a] ， 还 剩 [b] 千克 ． 这 袋 面粉 原有 多少 千克 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.75', '[b]': '5'}	20
	{'[a]': '0.5', '[b]': '3.8', '[c]': '4.8'}	8.1
	{'[a]': '0.4'}	48
一 本书 ， 小 明 计划 每天 看 [a] ， 这 本书 计划 多少 看 完 ．	seq
	{'[a]': '12', '[b]': '50', '[c]': '5'}	120
	{'[a]': '920', '[b]': '360', '[c]': '340'}	220
一 个 分数 被 [a] 、 3 、 5 分别 约 了 一次 后 得到 [b] ． 这个 分数 原来 = ？	seq
加油站 有 [a] 升 汽油 ， 准备 每 罐装 [b] 升 ， 一共 需要 多少 罐 才能 装完 ？	x = [a] / [b]	{'[a]': '850', '[b]': '25'}	34
阳阳 的 体重 比 付款 航 重 [a] 千克 ， 佳 航 的 体重 比 阳阳 轻 [b] ， 阳阳 的 体重 = 多少 千克 ？	x = [a] / [b]	{'[a]': '5', '[b]': '0.14285714285714285'}	35
	{'[a]': '68', '[b]': '2'}	204
[a] （ 4 ） 班 有 学生 [b] 人 ， 人人 订阅 报纸 ， 订 《 少年报 》 的 有 [c] 人 ， 订 《 小 主人 报 》 的 有 [d] 人 ， 那么 多少 人 订阅 两种 报纸 ．	seq
	{'[a]': '0.5'}	((30)/(60))
[a] 比 某 数 的 [b] 倍 多 [c] ， 求 这个 数 ？	x = ( [a] - [c] ) / [b]	{'[a]': '75', '[b]': '3', '[c]': '12'}	21
5 （ 1 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 男生 占 全班 人数 的 多少 ．	seq
某 星期日 ， 小 伟 做 语文 作业 用 了 [a] 小时 ， 做 数学 作业 比做 语文 作业 少 用 了 [b] 小时 ． 他 做 语文 作业 和 数学 作业 一 共用 了 多少 小时 ？	seq
甲乙 两地 相距 [a] 千米 ， 两车 同时 从 两地 相对 出 ， 开出 [b] 小时 后 两车 相遇 ． 客车 平均 每 小时 行 [c] 千米 ， 货车 平均 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '500', '[b]': '5', '[c]': '60'}	40
一 个 长方形 的 长 减少 [a] 米 ， 或 宽 减少 [b] 米 ， 那么 它 的 面积 就 都 减少 [c] 平方米 ， 这个 长方形 的 面积 = ．	seq
某 鞋店 进来 运动鞋 [a] 双 ， 运进 的 皮鞋 比 运动鞋 多 [b] ， 皮鞋 比 运动鞋 多 多少 双 ？	x = [a] * [b]	{'[a]': '180', '[b]': '0.6666666666666666'}	120
一 辆 汽车 每行 1 千米 耗油 [a] 升 ， 甲 城 与 乙 称 相距 [b] 千米 ， 这辆 汽车 从 甲 城 到 乙 城 至少 要 准备 多少 升 油 ．	x = [a] * [b]	{'[a]': '0.1111111111111111', '[b]': '90'}	10
小 明 今天 在 游泳池 游 了 [a] 个 来回 ， 一共 游 了 [b] 米 ， 泳池 有 多长 ？	seq
果园 有 桃树 和 苹果树 各 [a] 行 ， 桃树 每行 [b] 棵 ， 苹果树 每行 [c] 棵 ， 苹果树 比 桃树 少 多少 棵 ？	seq
	{'[a]': '3000', '[b]': '2000', '[c]': '5'}	2950
	{'[a]': '8', '[b]': '600', '[c]': '6'}	200
	{'[a]': '0.8', '[b]': '0.6666666666666666', '[c]': '0.75', '[d]': '0.2'}	((4)/(15))
	{'[a]': '65.8', '[b]': '2.8', '[c]': '4.6'}	486.92
一 张 长方形 纸 长 [a] cm ， 宽 [b] cm ， 把 它 剪 成长 [c] cm 、 宽 [d] cm 的 小 长方形 ， 一共 能 剪 多少 个 ？	seq
[a] / [b] 的 商 与 [c] 的 和 = ？	seq
彤 彤 家 离 学校 [a] 米 ， 她 从 家 到 学校 要 [b] 分钟 ， 如果 她 用 同样 的 速度 从 家 到 图书馆 ， 用 了 [c] 分钟 ． 她家 离 图书馆 有 多 远 ？	x = [a] / [b] * [c]	{'[a]': '840', '[b]': '12', '[c]': '18'}	1260
张师傅 加工 一批 零件 ． 第一天 完成 了 这 批 零件 的 [a] ， 如果 第 二 天 再 加工 [b] 个 ， 两天 就 完成 这 批 零件 的 [c] % ． 这 批 零件 有 多少 个 ？	seq
[a] / [b] 的 商 乘 [c] 与 [d] 的 差 ， 积 = ？	seq
	{'[a]': '30', '[b]': '0.2', '[c]': '3.8'}	10
一 批 黄瓜 有 [a] 筐 ， 每 筐 [b] 千克 ， 平均 装 在 [c] 辆 车上 ， 每辆车 运 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '48', '[b]': '125', '[c]': '4'}	1500
果园 里 种 了 [a] 棵 桃树 ， 苹果树 的 棵 数 比 桃树 少 [b] ， 苹果 树种 了 多少 棵 ？	x = [a] * ( 1 - [b] )	{'[a]': '2400', '[b]': '0.16666666666666666'}	2000
	{'[a]': '12.5', '[b]': '23', '[c]': '4', '[d]': '5'}	72
两个 打字员 合 打 一份 稿件 ， 甲 每 分 打 [a] 个 字 ， 乙 每 分 打 [b] 个 字 ， 现在 他们 已 打 了 [c] 个 字 ， 再 打 [d] 分 就 可以 完成 任务 ． 这份 稿件 一共 有 多少 个 字 ？	seq
	{'[a]': '0.25', '[b]': '0.4', '[c]': '120'}	200
	{'[a]': '95', '[b]': '360', '[c]': '45'}	400
某村 去年 植树 [a] 棵 ， 比 前 年少 [b] % ， 前年 植树 多少 棵 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '2400', '[b]': '20'}	3000
