	{'[a]': '4', '[b]': '3', '[c]': '31', '[d]': '35', '[e]': '8'}	16
	{'[a]': '0.3333333333333333', '[b]': '120', '[c]': '0.375'}	2880
修路 队 修 一条 公路 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 多 修 了 [b] 千米 ， 两天 共 修 了 多少 千米 ？	seq
海洋馆 第一天 卖出 [a] 张 门票 ， 第 二 天 上午 卖出 [b] 张 ， 下午 卖出 [c] 张 ． 这 两天 一共 卖出 多少 张 门票 ？	seq
	{'[a]': '640', '[b]': '3', '[c]': '240', '[d]': '80'}	8
	{'[a]': '18', '[b]': '0.6666666666666666'}	45
	{'[a]': '240', '[b]': '0.3333333333333333', '[c]': '0.25'}	20
一 幢 6 层楼 ， 每层 之间 有 [a] 级 楼梯 ， 从 楼下 走 到 [b] 层 ， 要 走 多少级 楼梯 ？	seq
	{'[a]': '9500', '[b]': '19', '[c]': '36', '[d]': '12'}	68
妈妈 用 高压锅 蒸 米饭 需 [a] 分钟 ， 洗菜 需 [b] 分钟 ， 炒菜 需 [c] 分钟 ， 妈妈 最快 需用 多少 分钟 可以 让 家人 吃 上 饭 ．	seq
一 堆 煤 ， 第一 车 运走 总量 的 [a] ， 第 二 车 运走 总量 的 [b] ， 还有 [c] 千克 ， 这 堆 煤 总共 有 多少 千克 ？	seq
	{'[a]': '24', '[b]': '4', '[c]': '3', '[d]': '86'}	10
小 王 妈 11 月 [a] 日 存入 银行 [b] 元 ， 定期 二 年 ， 如果 年利率 按 [c] % 计算 （ 10 月 9 日 起 ， 对 储蓄存款 利息 所得 暂免 征收 个人所得税 ） ， 到期 时 应得 利息 多少 元 ．	seq
	{'[a]': '2', '[b]': '5'}	62.8
[a] - [b] ， 连续 减 多少 次 ， 还 余下 [c] ．	x = ( [a] - [c] ) / [b]	{'[a]': '378', '[b]': '71', '[c]': '23'}	5
把 一个 底面 为 正方形 且 边长 是 [a] dm 、 高 是 [b] dm 的 长方体 石料 凿 去 一部分 ， 尽量 加工 为 体积 最大 的 正方体 ， 那么 凿 去 的 石料 体积 = 多少 立方分米 ？	seq
小 红 有 [a] 张 纸 ． 做 纸花 用 去 [b] 张 ， 做 纸船 用 去 [c] 张 ． 小 红 还 剩 多少 张 纸 ？	x = [a] - [b] - [c]	{'[a]': '64', '[b]': '27', '[c]': '19'}	18
	{'[a]': '45', '[b]': '1.3333333333333333', '[c]': '1.2'}	((40)/(27))
小 云 有 漫画书 [a] 本 ， 故事书 的 本 数 比 漫画书 少 [b] ． 小 云 的 故事书 比 漫画书 少 多少 本 ？	x = [a] * [b]	{'[a]': '40', '[b]': '0.6'}	24
甲 数 比 乙 数 少 [a] ， 甲 数 是 [b] ， 乙 数 = ？	seq
	{'[a]': '100', '[b]': '8', '[c]': '12'}	5
一 堆 货物 ， 第一天 和 第 二 天 各 运走 货物 的 [a] 后 ， 仓库 还 剩下 [b] 吨 货物 ， 仓库 原来 有 货物 多少 吨 ？	seq
民间故事 书 有 [a] 本 、 童话 书 有 [b] 本 、 儿童 小说 有 [c] 本 ． 儿童 小说 比 童话 书 多 多少 本 ．	seq
	{'[a]': '5.6', '[b]': '1.25'}	9.95
一 块 地 0.6666666666666666 公顷 ， 其中 [a] 种 西红柿 ， [b] 种 黄瓜 ， 剩下 的 种 青菜 ， 种 青菜 的 面积 占 这块 地 的 几分 之 几 ？	seq
	{'[a]': '12', '[b]': '10', '[c]': '2'}	15
	{'[a]': '250', '[b]': '0.7142857142857143'}	600
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
