[a] 与 [b] 的 和 除以 [c] ， 商 = ？	x = ( [a] + [b] ) / [c]
水果店 运 来 一种 含水 [a] % 的 某种 水果 [b] 千克 ， 放置 几天 后 ， 含水量 变成 [c] % ， 这时 这种 水果 变成 多少 千克 ．	seq
农具厂 原 计划 全年 生产 农具 [a] 件 ， 实际 每月 都 比 计划 增产 [b] ， 照 这样 计算 ， 全年 一共 增产 多少 件 ．	x = [a] * [b]
有 一堆 煤 ， 一辆 汽车 每天 运走 [a] 吨 ， 运 了 [b] 天 后 ， 还 剩下 [c] 吨 ， 这 堆 煤 共有 多少 吨 ？	x = [a] * [b] + [c]
四年级 一班 有 [a] 人 ， 共 借书 [b] 本 ， 四年级 一班 平均 每人 借书 多少 本 ．	x = [b] / [a]
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 乙 数 = ．	x = [a] * ( 1 + [b] )
奥 林 小学 六年级 有 学生 [a] 人 ． 参加 数学 邀请赛 的 人数 占 全年 级 人数 的 [b] ， 其中 参赛 女生 有 [c] 人 ． 参加 数学 邀请赛 的 男生 占 全年 级 人数 的 几分 之 几 ？ [ 思路 点击 ： 找准 单位 “ [d] ” ， 先 求 出 参加 数学 邀请赛 的 学生 数 ] ．	seq
张 丽 的 爸爸 每月 工资收入 是 [a] 元 ． 工资收入 超过 [b] 元 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ？	seq
一 个 圆柱 的 侧面 展开 图 是 一个 正方形 ． 已知 这个 圆柱 的 底面 周长 是 [a] 厘米 ， 它 的 侧 面积 = ．	seq
聪聪 在 计算 一道 除法 题 时 ， 把 除数 [a] 错 写成 了 [b] ， 结果 得 [c] ． 那么 正确 结果 应 = ．	seq
甲 数 是 [a] ， 比 乙 数 的 [b] 倍 少 [c] ， 求 乙 数 ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 [b] 小时 正好 行 了 全程 的 [c] ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
一 个 盒子 里 有 多少 个 红球 ， [a] 个 白 球 ， 随便 摸 出 一个 球 ， 摸 到 红球 的 可能性 是 [b] ， 摸 到 白 球 的 可能性 是 [c] ．	seq
杨 大伯 的 鸡场 里 有 公鸡 [a] 只 ， 母鸡 比 公鸡 多 [b] 只 ， 鸡场 一共 有 鸡 多少 只 ．	seq
商店 买 回 大米 和 面粉 共 [a] 千克 ， 大米 占 [b] ， 后来 又 买 了 一些 面粉 ， 这时 大米 占 总重量 的 [c] ． 后来 买 回 的 面粉 = 多少 千克 ？	seq
一 种 玩具 熊 ， 原来 每 只 用布 [a] 米 ， 改进 方案 后 ， 现在 每 只 用布 [b] 米 ， 原来 做 [c] 只 的 布 ， 现在 可以 做 多少 只 ？	seq
某 超市 运 来 [a] 箱 果汁 ， 比 运 来 的 牛奶 多 [b] ． 运 来 的 牛奶 多少 箱 ？	x = [a] / ( 1 + [b] )
[a] 名 同学 去 湘 湖 游玩 ， 坐 游船 共 付 门票 [b] 元 ， 每人 乘车 用 [c] 元 ． 平均 每人 花 了 多少 钱 ？	seq
冰 化成 水 ， 体积 减少 [a] ， 水 结成 冰 ， 体积 增加 了 多少 ．	seq
今年以来 ， 枣阳市 着力 做 大 做 强 棉花 加工 产业 ， 市政府 引导 加工 大户 向 纵深 延伸 ， 发展 棉花 纺纱 、 棉短绒 、 油脂 加工 等 项目 ． 某 公司 用 [a] 台 织布机 每天 织布 [b] 米 ， 增加 [c] 台 同样 的 织布机 后 ， 每天 可以 织布 多少 米 ？	seq
小 华 每分钟 打 [a] 个 字 ， 小 敏 [b] 分钟 打 的 字 等于 小 华 [c] 分钟 打 的 字 ． 小 敏 每分钟 比 小 华 多 打 几个 字 ？	seq
有 [a] 只 铅笔 ， 每 [b] 只 装 一盒 ， 每 [c] 盒装 一箱 ， 这些 铅笔 需要 装 多少 箱 ？	seq
五年级 有 [a] 人 ， 六年级 的 人数 比 五年级 人数 多 [b] ， 六年级 有 多少 人 ．	x = [a] * ( 1 + [b] )
实验 小学 五年级 有 [a] 个 班 ， 每班 捐 [b] 盆花 ， 布置 花坛 用 去 了 若干 盆 后 还 剩 [c] 盆 ， 布置 花坛 用 去 多少 盆 ？	seq
