小 华 的 前几次 数学 测验 的 平均 成绩 是 [a] 分 ， 这 一次 得 了 [b] 分 ， 正好 把 这 几次 的 平均 成绩 提高 到 [c] 分 ． 这 一次 是 他 的 第几次 测验 ？	seq
甲 、 乙 两车 同时 从 两地 相对 开出 ， 两地 相距 [a] 千米 ， [b] 小时 后 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
甲 、 乙 两艘 轮船 同时 从 一个 码头 向 相反 方向 开出 ， 航行 了 [a] 小时 ， 两 船 相距 [b] 千米 ， 甲 船 每 小时 行 [c] 千米 ， 乙 船 每 小时 行 多少 千米 ？	seq
南京 到 上海 有 [a] 千米 ， 一辆 汽车 从 南京 出发 [b] 小时 后 离 上海 还有 [c] 千米 ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	x = ( ( a ) - ( c ) ) / ( b )
[a] 与 [b] 的 和 除以 [c] - [d] 的 差 ， 商 = ？	seq
某班 [a] 名 运动员 参加 跳绳 比赛 ， 前 [b] 名 运动员 平均 每人 跳 [c] 下 ， 要 使 所有 运动员 平均 每人 跳 的 下 数 达到 [d] 下 ， 最后 一名 运动员 必须 多少 下 ？	seq
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	seq
小 明 计划 3 天 读完 一本 故事书 ， 第一天 读 了 [a] 页 ， 占 全书 的 [b] ， 还要 读 多少 页 才能 读完 ？	x = ( a ) / ( b ) - ( a )
一 台 电脑 原价 是 [a] 元 ， 在 促销 活动 中 降低 了 [b] 元 出售 ， 降价 了 百分之几 ？	x = ( b ) / ( a )
军 军 的 妈妈 今年 [a] 岁 ， 他 外公 的 年龄 是 妈妈 的 [b] 倍 ． 军 军 的 妈妈 和 外公 今年 一共 多少岁 ？	x = ( a ) * ( ( b ) + 1 )
群星 学校 有 男 学生 [a] 人 ， 占 全校 总 学生 人数 的 [b] % ， 全校 有 学生 多少 人 ？	x = ( a ) / ( b ) / 100
某 乡 计划 开荒 造林 [a] 公顷 ， 实际 比 计划 增加 了 [b] 公顷 ， 增加 了 百分之几 ？	x = ( b ) / ( a )
三年级 （ 1 ） 班 有 [a] 人 ， 其中 [b] 人 是 女生 ， 男生 比 女生 多 多少 人 ？	seq
自行车 [a] 小时 行驶 [b] 千米 ， 比 小轿车 每 小时 慢 [c] 千米 ， 小轿车 每 小时 行 多少 千米 ？	seq
学校食堂 的 炊事员 向 总务主任 汇报 说 ： “ 我们 食堂 这个 月 用 去 [a] 吨 ， 比 上个月 少 用水 [b] 吨 ” 请问 这个 食堂 本月 节约 了 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
