口袋 中 有 [a] 个 黄 球 和 若干个 白 球 ， 它们 除 颜色 外 完全相同 ， 从中 任意 摸 出 [a] 个 球 ， 若 摸 出 黄 球 的 可能性 是 [b] ， 则 口袋 中 白 球 有 多少 个 ．	x = ( a ) / ( b ) - ( a )
化肥厂 计划 用 [a] 天 生产 化肥 [b] 吨 ， 实际 每天 比 计划 多 生产 [c] 吨 ， 实际 比 计划 提前 几天 完成 任务 ？	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = ( a ) / ( b )
用 [a] 克 糖 配制 成 含糖 率 为 [b] % 的 糖水 ， 需 加水 多少 克 ？	seq
五年级 有 学生 [a] 人 ， 六年级 的 学生 人数 比 五年级 多 [b] ． 六年级 有 学生 多少 人 ？	x = ( a ) * ( 1 + ( b ) )
一 箱 饮料 ， 如果 喝掉 [a] % 后 ， 还 剩下 [b] 瓶 ， 如果 喝掉 [c] % ， 还 剩下 多少 瓶 ．	seq
一 项 工程 ， 甲 需要 [a] 天 才能 修 完 ． 如果 甲 修 了 [b] 天 ， 还 剩下 [c] 米 ． 甲 已经 修 了 多少 米 ？	seq
一 根 绳子 长 [a] 米 ， 剪 去 [b] 米 ， 还 剩下 这根 绳子 的 多少 ．	x = ( ( a ) - ( b ) ) / ( a )
对 一个班 的 [a] 名 同学 做 调查 ， 其中 有 [b] 名 去过 北京 ， [c] 名 去过 桂林 ， 有 [d] 名 学生 两地 都 去过 ， 那么 有 多少 名 学生 两地 都 没 去 ．	seq
期中考试 小 明 [a] 科 的 平均 成绩 是 [b] 分 ， 数学 得 了 [c] 分 ， 英语 得 [d] 分 ， 语文 得 了 多少 分 ？	seq
水果 店里 有 苹果 [a] 千克 ， 梨 的 重量 相当于 苹果 的 [b] ， 橘子 的 重量 只有 梨 的 [c] ． 橘子 有 多少 千克 ？	x = ( a ) * ( b ) * ( c )
[a] + [b] + [c] + [d] = ．	seq
一 辆 汽车 已 行 了 [a] 千米 ， 还 剩下 [b] 千米 ， 这辆 汽车 已 行 了 全部 路程 的 几分 之 几 ？	x = ( a ) / ( ( a ) + ( b ) )
幸福村 今年 实际 造林 [a] 公顷 ， 比 计划 多 造林 [b] 公顷 ， 实际 造林 比 原 计划 增加 百分之几 ？	x = ( b ) / ( ( a ) - ( b ) )
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 被除数 = ．	seq
国庆节 期间 ， 某 超市 的 商品 一律 按 原价 的 [a] 出售 ， 一种 商品 现在 售价 [b] 元 ， 那么 原价 多少 元 ？	x = ( b ) / ( a )
[a] / [b] = ．	x = ( a ) / ( b )
