一 种 服装 原来 每件 售价 是 [a] 元 ， 现在 打 [b] 销售 ， 现在 每件 售价 = 多少 元 ？	x = [a] * [b]
一 块 圆形 铁片 ， 半径 [a] 分 米 ， 面积 = 多少 平方分米 ？	seq
学校 运动场 挖 了 一个 长方体 形状 的 沙坑 ， 长 [a] 米 ， 宽 [b] 米 ， 现在 要 把 [c] 立方米 的 黄沙铺 在 沙坑 里 ， 可以 铺 多 厚 ？	x = [c] / [a] / [b]
黄 老师 一分钟 步行 可以 走 [a] 千米 ， 照 这样 计算 ， 山 高 小学 离 黄 老师 家 有 [b] 千米 远 ， 黄 老师 要 从 学校 步行 回家 ， 需要 多少 分钟 ？	x = [b] / [a]
今年 8 月份 ， 甲 所得 的 奖金 比 乙 少 [a] 元 ， 甲 得 的 奖金 的 [b] 正好 是 乙 得 奖金 的 [c] ， 甲 得 奖金 多少 元 ？	seq
一 个 圆锥 的 体积 是 [a] 立方分米 ， [b] 个 和 它 等 底 等 高 的 圆柱 的 体积 = ．	seq
果品 公司 购进 苹果 [a] 千克 ， 每千克 的 进价 是 [b] 元 ， 损耗 [c] % ， 全部 销售 后 希望 得到 [d] % 的 利润 ． 请 你 帮 营业员 阿姨 算 一 算 ， 每千克 苹果 的 零售价 至少 要 多少 元 ？	seq
晓 晓 把 [a] 元 零用钱 存入 银行 ， 打算 到 明年 这个 时候 用 本金 和 利息 给 妈妈 买 一件 礼物 ， 如果 年利率 是 [b] % ， 请 你 计算 他 最 多 能 买 多少 钱 的 礼物 ？	seq
一 本书 [a] 页 ， 小 明 已经 看 了 [b] 页 ， 剩下 的 他 想 在 [c] 天 内 看 完 ， 平均 要 看 多少 页 ．	x = ( [a] - [b] ) / [c]
有 21 个 苹果 平均 分给 [a] 个 小朋友 ， 每个 小朋友 分 得 全部 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 / [a]
[ [a] * （ [b] - [c] ） / [d] - [e] ] * [f] = ．	seq
在 笔直 的 跑道 一边 插 着 [a] 面 彩旗 ， 间隔 为 [b] 米 ． 现在 要 改为 插 [c] 面 彩旗 ， 两端 彩旗 位置 不变 ， 这时 间隔 = 多少 米 ？	seq
用 一段 圆柱体 木料 削成 一个 最大 的 圆锥 ． 如果 圆锥 的 体积 是 [a] dm ^ [b] ， 那么 原来 木料 的 体积 = ．	x = [a] * [b]
AB 两地 相距 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 [c] 千米 ， 照 这样 的 速度 还要 几小时 才能 到达 目的地 ．	x = ( [a] - [c] ) / ( [c] / [b] )
一 个 饲养场 ， 养鸭 [a] 只 ， 养 的 鸡 比 养 的 鸭 多 [b] ， 养 的 鸡 有 多少 只 ？	x = [a] * ( 1 + [b] )
某班 统计 数学考试 成绩 ， 平均 成绩 为 [a] 分 ． 事后 复查 ， 发现 将 小 玲 的 成绩 [b] 分 误 作 [c] 分 计算 ， 经 重新 计算 后 ， 该班 平均 成绩 是 [d] 分 ． 这个 班 有 多少 个个 学生 ．	seq
学校 图书室 有 故事 类书 [a] 本 ， 文艺 类书 [b] 本 ， 把 这些 书 平均 分给 [c] 个 班 ． 每个 班 分 得 多少 本 ？	x = ( [a] + [b] ) / [c]
果园 今年 收获 苹果 [a] 吨 ， 比 去年 增产 [b] 吨 ， 比 去年 增产 了 百分之几 ？	x = [b] / ( [a] - [b] )
用 1 ， [a] ， [b] ， [c] ， [d] 和 + ， - ， * ， / 组合成 一个 算式 （ 不 使用 括号 ） ， 计算结果 最大 = ．	seq
今年 10 月份 李 明 家 用电 [a] 度 ， 王 强 家 用电 [b] 度 ， 王 强 家 少 缴 电费 [c] 元 ． 平均 每 度 电 多少 元 ？	x = [c] / ( [a] - [b] )
