淘气 借 一本 [a] 页 的 故事书 ， 她 [b] 天 看 了 这 本书 的 [c] ． 看 了 多少 页 ？	seq
六年级 学生 参加 植树 活动 ， 男生 植 了 [a] 棵 ， 女生 植 的 树 比 男生 的 [b] 多 [c] 棵 ． 六年级 一共 植树 多少 棵 ？	seq
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] 棵 ． 桃树 比 梨树 少 百分之几 ？	x = [b] / ( [a] + [b] )
小 明 今年 [a] 岁 ， 妈妈 的 年龄 比 小 明 的 [b] 倍 还 多 [c] 岁 ， 妈妈 今年 多少岁 ．	x = [a] * [b] + [c]
汽车 [a] 小时 行驶 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]
一 个 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 如果 每天 修 [c] 米 ， 还要 几天 才能 修 完 ？	x = ( [a] - [b] ) / [c]
两队 筑路 工人 合 修 一条 路 ， [a] 天 可以 修 完 ． 甲队 每天 修 [b] 米 ， 乙 队 [c] 天 修 [d] 米 ， 这 条 路 长 多少 米 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一列 客车 和 一列 货车 同时 从 甲 、 乙 两地 相对 开出 ， 经过 [b] 小时 两车 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
妈妈 给 王 丽 买 了 1 瓶 “ 成长 快乐 ” 补充 能量 ， 共 [a] 片 ， 每天 吃 [b] 次 ， 每次 吃 [c] 片 ， 这 瓶 “ 成长 快乐 ” 能 吃 几天 ？	x = [a] / ( [b] * [c] )
粮库 要 运走 一批 面粉 ， 先 用 小 卡车 运 ， 每辆车 每次 运 [a] 吨 ， 运 了 [b] 次 ， 剩下 [c] 吨 面粉 用 大卡车 来 运 ， 这 批 面粉 共有 多少 吨 ？	x = [a] * [b] + [c]
果园 里 种 有 桃树 有 [a] 棵 ， 比 梨树 多 [b] ， 果园 所 种 的 桃树 和 梨树 一共 有 多少 棵 ？	seq
小 华 从 家 到 学校 每分钟 走 [a] 米 ， [b] 分钟 到校 ， 今天 她 想 提前 [c] 分钟 到校 ， 她 速度 应 比 原来 加快 多少 ？	seq
洪峰 农机厂 去年 计划 生产 抽水机 [a] 台 ， 实际 生产 [b] 台 ． 超额完成 了 百分之几 ？	x = ( [b] - [a] ) / [a]
买 一条 裙子 [a] 元 ， 相当于 买 [b] 双 鞋 的 价钱 ． 买 一条 裙子 比 买 一双 鞋 多付 多少 钱 ？	seq
有 黑白 棋子 一堆 ， 其中 黑子 的 个数 是 白子 个数 的 [a] 倍 ， 如果 从 这 堆 棋子 中 每次 同时 取出 黑子 [b] 个 ， 白子 [c] 个 ， 那么 取出 多少 次 后 ， 白子 余 [d] 个 ， 而 黑子 余 [e] 个 ．	seq
一 枝 钢笔 [a] 元 ， 一个 文具盒 [b] 元 ， 小 丽 买 了 一枝 钢笔 和 一个 文具盒 ， 付出 [c] 元 ， 应 找回 多少 元 ？	seq
一 根 木头 锯 [a] 段 要 [b] 分钟 ． 照 这样 的 速度 ， 锯 [c] 段 需要 多少 分钟 ？	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
修 一段 公路 原 计划 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 实际 每天 修 [c] 米 ， 实际 几天 就 完成 任务 ？	x = [a] * [b] / [c]
今年 “ 丰收 杯 ” 篮球赛 有 [a] 个 村委会 参加 ， 每个 村委会 运动员 和 教练 都 是 [b] 人 ， 每人 需 [c] 元 的 赛前 体能 测试 费 ． 中心 卫生院 可 收入 体能 测试 费 多少 元 ？	x = [b] * [a] * [c]
世界 上 最大 的 鸟 是 鸵鸟 ， 一个 鸵鸟蛋 约 重 [a] 千克 ． 一个 鸡蛋 约 重 [b] 千克 ． 一个 鸵鸟蛋 的 重量 是 一个 鸡蛋 的 多少倍 ？	x = [a] / [b]
每枝 玫瑰花 [a] 元 ． 每枝 百合花 [b] 元 ． 小巧 买 了 [c] 枝 玫瑰 和 [d] 枝 百合 ， 她 一共 要 付 多少 元 ？	seq
一 辆 旅游车 和 一辆 卡车 同时 从 南京 出发 ， 沿 泸 宁 高速公路 开往 上海 ． [a] 小时 后 ， 旅游车 行驶 了 [b] 千米 ， 卡车 行驶 了 [c] 千米 ， 卡车 平均 每 小时 比 旅游车 少 行驶 多少 千米 ？	seq
小 明 从 家 到 学校 有 [a] 千米 ， 他 走 了 [b] 分钟 ， 每分钟 走 [c] 千米 ， 剩下 的 路程 他 要 [d] 分钟 走 完 ， 剩下 的 路程 他 每分钟 走 多少 千米 ？	x = ( [a] - [b] * [c] ) / [d]
