王 叔叔 [a] 分钟 加工 [b] 个 零件 ， 照 这样 计算 ， 加工 同样 的 [c] 个 零件 ， 需要 多少 分钟 ．	x = ( a ) / ( b ) * ( c )
甲乙 两队 合 挖 一条 隧道 ， 甲队 每天 挖 [a] m ， 乙 队 每天 挖 [b] m ， 两队 合作 [c] 天 后 完成 任务 ， 这 条 隧道 全长 多少 米 ？	x = ( ( a ) + ( b ) ) * ( c )
小 明 步行 上学 ， 每 分行 [a] 米 ． 小 明 离家 [b] 分钟 后 ， 爸爸 骑 自行车 去 追 ， 每分钟 行 [c] 米 ， 爸爸 出发 多少 分钟 后 能 追 上 小 明 ．	seq
[a] 只 小 猴 共 摘 了 [b] 个 桃子 ， 平均 每 只 小 猴 摘 桃 多少 个 ？	x = ( b ) / ( a )
修补 一批 图书 ， 已经 修补 了 [a] 本 ， 是 未 修补 本 数 的 [b] % ． 这 批 图书 一共 多少 本 ？	seq
淘气 有 [a] 元 钱 ， 买 书 用 去 [b] 元 ， 买 文具 用 去 [c] 元 ， 淘气 剩下 的 钱 比 原来 少 多少 元 ？	x = ( b ) + ( c )
两辆 汽车 同时 从 两地 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两地 相距 多少 千米 ？	x = ( ( a ) + ( b ) ) * ( c )
一 个 梯形 的 高 为 [a] cm ， 这个 梯形 的 面积 为 [b] cm ^ [c] ， 梯形 的 上 底 与 下 底 的 和 = 多少 cm ．	x = ( b ) * ( c ) / ( a )
果园 里 的 桃树 比 杏树 多 [a] 棵 ， 杏树 的 棵 数 是 桃树 的 [b] % ， 桃树 有 多少 棵 ？	x = ( a ) / ( 1 - ( b ) / 100 )
一 种 商品 的 原价 是 [a] 元 ， 现价 比 原来 降低 了 [b] % ， 现价 多少 元 ．	x = ( a ) * ( 1 - ( b ) / 100 )
一 个 箱子 里 装满 了 实心球 ． 实心球 连 箱子 的 质量 总共 为 [a] 千克 ． 从 箱 中 取出 实心球 的 [b] 后 ， 剩下 的 实心球 连 箱子 的 质量 总共 为 [c] 千克 ． 这个 箱子 的 质量 为 多少 千克 ？	seq
张 强 家 原来 每月 用水 约 [a] 吨 ， 他 换 了 节 水龙头 后 每月 用水 约 [b] 吨 ， 每月 用水 比 原来 节约 了 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
火车 每 小时 行 [a] 千米 ， 飞机 的 速度 是 火车 的 [b] 倍 ． 飞机 每 小时 飞行 多少 千米 ？	x = ( a ) * ( b )
一 个 班 有 [a] 人 ， 喜欢 体育 活动 的 有 [b] 人 ， 喜欢 文艺活动 的 有 [c] 人 ， 有 [d] 人 对 这两项 都 没有 兴趣 ， 求 两种 活动 都 喜欢 的 有 多少 人 ．	seq
甲乙 两辆 汽车 同时 从 同一 地点 向 相反 的 方向 行驶 ， [a] 小时 后 两车 相距 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( b ) / ( a ) - ( c )
