1 支 钢笔 比 [a] 支 圆珠笔 贵 [b] 元 ． 每支 钢笔 [c] 元 ， 每支 圆珠笔 多少 元 ？	x = ( [c] - [b] ) / [a]
动物园 里 有 大象 [a] 头 ， 金丝猴 [b] 只 ． 金丝猴 的 数量 是 大象 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
学校 为 每个 班级 配备 一台 电视机 和 一台 计算机 ． 一台 电视机 [a] 元 ， 相当于 一台 计算机 价格 的 [b] ． 一台 计算机 要 多少 元 ？	x = [a] / [b]
两艘 军舰 从 相距 [a] 千米 的 两个 港口 同时 相对 开出 ， 一艘 军舰 每 小时 行 [b] 千米 ， 另 一艘 军舰 每 小时 行 [c] 千米 ， 经过 几小时 相遇 ？	x = [a] / ( [b] + [c] )
特警队 要 去 [a] 千米 的 地方 执行 任务 ， 开始 以 每 小时 [b] 千米 的 速度 行 了 [c] 小时 ． 剩下 的 路程 必须 在 [d] 小时 内行 完 ． 剩下 的 路程 每 小时 行 多少 千米 ？	x = ( [a] - [b] * [c] ) / [d]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
小 猴 盖房子 ， 它 要 将 一根 [a] 米 长 的 木头 ， 每 [b] 米 锯 成 一段 ， 每 锯开 一段 需要 [c] 分钟 ， 锯 完整 根 木头 需要 多少 分钟 ．	seq
光明 实验 小学 买来 [a] 盒 教具 ， 每盒 [b] 件 ， 共用 去 [c] 元 ， 平均 每件 教具 要 多少 钱 ？	seq
一 辆 卡车 [a] 小时 行驶 了 [b] 千米 ， 这辆 卡车 从 甲 仓库 运货 到 乙 仓库 行驶 了 [c] 千米 ， 求 一共 行驶 了 多少 小时 ？	x = [c] / ( [b] / [a] )
甲乙 两辆 货车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 经过 [b] 小时 两车 相遇 ， 甲 车 的 速度 是 每 小时 [c] 千米 ， 乙 车 的 速度 = 多少 千米 ？	x = [a] / [b] - [c]
羊毛衫 厂 原来 [a] 天 生产 羊毛衫 [b] 套 ， 现在 每天 比 原来 每天 多 生产 [c] 套 ． 现在 每天 生产 羊毛衫 多少 套 ？	seq
一 台 彩电 先 降价 [a] % ， 现在 要 涨价 百分之几 才能 以 原价 出售 ？	seq
小 刚 骑 自行车 每分钟 行 [a] 米 ， 他 从 家 到 学校 共用 [b] 分钟 ， 小 刚 家 离 学校 多少 米 ？	x = [a] * [b]
一 桶 油 ， 用 去 [a] 千克 ， 剩下 的 比 用 去 的 多 [b] ， 还 剩 多少 千克 ？	x = [a] * ( 1 + [b] )
一 件 上衣 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 比 原价 便宜 多少 元 ．	x = [a] * ( 1 - [b] )
甲 、 乙 两地 相距 [a] 千米 ， 两列 火车 分别 从 甲 、 乙 两地 同时 相对 开出 ， [b] 小时 后 还 相距 [c] 千米 ． 一列 火车 每 小时 行 [d] 千米 ， 另 一列 火车 每 小时 行 多少 千米 ？	seq
我国 每年 约 产生 [a] 亿吨 的 工业 污水 ， 其中 只有 [b] 的 污水 经过 处理 ， 每年 没有 经过 处理 的 污水 大约 有 多少 亿吨 ？	x = [a] * ( 1 - [b] )
文具店 原有 钢笔 [a] 支 ， 又 新 进 [b] 盒 钢笔 ， 每盒 [c] 支 ， 现在 文具店 有 多少 支 钢笔 ？	seq
