商店 运 来 一批 水果 ， 其中 苹果 有 [a] kg ， 梨 比 苹果 多 [b] ， 梨 比 苹果 多 多少 千克 ？	x = [a] * [b]
天天 有 [a] 枝 铅笔 ， 他 送给 平平 [b] 枝 ， 两 人 的 铅笔 就 一样 多 ， 平平 原来 有 多少 枝 铅笔 ？	seq
已知 圆柱 的 底面 半径 是 [a] 厘米 ， 侧 面积 是 [b] 平方厘米 ， 则 它 的 高 = 多少 厘米 ．	seq
王 爷爷 将 [a] 元 存入 银行 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 到期 时 他 可以 获得 本金 和 税后 利息 一共 多少 元 ？ （ 利息税 [d] % ）	seq
一 个 面包店 买来 [a] 千克 面粉 ， 用 了 [b] 天 后 还 剩下 [c] 千克 ． 平均 每天 用 面粉 多少 千克 ？	x = ( [a] - [c] ) / [b]
水果店 运 来 苹果 的 重量 是 梨 的 [a] 倍 ， 苹果 比 梨 多 [b] 千克 ， 运 来 梨 多少 千克 ？	seq
有 一个 蛋糕 ， 爸爸 和 妈妈 各 吃 了 这个 蛋糕 的 [a] ， 剩下 的 被 张旭 吃 完 了 ． 张旭 吃 了 这个 蛋糕 的 几分 之 几 ？	seq
一 袋 米 ， 吃 了 [a] ， 还 剩 [b] 千克 ， 吃 了 多少 千克 ？	seq
一 列 火车 从 泰山 到 青岛 以 平均 每 小时 [a] 千米 的 速度 行驶 ， 需 [b] 小时 到达 ． 提速 后 ， 只 需 [c] 小时 就 能 到达 ． 提速 后 的 速度 = ？	x = [a] * [b] / [c]
有 一只 长颈鹿 高 [a] 米 ， 比 一头 大象 高 的 [b] 还 多 [c] 米 ， 这 头 大象 高 多少 米 ？	x = ( [a] - [c] ) / [b]
水果店 星期天 卖出 香蕉 、 桔子 和 菠萝 3 种 水果 一共 [a] 千克 ， 其中 香蕉 [b] 千克 ， 卖出 的 桔子 的 数量 是 香蕉 的 [c] 倍 ． 水果店 星期天 卖出 菠萝 多少 千克 ？	seq
王老师 带 了 [a] 元 钱 ， 买 足球 用 去 了 [b] 元 ， 剩下 的 钱 又 买 了 [c] 个 篮球 ， 平均 每个 篮球 多少 元 ？ （ 用 综合 算式 来 解答 ）	x = ( [a] - [b] ) / [c]
小 明 每天 早上 跑步 [a] 分钟 ， 他 的 速度 大约 是 [b] 米 / 分 ， 他 每天 大约 跑步 多少 米 ．	x = [b] * [a]
小 红 看 一 本书 ， 第一天 看 了 全书 总 页数 的 [a] ， 第 二 天 看 了 [b] 页 ， 还 剩 [c] 页 没 看 ． 这 本书 一共 多少 页 ？	seq
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 [b] 千克 ， 还 剩 [c] 千克 ， 这 桶 油 原 重 多少 千克 ？	x = [a] + [b] + [c]
2011 年 3 月 21 日 ， 李 阿姨 把 [a] 元 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ， 利息 税率 是 [b] % ， 到期 时 ， 李 阿姨 可 得 税后 利息 和 本金 一共 多少 元 ？	seq
学校 大队 部 组织 同学 们 为 军烈属 和 困难户 做好事 ， 男生 有 [a] 人 ， 女生 有 [b] 人 ， 每 [c] 人 编成 一个 活动 小组 ， 可以 编成 多少 个 小组 ？	x = ( [a] + [b] ) / [c]
一 种 微波炉 售价 [a] 元 ， 比 原来 降价 [b] % ， 原价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
从 [a] 里 减 [b] ， 连续 减 多少 次 ， 结果 是 0 ．	x = [a] / [b]
小客车 的 辆数 是 大客车 的 [a] % ， 小客车 的 辆数 比 大客车 多 多少 % ．	seq
一 件 羽绒衣 的 原价 是 [a] 元 ， 受 天气 影响 ， 现在 售价 提高 了 [b] ． 这件 羽绒衣 的 现价 = 多少 元 ？	x = [a] * ( 1 + [b] )
工人 叔叔 做 一批 零件 ， 做 了 [a] 后 ， 还 剩 [b] 个 ， 这 批 零件 一共 多少 个 ？	x = [b] / ( 1 - [a] )
利民 果园 有 梨树 [a] 棵 ， 其中 苹果树 的 棵 数 比 梨树 多 [b] ． 果园 里 有 苹果树 多少 棵 ？	x = [a] * ( 1 + [b] )
甲 、 乙 两 数 的 和 是 [a] ， 这 两个 数 的 比 是 [b] ： [c] ， 则 乙 数 = ．	seq
一 本 《 童话 大王 》 共 [a] 页 ， 小 明 第一天 看 了 全书 总 页数 的 [b] ， 第 二 天 看 了 全书 总 页数 的 [c] ， 他 两天 看 了 多少 页 ？	x = [a] * ( [b] + [c] )
一 个数 是 [a] ， 减少 它 的 [b] % 后 = ．	x = [a] * ( 1 - [b] / 100 )
[a] 千克 苹果 要 [b] 元 ， [c] 千克 苹果 要 多少 元 ．	x = [b] / [a] * [c]
小 兰 [a] 分钟 走 了 [b] 米 ， 照 这样 的 速度 ， 她 从 家 到 学校 走 了 [c] 分钟 ， 她家 到 学校 有 多少 米 ？	x = [b] / [a] * [c]
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行驶 了 全程 的 [a] ， 距离 乙地 还有 [b] 千米 ， 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
小 红 今年 [a] 岁 ， 爸爸 的 年龄 比 小 红 年龄 的 [b] 倍 大 [c] 岁 ， 爸爸 今年 多少岁 ？	x = [a] * [b] + [c]
园林绿化 所有 [a] 棵 苹果树 ， 张 阿姨 每 [b] 天 给 苹果树 喷药 水 ， 喷 一棵 苹果树 要 花 [c] 分钟 ， 她 每次 要 花 多少 分钟 ？	seq
