学校 买来 [a] 盒 粉笔 ， 拿给 二 （ 1 ） 班 [b] 盒 后 ， 剩下 的 要 分给 [c] 个 班 ， 平均 每个 班 分 到 多少 盒 粉笔 ？	x = ( [a] - [b] ) / [c]
水 是 由 氢气 和 氧气 [a] ： [b] 的 质量 比 反映 生成 的 ， 现在 有 [c] 千克 氢气 ， 需要 多少 氧气 才能 生成 相应 量 的 水 ？	seq
服装厂 加工 一批 服装 ， 前 [a] 天 加工 了 [b] 套 ， 照 这样 计算 ， 再 用 [c] 天 就 能 完成 任务 ， 这 批 服装 共有 多少 套 ？	seq
某 粮店 上 一周 卖出 面粉 [a] 吨 ， 比 卖出 的 大米 多 [b] ， 粮店 上周 卖出 大米 多少 千克 ？	x = [a] / ( 1 + [b] )
某 作家 从 出版社 领取 稿费 [a] 元 ． 按规定 ， 稿费 如果 超过 [b] 元 ， 超出 部分 按 [c] % 缴纳 个人所得税 ， 这位 作家 实 得 稿费 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100
商店 运 来 一些 水果 ． 苹果 有 [a] 筐 ， 梨 的 筐 数 是 苹果 的 [b] ， 同时 又 是 桔子 的 [c] ． 桔子 有 多少 筐 ？	x = [a] * [b] / [c]
计算 [a] - [b] * [c] 时 ， 应 先 算 多少 法 ， 再 算 多少 ， 计算结果 = ．	x = [a] - [b] * [c]
例 [a] ： 灯泡厂 生产 灯泡 的 工人 ， 按 得分 的 多少 给 工资 ． 每 生产 一个 合格品 记 [b] 分 ， 每 生产 一个 不合格品 不仅 不 记分 ， 还要 扣除 [c] 分 ． 某 工人 生产 了 [d] 只 灯泡 ， 共 得 [e] 分 ， 问 其中 有 多少 个 灯泡 不 合格 ？	seq
一 张 桌子 [a] 元 ， 一张 椅子 价钱 是 桌子 的 [b] % ， 一张 桌子 比 一张 椅子 贵 多少 元 ？	seq
汽车 的 速度 是 [a] 千米 / 时 ， 一列 火车 的 速度 比 汽车 多 [b] 千米 / 时 ， 飞机 的 速度 是 火车 的 [c] 倍 ， 这 架飞机 的 速度 = ？	x = ( [a] + [b] ) * [c]
东海 村 修建 一个 长方体 游泳池 ， 游泳池 长 [a] m ， 宽 [b] m ， 深 [c] m ． 在 游泳池 的 4 周 池壁 和 底面 贴 上 瓷砖 ， 贴 瓷砖 的 面积 = 多少 平方米 ？	seq
张 大伯 收 了 一批 西瓜 ， 第一天 卖出 了 总数 的 [a] ， 第 二 天 卖出 了 总数 的 [b] ， 两天 一共 卖出 总数 的 几分 之 几 ？	x = [a] + [b]
幼儿园 王 阿姨 买 了 [a] 个 小点心 ， 给 大 班 的 小朋友 每人 发 了 [b] 个 ， 正好 把 点心 发 完 ． 这个 幼儿园 大 班 有 小朋友 多少 个 ？	x = [a] / [b]
红 黄 两盒 小 棒 ， 红 盒里 比 蓝 盒里 多 [a] 根 ， 从 红 盒子 里 拿出 [b] 根 放进 蓝 盒子 里 后 ， 红 盒子 里 的 小 棒 比 蓝 盒子 里 的 多 几根 ？	seq
同学 们 浇 树 ， 三年级 浇 了 [a] 棵 ， 四年级 浇 的 棵 数 是 三年级 的 [b] 倍 ， 六年级 浇 的 棵 树 比 三年级 和 四年级 浇 的 总数 还 多 [c] 棵 ． 六年级 一共 浇 了 多少 棵 树 ？	seq
一 个 烙饼 锅 最 多 只能 放 [a] 张 饼 ， 一张 饼 烙 一面 需 [b] 分钟 ， 妈妈 要 烙 [c] 个 饼 ， 两面 都 要 烙 ， 至少 要 几分钟 ？	seq
仓库 里 有 水泥 [a] 吨 ， 先 运走 [b] 吨 ， 又 运走 [c] 吨 ， 还 剩 多少 吨 ？	x = [a] - ( [b] + [c] )
甲 、 乙 两 数 的 比 是 [a] ： [b] ， 甲 数 是 [c] ， 乙 数 = ．	seq
六年级 体育 达标率 为 [a] % ， 一共 有 [b] 个 同学 没有 达标 ， 全年 级 体育 达标 的 同学 有 多少 人 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] ， 乙 数 = ．	x = [a] * ( 1 - [b] )
生产 一种 机器 零件 ， 现在 每件 成本 是 [a] 元 ， 比 原来 节约 成本费 [b] 元 ， 现在 的 成本 是 原来 成本 的 百分之几 ？	x = [a] / ( [a] + [b] )
1 立方分米 棉花 重 [a] 千克 ， [b] 立方分米 的 棉花 重 多少 千克 ．	x = [a] * [b]
渔 沟 中心小学 三年级 有 [a] 个 班 ， 每班 都 是 [b] 人 ． 如果 每人 都 从 图书馆 借 [c] 本书 ， 这个 年级 的 学生 一共 借书 多少 本 ？	x = [b] * [a] * [c]
一 只 鸡 [a] 千克 ， 一只 鹅 比 它 重 [b] ， 鹅 重 多少 千克 ？	x = [a] * ( 1 + [b] )
新学期 开学 了 ， 张老师 为 同学 们 购买 桌椅 ， 买 [a] 张 桌子 和 [b] 把 椅子 的 钱 同样 多 ． 每 把 椅子 [c] 元 ， 每张 桌子 多少 元 ？	x = [c] * [b] / [a]
某 数 增加 它 的 [a] % 后 是 [b] ， 这个 数 = ．	x = [b] / ( 1 + [a] / 100 )
明明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ． 还有 多少 页 没有 看 ？	x = [a] - [c] * [b]
一 个 最 简分数 的 分子 扩大 [a] 倍 ， 分母 缩小 到 [b] ， 化简 为 [c] ， 该 分数 = ．	seq
3 （ 1 ） 班 同学 去 科学 实验室 做 实验 ． 男生 有 [a] 人 ， 女生 有 [b] 人 ． 每 [c] 人 分成 一组 ， 一共 可以 分成 多少 个 小组 ？	x = ( [a] + [b] ) / [c]
[a] / [b] ， 商 = ？	x = [b] / [a]
学校 夏令营 组织 军事训练 ， 原 计划 [a] 小时 走 [b] 千米 ， 实际 [c] 小时 走 完全 程 ． 实际 比 原 计划 每 小时 多 走 多少 千米 ？	seq
一 辆 汽车 在 高速公路 上 匀速 行驶 ， [a] 小时 行驶 了 [b] 千米 ， 汽车 的 速度 = 多少 千米 / 时 ．	x = [b] / [a]
同时 含有 因数 [a] 、 [b] 、 [c] 的 最小 两位数 = ．	x = [a] * [b] * [c]
弟弟 [a] 小时 写 了 [b] 个 大字 ， 弟弟 平均 每 小时 写 几个 大字 ？	x = [b] / [a]
一 个 排球 的 价钱 是 [a] 元 ， 是 一个 篮球 价钱 的 [b] ， 一个 篮球 多少 元 ？	x = [a] / [b]
某 花生 牛奶 厂 每天 向 超市 运送 [a] 箱 新 牛奶 ． 今天 已经 运送 了 [b] 车 ， 每 车运 [c] 箱 ， 还有 多少 箱 没有 运送 ？	x = [a] - [c] * [b]
一 批 零件 ， 如果 由 [a] 个 工人 制作 ， 要 [b] 天 完成 ， 如果 增加 [c] 名 工人 ， 多少 天 可以 完成 ？	x = [a] * [b] / ( [a] + [c] )
希望 小学 的 学生 为 地震 灾区 捐款 ， 平均 每个 班 捐 [a] 元 ， 全校 有 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ， 他们 一共 捐 了 多少 钱 ？	seq
某 果园 今年 产 橘子 [a] 吨 ， 比 去年 增产 [b] % ． 去 年产 橘子 多少 吨 ？	x = [a] / ( 1 + [b] / 100 )
一 条 损坏 的 公路 长 [a] 千米 ， 甲 、 乙 两个 工程队 同时 从 两端 修 这 条 路 ， 甲队 平均 每天 修 [b] 千米 ， 乙 队 平均 每天 修 [c] 千米 ． 多少 天 可以 修 完 ？	x = [a] / ( [b] + [c] )
刘 叔叔 带 [a] 元 钱 买 化肥 ， 每 袋 化肥 [b] 元 ， 买 完 化肥 刘 叔叔 还 剩 [c] 元 钱 ， 刘 叔叔 买 了 多少 袋 化肥 ．	x = ( [a] - [c] ) / [b]
从 [a] 个 [b] 里 减去 [c] 的 [d] % ， 差 = ？	seq
农业 机械厂 有 [a] 吨 煤 ， 已经 烧 了 [b] 天 ， 平均 每天 烧煤 [c] 吨 ． 剩下 的 煤 如果 每天 烧 [d] 吨 ， 还 可以 烧 多少 天 ？	x = ( [a] - [c] * [b] ) / [d]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
[a] 吨 水 ， 用 去 [b] 吨 ， 剩 多少 吨 ．	x = [a] - [b]
在 一次 检阅 中 ， 接受 检阅 的 一列 彩车 车队 共 [a] 辆 ， 每辆车 长 [b] 米 ， 前后 每辆车 相隔 [c] 米 ． 这 列车 队 共 排列 多长 ？	seq
晓 冰 看 一本 [a] 页 的 书 ， 已经 看 了 [b] 天 ， 平均 每天 看 [c] 页 ， 剩下 的 要 [d] 天 看 完 ， 平均 每天 看 多少 页 ？	x = ( [a] - [c] * [b] ) / [d]
小 刚 买 了 一个 篮球 和 一个 排球 ， 篮球 价格 是 排球 的 [a] 倍 ， 排球 比 篮球 便宜 [b] 元 ， 篮球 = 多少 元 ？	seq
一 根 铁丝 长 [a] 米 ， 剪 去 多少 米 后 ， 还 剩 全长 的 [a] % ．	seq
小 虎 早上 从 家 到 学校 上学 ， 要 走 [a] 千米 ， 他 走 了 [b] 千米 后 发现 没有 带 数学 作业本 ， 又 回家 去取 ， 这样 他 比 平时 上学 多 走 多少 千米 ．	seq
