李 叔叔 把 [a] 元 人民 存入 银行 ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 后 他 一共 从 银行 取回 多少 元 钱 ？	x = ( a ) + ( a ) * ( c ) / 100 * ( b )
将 [a] % 化成 最 简分数 为 多少 ．	seq
甲 、 乙 两辆 客车 同时 从 威海 出发 开往 北京 ． 经过 [a] 小时 后 ， 甲 车 落 在 乙 车 后面 [b] 千米 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
油菜籽 的 出油率 是 [a] % ， [b] 千克 的 油菜籽 可以 榨出 多少 千克 的 油 ？	seq
展览会 上午 来 了 [a] 人 参观 ， 下午 有 [b] 批 人 来 参观 ， 每批 [c] 人 ， 这 一天 一共 有 多少 人 来 参观 ？	seq
一 张 彩色纸 ， 做 花 用 去 了 [a] ， 做 小旗 用 去 了 [b] ， 还 剩 这 张 纸 的 几分 之 几 ？	x = 1 - ( a ) - ( b )
甲 数 是 [a] ， 甲 数 是 乙 数 的 [b] % ， 甲 、 乙 两 数 的 和 = ．	seq
把 一根 长 [a] 米 的 钢材 锯 成 相等 的 若干段 ， 一共 锯 了 [b] 次 ， 平均 每 段长 多少 米 ？	seq
一 种 VCD 影碟机 现在 的 价钱 是 [a] 元 ， 比 原来 降低 [b] ． 原来 的 价钱 = ？	x = ( a ) / ( 1 - ( b ) )
一 辆 货车 和 一辆 客车 从 相距 [a] 千米 的 两地 相向 开出 ， 货车 每 小时 行 [b] 千米 ， 客车 每 小时 行 [c] 千米 ， 两车 经过 几小时 在 途中 相遇 ？	x = ( a ) / ( ( b ) + ( c ) )
甲乙 两 人 同时 从 两地 相向 而 行 ， 甲 骑 自行车 每 小时 行 [a] 千米 ， 乙 骑 摩托车 每 小时 行 [b] 千米 ， 甲 在 离 出发 地点 [c] 千米 处 与 乙 相遇 ． 两地 相距 多少 千米 ？	seq
