一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
两辆 汽车 同时 从 两地 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] km ， 比 乙 每 小时 少 行 [b] km ， 经过 [c] h 两车 相遇 ． 两地 相距 多少 千米 ？	seq
一 本书 若 定价 每 本 [a] 元 ， 获得 的 纯利润 是 [b] % ； 如果 想 使 获得 的 纯利润 是 [c] % ， 则 每 本书 应 定价 多少 元 ．	seq
食堂 运 来 大米 [a] 千克 ， 相当于 运 来 面粉 的 [b] 倍 ， 运 来 面粉 多少 千克 ？	x = [a] / [b]
小 明 一不小心 把 一个 长 [a] 分 米 ， 宽 6 分 米 ， 深 [b] 分 米 的 长方体 玻璃 鱼缸 的 前面 玻璃 碰坏 了 ， 现在 要 修补 这个 鱼缸 ， 应 配 上 一块 面积 = 多少 平方分米 的 玻璃 ．	x = [a] * [b]
小 方 看 一 本书 要 用 5 天 ， 第一天 看 了 它 的 [a] ， 第 二 天 看 了 这 本书 的 [b] ， 还 剩下 几分 之 几 没 看 ？	seq
2011 年 3 月 把 [a] 元 存入 银行 定期 一年 ， 年利率 是 [b] % ， 一年 后 的 利息 = 多少 元 ．	seq
一 个 养花 基地 ， 计划 用 总面积 的 [a] 种 玫瑰花 ， [b] 种 菊花 ， 其余 的 种 百合花 ． 种 百合花 的 面积 占 总面积 的 几分 之 几 ？	seq
[a] * [b] = ．	x = [a] * [b]
[a] 的 多少倍 是 [b] 的 [c] 倍 ．	seq
学校 合唱团 在 演出 时 要 排成 [a] 个 方阵 ， 每个 方阵 有 [a] 排 ， 每排 有 [b] 人 ． 学校 合唱团 一共 有 多少 人 ？	seq
甲 、 乙 两辆 汽车 从 两地 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 开出 [c] 小时 后 ， 乙 车 才 开出 ， 又 过 了 [d] 小时 两车 相遇 ， 两地 间 的 距离 = 多少 千米 ？	seq
张老师 去 文具店 买 东西 ， 带 的 钱 可以 买 每枝 [a] 元 的 园珠笔 [b] 只 和 每 只 [c] 元 的 铅笔盒 [d] 只 ， 问 张老师 带 了 多少 钱 ？	seq
甲 、 乙 两车 分别 从 烟台 和 青岛 同时 出发 ， 甲 的 速度 是 每 小时 [a] 千米 ， 乙 的 速度 是 每 小时 [b] 千米 ， 经过 [c] 小时 两车 相遇 ， 烟台 和 青岛 相距 多少 千米 ？	seq
世界 上 最高 的 动物 是 长颈鹿 ． 大象 高 [a] 米 ， 一只 长颈鹿 比 大象 高 [b] ， 这 只 长颈鹿 高 多少 米 ？	seq
张 林带 了 [a] 元 钱 ， 买 了 一副 乒乓球拍 和 一盒 乒乓球 ， 一副 乒乓球拍 [b] 元 ， 一盒 乒乓球 [c] 元 ， 应 找回 多少 钱 ？	seq
某 工厂 计划 生产 [a] 个 零件 ， 前 [b] 天 平均 每天 生产 [c] 个 零件 ， 由于 技术革新 每天 比 原来 多 生产 [d] 个 零件 ， 完成 这 批 零件 一共 需要 多少 天 ．	seq
立新 小学 体育 室 买 了 [a] 个 篮球 和 [b] 个 排球 ， 已知 每个 篮球 [c] 元 ， 每个 排球 [d] 元 ， 共 需 付 多少 元 ？	seq
每 筐 梨 [a] 千克 ， 每 筐 苹果 [b] 千克 ． [c] 筐 梨 ， [d] 筐 苹果 ， 一共 有 多少 千克 ？	seq
小 华 [a] 分钟 步行 [b] 米 ， 汽车 每分钟 的 速度 是 小 华 步行 速度 的 [c] 倍 ， 汽车 每分钟 行 多少 米 ？	seq
学校 举办 美术 作品展览 ． 绘画 作品 有 [a] 件 ， 比 书法作品 少 [b] ． 书法作品 有 多少 件 ？	seq
某 酒店 今年 元月份 营业额 为 [a] 万元 ， 按规定 应 按 营业额 的 [b] % 缴纳 营业税 ． 这家 酒店 这个 月 应 缴纳 营业税 多少 万元 ？	seq
陈老师 出版 了 一本 《 小学 数学 总 复习 》 ， 获得 稿费 [a] 元 ， 按规定 ， 超出 [b] 元 的 部分 应 缴纳 [c] % 的 个人所得税 ． 陈老师 应 交税 多少 元 ．	seq
5 （ 3 ） 班 的 同学 在 母亲节 都 表达 了 对 妈妈 的 节日 祝福 ． 其中 ， [a] 的 同学 送 了 鲜花 ， [b] 的 同学 给 了 妈妈 一个 香香的 吻 ， 其余 的 同学 都 送 上 了 自制 的 贺卡 ． 送 自制 贺卡 的 同学 占 全班 的 几分 之 几 ？	seq
一 个 果园 占地 [a] 公顷 ， 其中 的 [b] 种 的 苹果树 ， 苹果 树种 了 多少 公顷 ？	x = [a] * [b]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	seq
饮水 供应站 用 同样 的 汽车 装运 饮用水 ， 每辆车 装运 [a] 桶 ， 上午 运 了 [b] 车 ， 下午 多 运 [c] 车 ， 这天 一共 运 水 多少 桶 ？	seq
妈妈 买来 一袋 [a] 千克 的 大米 ， 每 做 一顿饭 要 用 去 [b] 千克 ， 这 袋 大米 大约 能 做 多少 顿饭 ．	x = [a] / [b]
一 本 故事书 共有 [a] 页 ， 一本 连环画 共有 [b] 页 ． 连环画 的 页数 是 故事书 的 几分 之 几 ？	x = [b] / [a]
兄弟 二 人 从 [a] 米 长 的 环形 跑道 同一 起点 同时 同 向 跑步 ， 已知 弟弟 每分钟 跑 [b] 米 ， 哥哥 每分钟 跑 [c] 米 ， 几分钟 后 哥哥 追 上 弟弟 ？	seq
果园 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] 棵 ， 橘子 树 的 棵 数 是 苹果树 和 梨树 总 棵 数 的 [c] 倍 ． 橘子 树 = 多少 棵 ？	seq
长江 、 黄河 号 两 货轮 ， 分别 从 相距 [a] 千米 的 甲 、 乙 两 洪 相向 而 行 ， [b] 小时 后 两 相遇 ． 长江 号 的 航行 速度 为 每 小时 [c] 千米 ， 黄河 号 货轮 每 小时 航行 多少 米 ？	seq
工程队 要 筑 一条 长 [a] 千米 的 公路 ， 已经 筑 了 [b] 天 ， 平均 每天 筑 [c] 千米 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 至少 要 筑 多少 千米 ？	seq
一 辆 卡车 给 商店 运 来 [a] 箱 苹果汁 和 [b] 箱 橘子汁 ， 每箱 [c] 瓶 ， 一共 运 来 多少 瓶 饮料 ？	seq
李老师 到 电器 商城 购买 一台 彩电 ， 原价 [a] 元 ， 现在 降价 [b] 元 ， 降低 了 百分之几 ？	x = [b] / [a]
李 叔叔 每 小时 加工 [a] 个 零件 ， [b] 小时 加工 的 零件 数 ： 多少 ．	x = [a] * [b]
平行四边形 的 底边 长 [a] 分 米 ， 高 [b] 分 米 ， 面积 = 多少 平方分米 ．	x = [a] * [b]
