果园 里 有 梨树 [a] 棵 ， 苹果树 比 梨树 多 [b] ． 苹果树 有 多少 棵 ？	seq
	{'[a]': '30', '[b]': '120', '[c]': '20'}	333((1)/(3))
计算 ： [a] / [b] + [c] / [d] - [e] / [f] = ．	seq
玲玲 的 身高 是 [a] 米 ， 她 站 在 [b] 米 高 的 凳子 上 比 妈妈 高 [c] 米 ， 妈妈 的 身高 = 多少 米 ？	seq
	{'[a]': '18', '[b]': '3', '[c]': '4'}	50
一 座 山上 共有 白杨树 [a] 棵 ， 梧桐树 是 白杨树 的 [b] 倍 还 多 [c] 棵 ， 白杨树 和 梧桐 共 多少 棵 ？	seq
某 电子厂 十 月份 的 上 半月 完成 了 计划 的 [a] ， 下半月 完成 了 计划 的 [b] % ， 结果 超额完成 了 [c] 台 ， 这个 月 实际 生产 了 多少 台 ？	seq
一 个 三角形 的 面积 是 [a] cm ^ [b] ， 高 是 [c] cm ， 底边 长 = ．	x = [a] * [b] / [c]	{'[a]': '17', '[b]': '2', '[c]': '5'}	6.8
	{'[a]': '6', '[b]': '130'}	780
水果店 购进 苹果 [a] 箱 ， 苹果 的 箱 数 比 梨子 箱 数 少 [b] ． 水果店 购进 梨子 多少 箱 ？	seq
小 明 的 邮票 比 小林 多 [a] 张 ， 小 明 后来 又 购进 [b] 张 ， 这时 小 明 的 邮票 比 小林 多 [c] ， 小林 有 邮票 多少 张 ？	seq
	{'[a]': '2.4', '[b]': '15.5', '[c]': '1.5', '[d]': '4.8'}	44.4
	{'[a]': '1250', '[b]': '5', '[c]': '100'}	150
幸福 小学 暑假 毕业 学生 [a] 人 ， 开学 招进 新生 [b] 人 ， 同时 又 转入 学生 [c] 人 ， 转 出 [d] 人 ， 这时 全校 共有 学生 [e] 人 ， 问 暑假 前 幸福 小学 有 多少 学生 ？	seq
	{'[a]': '22', '[b]': '200', '[c]': '46'}	7
	{'[a]': '700', '[b]': '250'}	450
一 筐 水果 卖 了 [a] 后 ， 还 剩 这 筐 水果 的 多少 ．	seq
在 跳高 比赛 中 ， 张 颖 跳 了 [a] 米 ， 张 华 比 张 颖 跳 的 高 [b] 米 ． 销量 比 张 华 跳 的 低 [c] 米 小 亮 跳 了 多少 米 ？	seq
爱国 小学 图书馆 有 科技 书 [a] 本 ， 故事书 比 科技 书 少 [b] % ． 有 故事书 多少 本 ？	seq
某 茶具 店 规定 ： 凡 购买 一个 茶壶 赠送 一个 茶杯 ． 已知 每个 茶壶 [a] 元 ， 每个 茶杯 [b] 元 ． 李老师 购买 了 [c] 个 茶壶 和 一些 茶杯 共用 了 [d] 元 ， 李老师 买 回 了 多少 个 茶杯 ？	seq
一 根 绳子 长 25 米 ， 第一次 剪 去 [a] 米 ， 第 二 次 剪 去 [b] 米 ， 这根 绳子 短 了 多少 米 ？	seq
	{'[a]': '0.9', '[b]': '2'}	((3)/(10))
	{'[a]': '1', '[b]': '100'}	((1)/(101))
	{'[a]': '7', '[b]': '23', '[c]': '3'}	164
养鸡场 运 来 [a] 袋 饲料 ， 喂鸡 用 了 [b] 袋 ， 喂猪 用 了 [c] 袋 ， 还 剩下 多少 袋 ？	seq
修 一段 [a] 米 的 公路 ， 第一天 修 了 全长 的 [b] % ， 第 二 天 修 了 全长 的 [c] % ， 还 剩 多少 米 ．	seq
新 文书 店 的 文学 书 比 百科 书 多 [a] 本 ， 销售 一周 后 余下 的 本 数 相同 ， 文学 书 还 剩 [b] ， 百科知识 书 卖出 [c] 本 ． 文学 书 原有 多少 本 ？	seq
一 件 上衣 原价 [a] 元 ， 现在 按 原价 打 “ [b] ” 出售 ， 现价 = 多少 元 ．	x = [a] * [b]	{'[a]': '85', '[b]': '0.8'}	68
	{'[a]': '50', '[b]': '38'}	24%
	{'[a]': '56', '[b]': '52'}	4
	{'[a]': '35', '[b]': '115', '[c]': '85'}	7000
	{'[a]': '136', '[b]': '97'}	369
[a] 吨 的 [b] 与 多少 的 [c] 是 一样 重 ．	x = [a] * [b] / [c]	{'[a]': '4', '[b]': '0.2', '[c]': '0.8'}	1
某 服装厂 去年 加工 服装 的 收入 总额 是 [a] 万元 ． 按照 国家 的 税率 规定 ， 要 缴纳 [b] % 的 增值税 ． 这个 服装厂 去年 一共 要 缴纳 多少 万元 的 增值税 ？	seq
