学校 [a] 月份 上 半月 用电 [a] 千瓦时 ， 下半月 比 上 半月 节约 [b] ， 下半月 用电 多少 千瓦时 ？	x = ( a ) * ( 1 - ( b ) )
食堂 运 来 一批 大米 ， 吃 了 一 星期 后 ， 剩下 的 比 吃 了 的 多 [a] 千克 ， 剩下 [b] 千克 ． 食堂 运 来 多少 千克 大米 ？	seq
某 鞋 店老板 为了 提高 销售额 ， 先 将 所有 皮鞋 提价 [a] % ， 而后 宣传 说 ： “ 为了 回收 资金 ， 所有 皮鞋 [b] 优惠 ． 数量 有限 ， 欲购从速 ． ” 那么 ， 一双 原来 的 标价 [c] 元 的 皮鞋 ， 现在 实际 售价 = 多少 元 ？	seq
小 马虎 在 计算 一道 除法 算式 时 ， 把 除数 [a] 抄 成 了 [b] ， 结果 得到 商 [c] 余 [d] ． 正确 的 商 = ？	seq
甲 、 乙 两车 A 、 B 两地 同时 出发 相向 行驶 ， [a] 分钟 相遇 ． 若 甲 车 每分钟 少 行 [b] 米 ， 乙 车 每分钟 多行 [c] 米 ， [d] 分钟 相遇 ． A 、 B 两地 的 距离 = 多少 米 ？	seq
园林 工人 对 一块 [a] 平方米 的 草坪 进行 剪 修 ， 平均 每 小时 剪 修 [b] 平方米 ， 已经 剪 修 了 [c] 小时 ， 剩下 的 要 在 [d] 小时 内 剪 修 完 ， 平均 每 小时 要 剪 修 多少 平方米 ？	seq
小 珍 每天 步行 上学 ， 速度 是 [a] 千米 / 小时 ， 她 从 家 出发 [b] 小时 后 到达 学校 ： 她家 到 学校 的 路程 = 多少 千米 ？	x = ( a ) * ( b )
操场上 踢足球 的 有 [a] 人 ， 踢足球 的 人数 是 打 羽毛球 人数 的 [b] ， 打 羽毛球 的 有 多少 人 ？	x = ( a ) / ( b )
三年级 有 男生 [a] 人 ， 比 女生 的 [b] 倍 少 [c] 人 ． 女生 多少 人 ．	seq
学校 运动场 的 跑道 一侧 长 [a] 米 ， 从头到尾 每隔 [b] 米 栽 一棵树 ， 一共 栽 了 多少 棵 树 ．	seq
星星 食堂 买来 大米 [a] 千克 ， 比 面粉 的 [b] 还 少 [c] 千克 ， 买来 面粉 多少 千克 ？	seq
一 个 比 的 比值 是 [a] ， 前项 和 后 项 的 和 是 [b] ， 后 项 = ．	seq
轧路 机 前轮 直径 [a] 米 ， 每分钟 滚动 [b] 周 ， 每分钟 能 前进 多少 米 ？	seq
如果 小 杰 身高 [a] 厘米 ， 小 丽 比 小 杰 矮 [b] ， 那么 小 丽 身高 为 多少 ．	x = ( a ) * ( 1 - ( b ) )
同学 们 做 口头 题 ， 东东 做 对 了 全部 题目 的 [a] % ， 恰好 是 [b] 道 ， 丁丁 的 正确率 是 [c] % ， 丁丁 做 对 了 几道 ？	seq
甲 、 乙 两个 仓库 都 存有 货物 ， 甲 仓库 运出 [a] 吨 货物 ， 乙 仓库 运出 [b] 吨 货物 后 ， 两个 仓库 剩下 的 货物 数量 相同 ． 已知 乙 仓库 原来 存 的 货物 是 甲 仓库 的 [c] ， 甲 仓库 原来 存 的 货物 有 多少 吨 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
三年级 同学 共 [a] 人 去 参观 科技馆 ， 平均 分成 [b] 队 ， 每队 平均 分成 [c] 组 ， 每组 有 多少 人 ？	seq
[a] - [b] / [c] ．	seq
王师傅 从 邮局 给 家中 汇款 [a] 元 ， 按规定 ， 汇费 是 汇款 数 的 [b] % ． 王师傅 应付 汇费 多少 元 ？	seq
同学 们 拍球 ． 小 军 拍 了 [a] 下 ， 小 红 比 小 军 多 拍 了 [b] 下 ， 小 方 比 小 红 少 拍 [c] 下 ． 小 方 拍 了 多少 下 ？	seq
一 次 跳绳 比赛 ， 小 亮 和 小 笨 共 跳 了 [a] 下 ， 小 亮 跳 的 是 小 笨 的 [b] 倍 ， 那么 小 笨 跳 了 多少 下 ．	seq
[a] 元 压岁钱 在 银行 存 一年 利息 是 [b] 元 ， 年利率 = ．	seq
一 列 火车 夜间 行驶 了 [a] 千米 ， 上午 以 同样 的 速度 行驶 了 [b] 千米 ， 夜间 比 上午 多行 了 [c] 小时 ． 这 列 火车 的 速度 = 多少 千米 ？	seq
一 种 画册 原价 每 本 [a] 元 ， 现在 每 本 按 原价 的 [b] 出售 ， 这种 画册 每 本 便宜 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
一 个 正方形 的 边长 是 [a] 米 ， 它 的 面积 = 多少 平方米 ．	seq
百货店 运 来 [a] 包 毛巾 ， 每包 [b] 条 ， 每 条 售价 [c] 元 ． 这些 毛巾 一共 售价 多少 元 ？	x = ( a ) * ( b ) * ( c )
甲班 有 学生 [a] 人 ， 其中 [b] 是 女生 ； 乙班 有 学生 [c] 人 ， 其中 [d] 是 女生 ， 那么 两班 的 男生 共有 多少 人 ．	seq
某个 数 与 [a] 的 积 ， 加上 [b] ， 等于 [c] * [d] ， 求 这个 数 ．	seq
实验 小学 五年级 植树 [a] 棵 ， 四年级 植树 的 棵 数 比 五年级 少 [b] ， 六年级 比 四年级 多 [c] ， 六年级 植树 多少 棵 ？	seq
用 [a] ， [a] ， [b] ， [c] ， [d] 和 + ， - ， * ， / 组合成 一个 算式 （ 不 使用 括号 ） ， 计算结果 最大 = ．	seq
利民 食品厂 生产 牛奶 饼干 [a] 吨 ， 比 生产 的 果汁 饼干 多 [b] ， 两种 饼干 一共 生产 了 多少 吨 ？	seq
平平 在 为 汶川 灾区 捐款 活动 中 ， 共 捐款 [a] 元 ， 露露 捐 的 款 比 平平的 [b] 倍 少 [c] 元 ． 露露 捐款 多少 元 ？	seq
算式 ： [a] * [b] + [c] * [d] 的 计算结果 = ．	seq
某日 傍晚 ， 气温 从 中午 的 零 上 [a] ° C 下降 到 零下 [b] ° C ， 气温 下降 了 多少 ° C ．	seq
建造 一栋 楼房 ， 实际 投资 是 计划 的 [a] % ， 实际 投资 超过 计划 的 多少 % ．	seq
小 红 今年 （ [a] 年 ） 是 [b] 岁 ， 那么 她 = 多少 年 出生 ．	seq
小麦 的 出粉率 是 [a] % ， 面粉厂 要 磨 出 [b] 千克 面粉 ， 需要 小麦 多少 千克 ？	seq
水果店 运 来 一批 水果 共 [a] 千克 ， 其中 苹果 占 [b] ， 香蕉 占 [c] ， 两种 水果 共 多少 千克 ？	seq
小 冬 给 小 阳 [a] 颗 糖 后 ， 还 比 小 阳 多 [b] 颗 ． 小 冬 原来 比 小 阳 多 多少 颗 糖 ．	seq
星期天 ， 小 刚 去 文具店 买 了 一枝 钢笔 与 一本 笔记本 共 花 去 [a] 元 ， 其中 一本 笔记本 的 价钱 是 钢笔 的 [b] ． 一枝 钢笔 的 价钱 = 多少 元 ？	seq
王 爷爷 今年 共 收 了 [a] 棵 大白菜 ， 运走 了 [b] 车 后 ， 还 剩 [c] 棵 ． 平均 每 车运 多少 棵 大白菜 ？	seq
三年级 学生 去 郊游 ， 其中 男生 [a] 人 ， 女生 [b] 人 ． 学校 包 了 [c] 辆 大巴车 ， 平均 每辆车 坐 多少 人 ？	seq
养鸡场 养 有 公鸡 [a] 只 ， 母鸡 的 只 数 是 公鸡 的 [b] 倍 ， 养鸡场 共养 了 多少 只 鸡 ？	seq
水果 店里 有 苹果 [a] 千克 ， 运 来 的 雪梨 比 苹果 少 [b] ， 运 来 雪梨 多少 千克 ？	x = ( a ) * ( 1 - ( b ) )
旺旺 水果店 [a] 千克 橘子 [b] 元 ， [c] 千克 苹果 [d] 元 ． 赵老师 要 买 [e] 千克 橘子 和 [f] 千克 苹果 ， 一共 需要 多少 元 ？	seq
一 个 长方体 形 的 无 上 、 下 底面 的 纸盒 ， 若 沿着 高 剪开 后 是 一个 边长 为 [a] 厘米 的 正方形 ． 那么 原来 长方体 纸盒 的 表面积 = 多少 平方厘米 ．	seq
为 筹集 捐款 ， 同学 们 参加 义务 卖报 活动 ． 卖出 晚报 [a] 份 ， 晨报 比 晚报 多 卖 [b] % ． 晨报 卖出 多少 份 ？	seq
一 个 县 去年 计划 造林 [a] 公顷 ， 实际 超过 计划 的 [b] ， 实际 造林 多少 公顷 ？	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ． 一支 钢笔 比 一支 圆珠笔 贵 几元 ？	seq
万盛 到 长沙 相距 [a] 千米 ． 卡车 以 每 小时 [b] 千米 行 了 [c] 小时 ． 剩下 的 路程 要 [d] 小时 走 完 ， 卡车 每 小时 行 多少 千米 ？	seq
晨光 小学 六年级 一班 的 人数 是 本 年级 人数 的 [a] ， 六年级 人数 是 全校 总 人数 的 [b] ， 六年级 一班 有 [c] 人 ， 晨光 小学 全校 有 多少 人 ？	seq
某 公司 一月份 营业额 是 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 这 公司 一月份 应 缴纳 营业税 多少 万元 ？	seq
奥运会 铁人 [a] 项 比赛 长跑 距离 为 [a] 千米 ， 是 骑 自行车 距离 的 [b] ， 游泳 距离 是 自行车 的 [c] ， 游泳 距离 = 多少 千米 ？	seq
希望 小学 今年 有 学生 [a] 人 ， 比 去年 多 了 [b] 人 ， 比 去年 多 百分之几 ？	seq
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = ( a ) / ( b )
要 使 [a] * □ + [b] * □ = [c] ， □ 代表 的 数 = ．	seq
水果 大 卖场 运 来 苹果 [a] 千克 ， 比 运进 的 梨 少 [b] 千克 ， 运进 橘子 的 重量 是 梨 的 [c] 倍 ， 运进 橘子 多少 千克 ？	seq
甲 、 乙 两车 从 相距 [a] 千米 的 两城 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 甲 车 先行 [c] 小时 后 乙 车 才 出发 ． 乙 车 每 小时 行 [d] 千米 ， 甲 车 开出 几小时 后 与 乙 车 相遇 ？	seq
一 根 绳 长 [a] 米 ， 剪 去 它 的 [b] 后 ， 比 原来 短 了 多少 米 ．	x = ( a ) * ( b )
一 根 铁丝 的 [a] 是 [b] 米 ， 这根 铁丝 全长 多少 米 ．	x = ( b ) / ( a )
如果 银行 一年期 定期 储蓄 利率 是 [a] % ， [b] 元 人民币 定期 储蓄 一年 利息 = 多少 元 ．	seq
[a] / □ = [b] … [c] ， □ 最小 填 多少 ．	seq
学校 新 进 一批 图书 ． 借出 了 [a] % ， 还 剩 [b] 本 ， 学校 新 进 图书 多少 本 ？	seq
一 根 电线 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 全长 的 [b] ， 两次 共用 去 全长 的 多少 ．	seq
欢度 [a] 一 儿童节 ， 同学 们 做 了 [a] 朵 蓝花 ， 黄花 是 蓝花 的 [b] 倍 ， 红花 比 蓝花 和 黄花 的 总数 多 [c] 朵 ． 他们 做 了 多少 朵 红花 ？	seq
甲 数 是 [a] ， 比 乙 数 少 [b] ， 乙 数 = ．	seq
一 个数 的 [a] 倍 - [b] / [c] 的 商 ， 差 是 [d] ， 求 这个 数 ．	seq
A 、 B 两座 城市 相距 [a] 千米 ． 两辆 汽车 同时 从 甲 城 和 乙 城 出发 ， 相向 而 行 ， 每 小时 分别 行 [b] 千米 和 [c] 千米 ． 经过 几小时 两车 相遇 ？	seq
一 个 平行四边形 ， 其中 的 两条 边 分别 是 [a] 厘米 与 [b] 厘米 ， 有 一条 高 [c] 厘米 ， 它 的 面积 = ．	seq
装修 一个 会议室 ， 用 边长 [a] 分 米 的 方砖 需要 [b] 块 ． 如果 改用 边长 [c] 分 米 的 方砖 来 铺 ， 需要 多少 块 ？	seq
袋子 里 有 除 颜色 外 完全相同 的 黄 球 [a] 个 ， 蓝球 [b] 个 ， 闭上眼睛 从 袋子 中 摸 出 一个 球 ， 摸 出 黄 球 的 可能性 = ．	seq
一 座 水塔 高 [a] 米 ， 一座 电视发射塔 的 高度 是 水塔 的 [b] 倍 ． 这 座 电视发射塔 比 水塔 高 多少 米 ？	seq
校办 厂 去年 计划 创产值 [a] 万元 ， 实际上 半年 创产值 [b] 万元 ， 下半年 创产值 [c] 万元 ， 去年 实际 产值 比 计划 超过 百分之几 ？	seq
庆元旦 ， 我校 准备 了 一些 气球 布置 教室 ， 发给 [a] 个 班 ， 每班 [b] 个 ， 学校 还 需要 留 [c] 个 备用 ， 学校 应 买 多少 个 气球 ？	seq
工厂 为 抗震 抢险 赶制 [a] 件 抢险 工具 ． 原 计划 每人每天 做 [b] 件 ， 派 [c] 个人 来 完成 ， 为 加快进度 ， 又 增加 了 [d] 人 ， 可 提前 几天 完成 任务 ？	seq
[a] * [b] = ．	x = ( a ) * ( b )
印刷厂 装订 车间 原 计划 装订 [a] 本书 ， 开始 [b] 天 装订 了 [c] 本 ， 余下 的 书 每天 装订 [d] 本 ． 完成 任务 共用 了 多少 天 ？	seq
学校 图书馆 有 图书 [a] 本 ， 其中 科技 书 占 总 本 数 的 [b] ， 文艺 书 的 本 数 是 科技 书 的 [c] ， 求 学校 有 文艺 书 多少 本 ？	x = ( a ) * ( b ) * ( c )
从 [a] 里 减去 [b] 与 [c] 的 和 ， 差 = ？	seq
同学 们 参加 兴趣小组 活动 ， 参加 小 记者团 的 有 [a] 人 ， 参加 篮球队 的 人数 比 参加 小 记者团 的 人数 多 [b] ． 参加 篮球队 的 同学 有 多少 人 ？	seq
新光 电器城 一种 DVD 的 原价 是 每 台 [a] 元 ， 现在 降价 [b] % 出售 ． 这种 DVD 现在 的 售价 = 多少 元 ．	seq
[a] / [b] - [c] 的 差 ， 商 = ？	seq
甲 的 岁数 和 乙 的 岁数 的 比 是 [a] ： [b] ， 甲 的 岁数 是 乙 的 百分之几 ？	x = ( a ) / ( b )
一 辆 卡车 从 A 地 开往 B 地 ， 每 小时 行 [a] 千米 ， 要 [b] 小时 到达 ． 如果 要 [c] 小时 到达 ， 每 小时 要 多行 多少 千米 ？	x = ( a ) * ( b ) / ( c )
学校 体育 室 买来 [a] 个 排球 ， 每个 排球 [b] 元 ， 还 买 了 [c] 个 足球 ， 一 共用 去 [d] 元 ， 每个 足球 多少 元 ？	seq
一 个 乘数 是 [a] ， 另 一个 乘数 是 [b] ， 积 = ．	x = ( a ) * ( b )
一 项 工程 前 [a] 天 完成 了 它 的 [b] ， 照 这样 计算 ， 余下 的 还要 多少 天 完成 ．	seq
一 艘 轮船 [a] 小时 航行 [b] 千米 ， 照 这样 计算 ， 继续 航行 了 [c] 千米 ， 一共 航行 了 多少 小时 ？	seq
小 明 到 商店 去 买 了 一个 [a] 元 钱 的 文具盒 ， 给 营业员 阿姨 [b] 元 钱 ， 应 找回 多少 钱 ？	seq
小 丁丁 去 商店 买 了 [a] 本 价格 相同 的 练习本 和 [b] 支 单价 [c] 元 的 原 珠 笔 ， 一 共用 去 [d] 元 ， 练习本 每 本 多少 元 ？	seq
一 根 电线 长 [a] 米 ， 用 去 了 [b] 米 ， 还 剩 多少 米 ？ 多少 ．	seq
养猪 专业户 王 爷爷 买 [a] 只 小猪 用 去 [b] 元 ， 他 还 想 再 买 [c] 只 同样 的 小猪 ， 还 需要 准备 多少 钱 ？	seq
妈妈 的 年龄 是 小 南 年龄 的 [a] 倍 ， 爸爸 年龄 是 小 南 年龄 的 [b] 倍 ， 妈妈 比 爸爸 小 [c] 岁 ， 小 南 今年 几岁 ？	seq
甲 乙丙 [a] 人 同时 从 A 地 跑 到 B 地 ， 当 甲 到达 B 地 时 ， 乙 离 B 地 [a] 米 ， 丙 离 B 地 [b] 米 ； 当 乙 到达 B 地 时 ， 丙 离 B 地 [c] 米 ， AB 两地 多少 米 ？	seq
“ 国庆 ” 期间 ， 中央 国际 新亚 商城 搞 促销 让利 活动 ， 一种 彩电 现价 [a] 元 ， 现价 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
一 个 自然数 ， 把 它 扩大 [a] 倍 后 ， 与 原 数 之间 的 差 是 [b] ， 这个 自然数 = ？	seq
某 工厂 上 月 计划 用水 [a] 吨 ， 实际 节约 了 [b] % ， 实际 用水 多少 吨 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 第一 小时 行 [a] 千米 ， 第 二 小时 行 了 第一 小时 的 [b] ， 两 小时 正好 行 了 全程 的 [c] ， 甲乙 两地 相距 多少 千米 ？	seq
一 只 东北虎 重 [a] 千克 ， 一头 野牛 的 体重 比 东北虎 的 [b] 倍 少 [c] 千克 ． 这 头 野牛 重 多少 千克 ？	seq
小 聪 今年 [a] 岁 ， 爷爷 今年 [b] 岁 ， 明年 爷爷 的 年龄 是 小 聪 的 多少倍 ．	seq
少先队员 采集 树种 ， 第一 小队 [a] 人 ， 一共 采集 [b] 千克 ， 第 二 小队 [c] 人 ， 一共 采集 [d] 千克 ， 平均 每人 采集 多少 千克 ？	seq
依法 纳税 是 每个 公民 的 义务 ． 张老师 上个月 的 工资总额 是 [a] 元 ， 按照 个人所得税法 的 有关 规定 ， 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 那么 张老师 上个月 应 缴纳 个人所得税 多少 元 ？	seq
王老师 计划 用 [a] 元 钱 买 一些 文具 作为 奖品 奖给 优秀学生 干部 ． 他 先 用 [b] 元 买 了 [a] 个 笔记本 ， 剩下 的 钱 准备 买 [c] 支 钢笔 ， 那么 钢笔 的 单价 必须 控制 在 多少 钱 以内 ？	seq
小 英 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 剩下 的 [b] ， 这时 还 剩 [c] 页 没有 读 ． 这 本书 共有 多少 页 ？	seq
每个 书架 有 [a] 层 ， 每层 可以 放 [b] 本书 ． 学校 图书馆 有 [c] 个 这样 的 书架 ， 一共 可以 放 多少 本书 ？	x = ( a ) * ( b ) * ( c )
小 华 的 爸爸 买 了 一辆 [a] 万元 的 小轿车 ， 如果 按 车价 的 [b] % 缴纳 购置税 ， 小 华 的 爸爸 应 缴纳 购置税 多少 元 ．	seq
水果店 要 用 [a] 辆车 运进 [b] 箱 苹果 ， 每箱 [c] 千克 ， 平均 每辆车 运 多少 千克 ？	seq
