[a] 个 同学 在 操场上 围成 一个 圆圈 做 游戏 ， 每 相邻 两个 同学 之间 都 是 [b] 米 ， 这个 圆圈 的 周长 = 多少 米 ？	x = [a] * [b]	{'[a]': '36', '[b]': '2'}
	{'[a]': '10', '[b]': '6', '[c]': '2'}
生产 一批 零件 ， 甲 每 小时 可以 生产 [a] 个 ， 乙 单独 生产 需要 [b] 小时 完成 ， 现在 由 甲 、 乙 两 人 合 做 ， 完成 任务 时 ， 甲 生产 的 零件 数量 是 乙 的 [c] % ， 批 零件 有 多少 个 ？	seq
	{'[a]': '12', '[b]': '13', '[c]': '0.10416666666666667'}
	{'[a]': '5', '[b]': '3', '[c]': '600'}
甲乙 两 数 的 比 是 [a] ： [b] ， 乙 数 减 甲 数 得 [c] ， 乙 数 = ．	seq
一 桶 油 连 桶 重 [a] 千克 ， 用 去 [b] 油 后 ， 连 桶 重 [c] 千克 ． 这 桶 油 原来 重 多少 千克 ．	seq
一 件 皮衣 原价 [a] 元 ， 季节性 减价 [b] % ， 这件 皮衣 现价 多少 元 ．	seq
	{'[a]': '45', '[b]': '15', '[c]': '0.6666666666666666'}
	{'[a]': '8', '[b]': '15'}
	{'[a]': '4', '[b]': '0.05', '[c]': '1'}
李老师 给 全校 [a] 个 班级 分发 练习本 ， 每个 班 分 [b] 本 ， 还 剩 [c] 本 做 为 备用 ． 学校 一共 买来 多少 本 练习本 ？	x = [a] * [b] + [c]	{'[a]': '15', '[b]': '150', '[c]': '40'}
	{'[a]': '120', '[b]': '2', '[c]': '3'}
一 桶 油 倒 出 [a] % ， 桶 内 还 剩下 [b] 千克 油 ． 桶 内 原有 油 多少 千克 ？	seq
汽车 每 小时 行 [a] 千米 ， 是 火车 速度 的 [b] ， 火车 每 小时 行 多少 千米 ？	x = [a] / [b]	{'[a]': '80', '[b]': '0.6666666666666666'}
	{'[a]': '6', '[b]': '5', '[c]': '3', '[d]': '2', '[e]': '5.4'}
一 件 工作 ， 某人 [a] 天 完成 [b] ， 照 这样 计算 剩下 的 工作 还要 多少 天 完成 ．	seq
一 种 商品 [a] 销售 后 价格 降低 了 [b] 元 ， 现价 多少 元 ．	seq
