一 辆 汽车 从 甲地 到 乙地 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 行 了 全程 的 [b] % ， 两 小时 一共 行 了 [c] 千米 ， 甲乙 两地 全长 多少 千米 ？	seq
一 个 书包 的 原价 是 [a] 元 ， 打 [b] 后 的 价钱 = 多少 元 ．	x = ( a ) * ( b )
一 袋 面粉 ， 第一次 用 去 全部 的 [a] ， 第 二 次 用 去 全部 的 [b] ， 两次 共用 [c] 千克 ， 这 袋 面粉 重 多少 千克 ？	seq
一 条 马路 长 [a] 米 ， 从 一头 开始 种 树苗 ， 每隔 [b] 米 栽 一棵 ， 一共 栽 多少 棵 树 ？	seq
汽车 制造厂 要 生产 [a] 辆 客车 ， 已经 生产 了 [b] 辆 ， 剩下 的 要 [c] 天 完成 任务 ， 平均 每天 生产 多少 辆 ？	seq
甲 、 乙 两个 筑路 队 合 修 [a] 米 长 的 一段路 ， 修 了 [b] 天 ， 还 剩 [c] 米 ． 已知 甲队 平均 每天 修 [d] 米 ， 乙 队 平均 每天 修 多少 米 ？	seq
五年级 同学 向 希望 小学 捐款 ． 第一 小队 [a] 人 ， 共 捐款 [b] 元 ； 第 二 小队 [c] 人 ， 共 捐款 [d] 元 ； 第 3 小队 [e] 人 ， 共 捐款 [f] 元 ． 全班 平均 每人 捐款 多少 元 ？	seq
[a] 米 - [b] 米 后 = ．	seq
9 月份 小 刚 买 学习用品 花 了 自己 零用钱 的 [a] ， 买 杂志 花 了 零用钱 的 [b] ， 剩下 的 零用钱 全部 捐给 灾区 的 小朋友 ， 小 刚 向 灾区 捐款 的 钱 占 自己 零用钱 的 几分 之 几 ？	seq
某县 去年 造林 [a] 公顷 ， 超过 原 计划 [b] ． 原 计划 造林 多少 公顷 ？	seq
如果 把 一根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 ．	seq
一 块 地 9223372036854775807 公顷 ， 其中 [a] 种 西红柿 ， [b] 种 黄瓜 ， 剩下 的 种 青菜 ， 种 青菜 的 面积 占 这块 地 的 几分 之 几 ？	seq
元旦 将 至 ， 邮局 推出 一种 明信片 ， 每套 售价 [a] 元 ． 周 6 一天 卖 了 [b] 套 ， 一共 卖 了 多少 元 ．	x = ( a ) * ( b )
新 农民 水果 站 运 来 [a] 千克 苹果 ， 卖出 [b] 千克 后 ， 又 运进 [c] 千克 ， 现在 水果店 有 水果 多少 千克 ？	seq
某 公司 接到 一批 电脑 显示器 的 定单 ， 原 计划 每天 生产 [a] 台 ， [b] 天 完成 任务 ． 实际 每天 比 计划 每天 多 生产 [c] % ． 实际 多少 天 完成 任务 ？	seq
（ 十00 如 • 丰县 ） 一种 商品 原价 [a] 元 ， 连续 两次 降价 [b] % 后 ， 售价 应 = 多少 元 ．	seq
一 个 糖厂 ， 上午 生产 白糖 [a] 吨 ， 比 下午 少 生产 [b] 吨 ， 这个 糖厂 一天 生产 白糖 多少 吨 ？	seq
计算 ： [a] / [b] * [c] = ．	seq
某校 为 希望 小学 捐款 ， 四年级 [a] 人 的 捐款 数 是 一年级 的 [b] 倍 ， 一年级 一共 捐款 [c] 元 ， 四年级 平均 每人 捐款 多少 元 ？	seq
学校 买进 一批 树苗 ， 第一次 运来了 [a] 棵 ， 第 二 次 运来了 总数 的 [b] ， 这时 运 来 的 与 没 运 来 的 棵 树 比 是 [c] ： [d] ． 学校 计划 买 树苗 多少 棵 ？	seq
操场上 原有 学生 [a] 人 ， 又 走来 [b] 人 ， 每 [c] 个人 排 一行 ， 可以 排 多少 行 ？	seq
一 个 口袋 里 有 [a] 个 黑 球 ， [b] 个 白 球 ， 至少 从中 取出 多少 个 球 ， 才能 保证 其中 必 有 白 球 ．	seq
光明 小学 新建 了 一幢 [a] 层 的 数字 楼 ， 每层 有 [b] 个 教室 ， 每个 教室 放 [c] 张 课桌 ， 一共 需要 多少 张 课桌 ？	x = ( a ) * ( b ) * ( c )
一 个 平行四边形 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 面积 = 多少 平方厘米 ．	x = ( a ) * ( b )
王 阿姨 买 [a] 个 暖瓶 ， 付 了 [b] 元 ， 找回 [c] 元 ， 每个 暖瓶 多少 元 ？	seq
一 列 快车 和 一列 慢车 同时 从 两地 相对 开出 ， 快车 每 小时 行 [a] 千米 ， 慢车 每 小时 行 [b] 千米 ， 两车 出发 后 [c] 小时 相遇 ， 两地 之间 的 铁路 长 多少 千米 ？	seq
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = ( a ) / ( b )
明明 的 爸爸 成功 地 为 工厂 设计 出 一条 新 的 生产线 ， 为此 工厂 给 他 奖励 [a] 元 ， 按 国家 税收政策 规定 ， 个人 一次性 收入 超过 [b] 元 部分 按 [c] 缴纳 个人所得税 ． 这次 明明 爸爸 实际 所得 的 奖金 金额 = ？	seq
有 黑白 棋子 一堆 ， 其中 黑子 的 个数 是 白子 个数 的 [a] 倍 ， 如果 从 这 堆 棋子 中 每次 同时 取出 黑子 [b] 个 ， 白子 [c] 个 ， 那么 取出 多少 次 后 ， 白子 余 [d] 个 ， 而 黑子 余 [e] 个 ．	seq
