一 根 电话线 长 [a] 米 ， 用 去 [b] ， 还 剩下 多少 米 ？	seq
四年级 同学 去 果园 劳动 ， 女同学 [a] 人 ， 男同学 有 [b] 人 ， [c] 个 同学 分成 一组 ， 一共 可以 分成 多少 组 ？	seq
一 个 长方体 容器 ， 长 [a] 厘米 ， 比 宽 多 [b] 厘米 ， 里面 装有 [c] 厘米 深 的 水 ． 将 一块 铜板 放入 容器 中 浸没 ， 水面 上升 [d] 厘米 ， 这块 铜板 的 体积 = 多少 立方厘米 ？	seq
用 分数 表示 [a] / [b] 的 商 = ．	x = ( a ) / ( b )
一 件 衣服 的 原价 是 [a] 元 ， 因 销售 旺季 来临 ， 提价 [b] % ， 一段时间 后 ， 因 样式 陈旧 不得不 降价 [c] % ． 现价 = ？	seq
兴建 “ 希望 小学 ” 的 实际 投资 只 占 原 计划 的 [a] % ， 实际 投资 [b] 万元 ， 节约 了 多少 万元 ？	seq
[a] / [b] = ．	x = ( a ) / ( b )
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	seq
小 明 的 爸爸 将 上 月工资 的 [a] % 存 人 银行 ， 这时 还 剩下 工资 [b] 元 ， 小 明 爸爸 上 月 的 工资 = ？	seq
小 华 每分钟 打 [a] 个 字 ， 小 敏 [b] 分钟 打 的 字 等于 小 华 [c] 分钟 打 的 字 ． 小 敏 每分钟 比 小 华 多 打 几个 字 ？	seq
科技园 上午 接待 游客 [a] 人 ， 比 下午 多 [b] 人 ， 科技园 下午 接待 游客 多少 人 ？	seq
丁丁 排 在 一行 队伍 的 中间 ， 他 朝 右面 数数 有 [a] 个人 ， 朝 左面 数数 有 [b] 个人 ， 这 行 队伍 一共 有 多少 个人 ．	seq
甲 、 乙 两个 小组 做 手工 制作 ， 甲组 [a] 人 共 做 [b] 件 ， 乙组 [c] 人 共 做 [d] 件 ． 甲 、 乙 两组 平均 每人 做 多少 件 手工 制作 ？	seq
甲地 到 乙地 的 公路 长 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 甲地 开往 乙地 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ． 客车 到达 乙地 时 ， 货车 离 乙地 还有 多少 千米 ？	seq
