一 台 拖拉机 上午 耕地 [a] 公顷 ， 下午 比 上午 多 耕 [b] 公顷 ． 这 台 拖拉机 全天 一共 耕地 多少 公顷 ？	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 这个 数 = ．	seq
某校 的 数学 兴趣小组 ， 女生 人数 的 [a] 相当于 男生 人数 的 [b] % ． 已知 男生 有 [c] 人 ， 女生 有 多少 人 ？	seq
三年级 同学 种树 [a] 颗 ， 4 、 五年级 种 的 棵 树 比 三年级 种 的 [b] 倍 多 [c] 棵 ， 3 个 年级 共 种树 多少 棵 ．	seq
多少 是 [a] 的 [b] 倍 ．	x = [a] * [b]
一 个 小 正方体 的 棱 长 是 [a] 厘米 ， 把 [b] 个 这样 的 小 正方体 合成 一个 长方体 ， 这个 长方体 的 体积 = ．	seq
[a] 与 [b] 的 和 乘 它们 的 差 ， 积 = ？	seq
[a] 只 小 猴 分 到 [b] 个 桃子 ， 现在 有 小 猴 [c] 只 ， 照 这样 的 分 法 ， 还 余下 [d] 个 桃子 ， 那么 共有 桃子 多少 个 ？	seq
要 配制 成 一种 含盐 率 为 [a] % 的 盐水 ， 现有 [b] 克 盐 ， 需要 加水 多少 克 水 才能 配制 成 这种 盐水 ．	seq
[a] * （ [b] + [c] ） = ．	seq
把 [a] 张 同样 长 的 纸 连接成 一张 长 纸条 ， 接头处 都 重叠 [b] 厘米 时 ， 全长 正好 是 [c] 厘米 ， 每张 纸条 的 长 = 多少 厘米 ．	seq
把 一些 水果糖 分别 装 在 [a] 个 盘子 里 ， 其中 [b] % 放入 甲 盘 ， [c] 放入 乙 盘 ， 放入 丙 盘 的 水果糖 是 甲 、 乙 两盘 水果糖 总数 的 [d] ， 丁 盘 放入 [e] 块 水果糖 ， 这些 水果糖 共有 多少 块 ？	seq
市政工程 队 修 一条 公路 ， 已经 修好 了 [a] 千米 ， 占 全长 的 [b] ， 这 条 公路 全长 有 多少 千米 ？	x = [a] / [b]
星星 水果店 运 来 一些 水果 ， 梨 的 筐 数 是 苹果 筐 数 的 [a] 倍 ， 苹果 的 筐 数 是 橘子 筐 数 的 [b] ． 运 来 梨 [c] 筐 ， 运 来 橘子 多少 筐 ？	seq
六年级 一班 男生 有 [a] 人 ， 女生 有 [b] 人 ， 全班学生 占 六年级 学生 总数 的 [c] ． 六年级 有 学生 多少 人 ？	seq
一 辆 汽车 和 一辆 自行车 同时 从 甲 、 乙 两地 相向 出发 ， [a] 小时 后 两车 在 途中 相遇 ， 甲 、 乙 两地 相距 [b] 千米 ， 汽车 每 小时 行 [c] 千米 ． 自行车 每 小时 行 多少 千米 ．	seq
一 个 工厂 原来 每天 制造 零件 [a] 个 ， 比 现在 少 [b] % ， 现在 每天 制造 零件 多少 个 ？	seq
[a] 米 比 多少 米 短 [b] %	seq
一 个 平行四边形 ， 两条 邻边 的 长 分别 是 [a] 厘米 和 8 厘米 ， 其中 一边 上 的 高 为 [b] 厘米 ， 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
开学 了 学校 转 进 [a] 名 学生 ， 总务处 李 主任 去 买 了 [b] 套 课桌椅 ， 椅子 每 把 [c] 元 ， 桌子 每张 价格 是 椅子 的 [d] 倍 ， 李 主任 买 桌椅 一共 要 付 多少 元 ．	seq
商店 售出 [a] 筐 桔子 ， 每 筐 [b] 千克 ， 占 售出 水果 总数 的 [c] ． 售出 的 梨 占 售出 水果 总数 的 [d] ， 商店 售出 多少 千克 梨 ？	seq
水果 商店 运 来 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 还 运 来 [c] 筐 梨 ， 每 筐 [d] 千克 ， 苹果 和 梨 一共 运 来 多少 千克 ？	seq
工厂 生产 啤酒 [a] 瓶 ， 装 成 [b] 箱 后 ， 还 余下 [c] 瓶 ， 平均 每箱 装 多少 瓶 ？	seq
一 辆 自行车 [a] 元 ， 在 原价 基础 上 打 [b] ， 小 明 有 贵宾卡 ， 还 可以 再 打 [c] ， 小 明 买 这辆 车 花 了 多少 钱 ？	x = [a] * [b] * [c]
王 芳 身高 [a] 米 ， 爸爸 比 她 高 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	seq
[a] - [b] 与 [c] 的 和 乘 [d] ， 差 = ？	seq
某 款 彩色 电视机 降价 [a] % 后 ， 每 台 售价 为 [b] 元 ， 这 款 彩色 电视机 原价 为 多少 元 ？	seq
贸易市场 运 来 梨子 [a] 千克 ， 卖出 [b] % ， 还 剩下 多少 千克 ？	seq
一 个数 的 [a] % - [b] 等于 [c] ， 这个 数 = ？	seq
[a] - [b] 与 [c] 的 积 ， 差 = ？	seq
一 台 抽水机 [a] 小时 可以 浇地 [b] 公顷 ， 这 台 抽水机 每 小时 可 浇地 多少 公顷 ？	x = [b] / [a]
平均 每人 做 小红花 [a] 朵 ， [b] 人 做 小红花 多少 朵 ．	x = [a] * [b]
星光 小学 的 同学 坐 5 辆车 去 科技馆 参观 ， 前 [a] 辆车 每辆车 都 坐 [b] 人 ， 最后 一辆车 坐 [c] 人 ， 一共 去 了 多少 人 ？	seq
按照 个人所得税法 规定 ， 每月 的 个人收入 超过 [a] 的 部分 ， 应 按 [b] % 的 税率 征收 个人所得税 ， 小 明 的 爸爸 平均 每月 工资 [c] 元 ， 小 明 的 爸爸 每月 应 缴纳 个人所得税 多少 元 ．	seq
一 个数 的 [a] % - [b] 等于 [c] ， 求 这个 数 ．	seq
李 明 看 一 本书 故事书 ， 第一天 看 了 [a] ， 第 二 天 看 了 全书 的 [b] ， 还 剩 [c] 页 没有 看 ， 这 本书 共有 多少 页 ？	seq
某 商场 2 月份 的 营业额 是 [a] 万元 ， 比 一月份 增加 了 [b] ， 一月份 的 营业额 = 多少 万元 ？	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 的 棵 数 是 苹果树 的 [b] 倍 ， 梨树 有 多少 棵 ？	x = [a] * [b]
甲 、 乙 、 丙 3 个 工 队 给 一栋 住房 进行 装修 ， 甲队 装 了 [a] 小时 ， 乙 队 装 了 [b] 小时 ， 丙 队 装 了 [c] 小时 ． 装 好 后 按 装修 时间 分配 工钱 ， 丙 队 比 乙 队 多 得 [d] 万元 ． 那么 ， 甲队 比 乙 队 少 得 多少 工钱 ？	seq
被减数 减去 减数 ， 差 是 [a] ， 被减数 、 减数 与 差 的 和 是 [b] ， 减数 = ．	seq
运输队 运 一批 货 ， 运走 的 吨数 是 总 吨数 的 [a] ， 没有 运 的 比 运走 的 多 [b] 吨 ， 这 批 货物 有 多少 吨 ？	seq
[a] ^ [b] * [c] = ．	seq
工厂 食堂 用 去 原有 煤 的 [a] % 后 又 运 来 [b] 千克 ， 这时 存 煤 量 恰好 是 原 存 煤 的 [c] ， 原有 煤 多少 千克 ？	seq
妈妈 买 回 大米 [a] 千克 ， 面粉 [b] 千克 ， 共用 去 [c] 元 ， 已知 大米 每千克 [d] 元 ， 面粉 每千克 多少 元 ？	seq
旅游团 共有 [a] 名 男 游客 和 [b] 名 女 游客 ， 男 游客 住 [c] 人 房间 ， 女 游客 住 [d] 人 房间 ， 一共 需要 住 几个 房间 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 这辆 汽车 从 甲地 到 乙地 一共 需要 多少 小时 ？	seq
我国 火车 提速 后 ， 某 铁路干线 上 火车 速度 是 平均 每 小时 [a] 千米 ， 比 提速 前 每 小时 快 [b] 千米 ， 火车 速度 提高 了 百分之几 ？	seq
鲜花店 平均 月 营业额 [a] 元 ， 若 按 营业额 的 [b] % 缴纳 营业税 ， 该 鲜花店 平均 每月 需 缴纳 营业税 多少 元 ．	seq
儿童 体内 的 水分 约 占 体重 的 [a] ， 小 明 体内 有 [b] 千克 的 水分 ， 小 明 的 体重 = 多少 千克 ？	x = [b] / [a]
[a] 克 蜂 密 中 含有 [b] 克 葡萄糖 ， [c] 克 蜂蜜 中 含有 多少 克 葡萄糖 ．	seq
笑笑 看 一 本书 ， 已 看 的 页数 是 未 看 的 [a] % ， 已 看 了 [b] 页 ， 这 本书 共有 多少 页 ．	seq
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] 还 多 [b] 页 ， 正好 看 了 [c] 页 ． 这 本书 共有 多少 页 ？	seq
一 根 绳子 剪掉 [a] ， 再 接上 [b] 米 ， 结果 比 原来 长 [c] % ． 绳子 原 长 多少 米 ．	seq
一 袋 大米 重 [a] 千克 ， 第一周 吃 了 [b] 千克 ， 第 3 周 吃 了 [c] 千克 ． 还 剩下 这 袋 大米 的 几分 之 几 ？	seq
黄河 全长 [a] 千米 ， 长江 全长 [b] 千米 ， 长江 比 黄河 长 多少 千米 ？	seq
买 一双 运动鞋 要 [a] 元 ， 小 明 付给 营业员 一张 [b] 元 和 一张 [c] 元 ， 营业员 应该 找 给 他 多少 元 ．	seq
制作 一个 毛绒玩具 现在 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] ， 毛绒玩具 原来 的 成本 相当于 一个 电动玩具 成本 的 [c] ， 一个 电动玩具 的 成本 = 多少 元 ？	seq
小 明 现在 的 体重 是 [a] 千克 ， 是 刚出生 时 的 [b] 倍 ， 小 明 现在 比 刚出生 时 重 多少 千克 ？	seq
一 辆 汽车 行 [a] 千米 消耗 汽油 [b] 升 ， 平均 每 千米 耗 汽油 多少 升 ？	x = [b] / [a]
学校 礼堂 有 [a] 排 空白 的 座位 ， 三年级 有 [b] 人 ， 老师 安排 每 [c] 人 坐 一排 ， 礼堂 里 还 空 着 几排 座位 ？	seq
已知 汽车 在 公路 上 的 速度 是 [a] 千米 / 时 ， 在 草原 上 的 速度 是 [b] 千米 / 时 ， 一辆 汽车 出发 在 行驶 过程 中 ， 走 了 [c] 小时 公路 ， 又 在 草原 上 走 了 [d] 小时 ． 终于 到达 目的地 ， 目的地 距离 起点 有 多 远 ？	seq
学校 里 组织 兴趣小组 ， 合唱队 的 人数 是 器 乐队 人数 的 [a] 倍 ， 舞蹈队 的 人数 比 器 乐队 少 [b] 人 ， 舞蹈队 有 [c] 人 ， 合唱队 有 多少 人 ？	seq
小金 身高 [a] cm ， 是 小 红 身高 的 [b] ， 小 红 身高 多少 厘米 ？	x = [a] / [b]
甲 、 乙 两地 相距 [a] 千米 ， 货车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 客车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ． 货车 出发 [d] 小时 后 客车 才 出发 ， 还要 几小时 两车 相遇 ？	seq
希望 小学 三年级 [a] 人为 灾区 儿童 捐书 ， 如果 每人 捐 [b] 本 ， 三年级 一共 捐 了 多少 本 ？	x = [a] * [b]
修 一条 [a] 千米 长 的 公路 ， 第一周 修 了 全长 的 [b] ， 第 二 周 比 第一周 多 修 [c] 千米 ， 两周 共 修 了 多少 千米 ？	seq
学校 在 小 红 和 小 明 两家 之间 的 一段 公路 边 ． 放学 后 ， 两 人 同时 向 各自 家里 走 去 ． 小 明 每 小时 走 [a] 千米 ， 小 红 每 小时 走 [b] 千米 ， [c] 小时 后 两 人 同时 到 家 ． 两家 相距 多少 千米 ？	seq
有 [a] 个 集装箱 ， 每个 重 [b] 吨 ， 要 用 载重量 是 [c] 吨 的 大卡车 一次 运走 ， 至少 需要 多少 辆 大卡车 ？	x = [a] * [b] / [c]
校园 里 有 杨树 [a] 棵 ， 柳树 是 杨树 的 [b] ， 槐树 是 柳树 的 [c] ． 槐树 有 多少 棵 ？	x = [a] * [b] * [c]
笑笑 做 种子 发芽试验 ， 有 [a] 粒 种子 发芽 ， 种子 发芽率 是 [b] % ， 你 知道 笑笑 用 多少 粒 种子 做 试验 ？	seq
大小 齿轮 的 个数 比 是 [a] ： [b] ， 小齿轮 有 [c] 个 齿 ， 大 齿轮 有 多少 个 齿 ．	seq
修路 队 [a] 天 修 了 一条 长 4 千米 的 乡村 公路 ． 平均 每天 修 了 这 条 乡村 公路 的 几分 之 几 ？	seq
一 批 煤 共有 [a] 吨 ， 第一个 月 用 去 了 总量 的 [b] ， 还 剩下 多少 吨 煤 没用 ？	x = [a] * ( 1 - [b] )
建造 一座 污水 处理厂 ， 实际 投资 是 计划 的 [a] ， 比 计划 节约 [b] 万元 ． 计划 投资 多少 万元 ？	seq
一 本书 小 明 第一天 看 了 [a] % ， 第 二 天 看 了 [b] 页 ， 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	seq
新建 了 一座 现代 图书馆 ， 支出 [a] 万 ， 实际 超过 计划 [b] 万 ， 超过 计划 百分之几 ？	seq
一 本书 [a] 本 ， 小 红 [b] 天 看 完 [c] 页 ， 照 这样 计算 ， 其余 的 还 需要 几天 读完 ？	seq
王师傅 [a] 天 完成 计划 的 [b] ， 按 这样 的 效率 ， 完成 任务 要 多少 天 ？	x = [a] / [b]
工人 师傅 要 修 一条 [a] 米 长 的 马路 ， 第一天 修 了 [b] 米 ， 第 二 天 修 了 [c] 米 ． 两天 一共 修 了 多少 米 ？	seq
修 一条 公路 ， 前 [a] 天 每天 修 [b] 米 ， 后 [c] 天 共 修 [d] 米 ， 平均 每天 修 多少 米 ？	seq
化肥厂 去年 下半年 生产 化肥 [a] 吨 ， 比 上半年 的 [b] 倍 少 [c] 吨 ． 去年 全年 共 生产 化肥 多少 吨 ？	seq
三年级 一班 订 《 我 爱 科学 》 的 同学 有 [a] 人 ， 订 《 故事 大王 》 的 同学 有 [b] 人 ， 其中 有 [c] 人 订 了 这 两种 书 ． 三年级 一班 订 这 两种 书 的 一共 有 多少 人 ？	seq
奶奶 养 了 [a] 只 鸡 ， 养鸭 的 只 数 比 鸡 多 [b] 只 ． 养 鹅 的 只 数 比 鸭 少 [c] 只 ． 奶奶 养 了 几只 鹅 ？	seq
小 红 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 小 红 可 得 本金 和 利息 一共 多少 元 ．	seq
甲 仓 的 大米 比 乙 仓 少 [a] ， 乙 仓 的 大米 比 甲 仓 多 [b] 吨 ， 乙 仓 有 多少 吨 大米 ？	x = [b] / [a]
奇奇 有 铁丝 [a] 米 ， 用 这些 铁丝 做 棱 长 为 [b] 米 的 正方体 框架 ， 可以 做 多少 个 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， 需 [b] 小时 到达 ． 如果 要 [c] 小时 到达 ， 每 小时 要 行 多少 千米 ？	x = [a] * [b] / [c]
李 叔叔 在 一块 正方形 菜地 的 [a] 周围 篱笆 ， 每隔 [b] 米 打 一根 木桩 ， 一共 打 了 [c] 根 木桩 ， 这个 正方形 的 边长 = 多少 米 ？	seq
一 只 熊猫 体重 [a] 千克 ， 一只 小 象 的 体重 比 熊猫 的 [b] 倍 少 [c] 千克 ， 小 象 的 体重 多少 千克 ？	seq
甲 数 比 乙 数 的 [a] % 少 [b] ， 甲 数 是 [c] ， 乙 数 = ？	seq
两个 工程队 共建 一项 工程 ， 甲队 每天 完成 这 工程 的 [a] ， 乙 队 每天 完成 这项 工程 的 [b] ， 两个 工程队 一天 可以 完成 这项 工程 的 多少 ．	seq
大米 每千克 [a] 元 ， 小 明 的 妈妈 买 了 [b] 千克 ， 她 付给 营业员 [c] 元 ， 应 找回 多少 钱 ？	seq
同学 们 整理 图书 ． 女生 [a] 人 ， 男生 [b] 人 ， 每 [c] 人 分成 一组 ， 可以 分成 多少 组 ？	seq
爸爸 给 舅舅 打 长途电话 一共 花 了 [a] 元 ， 他们 共 通话 [b] 分钟 ， 平均 每分钟 付费 多少 钱 ？	x = [a] / [b]
育 红 小学 六年级 参加 田径比赛 的 人数 有 [a] 人 ， 比 参加 球类 比赛 的 人数 少 [b] % ． 参加 球类 比赛 的 有 多少 人 ？	seq
某 工厂 女职工 有 [a] 人 ， 比 男 职工 人数 多 [b] ． 该厂 有 男 职工 多少 人 ？	seq
修路 队 修 一条 [a] 千米 长 的 公路 ， 已知 第一天 修路 [b] 千米 ， 比 第 二 天 多 修 [c] 千米 ． 两天 共 修 了 多少 千米 ？	seq
一 辆 汽车 行 [a] 千米 耗油 [b] 升 ． 照 这样 计算 ， 平均 每 千米 需要 耗油 多少 升 ？	x = [b] / [a]
[a] / [b] 的 商 ， 再 乘以 [c] ， 结果 = ？	seq
