每 [a] 人 下 一盘 象棋 ， [b] 个人 一共 要 下 多少 盘 象棋 ．	seq
马路 的 一边 有 [a] 盏 路灯 ， 每 两盏 路灯 中间 有 一个 广告牌 ． 一共 有 多少 个 广告牌 ．	seq
粮食 加工厂 用 两台 磨面 机 同时 磨面 [a] 千克 ， 第一台 磨面 机 每 小时 磨面 [b] 千克 ， 第 二 台 磨面 机 每 小时 磨面 [c] 千克 ， 如果 每天 工作 [d] 小时 ， 磨 完 这些 面 需要 多少 天 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 两列 火车 分别 从 甲 、 乙 两地 同时 相对 开出 ， [b] 小时 后 还 相距 [c] 千米 ． 一列 火车 每 小时 行 [d] 千米 ， 另 一列 火车 每 小时 行 多少 千米 ？	seq
[a] 千克 的 面粉 吃 了 [b] % 后 ， 又 吃 了 余下 的 [c] % ， 还 剩下 多少 千克 ？	seq
修 一段 公路 ， 第一周 修 了 这 段 公路 的 [a] % ， 第 二 周 修 了 这 段 公路 的 [b] ， 两周 共 修 了 [c] 千米 ． 这 段 公路 全长 多少 千米 ？	seq
一 个 长方体 的 金鱼缸 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 前面 的 玻璃 不 小心 被 打坏 了 ， 修理 时 配 上 的 玻璃 面积 = 多少 平方分米 ．	seq
夕阳红 俱乐部 共有 女 会员 [a] 人 ， 男 会员 比 女 会员 多 [b] ， 男 会员 有 多少 人 ？	seq
在 北京 奥运会 上 ， 体操队 共 获得 [a] 枚 奖牌 ， 羽毛球队 共 获得 [b] 枚 奖牌 ， 体操队 比 羽毛球队 获得 的 奖牌 多 多少 % ．	seq
服装厂 要 加工 一批 儿童服装 ， 如果 每套 用布 [a] 米 ， 现有 的 布料 可以 加工 [b] 套 ． 如果 每套 多 用布 [c] 米 ， 这 批 布料 可以 加工 多少 套 ？	seq
有 一些 同学 站 成 一行 ， 间隔 [a] 米 ． 王 强 前面 有 [b] 人 ， 后面 有 [c] 人 ， 这 条 队伍 长 多少 ．	seq
联华 超市 凭 会员卡 购物 可以 打 [a] ， 王老师 为 准备 联欢会 去 购买 某 品牌 饮料 [b] 箱 ， 他 使用 会员卡 共 付 [c] 元 ． 比 原价 便宜 了 多少 元 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 乙地 ， 返回 时 ， 每 小时 比 原来 快 [c] 千米 ， 返回 时 几小时 到达 甲地 ？	seq
某地 平均 年 日照 [a] 小时 ， 乙地 年 日照时间 是 它 的 [b] ． 乙地 年 日照时间 大约 多少 小时 ？	x = [a] * [b]
小 明 的 身高 是 [a] cm ， 小 华 的 身高 比 小 明 身高 的 [b] 还 矮 [c] cm ． 小 华 身高 多少 厘米 ？	seq
芳 芳 家 4 月份 用水 [a] 吨 ， 比 上个月 节约 了 [b] 吨 ， 芳 芳 家 上个月 用水 多少 吨 ？	seq
一 间 教室 的 面积 是 [a] 平方米 ， 用 边长 是 [b] 米 的 方砖 铺 地面 ， 请 你 算算 要 用 多少 方砖 ？	seq
修 一条 水渠 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没 修 ． 这 条 水渠 全长 多少 米 ？	seq
两地 相距 [a] 千米 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 两车 分别 从 两地 同时 出发 相向 而 行 ， 经过 几小时 相遇 ？	seq
有 两堆 煤 ， 第一 堆 [a] 吨 ， 第 二 堆 比 第一 堆 的 [b] 倍 少 [c] 吨 ． 这 两堆 煤 一共 重 多少 吨 ？	seq
一 双 球鞋 [a] 元 ， 按 [b] 出售 ， 可以 省 多少 元 ．	seq
有 一箱 苹果 ． 卖 去 [a] 千克 ， 正好 占 全 箱 质量 的 [b] ． 这 箱 苹果 原来 有 多少 千克 ？	x = [a] / [b]
张 明 有 [a] 元 钱 ， 买 书 用 去 [b] % ， 买 文具 的 钱 是 买 书 的 [c] % ． 买 文具 用 去 多少 元 ？	seq
小 华 从 家 到 学校 每分钟 走 [a] 米 ， [b] 分钟 可以 走 到 ． 小 华 家 离 学校 有 多少 米 ？	x = [a] * [b]
一 根 绳子 对折 后 ， 这时 它 的 长度 的 [a] 是 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	seq
小 明 读 一本 故事书 ， 第一天 读 了 [a] ， 第 二 天 读 了 [b] ， 还 剩 [c] 页 没有 读 ． 这本 故事书 有 多少 页 ？	seq
小 木匠 要 把 一根 长 [a] 米 的 木料 截 成 [b] 段 ， 要 截 多少 次 ．	seq
公园 里 有 [a] 棵 松树 ， 杨树 的 棵 数 比 松树 棵 数 的 [b] 倍 还 多 [c] 棵 ， 公园 里 有 多少 棵 杨树 ？	x = [a] * [b] + [c]
小男孩 要 买 [a] 本 练习本 ， 小女孩 要 买 [b] 本 练习本 ， 小男孩 要 比 小女孩 多付 [c] 角钱 ， 每 本 练习本 多少 钱 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 块 地 ， [a] 种 玉米 ， [b] 种 青菜 ， 其余 种 西瓜 ． 种 西瓜 的 面积 占 这块 地 的 几分 之 几 ？	seq
张 新 看 一本 [a] 页 的 科普 书 ， 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] ， 还 剩下 多少 页 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
兄弟两人 共同 投资 [a] 万元 合办 企业 ， 后来 弟弟 又 追加 [b] 万元 投资额 ． 这时 ， 哥哥 的 投资额 恰好 是 弟弟 投资额 的 [c] 倍 ． 则 哥哥 投资 了 多少 万元 ．	seq
一 个数 除以 [a] ， 商 [b] ， 余数 [c] ， 这个 数 = ．	seq
某 商店 购进 一批 皮 凉鞋 ， 每 双 售出 价 比 购进 价 多 [a] % ． 如果 全部 卖出 ， 则 可 获利 [b] 元 ； 这 批 皮 凉鞋 的 购进 价 = 多少 元 ？ （ 提示 ： 每 双 可 获利 数 ， 与 总 获利 数 有 什么 关系 ？ ）	seq
学校 舞蹈队 原有 [a] 人 ， 今年 有 [b] 人 离开 舞蹈队 ， 后来 又 新 加入 [c] 人 ， 现在 舞蹈队 有 多少 人 ？	seq
