甲 、 乙 两车 从 相距 [a] 米 的 A 、 B 两地 同时 出发 ， 相向 而 行 ， [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
盒子 里 有 同样 大小 的 红色 球 和 蓝色 球 各 [a] 个 ， 要求 摸 出 的 球 一定 要 有 [b] 个 同 色 的 ， 至少 要 摸 出 多少 个 球 ．	seq
两 人 从 相距 [a] 千米 的 两地 同时 出发 ， 甲 骑 自行车 每 小时 行 [b] 千米 ， 乙 乘 汽车 每 小时 行 [c] 千米 ， 两 人 几小时 可以 相遇 ？	seq
小 虎 家养 了 18 只 母鸡 ， 5 月份 下 了 [a] 个 蛋 ， 比 4 月份 多 下 了 [b] 个 ． 这 两个 月 一共 下 了 多少 个 蛋 ？	seq
小 明 体重 [a] 千克 ， 由于 生病 住院 ， 他 的 体重减轻 了 [b] ， 这时 小 明 的 体重 为 多少 千克 ？	x = [a] * ( 1 - [b] )
学校 成立 兴趣小组 ， 参加 美术班 有 [a] 人 ， 参加 篮球 班 的 人数 是 美术班 的 [b] 倍 少 [c] 人 ， 参加 篮球 班 多少 人 ？	seq
水果店 下午 运 来 水果 [a] 筐 ， 下午 比 上午 多 运 [b] 筐 ， 水果店 今天 一共 运 来 多少 筐 水果 ？	seq
修 一条 [a] 千米 长 的 路 ， 原 计划 每天 修 [b] 千米 ， 实际 每天 修 的 是 原 计划 的 [c] 倍 ． 实际 几天 修 完 ？	seq
光明 小学 去年 有 小学生 [a] 人 ， 今年 比 去年 减少 了 [b] % ． 今年 有 小学生 多少 人 ？	seq
学校 四年级 男 、 女生 人数 相同 ， 他们 要 参加 体育 会操 表演 ， 男生 每排 [a] 人 ， 排 了 [b] 排 ． 女生 每排 [c] 人 ， 可以 排 几排 ？	x = [a] * [b] / [c]
为了 改善 交通 ， 方便 居民 ， 政府 将 维修 一条 [a] 米 长 的 路 ， 原 计划 [b] 天 修 完 ， 实际 提前 [c] 天 修 完 ， 实际 每天 修 多少 米 ？	seq
用 [a] 克 盐 配制 成 含盐 率 [b] % 的 盐水 ， 应 加水 多少 克 ．	seq
一 捆 电线 ， 用 去 全长 的 [a] ， 还 剩下 [b] 米 ， 这 捆 电线 全长 有 多少 米 ？	seq
一 条 公路 ， [a] 天 修 了 [b] % ， 再 修 多少 天 可以 修 完 ．	seq
运走 一堆 土 ， 如果 每天 运 [a] 车 ， 需要 [b] 天 才能 运 完 ． 现在 提前 [c] 天 完成 任务 ， 每天 要 运 多少 车 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	seq
甲 、 乙 两 数 的 积 是 [a] ， 如果 甲 数 扩大 [b] 倍 ， 乙 数 扩大 [c] 倍 ， 则 现在 甲 、 乙 两 数 的 积 = ．	x = [a] * [b] * [c]
王老师 [a] 分钟 能 打 [b] 个 字 ， 照 这样 的 速度 ， 打 [c] 个 字 的 一篇 文章 需 多少 分钟 ．	seq
某 养猪场 ， 今年 养猪 [a] 头 ， 比 去年 多 养 [b] % ， 去年 养猪 多少 头 ？	seq
3 （ [a] ） 班 为 受灾 同学 捐书 [b] 本 ， [c] 本 捆成 一捆 ， [d] 捆 装 一箱 ． 能 装 多少 箱 ？	seq
从 [a] 里 减 [b] ， 连续 减 多少 次 ， 结果 是 0 ．	x = [a] / [b]
[a] 与 [b] 的 和 乘 它 的 差 = ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
一 条 路 已经 修 了 [a] 千米 ， 比 剩下 的 少 [b] 千米 ， 这 条 路 全长 多少 千米 ？	seq
乙 数 是 [a] ， 甲 数 是 乙 数 的 [b] 倍 ， 甲 数 = ．	x = [a] * [b]
男生 有 [a] 人 、 比 女生 多 [b] ， 女生 有 多少 人 ？	seq
甲 、 乙 两车 从 相距 [a] 千米 的 两地 同时 开出 ， [b] 小时 后 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 堆 煤 有 [a] 吨 ， 运走 [b] 吨 ， 还 剩下 多少 吨 ？	seq
小 东 从 家 到 学校 ， 如果 每 分 走 [a] 米 ， 要 [b] 分钟 到达 ； 现在 要 提前 [c] 分钟 到达 ， 每 分 要 走 多少 米 ？	seq
一 堆 煤 有 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
某 修路 队 修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没有 修 ， 这 条 路 有 多少 米 ？	seq
每 [a] 人 下 一盘 象棋 ， [b] 个人 一共 要 下 多少 盘 象棋 ．	seq
学校 阅览室 里 有 [a] 名 学生 在 看书 ， 其中 女生 占 [b] ， 后来 又 有 几名 女生 来看 书 ， 这时 女生 人数 占 所有 看书 人数 的 [c] ， 问 后来 又 有 几名 女生 来看 书 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 再行 几小时 到达 乙地 ？	seq
同学 们 做操 ， 每 [a] 人 排成 一排 ， 男生 排 了 [b] 排 ， 女生 排 了 [c] 排 ． 男生 比 女生 多 多少 人 ．	seq
青岛 到 北京 的 铁路 长 约 900 千米 ， 动车 [a] 小时 行驶 了 全程 的 [b] ． 照 这样 计算 ， 乘坐 动车 从 青岛 到 北京 大约 需要 几小时 ？	x = [a] / [b]
一 艘 轮船 每 时 航行 [a] 千米 ， [b] 时 到达 目的地 ． 如果 每 时 航行 [c] 千米 ， 这 艘 轮船 需要 几时 才能 到达 目的地 ？	x = [a] * [b] / [c]
在 一个 有 余数 的 除法 算式 里 ， 余数 是 [a] ， 那么 除数 最小 = ．	seq
修 一条 路 ， [a] 天 修 完全 长 的 [b] % ， 照 这样 计算 ， 余下 的 需 多少 天 ？	seq
红红 过生日 ， 妈妈 买来 一个 蛋糕 ， 切 了 [a] 给 红红 ， 她 只 吃 了 其中 的 [b] ． 她 吃掉 的 部分 相当于 整个 蛋糕 的 几分 之 几 ？	x = [a] * [b]
甲 、 乙 两车 同时 从 A 、 B 两城 出发 ， 相向 而 行 ． 经过 一段时间 后 ， 甲 车行 了 全程 的 [a] ， 乙 车行 了 全程 的 [b] % ， 这时 两车 相距 [c] 千米 ． A 、 B 两城 相距 多少 千米 ？	seq
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
