	{'[a]': '25', '[b]': '30'}	20%
某市 前年 有 电话 用户 [a] 万个 ， 去年 比 前年 增加 [b] % ， 比 今年 已有 的 电话 用户 少 [a] % ． 今年 已有 电话 用户 多少 万个 ？	seq
一 件 上衣 降价 [a] % 后 卖 [b] 元 ， 这件 衣服 原价 是 _ _ _ _ _ _ _ _ 元 ．	seq
	{'[a]': '2.36', '[b]': '0.25'}	4.47
	{'[a]': '3.5', '[b]': '3.8', '[c]': '3'}	10
	{'[a]': '0.25', '[b]': '30', '[c]': '10'}	160
一 筐 香蕉 连 筐 重 [a] 千克 ， 卖出 [b] 后 ， 剩下 的 连 筐 重 [c] 千克 ． 筐 重 多少 千克 ？	seq
妈妈 买来 一箱 桔子 ， 若 每天 比 计划 多 吃 一个 ， 则 比 计划 少 吃 [a] 天 ； 若 每天 比 计划 少 吃 一个 ， 则 计划 的 时间 过去 后 ， 还 剩 [b] 个 ， 那么 这 一箱 桔子 共 多少 个 ？	seq
修路 队 要 修 一条 [a] 米 长 的 公路 ， 原 计划 [b] 天 完工 ． 由于 任务 急 ， 需要 [c] 天 完工 ． 实际 每天 比 原 计划 多 修 多少 米 ？	seq
	{'[a]': '0.2', '[b]': '0.3'}	((1)/(2))
	{'[a]': '125', '[b]': '0.25'}	100
	{'[a]': '198', '[b]': '6', '[c]': '15'}	18
	{'[a]': '4', '[b]': '1.2', '[c]': '12'}	4.4
有 两列 火车 ， 一列 长 [a] 米 ， 每秒 行 [b] 米 ． 另 一列 长 [c] 米 ， 每秒 行 [d] 米 ． 两车 相对 而 行 ， 从 车头 相遇 到 车尾 相 离 ， 需要 多少 秒 ．	seq
	{'[a]': '456', '[b]': '3', '[c]': '350'}	1474
	{'[a]': '135', '[b]': '48', '[c]': '42'}	63
	{'[a]': '3600', '[b]': '5'}	180
	{'[a]': '480', '[b]': '120', '[c]': '90'}	4
在 一次 数学 测验 中 ， 包括 小 明 在内 的 [a] 名 同学 的 平均 分为 [b] 分 ， 其中 小 明 得 了 [c] 分 ， 则 小 明 以外 的 另 5 位 同学 的 平均 分为 多少 分 ．	seq
	{'[a]': '26500', '[b]': '5', '[c]': '2180', '[d]': '420'}	11
	{'[a]': '200', '[b]': '50', '[c]': '0.85'}	55
把 [a] 克 盐 放入 [b] 克 水 里 配制 成 盐水 ， [c] 克 这样 的 盐水 中 含盐 多少 克 ．	seq
某 班上 体育课 ， 全班 排成 [a] 行 （ 每行 人数 相等 ） ， 小 芳 排 的 位置 是 从前 数 第 [b] 个 ， 从 后面 数 第 [c] 个 ， 这个 班 共有 多少 名 学生 ．	seq
多少 吨 的 [a] 倍 是 [b] 吨 ．	x = [b] / [a]	{'[a]': '6', '[b]': '0.9230769230769231'}	((2)/(13))
	{'[a]': '6', '[b]': '0.2', '[c]': '0.06666666666666667'}	2
	{'[a]': '25', '[b]': '15', '[c]': '230'}	575
	{'[a]': '720', '[b]': '7.2'}	5184
	{'[a]': '100', '[b]': '8', '[c]': '2000'}	25000
修路 队 要 修 一条 公路 ， 已修 [a] 米 ， 完成 了 总数 的 [b] ， 还要 修 多少 米 才能 完成 任务 ？	seq
	{'[a]': '156', '[b]': '429', '[c]': '659'}	74
	{'[a]': '6000', '[b]': '0.1'}	6600
	{'[a]': '184', '[b]': '48'}	416
	{'[a]': '10'}	31.4
一 辆 汽车 往返 于 甲 、 乙 两地 ， 去 时 的 速度 为 [a] 千米 / 时 ， 共用 [b] 小时 ， 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '56', '[b]': '5', '[c]': '4'}	70
一 段 公路 计划 [a] 天 修 [b] 米 ， 实际 每天 修 [c] 米 ， 实际 比 计划 少 用 多少 天 ？	seq
	{'[a]': '9.6', '[b]': '1.2'}	8
	{'[a]': '60', '[b]': '20', '[c]': '2', '[d]': '3'}	100
	{'[a]': '900', '[b]': '3', '[c]': '6'}	50
	{'[a]': '160', '[b]': '40', '[c]': '4'}	30
甲乙 两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， [b] 小时 后 相遇 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
	{'[a]': '8000', '[b]': '50', '[c]': '40'}	6400
有 [a] 位 小朋友 排成 一行 ． 从 左边 开始 数 第 [b] 位 是 张 华 ， 从 右边 开始 数 他 是 第 多少 位 ．	seq
	{'[a]': '0.25', '[b]': '0.2', '[c]': '112'}	((2240)/(11))
	{'[a]': '960', '[b]': '20', '[c]': '12'}	16
	{'[a]': '16', '[b]': '2'}	113.04
	{'[a]': '30', '[b]': '7200', '[c]': '12'}	20
一 根 绳子 ， 如果 剪 [a] 段 ， 则 差 [b] 米 ； 如果 剪 [c] 段 ， 则 余下 [d] 米 ． 绳子 长 多少 米 ．	seq
[a] 与 [b] 的 和 ， 除以 [c] 与 [d] 的 差 ， 商 = ？	seq
[a] 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]	{'[a]': '1632', '[b]': '3'}	544
	{'[a]': '15', '[b]': '60', '[c]': '10'}	18
一 班 栽 了 [a] 棵 树 ， 是 二 班 栽 的 [b] ， 两个 班 一共 栽 了 多少 棵 树 ？	seq
	{'[a]': '5', '[b]': '92', '[c]': '4', '[d]': '91'}	96
修 一条 [a] 米 长 的 铁路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] % ， 两天 共 修 了 多少 米 ？	seq
把 [a] 克 盐 放入 [b] 克 水中 ， 盐 占 盐水 的 多少 ．	seq
	{'[a]': '12', '[b]': '60', '[c]': '70'}	1560
学校 成立 兴趣小组 ， 参加 美术班 有 [a] 人 ， 参加 篮球 班 的 人数 是 美术班 的 [b] 倍 少 [c] 人 ， 参加 篮球 班 多少 人 ？	seq
一 根 竹笋 ， 从 发芽 到 长大 ， 匀速 生长 ， 经过 [a] 天 可以 长 到 [b] 分 米 ， 那么 ， 当 长 到 [c] 分 米 时 经过 多少 天 ．	seq
哥哥 有 [a] 元 钱 ， 弟弟 有 [b] 元 ， 哥哥 给 弟弟 多少 元 钱 后 兄弟两人 的 钱 数 比 是 [c] ： [d] ．	seq
	{'[a]': '5', '[b]': '175', '[c]': '15'}	525
请 你 计算 ： [a] + [b] + 3 + … + [c] = ．	seq
一 种 皮大衣 ， 每件 降低 [a] 元 后 售价 为 [b] 元 ， 这种 皮大衣 的 售价 降低 了 百分之几 ？	seq
	{'[a]': '0.8', '[b]': '0.7'}	((1)/(10))
	{'[a]': '136', '[b]': '2', '[c]': '3', '[d]': '70'}	746
商店 运 来 苹果 [a] 吨 ， 运 来 梨 的 吨数 是 苹果 的 [b] ． 运 来 的 苹果 和 梨 一共 有 多少 吨 ？	seq
工人 叔叔 修 一条 公路 ， 每天 修 [a] 米 ， 修 了 [b] 天 后 ， 还 剩 [c] 米 ， 这 条 公路 长 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '6', '[b]': '4', '[c]': '40'}	64
李 叔叔 原来 体重 [a] 千克 ， 坚持 体育锻炼 后 ， 体重减轻 了 [b] ， 现在 李 叔叔 体重 多少 千克 ？	x = [a] * ( 1 - [b] )	{'[a]': '80', '[b]': '0.2'}	64
	{'[a]': '0.4', '[b]': '0.2'}	((3)/(5))
	{'[a]': '64', '[b]': '6000', '[c]': '0.3', '[d]': '1280'}	128
某校 高年级 有 女生 [a] 人 ， 排练 团体操 时 ， 从 女生 中 抽 选出 [b] 名 ， 从 男生 中 抽选 了 [c] ， 这时 余下 的 男生女生 人数 相等 ， 这个 学校 高年级 有 男生 多少 人 ？	seq
儿童 服装店 在 “ [a] 一 ” 儿童节 卖 了 [b] 箱 服装 ， 每箱 [a] 件 ， 一共 收入 [c] 元 ， 平均 每件 衣服 多少 元 ？	seq
	{'[a]': '4000', '[b]': '4500'}	12.5%
公园 门票 每张 售价 [a] 元 ， 节假日 优惠 ， 买 [b] 张 送 1 张 ． [c] 个人 节日 去 游 公园 ， 平均 每人 要 花 多少 元 ？	x = [a] * [b] / [c]	{'[a]': '25', '[b]': '4', '[c]': '5'}	20
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 的 [b] 倍 少 [c] 米 ， 两天 一共 修 了 多少 米 ？	seq
	{'[a]': '6', '[b]': '5', '[c]': '1875'}	62.5
	{'[a]': '70', '[b]': '0.2', '[c]': '0.2857142857142857'}	36
	{'[a]': '2000', '[b]': '1'}	2020
一 车 客车 从 甲地 开往 乙地 ， 速度 是 [a] 千米 / 时 ， [b] 小时 后 离 乙地 还有 [c] 千米 ． 甲地 到 乙地 全长 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '80', '[b]': '4', '[c]': '480'}	800
一 批 黄瓜 有 [a] 筐 ， 每 筐 [b] 千克 ， 平均 装 在 [c] 辆 车上 ， 每辆车 运 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '48', '[b]': '125', '[c]': '4'}	1500
两座 楼 之间 相距 [a] 米 ， 每隔 [b] 米 栽 一棵 雪松 ， 两座 楼房 之间 一共 能 栽 多少 棵 ？	seq
国庆 促销 活动 ， 一件 衣服 降价 [a] ， 以 [b] 元 售出 ， 降价 多少 ？	seq
在 “ 送温暖 ， 献爱心 ” 活动 中 ， 3 （ 1 ） 班 的 [a] 名 同学 共 捐款 [b] 元 ， 平均 每人 捐款 多少 元 ？	x = [b] / [a]	{'[a]': '8', '[b]': '960'}	120
一 块 长方形 菜地 ， 长 是 [a] 米 ， 宽 是 [b] 米 ． 这块 菜地 一共 收 青菜 [c] 千克 ． 平均 每平方米 收 青菜 多少 千克 ？	seq
农民 伯伯 卖出 苹果 [a] kg ， 比 卖出 梨 的 [b] 少 [c] kg ． 卖出 梨 多少 千克 ？	seq
一 条 裤子 [a] 元 ， 一双 皮鞋 的 价钱 是 裤子 的 [b] 倍 ， 爸爸 买 一条 这样 的 裤子 配 一双 皮鞋 ， 共 需要 多少 钱 ？	seq
	{'[a]': '2', '[b]': '8', '[c]': '3', '[d]': '40'}	48
一 瓶 [a] 升 的 饮料 ， 先 倒 满 [b] 大 杯 ， 每杯 [c] 升 ， 再 把 剩下 的 平均 倒 进 [d] 个 小杯 里 ． 每个 小杯 倒 进 多少 升 ？	seq
实验 小学 参加 艺术 班 的 学生 有 [a] 人 ， 占 全校学生 总数 的 [b] ， 全校 共有 学生 多少 人 ？	x = [a] / [b]	{'[a]': '1080', '[b]': '0.4'}	2700
一 列 火车 有 [a] 节车厢 ， 每 节车厢 从 里面 量 长 [b] 米 、 宽 [c] 米 、 高 [d] 米 ， 这 列 火车 的 容积 = ？	seq
	{'[a]': '35', '[b]': '5', '[c]': '0.2857142857142857'}	245
	{'[a]': '8', '[b]': '5', '[c]': '7200'}	2400
武昌 江边 将 竖立 华中地区 的 新 地标 - - 世界 第 3 高楼 ： 武汉 绿地 中心 ， 该楼 高 [a] 米 ， 比 世界 第一 高楼 迪拜 塔 低 [b] ， 世界 第一 高楼 迪拜 塔高 多少 米 ？	seq
甲 、 乙 两车 同时 从 A 、 B 两城 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ． 两车 相遇 时 ， 甲 车 多行 [c] 千米 ， 求 A 、 B 两城 的 距离 ．	seq
	{'[a]': '726', '[b]': '0.030303030303030304'}	748
	{'[a]': '6', '[b]': '11'}	((6)/(17))
	{'[a]': '5000', '[b]': '1500', '[c]': '20'}	4300
王明 对 [a] 户 家庭 是否 拥有 电脑 的 情况 进行 了 调查 统计 ， 其中 有 电脑 的 家庭 占 [b] % ． 在 这些 家庭 中 ， 多少 户 有 电脑 ？	seq
在 某 地区 ， 夏季 高山 上 的 温度 从 山脚 起 每 升高 [a] 米 平均 降低 [b] ℃ ， 已知 山脚 的 温度 是 [c] ℃ ， 山顶 的 温度 是 [d] ℃ ， 试 求 这 座 山 的 高度 ．	seq
甲乙 两地 相距 [a] 米 ， 一辆 汽车 从 甲地 出发 ， 已 行 的 路程 比 全程 的 [b] 还 多 [c] 千米 ， 这辆 汽车 离 乙地 还有 多少 千米 ？	seq
一 根 绳子 用 去 [a] ， 还 剩 [b] 米 ， 这根 绳子 长 多少 米 ．	seq
有 一个 修路 队 ， 要 修 一段路 ， 每天 修 [a] 米 ， 预计 [b] 天 可以 完成 ． 现在 要 提前 [c] 天 修好 ， 每天 应该 修 多少 米 ？	seq
	{'[a]': '216', '[b]': '8', '[c]': '12', '[d]': '20'}	6
商店 运 来 一批 水果 ． 其中 红富士 苹果 占 水果 总量 的 [a] ， 香蕉 占 水果 总量 的 [b] ， 香蕉 比 苹果 多出 总量 的 几分 之 几 ？	seq
一 个 工程 小组 计划 修 公路 [a] 千米 ， 实际 修 的 比 原 计划 多 [b] ， 实际 比 原 计划 多 修 几千米 ？	x = [a] * [b]	{'[a]': '48', '[b]': '0.875'}	42
	{'[a]': '80', '[b]': '0.25', '[c]': '0.4'}	28
小 明 看 一本 [a] 页 的 故事书 ， 前 [b] 天 看 了 整本书 的 [c] ． 平均 每天 看 多少 页 ？	seq
	{'[a]': '0.16666666666666666', '[b]': '0.5'}	((2)/(3))
小 明 调查 班上 [a] 名 同学 最 喜欢 看 的 奥运 球类 比赛 情况 ， 喜欢 看 乒乓球 的 同学 占 全班 的 [b] ， 比 喜欢 羽毛球 的 人数 多 [c] ， 班上 有 多少 人 喜欢 看 羽毛球 ？	seq
师傅 每 小时 织锦 [a] 米 ， 徒弟 [b] 小时 织 的 与 师傅 [c] 小时 织 的 同样 多 ． 徒弟 每 小时 织 多少 米 ？	seq
	{'[a]': '1200', '[b]': '25'}	1500
