小 红 家养 了 鹅 [a] 只 ， 鸭 的 只 数 是 鹅 的 [b] 倍 ， 鸡 的 只 数 比 鹅 和 鸭 的 总数 少 [c] 只 ， 鸡 有 多少 只 ？	seq
	{'[a]': '800', '[b]': '14', '[c]': '532'}	4600
[a] 页 纸 大约 厚 [b] 厘米 ， 一本 [c] 厘米 厚 的 书 大约 有 多少 页 ．	seq
某 工程队 修建 一条 [a] 千米 的 公路 ， 计划 [b] 天 可以 完工 ． 实际 每天 比 原来 少 做 [c] 千米 ， 实际 要 多少 天 完成 任务 ？	seq
铺设 一条 长 [a] 米 的 下水道 ， 由 甲乙 两个 小组 从 两头 同时 开始 施工 ， 经过 [b] 天 后 还 剩 [c] 米 ． 甲组 每天 完成 [d] 米 ， 乙组 每天 完成 多少 米 ？	seq
沿 一个 长方形 操场 [a] 周 种树 ， 每隔 [a] 米 种 一棵 ， 一共 种 了 [b] 棵 ． 这个 操场 的 周长 = 多少 米 ．	seq
两个 海港 之间 的 航路 为 [a] 千米 ， 甲 、 乙 两 艇 同时 从 两 港 相对 开出 ， [b] 小时 后 还 相距 [c] 千米 ． 已知 甲 艇 每 小时 行 [d] 千米 ， 乙 艇 每 小时 行 多少 千米 ？	seq
	{'[a]': '15', '[b]': '5', '[c]': '7'}	165
[a] = ( ( ( ) ) / ( ( ) ) ) ．	seq
一 部 儿童 连续剧 共 [a] 分钟 ， 分 [b] 集 播放 ， 平均 每集 多少 分钟 ？	x = [a] / [b]	{'[a]': '336', '[b]': '8'}	42
一 个 长方体 盒子 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 高 是 [c] 米 ． 这个 盒子 最 多 能 盛 多少 水 ？	x = [a] * [b] * [c]	{'[a]': '0.8', '[b]': '0.75', '[c]': '0.16666666666666666'}	((1)/(10))
	{'[a]': '3', '[b]': '50', '[c]': '2.3'}	15.9
学校 体操队 有 [a] 名 男队员 ， 女队员 比 男队员 多 [b] ， 女队员 有 多少 人 ？	seq
[a] / [b] = ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / [b]	{'[a]': '0.875', '[b]': '0.6'}	((35)/(24))
夏日 超市 一天 卖 了 [a] 箱 杏仁露 和 [b] 箱 矿泉水 ， 每箱 杏仁露 和 矿泉水 都 是 [c] 瓶 ． 夏日 超市 一共 卖 了 杏仁露 和 矿泉水 多少 瓶 ？	seq
	{'[a]': '25000', '[b]': '3.25'}	25812.5
一 个 平行四边形 相邻 两边 的 长度 分别 是 [a] cm 和 [b] cm ， 量 得 它 的 一条 高 是 [c] cm ， 这个 平行四边形 的 面积 = 多少 cm ^ [d] ．	seq
	{'[a]': '1', '[b]': '20', '[c]': '30'}	120
	{'[a]': '5', '[b]': '3'}	15
池塘 的 [a] 周 栽 了 一圈 树 ， 每 两棵树 相隔 [a] 米 ， 甲 、 乙 两 人 同时 从 同 一棵树 出发 ， 反向而行 ， 相遇 时 甲 走 了 [b] 米 ， 乙 走 了 [c] 米 ， 则 这 圈 树 共有 多少 棵 ．	seq
