在 学校 为 四川 地震 举行 的 捐款 活动 中 ， 六年级 同学 踊跃 捐款 献爱心 ， 共 捐款 [a] 元 ， 比 五年级 同学 的 捐款 数多 [b] % ， 两个 年级 共 向 灾区 捐款 多少 元 ？	seq
一 根 绳子 [a] m ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 还 剩 多少 m ．	seq
一 辆 汽车 共 载客 [a] 人 ， 其中 一部分 人 买 A 种 票 ， 每张 [b] 元 ， 另 一部分 人 买 B 种 票 ， 每张 [c] 元 ． 最后 统计 出 ： 所 卖 的 A 种 票 比 B 种 票 多 收入 [d] 元 ． 多少 人 买 A 种 票 ？	seq
教学 装备 中心 要 给 我 乡 四年级 [a] 名 同学 配备 桌椅 ． 课桌 每张 [b] 元 ， 椅子 每 把 [c] 元 ． 共 需要 多少 元 ？	seq
市中心 体育馆 原来 有 [a] 排座位 ， 平均 每 排座位 可 坐 [b] 人 ， 扩建 后 ， 增加 [c] 排座位 ， 可以 多 坐 多少 人 ？	seq
六年级 男生 人数 和 女生 人数 的 比 是 [a] ： [b] ， 女生 人数 占 全年 级 总 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
三年级 学生 参加 美术 兴趣小组 的 有 [a] 人 ， 参加 合唱组 的 是 美术组 的 [b] 倍 ， 合唱组 比 美术组 多 多少 人 ．	seq
张老师 带 [a] 元 钱 去 买 奖品 ， [b] 元 的 奖品 买 了 [c] 份 ， 应 找回 多少 钱 ？	seq
一 种 衣服 现在 打 [a] 出售 ， 现在 售价 是 [b] 元 ， 每件 的 原价 = 多少 元 ？	x = [b] / [a]
某 自行车厂 上半年 计划 生产 童车 [a] 辆 ， 已经 生产 了 [b] ． 还要 生产 多少 辆 才能 完成 计划 ？	x = [a] * ( 1 - [b] )
医院 里 经常 要 给 病人 输入 葡萄糖 水 ， 这种 葡萄糖 水 是 把 葡萄糖 和 水 按 [a] ： [b] 配制 的 ， 根据 这些 信息 ， 你 能 知道 什么 ？	seq
一 个 工人 [a] 小时 做 [b] 个 零件 ， 照 这样 计算 ， 多少 小时 可 做 [c] 个 零件 ．	seq
甲 、 乙 两个 修路 队 合 修 一条 公路 ． 第一天 甲队 修 了 [a] 米 ， 乙 队 修 的 是 甲队 的 [b] 倍 ， 照 此 速度 两队 合 修 [c] 天 ． 乙 队 一共 修路 多少 米 ？	x = [a] * [b] * [c]
一 个 修路 队 修 一条 公路 ， 前 [a] 天 修 了 [b] 米 ． 按照 这样 的 工作效率 ， 又 修 了 [c] 米 才 把 这 条 公路 修 完 ． 这 条 公路 全长 多少 米 ？	seq
迎 迎 家 离 学校 有 [a] 米 ， 她 从 家 到 学校 要 走 [b] 分钟 ． 她 用 同样 的 速度 ， 到 离家 [c] 米 的 新华书店 ， 要 走 几分钟 ？	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲 、 乙 两 数 相差 多少 ．	seq
食堂 大米 比 面粉 多 [a] ， 正好 多 [b] 千克 ， 食堂 面粉 有 多少 千克 ？	x = [b] / [a]
一 条 公路 长 [a] 米 ， 甲 、 乙 两队 同时 修 ， 正好 [b] 天 修 完 ． 甲队 平均 每天 修 [c] 米 ， 乙 队 平均 每天 修 多少 米 ？	seq
牛奶 专卖店 今天 卖出 加 钙 牛奶 [a] 包 ， 恰好 是 纯牛奶 的 [b] ． 今天 卖出 的 纯牛奶 又 正好 是 酸牛奶 的 [c] ， 今天 卖出 酸牛奶 多少 包 ？	seq
用 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 卷 成 一个 圆柱形 ， 圆柱形 的 侧 面积 = 多少 厘米 ^ [c] ．	x = [a] * [b]
周末 ， 小洋 一家 [a] 人 去 登山 ， 带 了 [b] 个 旅行包 ， [a] 个 轮流 背 ， 走 了 [c] 千米 ， 则 平均 每人 背包 走 了 多少 千米 ．	seq
爷爷 今年 [a] 岁 ， 小 亮 的 年龄 是 爷爷 的 [b] ， 小 亮 今年 多 大 ？	x = [a] * [b]
水果 店里 有 苹果 [a] 千克 ， 运 来 的 雪梨 比 苹果 多 [b] ， 运 来 雪梨 多少 千克 ？	seq
从 [a] 中 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
幼儿园 买来 [a] 箱 梨 ， 每箱 [b] 千克 ， 平均 分给 [c] 个 幼儿班 ， 每班 分 多少 千克 梨 ？	seq
[a] * [b] + [c] * [d] + [e] * [f] = ．	seq
少先队员 采集 树种 ， 第一 小队 [a] 人 ， 一共 采集 [b] 千克 ， 第 二 小队 [c] 人 ， 一共 采集 [d] 千克 ， 平均 每人 采集 多少 千克 ？	seq
[a] / [b] ， 商 是 [c] 时 ， 余数 = ．	seq
小 妍 在 计算 一道 除法 题 时 ， 把 除数 [a] 看作 [b] ， 结果 商 是 [c] ， 正确 的 商 应该 = ．	seq
合唱 小组 的 同学 排队 ， 若 每排 站 [a] 人 ， 可以 站 [b] 排 ， 如果 每排 站 [c] 人 ， 能 站 多少 排 ？	x = [a] * [b] / [c]
学校 体操队 有 [a] 名 男队员 ， 女队员 比 男队员 多 [b] ， 女队员 有 多少 人 ？	seq
[a] - [b] - [c] = ．	seq
李 丽 把 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 为 [b] % ， 若 不计 利息税 ， 到期 时 他 可 取出 本金 和 利息 一共 多少 元 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 堆 煤 的 质量 等于 这 堆 煤 重 的 [a] + [b] 吨 ， 这 堆 煤 重 多少 吨 ．	seq
图书馆 有 [a] 本 图书 ， 第一次 借出 [b] 本 ， 第 二 次 借出 [c] 本 ， 还 回 [d] 本 ， 这时 图书馆 存有 新书 多少 本 ．	seq
车站 有 一批 货物 ， 第一天 运走 总数 的 [a] % ， 第 二 天 运走 了 [b] 吨 ， 还 剩 [c] 没有 运走 ， 这 批 货物 一共 有 多少 吨 ？	seq
[a] 台 同样 织布机 ， [b] 小时 织布 [c] 米 ， 平均 每 台 织布机 每 小时 织布 多少 米 ？	seq
某校 六年级 学生 人数 为 [a] 人 ， 占 全校学生 总数 的 [b] % ， 五年级 学生 人数 占 全校学生 总数 的 [c] % ， 五年级 有 学生 多少 人 ？	seq
2008 年 5 月 12 日 发生 的 汶川 大 地震 牵动 了 全国 人民 的 心 ， 某 食品厂 为 地震 灾区 捐赠 了 [a] 吨 饼干 ， 捐赠 的 方便面 是 饼干 的 [b] ． 如果 每箱 装入 [c] 吨 方便面 ， 捐赠 的 方便面 一共 要 装入 多少 箱 ？	x = [a] * [b] / [c]
大厅 里 有 [a] 根 圆柱 ， 每 根 底面 直径 为 [b] 米 ， 高 为 [c] 米 ． 在 这些 圆柱 的 表面 涂 油漆 ， 平均 每平方米 用 油漆 [d] 千克 ， 共 需 油漆 多少 千克 ？	seq
五年级 同学 收集 树种 [a] 千克 ， 六年级 收集 的 比 五年级 多 [b] ， 六年级 比 五年级 多 收集 树种 多少 千克 ？	x = [a] * [b]
师徒 两 人 加工 一批 零件 ， 徒弟 每 小时 加工 [a] 个 ， 是 师傅 的 [b] ， 完成 任务 时 ， 师傅 比 徒弟 多 加工 [c] 个 ， 这 批 零件 共 几个 ？	seq
一 个数 减去 [a] 等于 [b] - [c] 的 差 ， 求 这个 数 ．	seq
某 数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
运 一批 货物 ， 第一次 运 了 [a] ， 第 二 次 运 了 [b] 吨 ， 第 3 次 运 了 [c] % ， 还 剩 [d] 吨 ， 这 批 货物 有 多少 吨 ？	seq
