一 个 卷烟厂 上 月 香烟 的 销售额 为 [a] 万元 ． 如果 按 销售额 的 [b] % 缴纳 消费税 ， 上 月 应 缴纳 消费 税款 多少 万元 ？	seq
汽车 从 甲地 开往 乙地 ， 当 行 了 全程 的 [a] 时 ， 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
[a] + [b] / [c] 的 商 ， 再 乘 [d] ， 结果 = ？	seq
一 辆 旅游车 在 平原 和 山区 各 行驶 了 [a] 小时 ， 最后 到达 山顶 ． 在 平原 上 的 速度 是 [b] 千米 / 小时 ． 在 山区 上 的 速度 是 [c] 千米 / 小时 ． 这 段 路程 有 多长 ？	seq
多少 / [a] = [b] … [c] ．	x = [a] * [b] + [c]
一 种 电视机 ， 原来 每 台 [a] 元 ， 现在 打 了 [b] ， 现在 多少 元 ？	x = [a] * [b]
城关 小学 五年级 的 [a] 名 同学 去 参观 农业 科技 示范园 ， 已经 去 了 [b] 人 ． 剩下 的 每 [c] 人 乘 一辆 中巴车 ， 需要 多少 辆 中巴车 ？	seq
一 堆 煤 ， 第一周 用 去 这 堆 煤 的 [a] ， 第 二 周 用 去 这 堆 煤 的 [b] ， 还 剩下 [c] 吨 ． 这 堆 煤 共有 多少 吨 ？	seq
王老师 打印 一份 [a] 页 的 复习资料 ， 每页 [b] 行 ， 每行 [c] 个 字 ， 这份 复习资料 有 多少 个 字 ？	seq
王老师 为 班上 买 回 了 [a] 本 图书 ， 付给 营业员 [b] 元 ， 找回 [c] 元 钱 ． 平均 每 本书 多少 元 ？	seq
5 年 二 班 有 [a] 人 ， 昨天 的 出勤率 是 [b] % ， 昨天 上学 的 学生 有 多少 人 ．	seq
图书室 里 连环画 册 的 本 数 是 科技 书 的 [a] ， 故事书 的 本 数 是 科技 书 的 [b] ． 已知 连环画 册 有 [c] 本 ， 求 故事书 有 多少 本 ？	seq
甲乙 两 人 共 加工 [a] 套 服装 ， 当 甲 加工 了 [b] 天 ， 乙 加工 了 [c] 天 ， 甲 正好 比 乙 多 加工 [d] 套 ， 已知 乙 的 工作效率 比 甲 高 [d] % ， 那么 这时 甲 加工 了 多少 套 ？	seq
一 种 玩具 现 售价 [a] 元 ， 原来 售价 比 现在 贵 [b] % ． 这种 玩具 比 原来 便宜 多少 元 ？	seq
一 件 西裤 [a] 元 ， 一条 西裤 [b] 元 ， 阿姨 卖 了 [c] 条 西装 ， 一共 收入 多少 元 ？	seq
把 一个 棱 长 是 [a] 分 米 的 正方体 切成 [b] 个 大小 相同 的 长方体 表面积 增加 多少 ．	seq
