学校 有 [a] 张 彩色纸 ， 其中 用 [b] 张 做 小花 ， 用 [c] 张 做 小旗 ， 其余 的 用来 扎 彩球 ， 扎 彩球 要 用 多少 张 彩色纸 ？	seq
	{'[a]': '30', '[b]': '15', '[c]': '2', '[d]': '3'}	150
我 班 [a] 位 同学 都 参加 了 “ 人生 意外保险 ” 每人 保险费 金额 为 [b] 元 ， 保险费率 为 [c] % ． 课外活动 时 ， 小 孟 不 小心 手腕 骨折 ， 保险公司 调查 后 酌情 赔偿 了 [d] 元 ， 这样 ， 保险公司 将 我 班 收取 的 保费 全部 给 了 小 明 后 ， 还要 贴补 多少 元 ？	seq
某 工厂 5 月份 的 用水 指标 是 [a] 吨 ， 实际 只用 了 [b] 吨 ， 节约 了 百分之几 ？	seq
	{'[a]': '250', '[b]': '0.1'}	10
笑笑 在 蛋糕店 买 [a] 个 面包 花 了 [b] 元 ． 笑笑 班 [c] 名 学生 春游 ， 如果 每人 都 买 一个 这样 的 面包 ， 一共 要 付 多少 钱 ？	seq
	{'[a]': '60'}	300
	{'[a]': '286', '[b]': '86', '[c]': '64'}	136
三年级 有 女生 [a] 人 ， 男生 有 [b] 人 ， 把 这些 学生 平均 分成 [c] 个 班 ， 每个 班 有 多少 名 学生 ？ ．	seq
在 一道 除法 算式 里 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 则 被除数 = ．	seq
练一练 ： 甲乙 两车 同时 同 地 相反 方向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 乙 车 每 小时 快 [b] 千米 ． [c] 小时 后 ， 两车 相距 多少 千米 ？	seq
电动车 厂 前年 生产 [a] 万辆 电动车 ， 去年 比 前年 增产 [b] % ． 去年 生产 了 多少 辆 ？	seq
不 改变 数 的 大小 ， 把 [a] 改写 成 3 位 小数 = ．	seq
	{'[a]': '10', '[b]': '108'}	120
山田 奶牛 厂 每天 能 向 市场供应 牛奶 [a] 箱 、 高 钙奶 [b] 箱 ， 一辆 卡车 一次 能 运 [c] 箱 ， 这辆 卡车 要 运 多少 次 才能 把 这些 牛奶 全部 运 完 ？	seq
	{'[a]': '0.2222222222222222', '[b]': '43', '[c]': '0.3333333333333333'}	387
某 商品 按 定价 出售 ， 每个 可 获 利润 [a] 元 ． 如果 按 定价 的 [b] % 出售 [c] 个 ， 与 按 定价 每个 减价 [d] 元 出售 [e] 个 所 获得 的 利润 一样 多 ， 那么 这种 商品 每个 定价 多少 元 ．	seq
某 市场 运 来 苹果 、 梨 共 [a] 千克 ， 苹果 和 梨 的 比 是 [b] ： [c] ， 梨 吃 了 [d] ， 还 剩 多少 千克 ？	seq
	{'[a]': '0.4', '[b]': '0.42857142857142855'}	((29)/(35))
绿化 队 计划 [a] 天 种植 [b] 棵 树苗 ， 实际 每天 种植 的 棵 数 比 计划 多 [c] 棵 ． 种植 这 批 树苗 实际 用 了 多少 天 ？	seq
	{'[a]': '2.4', '[b]': '10', '[c]': '3'}	2
修路 队 修 一条 路 ， 第一天 修 了 [a] 千米 ， 第 二 天 比 第一天 少 修 了 [b] 千米 ． 两天 一共 修 了 多少 千米 ？	seq
王老师 从 报社 获得 了 [a] 元 的 稿费 ， 按照 国家标准 ， 超过 [b] 元 的 部分 按照 [c] % 的 税率 纳税 ． 王老师 实际 得到 稿费 多少 元 ？	seq
	{'[a]': '48', '[b]': '5'}	53
一 种 运货 的 集装箱 是 长方体 ， 从 里面 量 长 [a] 米 ， 宽 和 高 都 是 [b] 米 ， 平均 每 立方米 装 一种 化肥 [c] 吨 ， 这个 集装箱 共 装 这种 化肥 多少 吨 ？	seq
	{'[a]': '45', '[b]': '76', '[c]': '248'}	8
	{'[a]': '8', '[b]': '12', '[c]': '80'}	320
小 明 去 爬山 ， 他 上山 行 了 [a] 米 ， 下山 比 上山 少 行 了 [b] 米 ， 小 明 下山 行 了 多少 米 ？	seq
	{'[a]': '108', '[b]': '47', '[c]': '13'}	142
暑假 中 ， 玲玲 借 到 一本 《 哈利 • 波特 》 的 书 ， 原 计划 平均 每天 看 [a] 页 ， [b] 天 看 完 ． 由于 比较 好看 ， 实际 平均 每天 多 看 [c] 页 ， 实际 几天 看 完 ？	seq
	{'[a]': '0.75', '[b]': '30'}	120
小 明 看 一 本书 ， 已 看 的 页数 比 总 页数 的 [a] 少 [b] 页 ， 已 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	seq
一 项 工程 ， 甲 需要 [a] 天 才能 修 完 ． 如果 甲 修 了 [b] 天 ， 还 剩下 [c] 米 ． 甲 已经 修 了 多少 米 ？	seq
修路 队 要 修 一条 长 [a] 米 的 铁路 ， 已经 修 了 [b] % ， 还 剩 多少 米 没有 修 ？	seq
小强 做 一本 习题集 ， 原 计划 [a] 天 完成 ． 按计划 学习 [b] 天 后 ， 他 每天 比 原 计划 多 做 [c] 题 ， 结果 提前 [d] 天 完 了 全部 习题 ， 这 本书 共有 多少 道 习题 ．	seq
把 甲 仓 存粮 的 [a] 调入 乙 仓 ， 则 两个 仓库 存粮 吨数 相等 ， 那么 乙 仓 原来 的 存粮 是 甲 仓 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '126', '[b]': '14', '[c]': '5'}	4
一 捆 电线 共 [a] 米 ， 第一次 用 去 总长 的 [b] ， 第 二 次 用 去 余下 的 [c] % ． 这时 还 剩 多少 米 ？	seq
