妈妈 买 了 一套 运动服 [a] 元 ， 一双 运动鞋 [b] 元 ， 一共 应付 多少 元 ．	seq
一 个 平行四边形 的 底 长 [a] dm ， 高 [b] dm ， 与 这个 平行四边形 等 底 等 高 的 三角形 的 面积 = 多少 dm ^ [c] ．	x = ( a ) * ( b ) / ( c )
一 批 产品 的 合格率 是 [a] % ， 不 合格 产品 占 合格 产品 的 多少 ．	seq
王 刚 从 家 到 学校 每 小时 步行 [a] 千米 ， [b] 小时 到达 ， 从 学校 返回 时 ， 每 小时 行 [c] 千米 ， 王 刚 返回 家 要 多少 小时 才能 到达 ？	x = ( a ) * ( b ) / ( c )
[a] 一班 共有 [a] 名 同学 ， 会 游泳 的 有 [b] 人 ， 会 演奏 乐器 的 有 [c] 人 ， 这 两样 都 不会 的 有 [d] 人 ． 既 会 游泳 又 会 演奏 乐器 的 有 多少 人 ？	seq
两地 间 距离 是 [a] 米 ， 两 人 从 两地 同时 出发 向 相反 方向 而 行 ， [b] 分 后 两 人 相距 [c] 米 ， 甲 每分钟 走 [d] 米 ， 乙 每分钟 走 多少 米 ？	seq
一 根 绳子 剪 去 [a] % 以后 ， 再 接上 [b] 米 结果 比 原来 的 绳子 长 [c] % ， 这根 绳子 原来 长 多少 米 ？	seq
四年级 [a] 个 班 的 同学 要 去 植树 ， 每班 有 [b] 个 组 ， 共 植树 [c] 棵 树 ， 每个 组 植树 多少 棵 ？	seq
蜡笔画 有 [a] 幅 ， 水彩画 比 蜡笔画 少 [b] ， 水彩画 有 多少 幅 ？	x = ( a ) * ( 1 - ( b ) )
某 种植 专业户 运 来 一批 农药 ， 第一天 用 去 总数 的 [a] ， 比 第 二 天 用 去 的 [b] 倍 还 多 [c] 千克 ， 这时 用 去 的 与 余下 的 农药 比 是 [d] ： [e] ， 这 批 农药 有 多少 千克 ．	seq
盒子 里 共 放 [a] 个 球 ， 如果 摸 到 红球 的 可能性 是 [b] ， 盒子 里 应 放 多少 个 红球 ．	x = ( a ) * ( b )
苹果 有 [a] kg ， 梨 比 苹果 多 [b] % ， 梨 有 多少 千克 ？	seq
商店 售出 橘子 [a] 千克 ， 占 售出 水果 总数 的 [b] ． 售出 的 香蕉 占 售出 水果 总数 的 [c] ． 商店 售出 香蕉 多少 千克 ？	seq
三年级 （ [a] ） 班 有 [a] 名 同学 订阅 《 少年报 》 的 有 [b] 名 同学 ， 订阅 《 童话 报 》 的 有 [c] 名 同学 ， 每人 至少 订 其中 一份 报纸 ， 有 多少 名 同学 既 订 《 少年报 》 又 订 《 童话 报 》 ？	seq
一 个 修路 队 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 第一天 的 [b] ， 这时 还有 [c] 米 就 到 这 条 路 的 中 点 处 ， 求 这 条 路 有 多长 ？	seq
[a] 的 [b] / [c] 的 [d] ， 商 的 [e] % = ？	seq
小 陈 看 一本 [a] 页 的 书 ， 第一周 看 了 全书 的 [b] % ， 第 二 周 看 了 全书 的 [c] % ， 两周 共 看书 多少 页 ？	seq
两列 火车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 经过 [b] 小时 两车 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 辆 卡车 [a] 小时 行驶 了 [b] 千米 ， 这辆 卡车 从 甲 仓库 运货 到 乙 仓库 行驶 了 [c] 千米 ， 求 一共 行驶 了 多少 小时 ？	seq
小 丽 折 了 [a] 只 纸鹤 ， 小 华 比 小 丽 多 折 [b] 只 ， 小 英 折 的 只 数 正好 是 小 华 的 [c] 倍 ． 小 英 折 了 多少 只 纸鹤 ？	seq
小 红 和 小 薇 投篮 数 之 比 是 [a] ： [b] ， 小 薇 比 小 红 多 投 了 [c] 个 ， 小 红 投 了 多少 个 ？	seq
小 华 录入 一份 稿件 ， 录入 了 [a] 后 还 剩 [b] 字 ， 这份 稿件 共有 多少 字 ？	seq
[a] * [b] + [c] 先 算 多少 ， 再 算 多少 ， 得数 = ．	x = ( a ) * ( b ) + ( c )
某 电影院 共有 [a] 个 座位 ， 如果 每张 电影票 售 [b] 元 ， 整个 电影院 全部 坐满 ， 一共 可以 收入 多少 元 ？	x = ( a ) * ( b )
一 块 正方形 的 草坪 ， 周长 是 [a] 米 ， 小 芳 沿着 草坪 [a] 周 走 了 [b] 圈 ， 她 共 走 了 多少 米 ？	x = ( a ) * ( b )
工地 有 一批 水泥 ， 上午 用 了 总数 的 [a] ， 下午 用 了 总数 的 [b] % ， 还 剩下 [c] 吨 ， 这 批 水泥 有 多少 吨 ？	seq
某 商店 有 一种 衣服 ， 打 [a] 后 售价 是 [b] 元 ， 这种 衣服 原价 多少 元 ．	x = ( b ) / ( a )
学学 看到 太上老君 正在 用 一根 绳子 拴 宝 葫芦 ， 第一次 用 去 全长 的 一半 还 多 [a] 米 ， 第 二 次 用 去 余下 的 一半 少 [b] 米 ， 第 [a] 次 用 去 [c] 米 ， 最后 还 剩 [d] 米 ， 那么 这根 绳子 原来 有 多少 米 ．	seq
某 电视机厂 上 半月 已 生产 了 [a] 台 电视机 ， 还有 全年 计划 的 [b] % 没 完成 ， 全年 计划 生产 多少 台 电视机 ？	seq
[a] * [b] 的 结果 = ．	x = ( a ) * ( b )
水果 店里 卖出 的 梨子 的 重量 是 苹果 的 [a] ， 梨子 比 苹果 少卖 [b] 千克 ． 梨子 卖 了 多少 千克 ？	seq
刘 叔叔 带 [a] 元 买 化肥 ， 买 了 [b] 袋 ， 还 剩 [c] 元 ． 每 袋 化肥 的 价钱 = 多少 元 ？	seq
光明 小学 有 男生 [a] 人 ， 女生 人数 增加 [b] % 就 与 男生 人数 一样 多 ， 三年级 学生 共有 多少 人 ．	seq
