True	0.9247637987136841
False	0.15039919316768646
False	0.9988502264022827
False	0.21576184034347534
False	0.7401122450828552
False	0.21467506885528564
True	0.9256768822669983
True	0.9989134073257446
True	0.9688819646835327
True	0.99996018409729
False	0.3849964737892151
False	0.38632142543792725
False	0.6514694094657898
False	0.9951949715614319
True	0.8685703277587891
False	0.8699164986610413
False	0.5039202570915222
True	0.9999974966049194
False	0.16505827009677887
False	0.34260278940200806
True	0.6034157872200012
False	0.2695944309234619
True	0.9990662932395935
True	0.6551493406295776
False	0.6462610363960266
False	0.44662338495254517
False	0.2796553671360016
True	0.9999755620956421
False	0.5468449592590332
True	0.6052653193473816
False	0.49653634428977966
True	0.9965043067932129
False	0.37223318219184875
True	0.9628021121025085
True	0.9999791383743286
True	0.9934853911399841
True	0.998145341873169
True	0.8390530347824097
False	0.13268348574638367
True	0.9999133348464966
True	0.9304484724998474
False	0.49476808309555054
False	0.9912089109420776
False	0.5021812915802002
True	0.4806365966796875
True	0.9960083961486816
False	0.5933372974395752
True	0.999768078327179
True	0.9989516735076904
True	0.99861741065979
False	0.5653463006019592
True	0.9901922941207886
True	0.3825090229511261
True	0.9960261583328247
False	0.8424420952796936
False	0.8302745819091797
True	0.6850970387458801
True	0.5918234586715698
False	0.6419110894203186
True	0.9960752129554749
True	0.9951798915863037
True	0.8609269857406616
False	0.576998770236969
False	0.7739837765693665
True	0.9999204874038696
False	0.7147135734558105
True	0.8346642851829529
False	0.37516698241233826
False	0.9847434759140015
True	0.8632298707962036
True	0.999996542930603
False	0.503659725189209
True	0.9223455190658569
True	0.9987505674362183
False	0.3700356185436249
False	0.4537592828273773
False	0.29326319694519043
True	0.8974161148071289
True	0.9257466793060303
False	0.372072696685791
False	0.36709070205688477
False	0.4782918095588684
True	0.9999977350234985
True	0.9966437816619873
True	0.6040005087852478
False	0.11590860784053802
True	0.9977707862854004
False	0.6842992901802063
False	0.6854999661445618
True	0.8381044268608093
True	0.9977133274078369
False	0.9354490041732788
True	0.8553714156150818
True	0.9999415874481201
True	0.99727863073349
False	0.7484195828437805
False	0.7396279573440552
True	0.9726794362068176
False	0.5937036275863647
False	0.500389039516449
True	0.2864036560058594
False	0.7104905247688293
True	0.9997420907020569
True	0.9997608065605164
False	0.049097757786512375
False	0.12728196382522583
False	0.32227832078933716
True	0.8338485360145569
False	0.13525840640068054
True	0.6303558349609375
True	0.5709441304206848
False	0.5625708699226379
False	0.4308672547340393
True	0.7721914649009705
False	0.3545454144477844
False	0.8935719728469849
False	0.6844199895858765
True	0.2552771270275116
True	0.2666509747505188
False	0.15882916748523712
True	0.9998112320899963
False	0.39050325751304626
True	0.9086366295814514
True	0.999997615814209
True	0.8551700711250305
True	0.9996834993362427
False	0.9869624972343445
True	0.9991129040718079
True	0.8145703077316284
True	0.7448959350585938
True	0.9986727237701416
False	0.4977377951145172
True	0.852148175239563
True	0.9962522387504578
True	0.9635306596755981
False	0.8868800401687622
False	0.14324811100959778
False	0.20242908596992493
False	0.5684612393379211
False	0.13693556189537048
False	0.5675958395004272
True	0.8206729888916016
False	0.4192989468574524
False	0.3294246196746826
False	0.7641465663909912
False	0.785669207572937
False	0.8324215412139893
False	0.7989875078201294
True	0.9835090041160583
True	0.9999880790710449
True	0.9992678761482239
True	0.9964470267295837
False	0.99425208568573
True	0.9665238261222839
False	0.3219628632068634
False	0.44346511363983154
True	0.9199745655059814
True	0.806549072265625
False	0.7341768145561218
True	0.8634192943572998
False	0.2761957347393036
True	0.9946293234825134
False	0.8848341107368469
True	0.974862277507782
False	0.9700999855995178
False	0.3119831085205078
False	0.7748432755470276
False	0.6127658486366272
False	0.3454931974411011
True	0.9999924898147583
False	0.28326481580734253
False	0.14670397341251373
True	0.31649190187454224
True	0.8575809597969055
True	0.7321004867553711
True	0.5349957346916199
False	0.4063323438167572
False	0.3016912639141083
True	0.9900340437889099
True	0.9977335929870605
True	0.5082920789718628
False	0.9311491250991821
True	0.9914807081222534
True	0.7251918911933899
True	0.9937708973884583
True	0.9999938011169434
True	0.9984884262084961
True	0.32234954833984375
True	0.8135741949081421
True	0.9348104000091553
True	0.49683287739753723
True	0.9999270439147949
False	0.9866929650306702
True	0.7398818731307983
False	0.4437633156776428
False	0.7183641195297241
True	0.99928879737854
True	0.554830014705658
False	0.8198318481445312
False	0.631393551826477
False	0.7820719480514526
True	0.9908779263496399
False	0.561720609664917
False	0.2808726131916046
False	0.6133214235305786
True	0.9997437596321106
False	0.3280773162841797
True	0.7625402808189392
True	0.9996955394744873
False	0.2735101282596588
True	0.9154171347618103
True	0.9960395097732544
False	0.6197202801704407
False	0.3515380620956421
True	0.33238768577575684
False	0.4829360544681549
False	0.30995339155197144
False	0.31615129113197327
False	0.11148255318403244
False	0.5309179425239563
False	0.9185565114021301
True	0.543273389339447
False	0.4139408767223358
False	0.6659423112869263
True	0.9853346347808838
True	0.9576762318611145
True	0.5986830592155457
False	0.7335776686668396
False	0.6904968023300171
False	0.5219265222549438
True	0.9403172731399536
True	0.648709774017334
False	0.7774378657341003
True	0.5409570932388306
True	0.4623781144618988
False	0.9014477729797363
True	0.9888583421707153
True	0.9996053576469421
False	0.7680411338806152
False	0.39627209305763245
False	0.6489055752754211
True	0.9992377758026123
False	0.37144386768341064
False	0.38915005326271057
False	0.8469975590705872
False	0.760731041431427
True	0.9624541401863098
False	0.47809669375419617
True	0.1519290804862976
