False	0.3906601071357727
False	0.6706701517105103
False	0.2646230161190033
False	0.7644889950752258
False	0.4021504819393158
False	0.9435254335403442
False	0.23792129755020142
False	0.4767323434352875
False	0.8935607671737671
False	0.7200434803962708
False	0.9845511317253113
False	0.9719100594520569
False	0.7546373009681702
False	0.5714700818061829
False	0.4421769082546234
False	0.9088767766952515
False	0.9734551906585693
False	0.9861778020858765
False	0.6850044131278992
False	0.36750805377960205
True	0.7641895413398743
False	0.6093939542770386
True	0.3483247756958008
False	0.9655003547668457
False	0.9522064924240112
False	0.5900617241859436
False	0.9458169937133789
False	0.8847120404243469
False	0.449788361787796
False	0.6391937136650085
True	0.5927079916000366
False	0.5378215909004211
False	0.972124457359314
False	0.5292785167694092
False	0.7733263373374939
False	0.9330287575721741
False	0.840505838394165
False	0.9307946562767029
False	0.9657978415489197
False	0.5100893974304199
False	0.8397446870803833
False	0.5874919891357422
False	0.9648677110671997
False	0.460158109664917
False	0.8891196846961975
False	0.52166348695755
False	0.9634057283401489
False	0.6203909516334534
False	0.8642634749412537
False	0.9461100101470947
False	0.30704137682914734
False	0.8505440354347229
False	0.9736035466194153
False	0.8817986845970154
False	0.5269733667373657
False	0.7498970627784729
False	0.9595980048179626
False	0.6048393249511719
False	0.983932375907898
False	0.6653954982757568
False	0.37906408309936523
False	0.9212853312492371
False	0.7325544357299805
False	0.983728289604187
False	0.8388758301734924
False	0.33590883016586304
False	0.9323880076408386
False	0.8143941164016724
False	0.48082679510116577
False	0.4355691373348236
False	0.521913468837738
True	0.9954255223274231
False	0.8962833285331726
False	0.4003661274909973
False	0.8326240181922913
False	0.5415525436401367
False	0.8479392528533936
False	0.7423231601715088
False	0.9481505155563354
False	0.4350687265396118
False	0.9740830063819885
False	0.3284919857978821
False	0.5185750722885132
False	0.593563437461853
False	0.9838894605636597
False	0.23300780355930328
True	0.8771474361419678
False	0.9892919659614563
False	0.45028743147850037
False	0.4917846620082855
False	0.6989099979400635
False	0.8154999017715454
False	0.3104204535484314
False	0.9485852718353271
False	0.3834010064601898
False	0.9207443594932556
False	0.2917569577693939
False	0.9811288118362427
False	0.9085985422134399
