修建 一座 教学大楼 ， 原 计划 投资 [a] 万元 ， 改进 方案 后 实际 投资 [b] 万元 ， 比 原 计划 节省 了 百分之几 ？	x = ( [a] - [b] ) / [a]
同学 们 到 科技馆 参观 ， 他们 排成 人数 同样 多 的 [a] 行 ， 小 军 排 在 第 2 行 ， 从前 数 是 第 [b] 人 ， 从 后 数 是 第 [c] 人 ， 参观 展览 有 多少 人 ．	x = ( [b] + [c] - 1 ) * [a]
学校 买 回 [a] 个 篮球 ， 每个 篮球 [b] 元 ， 一共 花 了 多少 元 钱 ？	x = [b] * [a]
某 厂 男 职工 与 女职工 的 人数 比 是 [a] ： [b] ， 那么 男 职工 人数 相当于 女职工 的 多少 ．	x = [a] / [b]
两列 火车 在 两组 互相 平行 的 轨道 上 相向 行驶 ． 甲 车长 [a] 米 ， 速度 是 [b] 米 / 秒 ； 乙 车长 [c] 米 ， 速度 是 [d] 米 / 秒 ． 从 两车 车头 相遇 到 车尾 离开 ， 共 需要 多少 时间 ？	x = ( [a] + [c] ) / ( [b] + [d] )
梅花鹿 最快 每 小时 能 跑 [a] 千米 ， 比 猎豹 最快 速度 的 [b] 少 [c] 千米 ． 猎豹 最快 每 小时 能 跑 多少 千米 ？	x = ( [a] + [c] ) / [b]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
图书 角 有 书 [a] 本 ， 第一天 借出 了 [b] ， 第 二 天 又 还 回 [c] 本 ， 现在 图书 角 有 多少 本书 ？	seq
公园 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ． 平均 每个 花坛 摆 多少 花盆 ？	x = [a] / [b]
一 本书 [a] 页 ， 小 明 已经 看 了 [b] 页 ， 剩下 的 计划 每天 看 [c] 页 ， 还要 几天 才能 看 完 ？	x = ( [a] - [b] ) / [c]
修 一条 路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 的 速度 ， 还要 [c] 天 才能 把 路 全部 修 完 ， 这 条 路 全长 多少 米 ？	x = [b] / [a] * ( [a] + [c] )
书包 [a] 元 ， 文具盒 比 书包 便宜 [b] 元 ， 小 刚 同时 买 这 两种 商品 共 要 多少 钱 ？	x = [a] - [b] + [a]
一 本 故事书 有 [a] 页 ， 小 明 已经 看 了 [b] 页 ， 还 剩 几页 没 看 完 ？	x = [a] - [b]
汽车 原来 有 [a] 人 ， 到 小 庄 站 下去 [b] 人 ， 到 新村 站 又 上来 [c] 人 ． 现在 车上 有 多少 人 ？	x = [a] - [b] + [c]
把 [a] 米 长 的 钢管 平均 分成 [b] 段 ， 每 段长 多少 米 ．	x = [a] / [b]
杭州 到 上海 之间 将 开通 高速铁路 ， 开通 后 预计 可以 提速 [a] % 现在 沪 杭 铁路 之间 的 列车 时速 为 [b] 千米 ， [c] 小时 40 分 可以 从 杭州 到达 上海 ， 高速 列车 开通 后 时速 将 达到 多少 千米 ？	seq
口袋 里 有 除 颜色 不同 其它 都 相同 的 [a] 个 红球 、 [b] 个 白 球 和 [c] 个 黄 球 ， 从中 任意 摸 出 1 个 球 ， 摸 出 红球 的 可能性 = ．	seq
甲 、 乙 两个 小组 共同 加工 一批 零件 ， 完成 任务 时 甲组 加工 这 批 零件 的 [a] ， 已知 甲组 每 小时 加工 [b] 个 ， 乙组 每 小时 加工 这 批 零件 的 [c] ， 求 这 批 零件 有 多少 个 ？	seq
一 辆 汽车 从 青城 开往 相距 [a] 千米 的 蓝 城 ， [b] 时 后 ， 汽车 行 了 全程 的 [c] ． 照 这样 计算 ， 这辆 汽车 从 青城 到 蓝 城 需要 行驶 几时 ？	seq
某 铁路线 上 共有 [a] 个 车站 ， 这 条 铁路线 上 共 需 多少 种 不同 的 车票 ？	seq
一 根 彩带 用 去 了 [a] 米 ， 剩下 比 用 去 的 长 [b] 米 ， 这根 彩带 长 多少 米 ？	x = [a] + ( [a] + [b] )
[a] * [b] 的 积 减去 [c] 与 [d] 的 和 ， 差 = ？	seq
一 件 工作 ， 甲 做 [a] 天 可以 完成 ， 乙 做 [b] 天 可以 完成 ． 现在 甲 先 做 了 [c] 天 ， 余下 的 工作 由 乙 继续 完成 ． 乙 需要 做 几天 可以 完成 全部 工作 ？	seq
水果 批发市场 有 [a] 吨 水果 ， 卖出 了 [b] 吨 ， 还 剩 多少 吨 ？	x = [a] - [b]
