水果 批发 公司 有 水果 [a] 千克 ， 卖出 [b] ， 卖出 多少 千克 ？	x = [a] * [b]
电影院 的 一楼 有 座位 [a] 排 ， 每排 有 [b] 个 座位 ， 二 楼 有 [c] 个 座位 ． 这个 电影院 一共 有 多少 个 座位 ？	x = [a] * [b] + [c]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 它们 的 积 = ？	x = [a] * [b]
甲 、 乙 两车 同时 从 A 、 B 两地 相对 开出 ， [a] 小时 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 比 乙 车 的 速度 快 [c] % ． A 、 B 两地 相距 多少 千米 ？	seq
养猪厂 去年 养猪 [a] 头 ， 今年 比 去年 多 养 [b] % ， 今年 比 去年 多 养猪 多少 头 ？	x = [a] * [b] / 100
一 桶 油 ， 连 桶 重 [a] 千克 ， 倒 出 油 的 [b] 后 ， 连 桶 还 重 [c] 千克 ， 桶 里 原来 有 油 多少 千克 ？	x = ( [a] - [c] ) / [b]
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 同时 相向 开出 ， 行驶 了 [b] 小时 ， 两车 还 相距 [c] 千米 ， 照 这样 计算 ， 两车 再行 多少 小时 才能 相遇 ？	seq
化肥厂 计划 [a] 天 生产 化肥 [b] 吨 ， 实际 每天 多 生产 [c] 吨 ， 实际 需要 几天 完成 ？	x = [b] / ( [b] / [a] + [c] )
[a] / [b] = ．	x = [a] / [b]
[a] + [b] = ．	x = [a] + [b]
明明 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 比 第一天 多 读 [b] 页 ， 这时 已 读 的 页数 与 剩下 页数 的 比 是 [c] ： [d] ， 这 本书 共有 多少 页 ？	seq
小 王 6 月份 稿费 收入 [a] 元 ， 按规定 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 小 王 税后 的 收入 = 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100
多少 吨 是 [a] 吨 的 [b] % ．	x = [a] * [b] / 100
同学 们 去 公园 秋游 ， 玩 跷 板 的 有 [a] 人 ， 荡秋千 的 人 比 玩 跷 板 的 多 [b] 人 ， 滑 滑梯 的 人数 是 荡秋千 人数 的 [c] 倍 ． 滑 滑梯 的 有 多少 人 ？	x = ( [a] + [b] ) * [c]
有 一筐 重 [a] 千克 的 苹果 ， 第一天 吃 了 它 的 [b] ， 第 二 天 吃 了 它 的 [c] ． 还 剩下 几分 之 几 ？	x = 1 - [b] - [c]
妈妈 买 一件 上衣 花 [a] 元 ， 比 裤子 贵 [b] ， 裤子 花 了 多少 元 ．	x = [a] / ( 1 + [b] )
学校 图书室 买来 [a] 本书 ， 放在 [b] 个 书架上 ， 每个 书架 有 [c] 层 ． 你 能 算 出 平均 每层 放 了 多少 本书 ？	x = [a] / [b] / [c]
一 本书 有 [a] 页 ， 第一天 看 了 这 本书 的 [b] ， 还 剩 多少 页 没 看 ？	x = [a] * ( 1 - [b] )
运动会 上 [b] 年 （ 2 ） 班 [a] 名 运动员 出场 时 ， 排成 [b] 列 纵队 ， 前后 相邻 两 人 间隔 为 [c] 米 ， 每 列 队伍 长 多少 米 ．	seq
甲 、 乙 两车 分别 同时 从 A 、 B 两站 相对 开出 ， 第一次 相遇 后 两车 继续 行驶 ， 到达 A 、 B 两站 后 立即 返回 ， 第 二 次 相遇 离 B 站 的 距离 是 A 、 B 两站 距离 的 [a] % ， 已知 乙 车 共 行 了 [b] 千米 ， A 、 B 两站 相距 多少 千米 ？	seq
一 座 大桥 长 [a] 米 ， 一列 火车 通过 这 座 大桥 时 每分钟 行驶 [b] 米 ， 从 车头 开 上 桥 到 车尾 离开 桥 一 共用 了 [c] 分钟 ． 这 列 火车 长 多少 米 哦 ？	x = [c] * [b] - [a]
甲 、 乙 两 人 同时 从 AB 两地 相向 而 行 ， 当 甲 行 了 全程 的 [a] 时 ， 乙 行 了 [b] 千米 ； 当 甲 行 完全 程 时 ， 乙 行 了 全程 的 [c] ． 求 AB 全程 的 长 ．	x = [b] / [a] / [c]
[a] 页 纸 大约 厚 [b] 厘米 ， 一本 [c] 厘米 厚 的 书 大约 有 多少 页 ．	x = [c] / ( [b] / [a] )
某 鱼 场 第一次 捕鱼 [a] 千克 ， 第 二 次 捕鱼 [b] 千克 ， 每千克 售价 [c] 元 ， 这些 鱼 共 可 卖 多少 钱 ？	x = ( [a] + [b] ) * [c]
长颈鹿 比 大象 高 [a] ， 是 指 长颈鹿 是 大象 高 的 多少 ．	x = 1 + [a]
