开凿 一条 隧道 ， 甲队 单独 干 要 [a] 天 完成 ， 乙 队 单独 干 要 [b] 天 完成 ． 两队 同时 从 两侧 对 凿 ， 当 两队 还 距 整个 洞 长 的 [c] 时 ， 已 工作 了 多少 天 ？	seq
从 甲地 到 乙地 ， 如果 骑 自行车 每 小时 行驶 [a] 千米 ， [b] 小时 可以 到达 ， 如果 乘 汽车 只 需要 [c] 小时 ， 汽车 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
一 辆 汽车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 再行 [c] 小时 ， 一共 行 多少 千米 ？	x = ( [b] / [a] ) * ( [a] + [c] )
装配车间 要 装 [a] 台 电脑 ， 前 [b] 天 平均 每天 装 [c] 台 ， 剩下 的 要 [d] 天 全部 完成 ， 平均 每天 装 多少 台 ？	x = ( [a] - [c] * [b] ) / [d]
两个 数 相除 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 那么 被除数 = ．	x = [b] * [a] + [c]
（ [a] - [b] ） / （ [c] + [d] ） = ．	seq
[a] 千米 的 [b] 和 多少 千米 的 [c] 一样 长 ．	x = [a] * [b] / [c]
一 辆 特快 列车 [a] 小时 行驶 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
某 数 的 [a] 倍 + [b] ， 再 除以 [c] ， 结果 是 [d] ， 求 某 数 = ．	seq
一 支 钢笔 [a] 元 ， 一支 毛笔 的 价格 是 钢笔 的 [b] ， 一支 毛笔 多少 元 ？	x = [a] * [b]
[a] + [b] * [c] + [d] * [e] = ．	seq
[a] 种 不同 的 饼干 和 [b] 种 不同 的 饮料 ， 如果 只 取 一种 饼干 和 一种 饮料 ， 可以 有 多少 种 搭配 方法 ．	x = [a] * [b]
春风 小学 六年级 有 [a] 个 班 ， 其中 6 （ 1 ） 班 有 [b] 人 ， 正好 相当于 全 级 人数 的 [c] ， 春风 小学 六年级 一共 有 多少 人 ？	x = [b] / [c]
一 瓶 盐水 重 [a] 克 ， 其中 盐 与 水 的 比 是 [b] ： [c] ． 问 盐水 中 的 盐 有 多少 克 ？	x = [a] * ( ( [b] ) / ( [b] + [c] ) )
爸爸 今年 [a] 岁 ， 小 红 今年 [b] 岁 ． 4 年 后 ， 爸爸 比 小 红 大 多少岁 ．	x = [a] - [b]
一 个 剧场 能 坐 [a] 人 ． 这 剧场 的 票 [b] 元 一张 ， 票 都 买 完 ． 这场 的 票房 收入 = 多少 元 ？	x = [b] * [a]
芜湖 钢铁厂 要 生产 一批 钢材 ， 计划 每天 生产 [a] 吨 ， [b] 天 完成 ． 实际 每天 生产 [c] 吨 ， 实际 比 计划 少 用 多少 天 完成 ？	x = [b] - [a] * [b] / [c]
一 台 拖拉机 [a] 小时 耕地 [b] 公顷 ， 照 这样 计算 ， 一 小时 可以 耕地 多少 公顷 ．	x = [b] / [a]
停车场 有 大客车 [a] 辆 ， 比 小轿车 多 [b] 辆 ， 小轿车 有 多少 辆 ？	x = [a] - [b]
