基建工 地 有 一批 水泥 ， 第一次 用 去 [a] 吨 ， 比 第 二 次 多用 去 [b] 吨 ， 还 余下 [c] 吨 ． 这 批 水泥 一共 有 多少 吨 ？	seq
修路 队 要 修 一条 路 ， 第一天 修 了 全长 的 [a] ， 照 这样 又 修 了 [b] 天 ， 还 剩下 [c] 米 没 修 完 ， 这 条 路 全长 多少 米 ？	seq
一 个 平行四边形 的 底 是 [a] cm ， 高 是 [b] cm ， 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
水果 批发部 要 运进 一批 水果 ， 第一次 运进 总量 的 [a] % ， 第 二 次 运进 [b] 吨 ， 两次 共 运进 这 批 水果 的 [c] % ， 这 批 水果 一共 有 多少 吨 ．	x = [b] / ( [c] / 100 - [a] / 100 )
汽车 沿着 盘山公路 翻越 一座 大山 ， 全长 [a] 千米 ． 已知 汽车 上山 的 速度 是 每 小时 [b] 千米 ， 下山 的 速度 是 每 小时 [c] 千米 ． 汽车 往返 一次 需 多少 小时 ．	seq
李 大伯 饲养 鸡 的 只 数 的 [a] % 与 鹅 的 只 数 的 [b] 相等 ． 已知 李 大伯 饲养 了 [c] 只 鸡 ， 那么 李 大伯 饲养 了 多少 只 鹅 ？	seq
水果店 运 来 苹果 [a] 箱 ， 运 来 的 生 梨 比 苹果 少 [b] 箱 ， 运 来 的 桔子 是 生 梨 的 [c] 倍 ， 运 来 桔子 多少 箱 ？	x = ( [a] - [b] ) * [c]
从 广丰县 城 到 南昌 的 公路 长 [a] 千米 ， 一辆 汽车 走 高速公路 的 速度 是 [b] 千米 / 小时 ， 走 普通 公路 的 速度 是 [c] 千米 / 小时 ， 从 县城 去 南昌 走 高速路 比 普通 公路 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]
小 明 的 妈妈 上街 卖 白菜 ， 上午 卖 了 [a] 千克 ， 下午 卖 了 [b] 千克 ， 一共 卖 了 [c] 元 ， 平均 每千克 白菜 多少 钱 ？	x = [c] / ( [a] + [b] )
永丰 农场 去年 种 玉米 [a] 公顷 ， 种 大豆 的 面积 比 种 玉米 的 面积 多 [b] % ， 种 大豆 多少 公顷 ？	x = [a] * ( 1 + [b] / 100 )
水果店 有 柑橘 [a] 箱 ， 苹果 比 柑橘 的 [b] 倍 少 [c] 箱 ． 水果店 有 苹果 多少 箱 ？	x = [a] * [b] - [c]
百货商店 卖出 [a] 箱 上衣 ， 每箱 [b] 件 ， 每件 [c] 元 ， 一共 卖 了 多少 元 ？	x = [b] * [a] * [c]
某人 从 甲地 到 乙地 需要 [a] 小时 ， 他 走 了 [b] 小时 ， 还有 [c] 米 没有 走 ， 他 已经 走 多少 米 ．	seq
小 明 在 2010 年 3 月 [a] 日 把 [b] 元 压岁钱 存入 银行 ， 定期 [c] 年 ， 年利率 为 [d] % ， 到期 时 ， 他 可以 从 银行 取出 本金 和 利息 共 多少 元 ． （ 已 取消 利息税 ）	seq
青 云岭 小学 四年级 [a] 个 班 的 同学 在 山坡 上 植树 [b] 棵 ， 每个 班 都 是 [c] 人 ， 平均 每人 植树 多少 棵 ？	x = [b] / [a] / [c]
淘气 借 一本 [a] 页 的 故事书 ， 她 [b] 天 看 了 这 本书 的 [c] ． 看 了 多少 页 ？	x = [a] * [c]
小 明 妈妈 做 水果 生意 ． 今天 进 了 一批 水果 ， 其中 香蕉 [a] 箱 ， 是 苹果 数量 的 [b] ， 苹果 数量 刚好 是 梨 的 [c] ， 这 批 水果 中 梨 有 多少 箱 ？	x = [a] / [b] / [c]
一 堆 圆木 ， 每 相邻 两层 都 相差 [a] 根 ， 最上层 [b] 根 ， 最 下层 [c] 根 ， 一共 堆 了 [d] 层 ， 这 堆 圆木 共 多少 根 ．	seq
一 根 钢管 长 [a] 米 ， 用 去 [b] 后 ， 还 剩下 多少 米 ？	x = [a] - [a] * [b]
王师傅 [a] 分钟 做 [b] 个 零件 ， 平均 每分钟 做 多少 个 零件 ？	x = [b] / [a]
小 明 从 家 走 到 学校 要 [a] 分钟 ， 他 步行 的 速度 大约 是 [b] 米 / 分 ， 小 明 家 离 学校 大约 有 多少 米 ？ ．	x = [b] * [a]
已知 小 红 有 [a] 张 邮票 ， 小 明 的 邮票 数 比 小 红 的 [b] 倍 多 [c] 张 ， 小 明 有 多少 张 邮票 ？	x = [a] * [b] + [c]
甲 数 比 乙 数 的 [a] % 多 [b] ． 甲乙 两 数 的 和 是 [c] ， 乙 数 = ？	seq
生 生 做 口 算题 的 正确率 是 [a] % ， 考试 中 生 生 做 错 [b] 题 ， 生 生 做 对 多少 题 ．	x = [b] / ( 1 - [a] / 100 ) * [a] / 100
甲 、 乙 两筐 水果 重量 相等 ， 如果 从 甲 筐 取出 [a] 千克 水果 放入 乙 筐 ， 这时 ， 甲 筐 比 乙 筐 少 [b] ， 甲 筐 原有 水果 多少 千克 ？	seq
商场 运 来 [a] 千克 苹果 ， 上午 卖出 [b] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b]
一 个 因数 = ， 另 一个 因数 是 [a] ， 则 它们 的 积 是 [b] ．	x = [b] / [a]
在 铁路 的 旁边 ， 每隔 [a] 米 安装 电杆 一根 ， 一位 旅客 在 行进 中 的 火车 内 ， [b] 分钟 经过 电杆 [c] 根 ． 求 此 火车 每分钟 的 速度 = ？	seq
张师傅 和 李师傅 合作 生产 一批 同样 的 零件 ， 张师傅 每 小时 生产 [a] 个 ， 李师傅 每 小时 生产 [b] 个 ， 当 完成 任务 时 张师傅 生产 了 [c] 个 零件 ， 这 批 零件 共有 多少 个 ？	seq
一 个 畜牧场 养猪 [a] 头 ， 比 养牛 的 头数 少 [b] % ， 养 的 猪 比 养 的 牛 少 多少 头 ？	x = [a] / ( 1 - [b] / 100 ) * [b] / 100
儿童 剧场 楼下 有 [a] 个 座位 ， 楼上 有 [b] 排 ， 每排 有 [c] 个 座位 ， 儿童 剧场 共有 多少 个 座位 ？	x = [c] * [b] + [a]
学校 新 买 了 [a] 箱 排球 ， 每箱 装 [b] 个 ， 每个 排球 的 价格 是 [c] 元 ． 一共 花 了 多少 元 ？	x = [b] * [a] * [c]
把 [a] 克 盐 加入 浓度 为 [b] % 的 [b] 克 盐水 中 ， 此时 盐水 的 浓度 为 多少 % ．	seq
小 明 用 [a] 元 买 了 [b] 支 钢笔 ， 找回 [c] 元 ， 每支 钢笔 多少 元 ？	x = ( [a] - [c] ) / [b]
某班 一次 数学考试 中 ， 平均 成绩 是 [a] 分 ， 其中 男生 的 平均分 是 [b] 分 ， 女生 的 平均分 是 [c] 分 ， 这个 班 男生 人数 是 女生 的 多少倍 ？	seq
李 叔叔 在 商场 买 了 [a] 千克 苹果 和 [b] 千克 梨 ， 付给 售货员 [c] 元 ， 找回 了 [d] 元 ， 每千克 苹果 [e] 元 ， 每千克 梨 多少 元 ？	seq
一 块 布 ， 做 上衣 用 去 [a] ， 做 裤子 用 去 [b] ， 还 剩下 几分 之 几 ？	x = 1 - [a] - [b]
一 辆 汽车 要 从 甲地 开往 乙地 ． 先 用 [a] 千米 / 时 的 速度 在 平 路上 行驶 了 [b] 小时 ， 然后 用 [c] 千米 / 时 的 速度 在 上坡路 上 行驶 了 [d] 小时 到达 乙地 ． 问 这辆 车 的 平均速度 = ？	seq
新华书店 进来 一批 故事书 ， 上午 卖出 [a] 册 ， 下午 卖出 [b] 册 ， 这时 还 剩 这 批 故事书 的 [c] ． 还 剩 多少 本 ？	seq
爱心 超市 运 来 [a] 千克 大米 ， 卖 了 [b] 天 后 ， 还 剩 [c] 千克 ， 平均 每天 卖 大米 多少 千克 ？	x = ( [a] - [c] ) / [b]
某 商店 规定 [a] 个 空 汽水瓶 可以 换 一瓶 汽水 ． 小 华 买 了 [b] 瓶 汽水 ， 吃 完 后 用 空 汽水瓶 去 换 汽水 ． 小 华 一共 可以 喝 到 多少 瓶 汽水 ？	seq
修 一条 公路 ， 已经 修 完 [a] 米 ， 还 剩下 全长 的 [b] ． 公路 全长 多少 米 ？	x = [a] / ( 1 - [b] )
爸爸 买 了 一辆 价值 [a] 万元 的 家用轿车 ． 按规定 需要 缴纳 [b] % 的 车辆 购置税 ． 爸爸 买 这辆 车 共 需 多少 钱 ？	x = [a] * ( 1 + [b] / 100 )
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 共 行 [b] 千米 ， 后 [c] 小时 平均 每 小时 行 [d] 千米 ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
一 堂 课 共 [a] 小时 ， 在 这 堂 课 中 我们 动手 操作 用 了 [b] 小时 ， 老师 引导 讲解 用 了 [c] 小时 ， 其余 时间 我们 自主 作业 ． 自主 作业 用 了 多少 小时 ？	x = [a] - [b] - [c]
一 辆 客车 以 每 小时 行 [a] 千米 的 速度 从 甲地 开往 乙地 ， 另 一列 货车 同时 以 每 小时 行 [b] 千米 的 速度 从 乙地 开往 甲地 ． 在 两辆车 相遇 前 的 1 小时 ， 它们 相距 多少 千米 ．	x = [a] + [b]
希望 小学 2005 年 有 [a] 名 学生 得到 了 捐赠 的 电脑 ， 占 全校学生 总数 的 [b] ． 希望 小学 共有 学生 多少 名 ？	x = [a] / [b]
2010 年 遇到 百年一遇 的 大旱 ， 小 明 的 爸爸 和 妈妈 都 给 灾区 人民 捐 了 钱 ， 妈妈 捐 了 [a] 元 ， 爸爸 比 妈妈 多 捐 [b] % ， 爸爸 捐出 了 多少 钱 ？	seq
学校 图书室 科技 书 的 本 数 是 故事书 的 [a] ， 故事书 的 本 数 占 图书 总数 的 [b] ， 图书室 共有 图书 [c] ， 科技 书 有 多少 本 ？	seq
两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 另 一个 加数 = ？	x = [a] - [b]
一 根 木头 锯 成 [a] 段 ， 每 锯 一次 要 [b] 分钟 ， 一共 需要 多少 分钟 ．	x = ( [a] - 1 ) * [b]
筑路 队 修 一条 [a] 千米 的 公路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 [c] 米 ， 还有 多少 千米 没有 修 ？	x = [a] * ( 1 - [b] ) - [c]
体育 室 里 有 足球 [a] 个 ， 篮球 个数 比 足球 少 [b] 个 ， 两种 球 共 多少 个 ？	x = [a] + ( [a] - [b] )
一 箱 桃子 分给 甲 、 乙 、 丙 ， 甲 分 得 了 全部 的 [a] + [b] 个 ， 乙 分 得 了 全部 的 [c] + [d] 个 ， 丙 分 得 其余 的 一半 ， 最后 剩下 的 是 全部 的 [e] ， 这 箱 桃子 有 几个 ？	seq
把 一根 长 [a] 千米 的 绳子 平均 剪 [b] 次 ， 每 段长 多少 米 ．	x = [a] / ( [b] + 1 )
[a] - [b] = ．	x = [a] - [b]
