小 松鼠 储藏 了 一些 松果 过冬 ． 小 松鼠 原 计划 每天 吃 [a] 个 松果 ， 实际 每天 比 原 计划 多 吃 [b] 个 ， 结果 提前 [c] 天 吃 完 了 松果 ． 小 松鼠 一共 储藏 了 多少 个 松果 ．	seq
小 李 已经 看 了 一 本书 的 [a] ， 正好 是 [b] 页 ， 这 本书 共有 多少 页 ．	x = ( b ) / ( a )
清明 前 ， 四年级 （ [a] ） 班 的 同学 决定 自己 做 小白花 去 祭扫 烈士墓 ， 他们 分成 [a] 个 小组 ， 每 小组 [b] 人 ， 共 做 了 [c] 朵 小白花 ， 平均 每位 同学 做 了 多少 朵 小白花 ？	x = ( c ) / ( a ) / ( b )
老师 买 了 [a] 支 红 、 蓝 笔 ， 红笔 每支 [b] 元 ， 蓝 笔 每支 [c] 元 ， 共 花 了 [d] 元 ， 老师 买 了 蓝 笔 多少 支 ？	seq
比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = ( a ) * ( b ) + ( c )
[a] - [b] = ．	x = ( a ) - ( b )
学校 田径队 有 男生 [a] 人 ， 是 女生 人数 的 [b] ， 田径队 共有 多少 名 运动员 ？	x = ( a ) / ( b ) + ( a )
张 浩然 看 一本 科普 书 ， 已经 看 了 [a] 页 ， 已经 看 的 与 没 看 的 页数 比 是 [b] ： [c] ． 这本 科普 书 一共 有 多少 页 ？	x = ( a ) / ( ( ( b ) ) / ( ( b ) + ( c ) ) )
男 学生 人数 占 女 学生 的 [a] % ， 那么 女 学生 人数 占 男 学生 的 多少 %	seq
王老师 为 学校 购买 一些 篮球 ， 第一次 买 回 [a] 个 ， 第 二 次 买 回 同样 的 篮球 [b] 个 ， 两次 付 的 钱 数 相差 [c] 元 ， 王老师 第一次 付 了 多少 元 ？	x = ( c ) / ( ( b ) - ( a ) ) * ( a )
某地 平均 年 日照 [a] 小时 ， 乙地 年 日照时间 是 它 的 [b] ． 乙地 年 日照时间 大约 多少 小时 ？	x = ( a ) * ( b )
