某校 建 修 塑胶 操场 计划 投资 [a] 万元 ， 实际 用 了 [b] 万元 ， 节省 了 百分之几 ？	x = ( [a] - [b] ) / [a]
学校 到 小 黄山 进行 植树 活动 ， 本次 活动 成活 了 [a] 棵 ， 未 成活 的 棵 数 占 总数 的 [b] ， 学校 一共 栽 了 多少 棵 树 ？	x = [a] / ( 1 - [b] )
一 台 电视机 按 原价 打 [a] 出售 ， 就是 把 电视机 让利 多少 销售 ．	x = 1 - [a]
一 只 羊 重 [a] 千克 ， 一头 牛 的 重量 是 一只 羊 的 [b] 倍 ， 一头 牛 比 一只 羊 重 多少 千克 ？	x = [a] * ( [b] - 1 )
甲 数 是 [a] ， 比 乙 数 大 [b] ， 乙 数 = ．	x = [a] - [b]
汽车 [a] 小时 行 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]
果园 里 的 桃树 比 杏树 多 [a] 棵 ， 杏树 的 棵 数 是 桃树 的 [b] % ， 桃树 有 多少 棵 ？	x = [a] / ( 1 - [b] / 100 )
甲 、 乙 两列 火车 从 相距 [a] 米 的 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 甲 车 开出 [d] 小时 后 ， 乙 车 再 开出 ， 乙 车 开出 多少 小时 后 与 甲 车 相遇 ？	seq
筑路 队 修 一条 [a] 米 长 的 路 ， 第一天 修 了 全路 的 [b] ， 第 二 天 修 了 余下 的 [c] ， 还 剩 多少 米 没 修 ？	seq
要 修 一条 路 ， 已经 修好 了 全路 的 [a] ， 还 剩 全路 的 几分 之 几 没 修 ？	x = 1 - [a]
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， 已 行 了 [b] 小时 ， 离 乙地 还有 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
王奶奶 买 了 [a] 千克 香蕉 ， 交给 售货员 [b] 元 后 ， 找回 [c] 元 ， 每千克 香蕉 多少 钱 ？	x = ( [b] - [c] ) / [a]
图书室 新 进 一批 新书 ， 其中 故事书 占 [a] ， 其余 是 连环画 和 文艺 书 ， 连环画 和 文艺 书 的 比 是 [b] ： [c] ， 己 知 文艺 书 有 [d] 本 ， 这 批 新书 共有 多少 本 ？	seq
修 一条 路 ， 每天 修 [a] 千米 ， [b] 天 正好 修 全长 的 [c] ， 以后 每天 多 修 [d] 千米 ， 正好 按期 完工 ． 修 完 这 条 路 用 了 多少 天 ？	seq
数 [a] / [b] 的 商 加上 [c] ， 再 乘以 [d] ， 积 = ？	seq
甲 仓库 有 化肥 [a] 吨 ， 正好 比 乙 仓库 存 的 化肥 多 [b] ， 乙 仓库 存有 化肥 多少 吨 ？	x = [a] / ( 1 + [b] )
某 项目 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] 万元 ， 节省 了 百分之几 ？	x = [b] / ( [a] + [b] )
有 一块 [a] 厘米 长 的 塑料板 ， 是 由 两块 一样 长 的 塑料板 钉 成 的 ， 中间 钉 在 一起 重叠 的 部分 长 [b] 厘米 ， 一块 塑料板 长 多少 厘米 ．	seq
一 块 菜地 共 [a] 公顷 ， 它 的 [b] 种 青菜 ， 其余 的 种 萝卜 和 菠菜 ， 种 萝卜 和 菠菜 的 面积 比 为 [c] ： [d] ， 则 种 萝卜 多少 公顷 ．	seq
[a] + [b] 与 [c] 的 积 ， 和 = ．	x = [a] + [b] * [c]
红光 灯泡厂 今年 上半年 生产 节能 灯泡 [a] 万 只 ， 是 去年 全年 产量 的 [b] ， 去年 全年 产量 = 多少 万 只 ？	x = [a] / [b]
101 路 公交车 到 炎黄 广场 时 ， 有 [a] 的 乘客 下车 ， 又 有 [b] 人 上车 ， 这时 车上 的 乘客 比 原来 多 [c] % ． 原来 车上 有 乘客 多少 人 ？	seq
某 店 去年 的 营业额 是 [a] 万元 ， 按 营业额 的 [b] % 缴纳 营业税 ， 要 纳税 多少 万元 ．	x = [a] * [b] / 100
平 东乡 修 一条 [a] 千米 的 护城河 河堤 ， 前 [b] 天 平均 每天 修 [c] 千米 ， 余下 的 要 用 [d] 天 完成 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] * [b] ) / [d]
按 规律 填 数 ： [a] 、 5 、 [b] 、 11 、 [c] 、 [d] 、 多少 ．	seq
一 种 电视机 现价 为 [a] 元 ， 比 过去 降低 了 [b] 元 ， 这种 电视机 的 售价 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
王 叔叔 原来 体重 是 [a] 千克 ． 坚持 体育锻炼 后 ， 体重减轻 了 [b] ， 现在 王 叔叔 体重 = 多少 千克 ？	x = [a] * ( 1 - [b] )
[a] + [b] + [c] + [d] + [e] = ．	x = [a] + [b] + [c] + [d] + [e]
“ 元旦 ” 商场 搞 促销 活动 ， 小 虎 花 [a] 元 买 了 一台 复读机 ， 比 原来 便宜 了 [b] 元 ， 复读机 的 价格 降 了 百分之几 ？	x = [b] / ( [a] + [b] )
在 一 正方形 花池 的 4 周 栽 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 的 间隔 是 [b] 米 ， 这个 正方形 的 周长 = 多少 米 ？	x = [a] * [b]
某 车间 计划 生产 [a] 个 零件 ， 已经 生产 了 [b] 个 ． 剩下 的 要 在 [c] 天 内 完成 ， 平均 每天 要 生产 多少 个 ？	x = ( [a] - [b] ) / [c]
有 浓度 为 [a] % 的 盐水 [b] 克 ， 加入 多少 克 盐 后 ， 盐水 的 浓度 为 [c] % ．	x = [b] * ( 1 - [a] / 100 ) / ( 1 - [c] / 100 ) - [b]
某 商店 买 了 [a] 盒 乒乓球 ， 每 [b] 个 装 一盒 ， 一 共用 去 了 [c] 元 ． 平均 每个 乒乓球 多少 元 ？	x = [c] / ( [a] * [b] )
一 本 故事书 ， 笑笑 已 看 了 全部 的 [a] ， 还 剩下 全书 的 多少 没有 看 ．	x = 1 - [a]
小 研 看 一本 [a] 页 的 书 ， [b] 天 看 了 [c] 页 ， 问 多少 天 能 看 完 ？	x = [a] / ( [c] / [b] )
小 芳 买 了 [a] 千克 香蕉 ， 共用 了 [b] 元 钱 ， 平均 每千克 香蕉 多少 元 ？	x = [b] / [a]
甲 数 的 [a] 是 乙 数 的 [b] ， 甲 数 是 [c] ， 乙 数 = ．	x = [c] * [a] / [b]
小 丽 的 小 储 钱 罐 里 有 [a] 元 的 人民币 [b] 张 ， [c] 元 的 人民币 [d] 张 ， [e] 元 的 人民币 [f] 张 ， 小 储 钱 罐 里 一共 有 多少 元 钱 ， 写出 你 用到 的 算式 ．	x = [a] * [b] + [c] * [d] + [e] * [f]
利民 小学 在 “ 献爱心 ” 捐款 活动 中 ， 三年级 捐款 [a] 元 ， 四年级 捐 [b] 元 ， 五年级 捐款 的 元 数 是 3 、 四年级 捐款 总数 的 [c] 倍 ， 五年级 捐款 多少 元 ？	x = ( [a] + [b] ) * [c]
一 条 公路 ， 第一天 ， 修 了 [a] 米 ， 还 剩下 [b] % 没有 修 ， 这 条 公路 有 多长 ？	x = [a] / ( 1 - [b] / 100 )
一 根 绳子 长 [a] 米 ， 剪 去 它 的 [b] ， 余下 多少 米 ．	x = [a] * ( 1 - [b] )
一 个 修路 队 ， [a] 天 修路 [b] m ， 实际 每天 比 计划 多 修 [c] m ， 原 计划 每天 修路 多少 m ．	x = [b] / [a] - [c]
轿车 和 货车 同时 从 相距 [a] 千米 的 两地 向 同一 方向 开出 ． 已知 货车 平均 每 小时 行 [b] 千米 ， 轿车 每 小时 行 [c] 千米 ， 出发 几小时 后 轿车 能 追 上 货车 ？	x = [a] / ( [c] - [b] )
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 到 乙地 ， [b] 小时 后 距 乙地 还有 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
[a] - [b] / [c] 的 商 ， 差 = ？	x = [a] - [c] / [b]
新建 一座 工厂 ， 计划 投资 [a] 万元 ， 实际 只 投资 [b] 万元 ． 实际 投资 是 计划 投资 的 百分之几 ？	x = [b] / [a]
某 机械厂 加工 一批 零件 ， 第一 车间 加工 了 这些 零件 的 [a] ， 第 二 车间 加工 了 这 批 零件 的 [b] ， 结果 超产 [c] 个 ， 这个 厂 计划 加工 多少 个 机器 零件 ？	x = [c] / ( [a] + [b] - 1 )
两个 数 相减 差 是 [a] ． 现在 被减数 增加 [b] ， 减数 减少 [c] ， 差 = ．	seq
比 [a] 千克 少 [b] = 多少 千克 ．	x = [a] * ( 1 - [b] )
解放军 战士 参加 清理 河道 劳动 ， 前 [a] 天 共 清除 河泥 [b] 吨 ， 后 [c] 天 共 清除 河泥 [d] 吨 ， 平均 每天 清除 河泥 多少 吨 ？	seq
有 两只 奶牛 ， 花奶牛 每天 产 牛奶 [a] 千克 ， 比 另一只 花 牛奶 少产 [b] 千克 ， 两只 奶牛 一天 共产 牛奶 多少 千克 ？	x = [a] + [b] + [a]
一 条 路 修 了 全长 的 [a] ， 还 剩 [b] 米 没有 修 ． 这 条 路 全长 多少 米 ？	x = [b] / ( 1 - [a] )
某 化肥厂 [a] 天 可以 生产 [b] 吨 化肥 ， 照 这样 计算 ， 一 昼夜 生产 化肥 多少 吨 ？	x = [b] / [a]
动物园 有 游客 [a] 人 ， 中午 离去 [b] 人 ， 下午 又 来 了 [c] 人 ， 这时 动物园 里 有 游客 多少 人 ？	x = [a] - [b] + [c]
小 李 、 小 华 比赛 爬楼梯 ， 小 李 跑 到 第 [a] 层 时 ， 小 华 正好 跑 到 第 [b] 层 ． 照 这样 计算 ， 小 李 跑 到 第 [c] 层 时 ， 小 华 跑 到 第 多少 层 ．	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	x = [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j]
蔬菜 批发点 一天 卖出 西红柿 [a] 千克 ， 卖出 的 土豆 比 西红柿 的 [b] 倍 少 [c] 千克 ． 卖出 土豆 多少 千克 ？	x = [a] * [b] - [c]
要 修 一条 铁路 ， 已经 修好 了 [a] 千米 ， 还 剩下 [b] 米 ． 这 条 铁路 长 多少 千米 ？	x = [a] + [b]
一 个 因数 = ， 另 一个 因数 是 [a] ， 则 它们 的 积 是 [b] ．	x = [b] / [a]
多少 吨 的 [a] 是 [b] 吨 ．	x = [b] / [a]
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	x = [a] / ( [c] - [b] )
陈 叔叔 把 一车 货物 送到 商场 ， 去 时 的 速度 [a] 千米 / 时 ， 用 了 [b] 小时 送到 ， 返回 时 只用 了 [c] 小时 ， 返回 时 的 速度 = ？	x = [a] * [b] / [c]
某 小区 新建 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 [c] 户 ， 新建 楼房 可以 住 多少 户 人家 ？	x = [c] * [b] * [a]
甲 数 是 [a] ， 甲 数 的 [b] 与 乙 数 的 [c] 相等 ， 乙 数 = ．	x = [a] * [b] / [c]
为了 庆祝 莲花县 “ 莲 文化节 ” ， 文广局 准备 定做 一批 灯笼 ． 原来 做 一个 灯笼 需要 [a] 元 的 材料 ， 后来 因为 改进 了 制作方法 ， 现在 做 一个 只要 [b] 元 的 材料 ． 原来 准备 做 [c] 个 灯笼 的 材料 ， 现在 可以 做 多少 个 ？	x = [a] * [c] / [b]
[a] 与 [b] 的 和 乘 [c] = ？	x = ( [a] + [b] ) * [c]
从 仓库 里 运走 水泥 [a] 吨 ， 还 剩 [b] 吨 ． 仓库 里 原有 水泥 多少 吨 ？	x = [a] + [b]
快速 部队 要 去 某地 执行 任务 ， 如果 每 小时 前进 [a] 千米 ， 需要 [b] 小时 到达 ； 现在 需要 在 [c] 小时 内 到达 ， 每 小时 至少 要 前进 多少 千米 ？	x = [a] * [b] / [c]
[a] 个 同学 在 操场上 围成 一个 圆圈 做 游戏 ， 每 相邻 两名 同学 之间 都 是 [b] 米 ． 这个 圆圈 的 周长 = 多少 米 ？	x = [b] * [a]
王 杨 期末 数学 成绩 是 [a] 分 ， 孙 月 的 成绩 比 王 杨 低 [b] ， 王 华 的 成绩 是 王 杨和孙 月 总分 的 [c] ． 王 华 得 多少 分 ？	seq
一 本书 有 [a] 页 ， 第一天 看 了 这 本书 的 [b] ， 还 剩 多少 页 没 看 ？	x = [a] * ( 1 - [b] )
学校 买来 [a] 张 办公桌 和 [b] 把 椅子 ， 共 花 去 [c] 元 ， 已知 每 把 椅子 [d] 元 ， 每张 桌子 多少 元 ？	x = ( [c] - [d] * [b] ) / [a]
一 辆 大客车 上午 [a] 时 从 广州 出发 ， 上午 [b] 时 到达 珠海市 ， 这辆 车 共 行驶 了 多少 小时 ．	x = [b] - [a]
公司 准备 包 一辆 大客车 送 家住 外地 的 员工 回家 过年 ， 包车费 是 固定 的 ． 根据 外地 员工 人数 统计 ， 每人 需 出 [a] 元 ． 后来 知道 有 [b] 名 外地 员工 不 回去 ， 这样 每人 需 多出 [c] 元 ． 包车费 = 多少 元 ？	seq
小 云 绣 十 字 绣 ， 要 绣 [a] 针 才能 绣 完 ， 已经 绣 了 总数 的 [b] % ， 接着 绣 下 一针 应从 第 几针 开始 绣 ？	seq
在 一次 义卖 活动 中 ， 王 刚 卖 柠檬水 和 热 巧克力 共 [a] 杯 ， 得 款 [b] 元 ． 如果 柠檬水 [c] 元 / 杯 ， 热 巧克力 [d] 元 / 杯 ， 那么 王 刚 在 这次 义卖 活动 中 卖出 了 多少 杯 柠檬水 ．	seq
5 年 一班 种树 [a] 棵 ， 其中 [b] 棵 没 活 ， 成活 的 棵 数 占 总 棵 树 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行驶 了 [c] 千米 ， 照 这样 的 速度 ， 这辆 汽车 还 需要 多少 时间 就 能 到达 乙地 ？	x = ( [a] - [c] ) / ( [c] / [b] )
学校 生物 小组 制作 昆虫 标本 [a] 件 ， 制作 的 植物 标本 比 昆虫 标本 的 [b] 倍 少 [c] 件 ． 生物 小组 制作 植物 标本 多少 件 ？	x = [a] * [b] - [c]
