果园 里 有 梨树 [a] 棵 ， 是 桃树 棵 数 的 [b] ， 果园 里 有 桃树 多少 棵 ？	x = [a] / [b]	{'[a]': '120', '[b]': '0.8'}	150
一 件 上衣 ， 打 [a] 后 比 现价 便宜 了 [b] 元 ， 这件 上衣 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.8', '[b]': '70'}	350
饲养场 今年 养猪 [a] 头 ， 比 去年 养猪 头数 的 [b] 倍 少 [c] 头 ， 去年 养猪 多少 头 ？	x = ( [a] + [c] ) / [b]	{'[a]': '2009', '[b]': '3', '[c]': '220'}	743
两列 火车 同时 从 两个 车站 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 相遇 ； 两站 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '82.4', '[b]': '77.6', '[c]': '5.5'}	880
	{'[a]': '8', '[b]': '0.42857142857142855', '[c]': '6', '[d]': '160'}	20
	{'[a]': '8', '[b]': '4', '[c]': '15', '[d]': '72'}	11
一 张 长方形 纸 的 [a] 涂 红色 ， [b] 涂 蓝色 ． 没 涂色 部分 占 这 张 纸 的 几分 之 几 ？	x = 1 - ( [a] + [b] )	{'[a]': '0.3333333333333333', '[b]': '0.4'}	((4)/(15))
	{'[a]': '40', '[b]': '60', '[c]': '70', '[d]': '10'}	17
有 平行四边形 钢板 一块 ， 底 是 [a] 米 ， 高 是 [b] 米 ， 如果 每平方米 钢板 重 [c] 千克 ， 这块 钢板 重 多少 千克 ？	x = [c] * ( [a] * [b] )	{'[a]': '2.5', '[b]': '1.6', '[c]': '24'}	96
甲 、 乙 两车 分别 从 AB 两地 同时 相对 开出 ， 经过 [a] 小时 相遇 ， 分别 到达 目的地 后 ， 各 休息 [b] 小时 ， 再 以 原 速 返回 ． 当 再次 相遇 时 离 最初 出发 时 经过 了 多长时间 ？	seq
小 明 家 离 学校 [a] 米 ， 他 每天 步行 上学 ． 从 家 出发 后 [b] 分钟 到校 ． 他 平均 每分钟 走 多少 米 ？	x = [a] / [b]	{'[a]': '900', '[b]': '12'}	75
[a] 米 - [b] 米 后 = ．	x = [a] - [b]	{'[a]': '20', '[b]': '0.25'}	19((3)/(4))
李强 体重 [a] 千克 ， 比 去年 增加 [b] % ， 去年 他 的 体重 = 多少 千克 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '33', '[b]': '10'}	30
	{'[a]': '1650', '[b]': '1100', '[c]': '2500', '[d]': '5'}	12.5
甲乙 两车 从 AB 两地 同时 出发 ， 相向 而 行 [a] 小时 后 ， 甲 车行 到 全程 的 [b] 处 与 乙 车 相遇 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车行 完全 程 要 50.25 小时 ， 求 AB 两地 相距 多少 千米 ？	x = [c] * [a] / [b]	{'[a]': '3', '[b]': '0.42857142857142855', '[c]': '30'}	210
把 [a] 缩小 到 它 的 [b] 倍 = ．	x = [a] / [b]	{'[a]': '3', '[b]': '100'}	0.03
小 明 家 有 白兔 [a] 只 ， 黑 兔 比 白兔 多 [b] 只 ， 把 黑 兔 平均 装 在 [c] 个 笼子 里 ， 每个 笼子 里 装 几只 ？	x = ( [a] + [b] ) / [c]	{'[a]': '48', '[b]': '24', '[c]': '8'}	9
	{'[a]': '950', '[b]': '90', '[c]': '100'}	450
饲养场 有 [a] 只 鸡 ， 第一次 卖出 总数 的 [b] ， 第 二 次 卖出 余下 的 [c] ， 还 剩下 多少 只 鸡 ？	seq
某 工程队 修 一段 公路 ， 第一期 修 了 全长 的 [a] ， 第 二 期 修 了 [b] 米 ， 还 剩下 全长 的 [c] % 没有 修 ． 这 段 公路 长 多少 米 ？	seq
铺 一条 公路 ， 甲 工程队 每天 铺设 [a] 千米 ， 乙 队 每天 铺设 的 是 甲队 的 [b] ， 丙 队 每天 铺设 的 是 乙 队 的 [c] ， 丙 队 每天 铺设 多少 千米 ？	x = [a] * [b] * [c]	{'[a]': '0.4', '[b]': '0.6666666666666666', '[c]': '0.75'}	((1)/(5))
修 一条 公路 ， 总长 [a] 千米 ， 前 [b] 天 修 了 [c] 千米 ， 照 这样 计算 ， 修 完 这 条 路 还要 用 多少 天 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '20', '[b]': '5', '[c]': '2.5'}	35
某 汽车厂 去 年产 汽车 [a] 辆 ， 其中 小型车 占 [b] ， 其余 为 大型 车 ， 今年 计划 大型 车 产量 未 变 ， 增产 小型车 若干辆 使 小型车 产量 占 总产量 的 [c] ， 求 今年 增产 多少 辆 小型车 （ 列式 解答 ）	x = [a] * ( 1 - [b] ) / ( 1 - [c] ) - [a]	{'[a]': '20000', '[b]': '0.125', '[c]': '0.2'}	1875
[a] 千克 苹果 的 价钱 相当于 [b] 千克 橘子 的 价钱 ， 每千克 苹果 [c] 元 ， 每千克 橘子 多少 元 ？	x = [c] * [a] / [b]	{'[a]': '6', '[b]': '8', '[c]': '4'}	3
学校 美化 校园 ， 购进 一批 月季花 ， 如果 每行 栽 [a] 棵 ， 可以 栽 [b] 行 ， 如果 改 栽 成 每行 [c] 棵 ， 可以 栽 多少 行 ？	x = [a] * [b] / [c]	{'[a]': '30', '[b]': '25', '[c]': '15'}	50
计算 （ [a] - [b] ） * [c] / [d] 时 ， 要 先 算 多少 ， 再 算 多少 ， 最后 算 多少 ， 结果 = ．	x = ( [a] - [b] ) * [c] / [d]	{'[a]': '86', '[b]': '41', '[c]': '23', '[d]': '15'}	69
	{'[a]': '120', '[b]': '8', '[c]': '0.4'}	((1)/(3))
一 台 计算器 [a] 元 ， 一台 电脑 的 价钱 比 计算器 的 价格 [b] 倍 少 [c] 元 ． 一台 电脑 的 价格 = 多少 元 ？	x = [a] * [b] - [c]	{'[a]': '195', '[b]': '30', '[c]': '150'}	5700
	{'[a]': '20', '[b]': '0.9', '[c]': '1780'}	1281.6
小 明 看 一本 故事书 ， 他 平均 每天 看 [a] 页 ， 这样 他 [b] 天 共 看 了 整本书 的 [c] ， 这本 故事书 共有 多少 页 ？	x = [b] * [a] / [c]	{'[a]': '12', '[b]': '3', '[c]': '0.6666666666666666'}	54
星期天 ， 我 去 郊游 ． 前 [a] 小时 走 了 [b] 千米 ， 第 3 小时 走 了 [c] 千米 ． 平均 每 小时 行 多少 千米 ？	seq
小林 阅读 一 本书 ， 前 [a] 天 他 共 看 了 [b] 页 ， 后 [c] 天 他 平均 每天 看 [d] 页 ， 这些 天 中 小林 平均 每天 看书 多少 页 ？	x = ( [b] + [d] * [c] ) / ( [a] + [c] )	{'[a]': '3', '[b]': '156', '[c]': '9', '[d]': '32'}	37
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '4', '[b]': '32'}	8
一 份 稿件 共 [a] 个 字 ， 李 阿姨 打 了 这份 稿件 的 [b] ， 还 剩下 多少 个 字 没有 打 ？	x = [a] * ( 1 - [b] )	{'[a]': '4500', '[b]': '0.5555555555555556'}	2000
解放军 战士 参加 清理 河道 劳动 ， 前 [a] 天 共 清除 河泥 [b] 吨 ， 后 [c] 天 共 清除 河泥 [d] 吨 ， 平均 每天 清除 河泥 多少 吨 ？	seq
水果店 运 来 的 苹果 比 梨 多 [a] 千克 ， 苹果 的 重量 是 梨 的 [b] 倍 ， 梨 重 多少 千克 ？	x = [a] / ( [b] - 1 )	{'[a]': '240', '[b]': '1.5'}	480
学校 买 [a] 个 篮球 ， [b] 个 排球 ， 每个 篮球 [c] 元 ， 每个 排球 [d] 元 ， 买 这些 球 一 共用 了 多少 元 ？	x = [a] * [c] + [b] * [d]	{'[a]': '12', '[b]': '11', '[c]': '35', '[d]': '32'}	772
有 [a] 名 学生 做 卫生 ， 平均 分成 [b] 队 ， 每队 分成 [c] 组 ， 平均 每组 有 多少 人 ？	x = [a] / [b] / [c]	{'[a]': '180', '[b]': '5', '[c]': '4'}	9
修 一段 长 [a] 米 的 路 ， 前 8 小时 共 修 了 [b] 米 ， 剩下 的 每 小时 修 [c] 米 ， 还要 几小时 才能 修 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '324', '[b]': '240', '[c]': '21'}	4
	{'[a]': '20', '[b]': '4', '[c]': '5'}	16
妈妈 买 了 白布 [a] 米 ， 买 的 花布 比 白布 多 [b] 米 ． 买 花布 多少 米 ？	x = [a] + [b]	{'[a]': '15', '[b]': '0.3333333333333333'}	15((1)/(3))
	{'[a]': '9', '[b]': '0.13333333333333333', '[c]': '0.08333333333333333', '[d]': '0.2'}	((1)/(4))
五年级 两个 班 的 学生 采集 树种 ， 一班 [a] 人 ， 每人 采集 了 [b] 千克 ， 二 班 45 人 共 采集 [c] 千克 ， 两个 班 一共 采集 树种 多少 千克 ？	x = [b] * [a] + [c]	{'[a]': '47', '[b]': '0.25', '[c]': '10.15'}	21.9
小 军 的 飞机 模型 在 空中 飞行 [a] 分钟 ， 小 明 的 飞机 模型 飞行 的 时间 比 小 军 的 短 [b] ． 小 明 的 飞机 模型 飞行 了 几分钟 ？	x = [a] * ( 1 - [b] )	{'[a]': '12', '[b]': '0.25'}	9
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '90', '[b]': '0.5', '[c]': '2'}	47
绘画 小组 的 人数 比 书法 小组 的 人数 少 [a] ， 绘画 小组 人数 是 书法 小组 人数 的 多少 ．	x = 1 - [a]	{'[a]': '0.25'}	((3)/(4))
要 包装 [a] 个 零件 ， 每 [b] 个 零件 装 一盒 ， 每 [c] 盒装 一箱 ， 一共 可 装 多少 箱 ？	x = [a] / [b] / [c]	{'[a]': '600', '[b]': '3', '[c]': '4'}	50
	{'[a]': '2', '[b]': '5'}	62.8
一 堆 煤 有 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '0.8333333333333334', '[b]': '0.3333333333333333'}	((5)/(9))
商店 以 每枝 [a] 元 的 价格 购进 一批 钢笔 ， 加上 [b] % 的 利润 以后 定价 出售 ， 当 卖出 这 批 钢笔 的 [c] 时 就 已经 获利 [d] 元 ． 这 批 钢笔 共有 多少 枝 ．	seq
一 桶 水 用 去 它 的 [a] ， 正好 用 去 [b] 千克 ． 这 桶 水 重 多少 千克 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '15'}	25
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [a] * [b] + [c]	{'[a]': '7', '[b]': '6', '[c]': '4'}	46
	{'[a]': '30', '[b]': '2', '[c]': '3'}	20
某 厂 4 月份 计划 生产 洗衣机 [a] 台 ， 实际 超产 [b] 台 ． 超产 百分之几 ？	x = [b] / [a]	{'[a]': '4000', '[b]': '1000'}	25%
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 行 了 全程 的 [b] % ， 两 小时 行 了 [c] 千米 ． 两地 之间 的 公路 长 多少 千米 ？	x = [c] / (( [a] / 100 ) + ( [b] / 100 ) )	{'[a]': '25', '[b]': '35', '[c]': '114'}	190
把 一块 大 圆饼 平均 分成 [a] 份 ， 吃 了 [b] 份 ， 吃 了 这块 饼 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '10', '[b]': '7'}	((7)/(10))
计算 ： [a] / [b] * [c] = ．	x = [a] / [b] * [c]	{'[a]': '0.15', '[b]': '2.1', '[c]': '56'}	4
某 工厂 准备 买 一套 [a] 万元 的 设备 ， 实际 节约 了 [b] % ， 节约 了 多少 元 ？	x = [a] *( [b] / 100 )	{'[a]': '20', '[b]': '15'}	3
虾 每千克 [a] 元 ， 鱼 每千克 [b] 元 ． 妈妈 买 了 [c] 千克 虾 和 [d] 千克 鱼 ， 付出 [e] 元 ， 应 找回 多少 元 ．	seq
某 实验 小学 去年 共 评出 3 好 学生 [a] 人 ， 它 的 [b] 正好 是 全校学生 人数 的 [c] ． 该 实验 小学 共有 学生 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '124', '[b]': '0.375', '[c]': '0.04285714285714286'}	1085
桃 每千克 售价 [a] 元 ， 梨 每千克 售价 [b] 元 ． 买 [c] 千克 桃 的 钱 ， 可以 买 多少 千克 梨 ？	x = [a] * [c] / [b]	{'[a]': '1.8', '[b]': '2.4', '[c]': '40'}	30
小 明 家 现在 能 收看 [a] 套 电视节目 ， 比 开通 有线电视 前 的 [b] 倍 少 [c] 套 ． 开通 有线电视 前 只能 收看 几套 节目 ？	x = ( [a] + [c] ) / [b]	{'[a]': '56', '[b]': '5', '[c]': '4'}	12
小 伟 同学 养 白兔 [a] 只 ， 黑 兔 [b] 只 ． 养 白兔 的 只 数 占 兔子 总数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( [a] + [b] )	{'[a]': '15', '[b]': '30'}	((1)/(3))
	{'[a]': '120', '[b]': '5', '[c]': '50', '[d]': '30'}	104
一 列 客车 [a] 小时 行 了 [b] 干 米 ， 一列 货车 [c] 小时 行 了 [d] 千米 ． 客车 比 火车 平均 每 小时 快 多少 千米 ？	x = [b] / [a] - [d] / [c]	{'[a]': '0.5', '[b]': '26', '[c]': '1.6666666666666667', '[d]': '75'}	7
