儿童节 童装 专柜 一律 降价 [a] % 销售 ． 妈妈 花 [b] 元 为 兰兰 买 了 一件 裙子 ， 这件 裙子 的 原价 = 多少 元 ？	x = ( b ) / ( 1 - ( a ) / 100 )
某 工厂 有 职工 [a] 人 ， 其中 男 职工 占 [b] % ， 女职工 有 多少 人 ？	x = ( a ) * ( 1 - ( b ) / 100 )
李 明 从 学校 到 少年宫 ， 每 小时 走 [a] 千米 ， [b] 小时 可以 到达 ． 如果 每 小时 只 走 [c] 千米 ， 要 多少 小时 才能 到达 ．	x = ( a ) * ( b ) / ( c )
服装厂 原 计划 做 [a] 套 西服 ， 每套 西服 用布 [b] 米 ． 改进 剪裁 方法 后 ， 每套 节约 [c] 米 ． 节约 下来 的 布 可 做 多少 套 西服 ？	seq
某 商场 商场 去年 销售 了 [a] 台 康佳 电视 ， 去年 的 销售 比 今年 减少 了 [b] % ， 今年 销售 了 多少 台 康佳 电视 ？	x = ( a ) / ( 1 - ( b ) / 100 )
从 一个 长方体 上 截下 一个 体积 是 [a] 立方厘米 的 小 长方体 后 ， 剩下 的 部分 是 一个 棱 长 [b] 厘米 的 正方体 ， 原 长方体 最长 的 一条 棱 长 长度 = ．	seq
一 桶 油 用 去 一部分 后 ， 还 剩 [a] 千克 ， 剩下 的 是 这 桶 油 的 [b] ， 这 桶 油 共 重 多少 千克 ？	x = ( a ) / ( b )
苹果 有 [a] 个 ， 梨 有 [b] 个 ， 吃 到 苹果 的 可能性 = ．	x = ( a ) / ( ( a ) + ( b ) )
小朋友 带 [a] 元 钱 去 买 文具 ， 每支 铅笔 [b] 元 ， 每 本 练习本 [c] 元 ， 每张 彩纸 [d] 元 ， 小朋友 买 了 [e] 支 铅笔 ， 剩下 的 钱 买 彩纸 ， 还 可以 买 几张 彩纸 ？	seq
一 头 大象 体重 [a] 吨 ， 一头 鲸 的 体重 约 是 大象 的 [b] 倍 ， 一头 鲸 的 体重 有 多少 吨 ？	x = ( a ) * ( b )
