一 堆 煤 重 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )	{'[a]': '0.75', '[b]': '0.25'}	((9)/(16))
一 辆 卡车 [a] 次 可 运 梨 [b] 筐 ， 一个 果园 要 运 [c] 筐 梨 ， 用 [d] 辆 这样 的 卡车 来 运 ， 几次 能 运 完 ？	seq
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 一段 ， 每 锯 一段 要 [c] 分钟 ， 锯 完 共用 了 多少 分钟 ．	x = ( [a] / [b] - 1 ) * [c]	{'[a]': '15', '[b]': '3', '[c]': '5'}	20
一 根 竹竿 ， 从 一头 量 全长 的 [a] 作 一 记号 A ， 从 另一头 量 全长 的 [b] 作 一 记号 B ， 已知 AB 之间 的 距离 是 [c] 厘米 ， 这根 竹竿 的 长度 = 多少 厘米 ？	x = [c] / ( [a] + [b] - 1 )	{'[a]': '0.8', '[b]': '0.75', '[c]': '60'}	((1200)/(11))
洞庭湖 近几年 面积 减少 [a] % ， 原来 它 的 面积 约 为 [b] km ^ 2 ， 现在 它 的 面积 约 为 多少 ？	x = [b] * ( 1 - [a] / 100 )	{'[a]': '40', '[b]': '4350'}	2610
小 亚 家 离 学校 [a] 米 ， 小 亚 从 家 去 学校 ， [b] 分钟 正好 行 了 [c] 米 ， 照 这样 的 速度 ， 还要 行 几分钟 才能 到达 学校 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '1140', '[b]': '3', '[c]': '180'}	16
[a] 名 同学 去 参观 航天 展览 ， 共 付 门票费 [b] 元 ， 每人 乘车 用 [c] 元 ， 平均 每人 花 了 多少 钱 ？	x = [b] / [a] + [c]	{'[a]': '5', '[b]': '60', '[c]': '2'}	14
	{'[a]': '20', '[b]': '10'}	75%
小 明 读 一本 [a] 页 的 书 ， 已 读 了 全书 的 [b] ， 还 剩下 多少 页 没 读 ？	x = [a] * ( 1 - [b] )	{'[a]': '180', '[b]': '0.6666666666666666'}	60
王师傅 和 李师傅 要 做 [a] 个 零件 ， 王师傅 每 时 做 [b] 个 ， 李师傅 每 时 做 [c] 个 ． 李师傅 先 做 了 [d] 个 后 ， 余下 的 两 人 合 做 ， 还要 多少 小时 才能 做 完 ？	seq
在 公路 的 一侧 ， 每隔 [a] 米 插 一面 彩旗 （ 两端 都 插 ） ， 共 插 了 [b] 面 ， 这 条 公路 长 多少 米 ．	x = ( [b] - 1 ) * [a]	{'[a]': '2', '[b]': '50'}	98
某 商店 一共 进 了 95 个 皮球 ， 卖出 [a] 个 ， 如果 卖出 的 皮球 单价 是 [b] 元 ， 商店 收入 多少 元 ？	x = [b] * [a]	{'[a]': '37', '[b]': '18'}	666
	{'[a]': '290', '[b]': '7', '[c]': '4', '[d]': '20'}	70
	{'[a]': '14', '[b]': '25', '[c]': '18', '[d]': '890'}	30
[a] kg 减少 [b] 后 = 多少 kg ．	x = [a] * ( 1 - [b] )	{'[a]': '80', '[b]': '0.25'}	60
李 明 看 一本 故事书 ， [a] 天 看 了 [b] 页 ． 照 这样 的 速度 ， 剩下 的 [c] 页 ， 还要 多少 天 才能 看 完 ？	x = [c] / ( [b] / [a] )	{'[a]': '5', '[b]': '115', '[c]': '207'}	9
一 个 纸箱 可以 装 [a] 千克 橘子 ， 现在 有 两堆 橘子 ， 一堆 [b] 千克 ， 另 一堆 是 [c] 千克 ， 共 需要 准备 多少 个 纸箱 ？	x = ( [b] + [c] ) / [a]	{'[a]': '35', '[b]': '114', '[c]': '166'}	8
饲养 小组 养 灰 兔 [a] 只 ， 养 的 白兔 是 灰 兔 的 [b] 倍 ． 两种 兔 共 多少 只 ？	x = [a] * ( [b] + 1 )	{'[a]': '75', '[b]': '5'}	450
	{'[a]': '60', '[b]': '4', '[c]': '5', '[d]': '6'}	24
在 一条 公路 的 一旁 种 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 相距 [b] 米 ， 这 条 公路 有 多长 ？	x = ( [a] - 1 ) * [b]	{'[a]': '8', '[b]': '5'}	35
甲 数 比 乙 数 少 甲 数 的 [a] ， 那么 乙 数 是 甲 数 的 多少 ．	x = 1 + [a]	{'[a]': '0.25'}	((5)/(4))
5 一小 长假 期间 ， 星星 游乐园 第 二 天 的 门票 收入 比 第一天 增加 [a] ， 两天 门票 共 收入 [b] 元 ， 问 第一天 的 门票 收入 = 多少 元 ？	seq
一 只 乌鸦 口渴 了 ， 它 发现 一个 瓶子 ， 瓶子 里 水 高 [a] cm ， 乌鸦 喝 不到 水 ， 它 向 瓶子 里 放 了 几块 石子 后 ， 水 升高 了 原来 的 [b] ， 还是 喝 不到 水 ， 它 又 放 了 几块 石子 ， 这次 水 升高 的 高度 是 第一次 水 升高 的 高度 的 [c] ， 这时 乌鸦 高兴 地 喝 到 了 水 ， 你 知道 乌鸦 喝 到 水 时 ， 水 的 高度 比 原来 升高 了 多少 厘米 ？	seq
买 1 只 书包 和 [a] 本 练习本 ， 共 花 了 [b] 元 ． 其中 书包 每 只 [c] 元 ， 练习本 每 本 多少 元 ？	x = ( [b] - [c] ) / [a]	{'[a]': '4', '[b]': '28.2', '[c]': '25'}	0.8
