[a] 名 师生 去 划船 ， 如果 每 条 船 最 多 坐 [b] 人 ， 至少 需要 租 多少 条 船 ．	x = ( a ) / ( b )
一 根 绳子 长 [a] 米 ， 剪 [b] 米 做 一根 长 跳绳 ， 剩下 的 每 [c] 米 做 一根 短 跳绳 ， 最 多 做 几根 短 跳绳 ？	x = ( ( a ) - ( b ) ) / ( c )
一 件 上衣 打 [a] 后 ， 售价 是 [b] 元 ． 这件 上衣 的 原价 = 多少 元 ？	x = ( b ) / ( a )
“ 6 一 ” 儿童节 ， 学校 准备 在 长 [a] 米 的 教学大楼 的 顶部 前沿 从头到尾 每隔 [b] 米 插 上 一面 彩旗 ， 需要 买 多少 面 彩旗 ．	x = ( a ) / ( b ) + 1
某 工厂 生产 一批 零件 ， 上 半月 完成 计划 的 [a] ， 下半月 完成 计划 的 [b] ， 这 批 零件 还 剩 几分 之 几 没有 完成 ？	x = 1 - ( a ) - ( b )
甲乙 两地 相距 [a] 米 ， 两列 火车 同时 从 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 甲 车 每 小时 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
三年级 一班 [a] 人 ， 二 班 [b] 人 ， 每 [c] 人 分成 一组 ， 一共 分成 了 多少 组 ？	x = ( ( a ) + ( b ) ) / ( c )
一 件 上衣 [a] 元 ， 妈妈 持 贵宾卡 可 享受 [b] 优惠 ． 妈妈 买 这件 衣服 ， 可以 优惠 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
[a] / [b] 与 [c] 的 和 ， 商 = ．	x = ( a ) / ( ( b ) + ( c ) )
食堂 购进 [a] 箱 调味品 一共 花 了 [b] 元 ， 每箱 调味品 有 [c] 瓶 ， 每瓶 调味品 多少 元 ？	seq
张老师 要 批改 [a] 份 数学试卷 ， 上午 已经 批改 了 [b] 份 ， 下午 还要 批改 [c] 小时 ， 下午 平均 每 小时 要 批改 多少 份 ？	x = ( ( a ) - ( b ) ) / ( c )
张 新 看 一本 [a] 页 的 科普 书 ， 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] ， 还 剩下 多少 页 ？	x = ( a ) * ( 1 - ( b ) / 100 - ( c ) )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
一 辆 卡车 载重量 [a] 吨 ， 有 [b] 吨 货物 ， 这 一辆 卡车 几次 能 运 完 ？	x = ( b ) / ( a )
袋子 里 有 大小 相同 的 [a] 个 黄色 和 白色 的 乒乓球 ， 要 使 摸 到 白色 乒乓球 的 可能性 为 [b] ， 袋子 里 应 放 黄色 乒乓球 多少 个 ．	x = ( a ) * ( 1 - ( b ) )
英语 竞赛 规定 [a] 道 题 ， 做 对 一 题 得 [b] 分 ， 做 错 一道 倒扣 [c] 分 ， 小 宇 得 了 [d] 分 ， 他 答对 了 几道 题 ？	seq
金利 服装厂 计划 每天 生产 西装 [a] 件 ， [b] 天 完成 任务 ． 实际 每天 生产 [c] 件 ， 实际 用 几天 完成 任务 ？	x = ( a ) * ( b ) / ( c )
小 红 读 了 一 本书 的 [a] ， 正好 是 [b] 页 ． 这 本书 一共 多少 页 ？	x = ( b ) / ( a )
有 一个 车间 ， 今年 7 月 调 走 [a] 的 工人 后 ， 又 招进 [b] 位 工人 ， 正好 与 原有 的 工人 数 相等 ， 这个 车间 原来 有 多少 位 工人 ．	x = ( b ) / ( a )
矿泉水 买 [a] 瓶 送 l 瓶 ． [b] 名 同学 每人 要 喝 一瓶 矿泉水 ， 至少 需要 花钱买 多少 瓶 ．	seq
塘 里 有 鹅 [a] 只 ， 是 鸭 的 [b] ， 鸭 有 多少 只 ．	x = ( a ) / ( b )
多少 / [a] = [b] … [c] ．	x = ( b ) * ( a ) + ( c )
小 华 一家 上 了 火车 ， 发现 一列 火车 有 [a] 节 硬座 车 帽 ， 平均 每 节车厢 有 [b] 个 座位 ； 另外 卧铺 共有 乘客 [c] 人 ， 这 列 火车 如果 满座 ， 一共 有 多少 名 乘客 ？	x = ( b ) * ( a ) + ( c )
甲 、 乙 、 丙 每分钟 的 速度 分别 为 [a] 米 、 [b] 米 、 [c] 米 ． 甲 、 乙 从 A 地 ， 丙 从 B 地 ， 同时 相向 出发 ， 丙 遇上 乙 后 [d] 分钟 再 遇到 甲 ． 求 A 、 B 两地 的 距离 ．	seq
甲 居委会 为 灾区 捐 棉衣 [a] 件 ， 比 乙 居委会 多 捐 了 [b] % ， 比 乙 居委会 多 捐 棉衣 多少 件 ．	x = ( a ) - ( a ) / ( 1 + ( b ) / 100 )
一 桶 油 ， 用 去 [a] % ， 还 剩 [b] 千克 ， 用 去 了 多少 千克 ？	x = ( b ) / ( 1 - ( a ) / 100 )
学校 有 [a] 棵 杨树 ， 松树 的 棵 数 是 杨树 的 [b] 倍 ， 柳树 比 松树 少 [c] 棵 ， 有 多少 棵 柳树 ．	x = ( a ) * ( b ) - ( c )
甲乙 两辆 汽车 分别 从 南京 和 上海 同时 出发 ， 在 沪宁 高速公路 上 相对 而 行 ． 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 还 相距 [d] 千米 ． 沪宁 高速公路 全长 多少 千米 ？	x = ( ( a ) + ( b ) ) * ( c ) + ( d )
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = ( a ) / ( b )
[a] 是 一个 数 的 [b] ， 这个 数 = ．	x = ( a ) / ( b )
