[a] 与 [b] 的 差 的 [c] 倍 / [d] ， 商 = ？	x = ( ( a ) - ( b ) ) * ( c ) / ( d )
图书馆 有 故事书 [a] 册 ， 比 科技 书 的 本 数多 [b] ． 科技 书 有 多少 本 ？	x = ( a ) / ( 1 + ( b ) )
书包 打 [a] 后 的 售价 是 [b] 元 ， 原价 = 多少 元 ？	x = ( b ) / ( a )
小 刚 有 [a] 本 课外书 ， 相当于 小 丽 课外书 本 数 的 [b] ， 这 两 人 一共 有 多少 本 课外书 ？	x = ( a ) / ( b ) + ( a )
一 只 文具盒 售价 [a] 元 ， 一只 书包 的 售价 比 文具盒 的 [b] 倍 少 [c] 元 ， 一只 书包 售价 多少 元 ？	x = ( a ) * ( b ) - ( c )
红星 机床厂 上个月 计划 秤 机床 [a] 台 ， 实际 比 计划 多 生产 [b] 台 ， 实际 产量 是 计划 的 百分之几 ？	x = ( ( a ) + ( b ) ) / ( a )
甲 数 除以 乙 数 ， 商 是 [a] ． 若 甲 数 是 [b] ， 乙 数 = ．	x = ( b ) / ( a )
长 超 小学 [a] 班 有 男生 [a] 人 ， 女生 人数 比 男生 人数 多 [b] ． 女生 比 男生 多 多少 人 ？	x = ( a ) * ( b )
甲 骑 自行车 追赶 前面 步行 的 乙 ， 乙 的 速度 是 每分钟 [a] 米 ， 甲 的 速度 是 每分钟 [b] 米 ． 甲 出发 [c] 分钟 追 上 了 乙 ， 那么 乙 比 甲 早 出发 多少 分钟 ．	seq
食堂 运 来 大米 [a] 吨 ， 运 来 的 面粉 比 大米 重量 的 [b] 倍 少 [c] 吨 ． 食堂 运 来 面粉 多少 吨 ？	x = ( a ) * ( b ) - ( c )
客车 从 甲地 开往 乙地 ， 货车 从 乙地 开往 甲地 ， 两车 同时 相向 开出 ， [a] 小时 相遇 ． 相遇 后 ， 客车 又 行 了 [b] 小时 到达 乙地 ． 相遇 后 ， 货车 再行 几小时 到达 甲地 ？	seq
数学 资料 每 本 [a] 元 ， 王老师 和 [a] （ [b] ） 班 [c] 名 同学 各 买 一本 ， 共 需 付 多少 钱 ？	x = ( ( c ) + ( b ) ) * ( a )
计算 ： [a] * [b] = ．	x = ( a ) * ( b )
一 辆车 从 土 主 开往 泸州 ， 每 小时 行 [a] 千米 ， 开出 [b] 小时 后 离 泸州 还有 [c] 千米 ， 土 主 到 泸州 一共 有 多少 千米 ？	x = ( a ) * ( b ) + ( c )
某校 六年级 有 学生 [a] 人 ， 比 五年级 多 [b] % ， 五年级 学生 是 全校 人数 的 [c] ， 这个 学校 有 学生 多少 人 ？	seq
学校食堂 运进 [a] 千克 白菜 ． 第一天 用 去 [b] ， 第 二 天 用 去 [c] ． 两天 一 共用 去 多少 千克 ？	x = ( a ) * ( ( b ) + ( c ) )
