两地 相距 [a] 千米 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 两车 分别 从 两地 同时 出发 相向 而 行 ， 经过 几小时 相遇 ？	x = [a] / ( [b] + [c] )
爱心 超市 运 来 [a] 千克 大米 ， 卖 了 [b] 天 后 ， 还 剩 [c] 千克 ， 平均 每天 卖 大米 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 个数 的 [a] 倍 + [b] 个 [c] 的 和 是 [d] ， 求 这个 数 ．	seq
学校 购买 惠普 牌 激光打印机 ． 在 商店 购买 [a] 台 ， 付款 [b] 元 ； 在 网上 付款 [c] 元 购买 了 [d] 台 同样 的 打印机 ． 在 网上 购买 一台 打印机 比 在 商店 购买 要 便宜 多少 元 ？	seq
超市 运回 了 [a] 箱 面条 ， 卖 了 [b] 天 后 ， 还 剩 [c] 箱 ， 超市 平均 每天 卖 多少 箱 面条 ？	x = ( [a] - [c] ) / [b]
甲 、 乙 两地 相距 [a] 千米 ， 一列 客车 和 一列 货车 同时 从 甲 、 乙 两地 相对 开出 ， 经过 [b] 小时 两车 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = ( [a] - [b] * [c] ) / [b]
学校 文艺 组 有 [a] 人 ， 比 美术组 人数 的 [b] 倍 少 [c] 人 ， 学校 文艺 组 和 美术组 一共 有 多少 人 ？	x = ( [a] + [c] ) / [b] + [a]
小 芳 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没有 看 ？	x = [a] * ( 1 - [b] - [c] / 100 )
小 明 骑 自行车 从 家 出发 到 学校 ， 已经 行 了 全程 的 [a] ， 正好 是 [b] 千米 ． 小 明 离 学校 还有 多少 米 ？	x = [b] / [a] - [b]
小 华 买 了 [a] 本书 ， 一共 付 了 [b] 元 ， 找回 [c] 元 ， 每 本书 多少 元 ？	x = ( [b] - [c] ) / [a]
