	{'[a]': '20', '[b]': '25', '[c]': '9', '[d]': '11'}	100
某校 有 学生 [a] 人 ， 女生 占 [b] % ， 男生 有 多少 人 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '1200', '[b]': '65'}	420
	{'[a]': '48', '[b]': '0.8333333333333334', '[c]': '0.75'}	28
	{'[a]': '12', '[b]': '0.84', '[c]': '1.68'}	10
一 批 零件 ， 如果 由 [a] 个 工人 制作 ， 要 [b] 天 完成 ， 如果 增加 [c] 名 工人 ， 多少 天 可以 完成 ？	x = [a] * [b] / ( [a] + [c] )	{'[a]': '24', '[b]': '40', '[c]': '6'}	32
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]	{'[a]': '0.5714285714285714', '[b]': '2'}	((2)/(7))
幼儿园 买来 一些 苹果 ， 如果 每人 分 [a] 个 ， 正好 可以 分给 [b] 个 小朋友 ； 如果 分 [c] 个 ， 这些 苹果 可以 分给 多少 个 小朋友 ？	x = [a] * [b] / [c]	{'[a]': '4', '[b]': '30', '[c]': '6'}	20
电影票 一张 [a] 元 ， 降价 后 观众 增加 一 倍 ， 收入 增加 [b] ， 问 一张 电影票 降价 多少 元 ？	seq
某 银行 为 每 名 职工 订做 了 一套 统一 的 制服 ， 其中 女职工 [a] 人 ， 男 职工 [b] 人 ， 每套 制服 [c] 元 ， 订做 这些 服装 一共 要 用 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '45', '[b]': '24', '[c]': '320'}	22080
一 个 长方体 玻璃缸 ， 从 里面 量 长 [a] 厘米 ， 宽 [b] 厘米 ， 缸内 水深 [c] 厘米 ． 把 一块 石头 浸入 水中 后 ， 水面 升 到 [d] 厘米 ， 求 石块 的 体积 ．	seq
	{'[a]': '0.4666666666666667', '[b]': '0.3333333333333333', '[c]': '0.6428571428571429', '[d]': '0.35714285714285715'}	1((24)/(35))
