a ratio of 5.0 to 3.0 .	yes
of 5.0 to 3.0 . There are	yes
. There are 24.0 people at the	yes
Student tickets cost 4.0 dollars and general	yes
admission tickets cost 6.0 dollars . You	yes
. You sell 525.0 tickets and collect	yes
tickets and collect 2876.0 dollars . How	yes
compact discs for 10.5 dollars and 8.5	yes
10.5 dollars and 8.5 dollars . You	yes
. You buy 10.0 discs and spend	yes
a total of 93.0 dollars . How	yes
buy that cost 10.5 dollars ? How	yes
buy that cost 8.5 dollars ? null	yes
null Bob invested 6100.0 dollars in 2.0	yes
6100.0 dollars in 2.0 funds , which	no
, which pay 7.0 % and 6.0	yes
7.0 % and 6.0 % simple interest	yes
both funds was 405.0 dollars for one	yes
was invested at 7.0 % ? How	yes
was invested at 6.0 % ? null	yes
a test worth 100.0 points and containing	yes
points and containing 40.0 questions . There	yes
. There are 2.0 point and 4.0	yes
2.0 point and 4.0 point questions on	yes
? How many 4.0 point questions ?	yes
null You have 160.0 dollars and save	yes
dollars and save 7.0 dollars per week	yes
Your friend has 210.0 dollars and saves	yes
dollars and saves 5.0 dollars per week	yes
A theater has 80.0 seats . On	yes
adult tickets for 12.0 dollars each and	yes
child tickets for 5.0 dollars each .	yes
a total of 519.0 dollars , how	yes
is cut into 2.0 pieces . Twice	yes
shorter piece is 4.0 feet more than	yes
house that is 234.0 miles away .	yes
coffee beans cost 5.5 dollars per pound,	yes
coffee beans cost 4.25 dollars per pound	yes
bag , costing 4.6 dollars per pound	yes
is invested in 2.0 funds paying 5.0	no
2.0 funds paying 5.0 % and 7.0	yes
5.0 % and 7.0 % annual interest	yes
annual interest is 630.0 dollars . How	yes
is invested at 5.0 % ? How	yes
How much at 7.0 % ? null	yes
Milan pays a 2.0 dollars monthly fee	yes
monthly fee plus 12.0 cents per minute	yes
distance bill was 23.36 dollars . For	yes
If a beam 1.5 inches wide can	yes
a load of 250.0 pounds , find	yes
its width is 3.5 inches ? null	yes
needs to make 30.0 ounces of a	yes
ounces of a 25.0 % alcohol solution	yes
mixing together a 15.0 % alcohol solution	yes
solution with a 40.0 % alcohol solution	yes
ounces of the 15.0 % solution should	yes
ounces of the 40.0 % solution ?	yes
, which is 0.8 of what its	yes
She has a 25.0 % copper solution	yes
solution and a 50.0 % copper solution	yes
milliliters of the 25.0 % solution and	yes
% solution and 50.0 % solution should	yes
mix to make 1000.0 milliliters of a	yes
milliliters of a 45.0 % solution ?	yes
The sum of 2.0 numbers is 50.0	yes
2.0 numbers is 50.0 . The first	yes
first number is 43.0 less than twice	yes
a play cost 11.0 dollars and the	yes
child tickets cost 10.0 dollars . If	yes
If there were 23.0 people at a	yes
the theater collected 246.0 dollars from tickets	yes
. They played 82.0 games . How	yes
the amount of 6.0 percent acid solution	yes
amount of a 14.0 percent acid solution	yes
combine to prepare 50.0 cubic-centimeters of 12.0	yes
50.0 cubic-centimeters of 12.0 percent solution. null	yes
Johnson Farm has 500.0 acres of land	yes
and wheat is 42.0 dollars for corn	yes
for corn and 30.0 dollars for wheat	yes
week he earns 190.0 dollars plus commission	yes
commission equal to 4.0 % of his	yes
no less than 500.0 dollars . Write	yes
is cut into 2.0 pieces , one	no
of which is 12.0 feet less than	yes
alloy that is 24.9 % copper to	yes
ounces of a 20.0 % alloy must	yes
mixed with a 27.0 % alloy to	yes
alloy to form 100.0 ounces of the	yes
. Some cost 6.0 dollars each and	yes
the remainder cost 6.5 dollars each .	yes
amount spent was 56.0 dollars . How	yes
. They bought 29.0 tickets . Some	yes
the tickets cost 7.0 dollars per ticket	yes
and some cost 9.0 dollars per ticket	yes
the tickets cost 225.0 dollars . How	yes
null Kay spends 250.0 minutes per week	yes
weight training is 3.0 to 2.0 .	yes
is 3.0 to 2.0 . How many	yes
null null Find 2.0 numbers whose sum	no
whose sum is 64.0 and whose difference	yes
whose difference is 4.0 . What is	yes
hot dog costs 1.5 dollars and each	yes
each soda costs 0.5 dollars . You	yes
a total of 78.5 dollars . You	yes
a total of 87.0 hot dogs and	yes
number so that 10.0 less than 0.6667	yes
10.0 less than 0.6667 the number is	yes
the number is 0.25 the number. null	yes
. He paid 4.91 dollars . On	yes
. She paid 7.59 dollars . What	yes
paved road for 2.0 hours at an	yes
average speed of 20.0 miles per hour	yes
the dirt is 3.0 hours . If	yes
entire trip is 200.0 miles , how	yes
Hockey teams receive 2.0 points for a	yes
a win and 1.0 point for a	yes
a championship with 60.0 points . They	yes
. They won 9.0 more games than	yes
The sum of 2.0 numbers is 84.0	no
2.0 numbers is 84.0 . One number	yes
One number is 3.0 times the other	yes
were priced at 9.0 dollars for students	yes
for students and 11.0 dollars for non-students	yes
a rate of 4.0 miles per hour	yes
heading north at 6.0 miles per hour	yes
them to be 3.0 miles apart ?	yes
person who weights 133.0 pounds on earth	yes
on earth weighs 26.6 pounds on the	yes
bank teller has 54.0 5-dollar and 20-dollar	yes
the bills is 780.0 dollars . How	yes
. How many 5.0 dollars bills are	yes
risky and yields 11.0 % interest .	yes
fund yields only 5.0 % . The	yes
two investments was 740.0 dollars . How	yes
student is pricing 2.0 different picture packages	no
Photo World charges 2.75 dollars per sheet	yes
sitting fee of 125.0 dollars . Sam	yes
Picture Emporium charges 1.5 dollars per sheet	yes
sitting fee of 140.0 dollars . For	yes
pictures do the 2.0 companies charge the	no
each T-shirt for 3.0 dollars . After	yes
sell it for 20.0 dollars . How	yes
Suzanne Scarpulla own 35.0 shares of Mcdonald	yes
's stocks and 69.0 shares of the	yes
particular day in 2011.0 , their stock	no
Mcdonalds stock was 70.0 dollars more per	yes
two numbers is 6.0 . If you	yes
the sum is 36.0 . Find the	yes
two numbers is 20.0 and their sum	yes
their sum is 48.0 . Find the	yes
car rented for 29.0 dollars per day	yes
per day plus 0.08 dollars per mile	yes
